,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00640000091672,EQDSARF,TF337018,EOG7Z69FG,NOG45570,HOG000082456,HBG107639,NA,Q569G3
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q569G3,CE047_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q569G3,CE047_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q24JP4,CE047_MOUSE,7.0,,1,1,1,1,1,1,1,,
D4AAX2,D4AAX2_RAT,5.0,,1,1,1,1,,,,,1
D4AAX2,D4AAX2_RAT,5.0,,1,1,1,1,,,,,1
G3RC91,G3RC91_GORGO,4.0,,1,1,1,1,,,,,
F7EHN7,F7EHN7_MACMU,4.0,,1,1,1,1,,,,,
G1QI57,G1QI57_NOMLE,4.0,,1,1,1,1,,,,,
H0W4R3,H0W4R3_CAVPO,4.0,,1,1,1,1,,,,,
H2PHE8,H2PHE8_PONAB,4.0,,1,1,1,1,,,,,
H2QS15,H2QS15_PANTR,4.0,,1,1,1,1,,,,,
M3YMN4,M3YMN4_MUSPF,3.0,,1,1,,1,,,,,
G1SW99,G1SW99_RABIT,2.0,,1,,,1,,,,,
J9P0M1,J9P0M1_CANFA,2.0,,1,,,1,,,,,
G1LXZ1,G1LXZ1_AILME,2.0,,1,,,1,,,,,
F7EGQ6,F7EGQ6_CALJA,2.0,,1,,1,,,,,,
F7EGP6,F7EGP6_CALJA,2.0,,1,,,1,,,,,
F6T762,F6T762_HORSE,2.0,,1,,,1,,,,,
W5P2H8,W5P2H8_SHEEP,1.0,,1,,,,,,,,
H0WBP1,H0WBP1_CAVPO,1.0,,1,,,,,,,,
A0A096NEI6,A0A096NEI6_PAPAN,1.0,,1,,,,,,,,
