,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K16478,ENSGT00510000048827,EFFEFVL,TF351573,EOG7CK363,NOG81663,HOG000049142,HBG024036,NA,O75161
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
P59240,NPHP4_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
P59240,NPHP4_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
O75161,NPHP4_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
O75161,NPHP4_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
F7EZ73,F7EZ73_MONDO,5.0,1,1,1,1,1,,,,,
G3RLE8,G3RLE8_GORGO,5.0,1,1,1,1,1,,,,,
H0UX21,H0UX21_CAVPO,4.0,,1,1,1,1,,,,,
H0WUW3,H0WUW3_OTOGA,4.0,,1,1,1,1,,,,,
F6U1V3,F6U1V3_CIOIN,4.0,,1,1,1,1,,,,,
H0YWW9,H0YWW9_TAEGU,4.0,,1,1,1,1,,,,,
F6QG75,F6QG75_HORSE,4.0,,1,1,1,1,,,,,
F1P3W6,F1P3W6_CHICK,4.0,1,1,1,,1,,,,,
E1BJB5,E1BJB5_BOVIN,4.0,,1,1,1,1,,,,,
H3BIN9,H3BIN9_LATCH,4.0,,1,1,1,1,,,,,
I3MWG9,I3MWG9_SPETR,4.0,,1,1,1,1,,,,,
C3XPF9,C3XPF9_BRAFL,4.0,1,,1,,,1,,,,1
G3X1V5,G3X1V5_SARHA,4.0,,1,1,1,1,,,,,
G1MRZ5,G1MRZ5_MELGA,4.0,,1,1,1,1,,,,,
G3V9Y6,G3V9Y6_RAT,4.0,1,1,1,,1,,,,,
G3NPL7,G3NPL7_GASAC,4.0,,1,1,1,1,,,,,
F1PY38,F1PY38_CANFA,4.0,,1,1,1,1,,,,,
K7F997,K7F997_PELSI,4.0,,1,1,1,1,,,,,
G1MBF3,G1MBF3_AILME,4.0,,1,1,1,1,,,,,
F7GCZ7,F7GCZ7_MACMU,4.0,,1,1,1,1,,,,,
A7S371,A7S371_NEMVE,4.0,1,,,,1,1,,,,1
I3JHK4,I3JHK4_ORENI,3.0,,,1,1,1,,,,,
H2N9C4,H2N9C4_PONAB,3.0,,1,,1,1,,,,,
G5ECP0,G5ECP0_CAEEL,3.0,1,1,,,1,,,,,
H2ZKT4,H2ZKT4_CIOSA,3.0,,1,1,1,,,,,,
A9UYS8,A9UYS8_MONBE,3.0,1,,,,,1,,,,1
Q4SC75,Q4SC75_TETNG,3.0,,1,,,1,1,,,,
G1SH29,G1SH29_RABIT,3.0,,1,,1,1,,,,,
F6Y7Q0,F6Y7Q0_ORNAN,3.0,,1,,1,1,,,,,
G1RH43,G1RH43_NOMLE,3.0,,1,,1,1,,,,,
F1QSP6,F1QSP6_DANRE,3.0,,1,1,1,,,,,,
H9GDH8,H9GDH8_ANOCA,3.0,,1,,1,1,,,,,
I3LH61,I3LH61_PIG,3.0,,1,,1,1,,,,,
G1PL72,G1PL72_MYOLU,3.0,,1,,1,1,,,,,
F7EK96,F7EK96_XENTR,3.0,,1,,1,1,,,,,
B3S012,B3S012_TRIAD,3.0,1,,,,1,1,,,,
F7DN35,F7DN35_XENTR,3.0,,1,,1,1,,,,,
Q8CGY9,Q8CGY9_MOUSE,3.0,1,,,,,,1,1,,
M3W5P2,M3W5P2_FELCA,3.0,,1,1,,1,,,,,
