,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K13247,ENSGT00390000007182,SWAMVFA,TF313501,EOG7XPZ65,COG1250,HOG000141499,HBG051126,NA,Q9Y2S2
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9Y2S2,CRYL1_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q99KP3,CRYL1_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
Q811X6,CRYL1_RAT,9.0,1,1,1,1,1,1,1,1,,1
Q8SPX7,CRYL1_BOVIN,8.0,1,1,1,1,1,1,1,1,,
Q9VXI1,Q9VXI1_DROME,6.0,1,1,1,,1,1,,,,1
Q9VXI1,Q9VXI1_DROME,6.0,1,1,1,,1,1,,,,1
Q5RDZ2,CRYL1_PONAB,6.0,1,1,1,1,1,,,1,,
H2ZTX8,H2ZTX8_LATCH,5.0,1,1,1,1,1,,,,,
F6S480,F6S480_MACMU,5.0,1,1,1,1,1,,,,,
B0XIL0,B0XIL0_CULQU,5.0,1,,1,,1,1,1,,,
K7FEG2,K7FEG2_PELSI,5.0,1,1,1,1,1,,,,,
G3R639,G3R639_GORGO,5.0,1,1,1,1,1,,,,,
Q5ZK18,Q5ZK18_CHICK,5.0,1,,,,,1,1,1,,1
A7SBT1,A7SBT1_NEMVE,5.0,1,,,,1,1,1,,,1
C0VXV5,C0VXV5_CAEEL,5.0,1,1,1,,,,1,,,1
F7HM70,F7HM70_CALJA,5.0,1,1,1,1,1,,,,,
Q0IEU5,Q0IEU5_AEDAE,5.0,1,,1,,1,1,1,,,
B0UYA3,B0UYA3_DANRE,5.0,,1,1,1,,,1,1,,
Q5U1B0,Q5U1B0_DROME,5.0,1,1,,,1,1,,,,1
G1QLG5,G1QLG5_NOMLE,4.0,1,1,,1,1,,,,,
F7ETW8,F7ETW8_ORNAN,4.0,1,1,,1,1,,,,,
M3W7G9,M3W7G9_FELCA,4.0,1,1,1,,1,,,,,
F6TDU7,F6TDU7_XENTR,4.0,,1,1,1,1,,,,,
B0UYA2,B0UYA2_DANRE,4.0,,1,,,1,1,,1,,
G3N8Z7,G3N8Z7_GASAC,4.0,,1,1,1,1,,,,,
F7BA03,F7BA03_CIOIN,4.0,,1,1,1,1,,,,,
A8WW93,A8WW93_CAEBR,4.0,,,1,,1,1,1,,,
H0ZM40,H0ZM40_TAEGU,4.0,,1,1,1,1,,,,,
P14755,CRYL1_RABIT,4.0,1,,,,,1,1,1,,
G1KAH7,G1KAH7_ANOCA,4.0,1,1,,1,1,,,,,
H2Q793,H2Q793_PANTR,4.0,1,1,,1,1,,,,,
B7Q8C6,B7Q8C6_IXOSC,4.0,1,,,,1,1,,,,1
H0V0H2,H0V0H2_CAVPO,4.0,,1,1,1,1,,,,,
B4IV47,B4IV47_DROYA,4.0,1,,1,,1,1,,,,
F1NPU2,F1NPU2_CHICK,4.0,,1,1,1,1,,,,,
H3DE05,H3DE05_TETNG,4.0,,1,1,1,1,,,,,
Q8SQ26,CRYL1_PIG,4.0,1,,,,,1,1,1,,
B1JZ11,B1JZ11_BURCC,3.0,,,1,,,1,1,,,
G1NQF7,G1NQF7_MELGA,3.0,,1,1,1,,,,,,
B4JVU6,B4JVU6_DROGR,3.0,1,,,,1,1,,,,
G1T5F8,G1T5F8_RABIT,3.0,,1,,1,1,,,,,
G1PCX1,G1PCX1_MYOLU,3.0,,1,,1,1,,,,,
H0XEZ0,H0XEZ0_OTOGA,3.0,,1,,1,1,,,,,
C3ZYW5,C3ZYW5_BRAFL,3.0,1,,,,,1,,,,1
C4KHM4,C4KHM4_SULIK,3.0,,,1,,,1,1,,,
G3W8Q9,G3W8Q9_SARHA,3.0,,1,,1,1,,,,,
G3ST21,G3ST21_LOXAF,3.0,,1,,1,1,,,,,
G1LCP5,G1LCP5_AILME,3.0,,1,,1,1,,,,,
B4NCM5,B4NCM5_DROWI,3.0,1,,,,1,1,,,,
B0VRS5,B0VRS5_ACIBS,3.0,,,1,,,1,1,,,
C3YH49,C3YH49_BRAFL,3.0,1,,,,,1,,,,1
C3N661,C3N661_SULIA,3.0,,,1,,,1,1,,,
C3NEL7,C3NEL7_SULIY,3.0,,,1,,,1,1,,,
E2R471,E2R471_CANFA,3.0,,1,,1,1,,,,,
Q1RLR0,Q1RLR0_DANRE,3.0,,1,,,,,1,1,,
C3MW18,C3MW18_SULIM,3.0,,,1,,,1,1,,,
C3NH26,C3NH26_SULIN,3.0,,,1,,,1,1,,,
B1YMT2,B1YMT2_BURA4,3.0,,,1,,,1,1,,,
A2S3U5,A2S3U5_BURM9,3.0,,,1,,,1,1,,,
C3MQE0,C3MQE0_SULIL,3.0,,,1,,,1,1,,,
A3N819,A3N819_BURP6,3.0,,,1,,,1,1,,,
B2HX66,B2HX66_ACIBC,3.0,,,1,,,1,1,,,
Q3JTX3,Q3JTX3_BURP1,3.0,,,1,,,1,1,,,
A3NTS8,A3NTS8_BURP0,3.0,,,1,,,1,1,,,
C3ZYW4,C3ZYW4_BRAFL,3.0,1,,,,,1,,,,1
C3YH50,C3YH50_BRAFL,3.0,1,,,,,1,,,,1
F1RVB1,F1RVB1_PIG,3.0,,1,,1,1,,,,,
B7H4N5,B7H4N5_ACIB3,3.0,,,1,,,1,1,,,
F5HIY0,F5HIY0_ANOGA,3.0,1,,1,,1,,,,,
B4MNR3,B4MNR3_DROWI,3.0,1,,,,1,1,,,,
F7B232,F7B232_HORSE,3.0,,1,,1,1,,,,,
A1V2Y3,A1V2Y3_BURMS,3.0,,,1,,,1,1,,,
B7IBX2,B7IBX2_ACIB5,3.0,,,1,,,1,1,,,
B4JJD4,B4JJD4_DROGR,3.0,1,,,,1,1,,,,
H2MCS4,H2MCS4_ORYLA,3.0,1,1,,,1,,,,,
Q0V973,Q0V973_DANRE,3.0,1,,,,,,,1,,1
F7ELN7,F7ELN7_MONDO,3.0,,1,,1,1,,,,,
E0VSZ8,E0VSZ8_PEDHC,3.0,1,,1,,1,,,,,
H2KZY2,H2KZY2_CAEEL,3.0,1,1,,,1,,,,,
B4LJ00,B4LJ00_DROVI,3.0,1,,,,1,1,,,,
A4FKS0,A4FKS0_SACEN,3.0,,,1,,,1,1,,,
B4EEH2,B4EEH2_BURCJ,3.0,,,1,,,1,1,,,
A0K689,A0K689_BURCH,3.0,,,1,,,1,1,,,
C4WU98,C4WU98_ACYPI,3.0,1,,,,1,,1,,,
H2MCS8,H2MCS8_ORYLA,3.0,,1,1,1,,,,,,
B3N0T5,B3N0T5_DROAN,3.0,1,,,,1,1,,,,
A6VEJ8,A6VEJ8_PSEA7,3.0,,,,,,1,1,,,1
Q1BXG2,Q1BXG2_BURCA,3.0,,,1,,,1,1,,,
B3MEG8,B3MEG8_DROAN,3.0,1,,,,1,1,,,,
A9UPC3,A9UPC3_MONBE,3.0,1,,,,,1,,,,1
A4JMP5,A4JMP5_BURVG,3.0,,,1,,,1,1,,,
B0VAV7,B0VAV7_ACIBY,3.0,,,1,,,1,1,,,
M4AK52,M4AK52_XIPMA,3.0,1,1,,,1,,,,,
A7VMV2,A7VMV2_MOUSE,3.0,1,,1,,,,,1,,
M3YPL8,M3YPL8_MUSPF,3.0,,1,1,,1,,,,,
C5AE23,C5AE23_BURGB,3.0,,,1,,,1,1,,,
A7T8E7,A7T8E7_NEMVE,3.0,,,,,1,1,1,,,
I3KF96,I3KF96_ORENI,3.0,,,1,1,1,,,,,
C7NGQ2,C7NGQ2_KYTSD,3.0,,,1,,,1,1,,,
D2A5H7,D2A5H7_TRICA,3.0,1,,1,,1,,,,,
B4MG70,B4MG70_DROVI,3.0,1,,,,1,1,,,,
H2UTJ5,H2UTJ5_TAKRU,3.0,,1,1,1,,,,,,
A4YI81,A4YI81_METS5,3.0,,,1,,,1,1,,,
H9IT40,H9IT40_BOMMO,3.0,1,,1,,1,,,,,
V9HWG2,V9HWG2_HUMAN,3.0,1,1,1,,,,,,,
B4P784,B4P784_DROYA,3.0,1,,,,1,1,,,,
I3M4B6,I3M4B6_SPETR,3.0,,1,,1,1,,,,,
Q0BGM2,Q0BGM2_BURCM,3.0,,,1,,,1,1,,,
A8I5Y1,A8I5Y1_AZOC5,2.0,,,,,,1,1,,,
Q160J3,Q160J3_ROSDO,2.0,,,,,,1,1,,,
Q1QSP1,Q1QSP1_CHRSD,2.0,,,,,,1,1,,,
A3NHN0,A3NHN0_BURP6,2.0,,,,,,1,1,,,
A7ICE2,A7ICE2_XANP2,2.0,,,,,,1,1,,,
A4JJC7,A4JJC7_BURVG,2.0,,,,,,1,1,,,
Q4V182,LCDH_BACCZ,2.0,,,,,,1,1,,,
D0KT54,D0KT54_SULS9,2.0,,,1,,,,1,,,
A7GLV2,A7GLV2_BACCN,2.0,,,,,,1,1,,,
B6A2S6,B6A2S6_RHILW,2.0,,,,,,1,1,,,
Q39HR3,Q39HR3_BURL3,2.0,,,,,,1,1,,,
B1JEE6,B1JEE6_PSEPW,2.0,,,,,,1,1,,,
C5AMJ9,C5AMJ9_BURGB,2.0,,,,,,1,1,,,
