,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00780000121916,YYASKDM,TF315201,NA,NOG261353,HOG000168416,HBG108702,NA,Q7Z745
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q7Z745,MRO2B_HUMAN,7.0,,1,1,1,,1,1,1,,1
Q7M6Y6,MRO2B_MOUSE,6.0,,1,1,1,,1,1,,,1
G1MA03,G1MA03_AILME,3.0,,1,1,1,,,,,,
E1BM47,E1BM47_BOVIN,3.0,,1,1,1,,,,,,
H0XE63,H0XE63_OTOGA,3.0,,1,1,1,,,,,,
H2PFF5,H2PFF5_PONAB,3.0,,1,1,1,,,,,,
I3NGY0,I3NGY0_SPETR,3.0,,1,1,1,,,,,,
H2QQT5,H2QQT5_PANTR,3.0,,1,1,1,,,,,,
H0V0M2,H0V0M2_CAVPO,3.0,,1,1,1,,,,,,
F7AX38,F7AX38_HORSE,3.0,,1,1,1,,,,,,
F7BFT6,F7BFT6_MONDO,3.0,,1,1,1,,,,,,
G3WHZ0,G3WHZ0_SARHA,3.0,,1,1,1,,,,,,
F7CSU1,F7CSU1_CALJA,3.0,,1,1,1,,,,,,
F6SLI3,F6SLI3_MACMU,3.0,,1,1,1,,,,,,
F1PIZ3,F1PIZ3_CANFA,3.0,,1,1,1,,,,,,
G3S4P3,G3S4P3_GORGO,3.0,,1,1,1,,,,,,
G1P9R7,G1P9R7_MYOLU,3.0,,1,1,1,,,,,,
G1S3P6,G1S3P6_NOMLE,3.0,,1,1,1,,,,,,
H3B4H9,H3B4H9_LATCH,2.0,,1,,1,,,,,,
F1RSL4,F1RSL4_PIG,2.0,,1,,1,,,,,,
I3M4L3,I3M4L3_SPETR,2.0,,1,,1,,,,,,
I3LBP3,I3LBP3_PIG,2.0,,1,,1,,,,,,
F1RSL1,F1RSL1_PIG,2.0,,1,,1,,,,,,
H2PRG2,H2PRG2_PONAB,2.0,,1,,1,,,,,,
H2R9M2,H2R9M2_PANTR,2.0,,1,,1,,,,,,
H3ASN0,H3ASN0_LATCH,2.0,,1,,1,,,,,,
H2RSI7,H2RSI7_TAKRU,2.0,,1,,1,,,,,,
F1SM26,F1SM26_PIG,2.0,,1,,1,,,,,,
H9GPV2,H9GPV2_ANOCA,2.0,,1,,1,,,,,,
F6QS41,F6QS41_HORSE,2.0,,1,,1,,,,,,
F6TGX4,F6TGX4_XENTR,2.0,,1,,1,,,,,,
H2LN97,H2LN97_ORYLA,2.0,,1,,1,,,,,,
F6RVI3,F6RVI3_MACMU,2.0,,1,,1,,,,,,
H2P8Z9,H2P8Z9_PONAB,2.0,,1,,1,,,,,,
G3QJI1,G3QJI1_GORGO,2.0,,1,,1,,,,,,
H0XH01,H0XH01_OTOGA,2.0,,1,,1,,,,,,
F6YR37,F6YR37_MONDO,2.0,,1,,1,,,,,,
G1LHC1,G1LHC1_AILME,2.0,,1,,1,,,,,,
F7I062,F7I062_CALJA,2.0,,1,,1,,,,,,
G1NTU1,G1NTU1_MYOLU,2.0,,1,,1,,,,,,
G1PWU3,G1PWU3_MYOLU,2.0,,1,,1,,,,,,
G1T0R7,G1T0R7_RABIT,2.0,,1,,1,,,,,,
G1U5P2,G1U5P2_RABIT,2.0,,1,,1,,,,,,
G1U8H3,G1U8H3_RABIT,2.0,,1,,1,,,,,,
F7GEW4,F7GEW4_MACMU,2.0,,1,,1,,,,,,
G3S7E5,G3S7E5_GORGO,2.0,,1,,1,,,,,,
F7E9U9,F7E9U9_ORNAN,2.0,,1,,1,,,,,,
F7DSA1,F7DSA1_CALJA,2.0,,1,,1,,,,,,
G3TQT6,G3TQT6_LOXAF,2.0,,1,,1,,,,,,
G3UEQ0,G3UEQ0_LOXAF,2.0,,1,,1,,,,,,
F7CXI3,F7CXI3_MONDO,2.0,,1,,1,,,,,,
G3WRY0,G3WRY0_SARHA,2.0,,1,,1,,,,,,
F7A497,F7A497_HORSE,2.0,,1,,1,,,,,,
H0V7V3,H0V7V3_CAVPO,2.0,,1,,1,,,,,,
H0WA26,H0WA26_CAVPO,2.0,,1,,1,,,,,,
H0XC74,H0XC74_OTOGA,2.0,,1,,1,,,,,,
I3N743,I3N743_SPETR,2.0,,1,,1,,,,,,
H3DP37,H3DP37_TETNG,2.0,,1,,1,,,,,,
F1PFQ6,F1PFQ6_CANFA,2.0,,1,,1,,,,,,
