,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00760000119070,ILMEFET,TF328297,EOG75J0M6,NOG45135,HOG000253000,NA,NA,Q8IZ13
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q8IZ13,ZBED8_HUMAN,7.0,,1,1,1,1,1,1,,,1
Q8IZ13,ZBED8_HUMAN,7.0,,1,1,1,1,1,1,,,1
A4Z945,ZBED8_BOVIN,6.0,,1,1,1,1,1,1,,,
A4Z943,ZBED5_BOVIN,5.0,,1,,1,1,1,1,,,
B2RPU8,B2RPU8_MOUSE,5.0,,1,,1,1,1,1,,,
Q49AG3,ZBED5_HUMAN,5.0,,1,,1,1,1,1,,,
H2PH93,H2PH93_PONAB,4.0,,1,1,1,1,,,,,
G1SAU1,G1SAU1_NOMLE,4.0,,1,1,1,1,,,,,
J9NXX1,J9NXX1_CANFA,4.0,,1,1,1,1,,,,,
G1NZC1,G1NZC1_MYOLU,4.0,,1,1,1,1,,,,,
I3MP29,I3MP29_SPETR,4.0,,1,1,1,1,,,,,
H0XKV4,H0XKV4_OTOGA,4.0,,1,1,1,1,,,,,
G3RH77,G3RH77_GORGO,4.0,,1,1,1,1,,,,,
F6WWI9,F6WWI9_HORSE,4.0,,1,1,1,1,,,,,
H2RGD3,H2RGD3_PANTR,4.0,,1,1,1,1,,,,,
F6UYM7,F6UYM7_MACMU,4.0,,1,1,1,1,,,,,
P0CF97,F200B_HUMAN,4.0,,1,,1,1,,1,,,
F7I254,F7I254_CALJA,4.0,,1,1,1,1,,,,,
K7FL77,K7FL77_PELSI,3.0,,1,,1,1,,,,,
K7FML1,K7FML1_PELSI,3.0,,1,,1,1,,,,,
K7FLS1,K7FLS1_PELSI,3.0,,1,,1,1,,,,,
K7FN20,K7FN20_PELSI,3.0,,1,,1,1,,,,,
H3ABZ3,H3ABZ3_LATCH,3.0,,1,,1,1,,,,,
K7FP96,K7FP96_PELSI,3.0,,1,,1,1,,,,,
K7FLK2,K7FLK2_PELSI,3.0,,1,,1,1,,,,,
K7FKI8,K7FKI8_PELSI,3.0,,1,,1,1,,,,,
H3ACP9,H3ACP9_LATCH,3.0,,1,,1,1,,,,,
K7FPW1,K7FPW1_PELSI,3.0,,1,,1,1,,,,,
K7FJU0,K7FJU0_PELSI,3.0,,1,,1,1,,,,,
H3AE60,H3AE60_LATCH,3.0,,1,,1,1,,,,,
K7FJM3,K7FJM3_PELSI,3.0,,1,,1,1,,,,,
K7FIT3,K7FIT3_PELSI,3.0,,1,,1,1,,,,,
K7FHZ8,K7FHZ8_PELSI,3.0,,1,,1,1,,,,,
K7FH88,K7FH88_PELSI,3.0,,1,,1,1,,,,,
G1Q0J8,G1Q0J8_MYOLU,3.0,,1,,1,1,,,,,
K7FGQ0,K7FGQ0_PELSI,3.0,,1,,1,1,,,,,
K7FPI3,K7FPI3_PELSI,3.0,,1,,1,1,,,,,
K7FSU2,K7FSU2_PELSI,3.0,,1,,1,1,,,,,
K7FQJ5,K7FQJ5_PELSI,3.0,,1,,1,1,,,,,
K7FQN2,K7FQN2_PELSI,3.0,,1,,1,1,,,,,
K7G456,K7G456_PELSI,3.0,,1,,1,1,,,,,
K7G433,K7G433_PELSI,3.0,,1,,1,1,,,,,
K7G2A6,K7G2A6_PELSI,3.0,,1,,1,1,,,,,
K7G1V6,K7G1V6_PELSI,3.0,,1,,1,1,,,,,
K7G1P4,K7G1P4_PELSI,3.0,,1,,1,1,,,,,
