,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K02990,ENSGT00390000014606,PYKISKH,TF314045,EOG7HTHK5,NOG283928,HOG000045806,HBG082699,NA,P82932
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
P82932,RT06_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
P58064,RT06_MOUSE,8.0,1,,1,1,1,1,1,1,,1
B8JIY3,B8JIY3_DANRE,7.0,,1,1,1,1,1,1,1,,
Q9VZD5,RT06_DROME,6.0,1,1,1,,1,1,,,,1
Q9VZD5,RT06_DROME,6.0,1,1,1,,1,1,,,,1
Q5ZIJ2,RT06_CHICK,5.0,1,,,,,1,1,1,,1
H2QKZ5,H2QKZ5_PANTR,5.0,1,1,1,1,1,,,,,
H2M768,H2M768_ORYLA,5.0,1,1,1,1,1,,,,,
A7RWS6,A7RWS6_NEMVE,5.0,1,,1,,1,1,,,,1
Q5TTH4,Q5TTH4_ANOGA,5.0,1,,,,1,1,1,,,1
H0XWS5,H0XWS5_OTOGA,4.0,,1,1,1,1,,,,,
H3AUI1,H3AUI1_LATCH,4.0,,1,1,1,1,,,,,
J9P113,J9P113_CANFA,4.0,,1,1,1,1,,,,,
B0WJH8,B0WJH8_CULQU,4.0,1,,,,1,1,1,,,
B4PHU6,B4PHU6_DROYA,4.0,1,,1,,1,1,,,,
Q17DX4,Q17DX4_AEDAE,4.0,1,,,,1,1,1,,,
F1M6D0,F1M6D0_RAT,4.0,,1,1,1,1,,,,,
B7Q5L1,B7Q5L1_IXOSC,4.0,1,,,,1,1,,,,1
G3X705,G3X705_BOVIN,4.0,,1,1,1,1,,,,,
Q3TLQ4,Q3TLQ4_MOUSE,4.0,1,1,1,,,,,1,,
B5FYX3,B5FYX3_TAEGU,4.0,1,,,,,1,1,1,,
H0YQA9,H0YQA9_TAEGU,4.0,,1,1,1,1,,,,,
G1M816,G1M816_AILME,4.0,,1,1,1,1,,,,,
G1NS70,G1NS70_MELGA,4.0,,1,1,1,1,,,,,
G1QW17,G1QW17_NOMLE,4.0,,1,1,1,1,,,,,
G1KDI7,G1KDI7_ANOCA,4.0,1,1,,1,1,,,,,
F6RLT1,F6RLT1_HORSE,3.0,,1,,1,1,,,,,
B4LCX9,B4LCX9_DROVI,3.0,1,,,,1,1,,,,
B3M918,B3M918_DROAN,3.0,1,,,,1,1,,,,
Q0P459,Q0P459_DANRE,3.0,1,,,,,,,1,,1
B4IXJ7,B4IXJ7_DROGR,3.0,1,,,,1,1,,,,
G1PYQ6,G1PYQ6_MYOLU,3.0,,1,,1,1,,,,,
F6TX53,F6TX53_XENTR,3.0,,1,1,1,,,,,,
I3N9P1,I3N9P1_SPETR,3.0,,1,,1,1,,,,,
I3LEJ9,I3LEJ9_PIG,3.0,,1,,1,1,,,,,
M4AZF9,M4AZF9_XIPMA,3.0,,1,1,,1,,,,,
B4N476,B4N476_DROWI,3.0,1,,,,1,1,,,,
M3XQG9,M3XQG9_MUSPF,3.0,,1,1,,1,,,,,
G5E754,G5E754_LOXAF,3.0,,1,,1,1,,,,,
M3XAL9,M3XAL9_FELCA,3.0,,1,1,,1,,,,,
G1TN42,G1TN42_RABIT,3.0,,1,,1,1,,,,,
H2P319,H2P319_PONAB,3.0,,1,,1,1,,,,,
B3RXS2,B3RXS2_TRIAD,3.0,1,,,,1,1,,,,
A9UQQ0,A9UQQ0_MONBE,3.0,1,,,,,1,,,,1
F7I363,F7I363_CALJA,3.0,,1,,1,1,,,,,
F7HQW7,F7HQW7_CALJA,3.0,,1,,1,1,,,,,
F7FDQ9,F7FDQ9_MACMU,3.0,,1,,1,1,,,,,
H0WB87,H0WB87_CAVPO,3.0,,1,,1,1,,,,,
F6VJJ3,F6VJJ3_MONDO,3.0,,1,,1,1,,,,,
B4HU53,B4HU53_DROSE,2.0,1,,,,1,,,,,
B4L8V0,B4L8V0_DROMO,2.0,1,,,,1,,,,,
B4H1V7,B4H1V7_DROPE,2.0,1,,,,1,,,,,
Q7SB95,Q7SB95_NEUCR,2.0,1,,,,,,,,,1
P82931,RT06_BOVIN,2.0,1,,,,,,,1,,
B4QQK6,B4QQK6_DROSI,2.0,1,,,,1,,,,,
E0VD99,E0VD99_PEDHC,2.0,1,,,,1,,,,,
U3JR92,U3JR92_FICAL,2.0,,1,1,,,,,,,
U3IHI3,U3IHI3_ANAPL,2.0,,1,1,,,,,,,
K7GIV4,K7GIV4_PELSI,2.0,,1,,1,,,,,,
A4IGR2,A4IGR2_XENTR,2.0,1,,,,,,,1,,
K7GIU9,K7GIU9_PELSI,2.0,,1,,,1,,,,,
W5NNY0,W5NNY0_LEPOC,2.0,,1,1,,,,,,,
W5LUR7,W5LUR7_ASTMX,2.0,,1,1,,,,,,,
A8XEJ0,A8XEJ0_CAEBR,2.0,1,,,,1,,,,,
G3SEB6,G3SEB6_GORGO,2.0,,1,,,1,,,,,
J9JJJ1,J9JJJ1_ACYPI,2.0,1,,,,1,,,,,
P28778,RT06_YEAST,2.0,1,,,,,,,,,1
I3JUC2,I3JUC2_ORENI,2.0,,,,1,1,,,,,
O61791,O61791_CAEEL,2.0,1,,,,,,,,,1
R4GF62,R4GF62_CHICK,2.0,,1,1,,,,,,,
Q29ED6,Q29ED6_DROPS,2.0,1,,,,1,,,,,
F6PL67,F6PL67_XENTR,2.0,,1,,,1,,,,,
B3NC28,B3NC28_DROER,2.0,1,,,,1,,,,,
D7EHR0,D7EHR0_TRICA,2.0,,,1,,1,,,,,
F6ZQJ6,F6ZQJ6_ORNAN,2.0,,1,,,1,,,,,
M9NDH8,M9NDH8_DROME,2.0,1,,1,,,,,,,
Q5A4Z9,Q5A4Z9_CANAL,2.0,1,,,,,,,,,1
H9IVB5,H9IVB5_BOMMO,2.0,1,,,,1,,,,,
Q5A4Z9,Q5A4Z9_CANAL,2.0,1,,,,,,,,,1
D4IER9,D4IER9_ERWAE,1.0,1,,,,,,,,,
D5BRI8,D5BRI8_PUNMI,1.0,1,,,,,,,,,
