,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000003560,ALVQHSK,TF319689,EOG7VMP4H,NOG125753,HOG000154411,HBG057428,NA,Q96JX3
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q3U213,SRAC1_MOUSE,8.0,,1,1,1,1,1,1,1,,1
Q5SNQ7,SRAC1_DANRE,8.0,,1,1,1,1,1,1,1,,1
Q96JX3,SRAC1_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q3U213,SRAC1_MOUSE,8.0,,1,1,1,1,1,1,1,,1
Q2TBM9,SRAC1_BOVIN,7.0,,1,1,1,1,1,1,1,,
D4ACP8,D4ACP8_RAT,5.0,,1,1,1,1,,,,,1
D4ACP8,D4ACP8_RAT,5.0,,1,1,1,1,,,,,1
G1LSL2,G1LSL2_AILME,4.0,,1,1,1,1,,,,,
H2MIL7,H2MIL7_ORYLA,4.0,,1,1,1,1,,,,,
F6ZGK8,F6ZGK8_CIOIN,4.0,,1,1,1,1,,,,,
F6ZP39,F6ZP39_HORSE,4.0,,1,1,1,1,,,,,
F7AT70,F7AT70_XENTR,4.0,,1,1,1,1,,,,,
F7C463,F7C463_MONDO,4.0,,1,1,1,1,,,,,
F7DHZ6,F7DHZ6_CALJA,4.0,,1,1,1,1,,,,,
K7GDR4,K7GDR4_PELSI,4.0,,1,1,1,1,,,,,
F7FPD7,F7FPD7_MACMU,4.0,,1,1,1,1,,,,,
G1SMI0,G1SMI0_RABIT,4.0,,1,1,1,1,,,,,
G1NJM7,G1NJM7_MELGA,4.0,,1,1,1,1,,,,,
G1NT22,G1NT22_MYOLU,4.0,,1,1,1,1,,,,,
H3D3Z5,H3D3Z5_TETNG,4.0,,1,1,1,1,,,,,
H3A8G8,H3A8G8_LATCH,4.0,,1,1,1,1,,,,,
G3P214,G3P214_GASAC,4.0,,1,1,1,1,,,,,
H2YVV1,H2YVV1_CIOSA,4.0,,1,1,1,1,,,,,
G3S877,G3S877_GORGO,4.0,,1,1,1,1,,,,,
G3SMD8,G3SMD8_LOXAF,4.0,,1,1,1,1,,,,,
H2VB59,H2VB59_TAKRU,4.0,,1,1,1,1,,,,,
H2QTY7,H2QTY7_PANTR,4.0,,1,1,1,1,,,,,
H2PKQ5,H2PKQ5_PONAB,4.0,,1,1,1,1,,,,,
H0VIN2,H0VIN2_CAVPO,4.0,,1,1,1,1,,,,,
H0WGI8,H0WGI8_OTOGA,4.0,,1,1,1,1,,,,,
I3MRM1,I3MRM1_SPETR,4.0,,1,1,1,1,,,,,
F1RUK2,F1RUK2_PIG,4.0,,1,1,1,1,,,,,
E2RSL1,E2RSL1_CANFA,4.0,,1,1,1,1,,,,,
Q7QK20,Q7QK20_ANOGA,4.0,,,1,,1,1,,,,1
E1BTW1,E1BTW1_CHICK,4.0,,1,1,1,1,,,,,
H0ZLE7,H0ZLE7_TAEGU,4.0,,1,1,1,1,,,,,
I3K6L5,I3K6L5_ORENI,3.0,,,1,1,1,,,,,
B4LSK4,B4LSK4_DROVI,3.0,,,1,,1,1,,,,
Q9VJ64,Q9VJ64_DROME,3.0,,1,1,,,,,,,1
G3X3S7,G3X3S7_SARHA,3.0,,1,,1,1,,,,,
Q9VJ64,Q9VJ64_DROME,3.0,,1,1,,,,,,,1
Q9VBE6,Q9VBE6_DROME,3.0,,1,,,1,1,,,,
G1RIV8,G1RIV8_NOMLE,3.0,,1,,1,1,,,,,
B4JBY9,B4JBY9_DROGR,3.0,,,1,,1,1,,,,
B0W7Z2,B0W7Z2_CULQU,3.0,,,1,,1,1,,,,
G1KDB5,G1KDB5_ANOCA,3.0,,1,,1,1,,,,,
F6PGR1,F6PGR1_ORNAN,3.0,,1,,1,1,,,,,
M3WE26,M3WE26_FELCA,3.0,,1,1,,1,,,,,
M3Y1R5,M3Y1R5_MUSPF,3.0,,1,1,,1,,,,,
M3ZLW4,M3ZLW4_XIPMA,3.0,,1,1,,1,,,,,
B4MZN4,B4MZN4_DROWI,3.0,,,1,,1,1,,,,
B4P9W7,B4P9W7_DROYA,3.0,,,1,,1,1,,,,
Q17DL6,Q17DL6_AEDAE,3.0,,,1,,1,1,,,,
B2GUL3,B2GUL3_XENTR,3.0,,,,,,1,1,1,,
A7T6D3,A7T6D3_NEMVE,2.0,,,,,1,1,,,,
B3M0I5,B3M0I5_DROAN,2.0,,,,,1,1,,,,
A8WZF8,A8WZF8_CAEBR,2.0,,,,,1,1,,,,
B0W7Z3,B0W7Z3_CULQU,2.0,,,,,1,1,,,,
A7S443,A7S443_NEMVE,2.0,,,,,1,1,,,,
D6WBF3,D6WBF3_TRICA,2.0,,,1,,1,,,,,
B3MM44,B3MM44_DROAN,2.0,,,,,1,1,,,,
W5NHF7,W5NHF7_LEPOC,2.0,,1,1,,,,,,,
B4PSF9,B4PSF9_DROYA,2.0,,,,,1,1,,,,
E0VG14,E0VG14_PEDHC,2.0,,,1,,1,,,,,
B4KJQ6,B4KJQ6_DROMO,2.0,,,1,,1,,,,,
B4LYJ7,B4LYJ7_DROVI,2.0,,,,,1,1,,,,
B4N933,B4N933_DROWI,2.0,,,,,1,1,,,,
B4JTL7,B4JTL7_DROGR,2.0,,,,,1,1,,,,
W5P2J0,W5P2J0_SHEEP,2.0,,1,1,,,,,,,
Q5RBV1,Q5RBV1_PONAB,2.0,,,,,,,1,1,,
W5KG27,W5KG27_ASTMX,2.0,,1,1,,,,,,,
Q29LS9,Q29LS9_DROPS,2.0,,,1,,1,,,,,
Q961H4,Q961H4_DROME,2.0,,,,,1,1,,,,
Q17DL9,Q17DL9_AEDAE,2.0,,,,,1,1,,,,
U3I4X6,U3I4X6_ANAPL,2.0,,1,1,,,,,,,
U3KDN6,U3KDN6_FICAL,2.0,,1,1,,,,,,,
Q7PTI7,Q7PTI7_ANOGA,2.0,,,,,1,1,,,,
I3LG97,I3LG97_PIG,2.0,,1,,,1,,,,,
H9JRW7,H9JRW7_BOMMO,2.0,,,1,,1,,,,,
Q4S6X8,Q4S6X8_TETNG,2.0,,,,,,1,1,,,
Q5JVM6,Q5JVM6_HUMAN,1.0,,1,,,,,,,,
B4Q8W9,B4Q8W9_DROSI,1.0,,,,,1,,,,,
B4ICM4,B4ICM4_DROSE,1.0,,,,,1,,,,,
Q7PDX5,Q7PDX5_ANOGA,1.0,,,,,1,,,,,
