,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K00940,ENSGT00760000119146,MEIQQNN,TF106374,EOG7HF1JJ,COG0105,HOG000224566,HBG006457,NA,Q9Y5B8
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9Y5B8,NDK7_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q9Y5B8,NDK7_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q6P7M5,Q6P7M5_XENTR,8.0,1,1,1,1,1,1,1,1,,
Q5E9Y9,NDK7_BOVIN,8.0,1,1,1,1,1,1,1,1,,
C4B8X0,C4B8X0_CIOIN,6.0,1,1,1,1,1,1,,,,
Q8BUH2,Q8BUH2_MOUSE,6.0,1,1,,1,1,,1,1,,
A7SP47,A7SP47_NEMVE,6.0,1,,1,,1,1,1,,,1
H2Q0K0,H2Q0K0_PANTR,5.0,1,1,1,1,1,,,,,
H3B3B9,H3B3B9_LATCH,5.0,1,1,1,1,1,,,,,
B3RIX3,B3RIX3_TRIAD,5.0,1,,1,,1,1,1,,,
F6Q3R3,F6Q3R3_MONDO,5.0,1,1,1,1,1,,,,,
G1RY63,G1RY63_NOMLE,5.0,1,1,1,1,1,,,,,
Q9QXL7,NDK7_RAT,5.0,1,,,,,1,1,1,,1
G1NNF8,G1NNF8_MELGA,4.0,,1,1,1,1,,,,,
A7RFA5,A7RFA5_NEMVE,4.0,,,,,1,1,1,,,1
G1PF25,G1PF25_MYOLU,4.0,,1,1,1,1,,,,,
H0V2N4,H0V2N4_CAVPO,4.0,,1,1,1,1,,,,,
E9AFL1,E9AFL1_LEIMA,4.0,1,,1,,,,1,,,1
I3MHE9,I3MHE9_SPETR,4.0,,1,1,1,1,,,,,
H0X1U7,H0X1U7_OTOGA,4.0,,1,1,1,1,,,,,
H0ZT82,H0ZT82_TAEGU,4.0,,1,1,1,1,,,,,
Q38DQ0,Q38DQ0_TRYB2,4.0,1,,1,,,1,1,,,
F6YIW8,F6YIW8_ORNAN,4.0,,1,1,1,1,,,,,
B4JG32,B4JG32_DROGR,4.0,1,,1,,1,1,,,,
F6ZWN2,F6ZWN2_HORSE,4.0,,1,1,1,1,,,,,
B4LYB6,B4LYB6_DROVI,4.0,1,,1,,1,1,,,,
B4NKK8,B4NKK8_DROWI,4.0,1,,1,,1,1,,,,
B4PVC4,B4PVC4_DROYA,4.0,1,,1,,1,1,,,,
H2SKK4,H2SKK4_TAKRU,4.0,,1,1,1,1,,,,,
H2ZR10,H2ZR10_CIOSA,4.0,,1,1,1,1,,,,,
B8BYR7,B8BYR7_THAPS,4.0,1,,,,,1,1,,,1
E1C3P8,E1C3P8_CHICK,4.0,,1,1,1,1,,,,,
F1LNL9,F1LNL9_RAT,4.0,,1,1,1,1,,,,,
F7GQ16,F7GQ16_CALJA,4.0,1,1,1,1,,,,,,
K7F2E6,K7F2E6_PELSI,4.0,,1,1,1,1,,,,,
F1QQX1,F1QQX1_DANRE,4.0,,1,1,1,1,,,,,
G3PKD7,G3PKD7_GASAC,4.0,,1,1,1,1,,,,,
F7GY40,F7GY40_MACMU,4.0,,1,1,1,1,,,,,
