,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K11864,ENSGT00390000000360,NA,TF328524,NA,NOG322509,NA,HBG002142,NA,P46736
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
P46736,BRCC3_HUMAN,6.0,1,1,,1,,1,,1,,1
P46736,BRCC3_HUMAN,6.0,1,1,,1,,1,,1,,1
P46737,BRCC3_MOUSE,5.0,1,1,,1,,1,,1,,
Q8RW94,Q8RW94_ARATH,3.0,1,,,,,1,,,,1
B2RYM5,BRCC3_RAT,3.0,1,1,,,,,,,,1
B3H5T3,B3H5T3_ARATH,3.0,1,,,,,1,,,,1
G1TVR9,G1TVR9_RABIT,3.0,1,1,,1,,,,,,
H2PXB8,H2PXB8_PONAB,3.0,1,1,,1,,,,,,
B7PSB6,B7PSB6_IXOSC,3.0,1,,,,,1,,,,1
F1RZ41,F1RZ41_PIG,3.0,1,1,,1,,,,,,
F6QM12,F6QM12_MACMU,2.0,,1,,1,,,,,,
H2S9G6,H2S9G6_TAKRU,2.0,,1,,1,,,,,,
H9H8T4,H9H8T4_MONDO,2.0,,1,,1,,,,,,
H9H8T2,H9H8T2_MONDO,2.0,1,1,,,,,,,,
H9G3Q5,H9G3Q5_ANOCA,2.0,1,1,,,,,,,,
H3CY97,H3CY97_TETNG,2.0,,1,,1,,,,,,
F1R395,F1R395_DANRE,2.0,,1,,1,,,,,,
H3B4B9,H3B4B9_LATCH,2.0,,1,,1,,,,,,
I3MTK3,I3MTK3_SPETR,2.0,,1,,1,,,,,,
H3B4B8,H3B4B8_LATCH,2.0,1,1,,,,,,,,
H2ZHL6,H2ZHL6_CIOSA,2.0,,1,,1,,,,,,
H0UX94,H0UX94_CAVPO,2.0,,1,,1,,,,,,
F7C9Y2,F7C9Y2_ORNAN,2.0,,1,,1,,,,,,
H2MJA6,H2MJA6_ORYLA,2.0,,1,,1,,,,,,
F7GBJ4,F7GBJ4_MACMU,2.0,,1,,1,,,,,,
G1LZT1,G1LZT1_AILME,2.0,,1,,1,,,,,,
G1NA48,G1NA48_MELGA,2.0,,1,,1,,,,,,
G1P4Q7,G1P4Q7_MYOLU,2.0,,1,,1,,,,,,
F6YDL8,F6YDL8_HORSE,2.0,,1,,1,,,,,,
G1RWH2,G1RWH2_NOMLE,2.0,,1,,1,,,,,,
G3Q168,G3Q168_GASAC,2.0,,1,,1,,,,,,
G3SGE9,G3SGE9_GORGO,2.0,,1,,1,,,,,,
G3TBJ4,G3TBJ4_LOXAF,2.0,,1,,1,,,,,,
F6XDY9,F6XDY9_XENTR,2.0,,1,,1,,,,,,
G3VSP0,G3VSP0_SARHA,2.0,,1,,1,,,,,,
G3WEK8,G3WEK8_SARHA,2.0,,1,,1,,,,,,
G5E595,G5E595_BOVIN,2.0,,1,,1,,,,,,
