,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K11877,ENSGT00390000000324,VANDICK,TF300294,EOG7V4B1X,NOG283811,HOG000006024,HBG061282,NA,Q9BT73
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9BT73,PSMG3_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q9BT73,PSMG3_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q9CZH3,PSMG3_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
Q9CZH3,PSMG3_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
Q2NKS3,PSMG3_BOVIN,8.0,1,1,1,1,1,1,1,1,,
Q6DGH7,Q6DGH7_DANRE,8.0,1,1,,1,1,1,1,1,,1
B1H178,B1H178_XENTR,7.0,1,1,,1,1,1,1,1,,
A7SP74,PSMG3_NEMVE,6.0,1,,1,,1,1,1,,,1
D3ZIU2,D3ZIU2_RAT,6.0,1,1,1,1,1,,,,,1
B5FYH7,B5FYH7_TAEGU,6.0,,1,,1,1,1,1,1,,
D3ZIU2,D3ZIU2_RAT,6.0,1,1,1,1,1,,,,,1
H2PLB2,H2PLB2_PONAB,5.0,1,1,1,1,1,,,,,
F1RIW5,F1RIW5_PIG,5.0,1,1,1,1,1,,,,,
F7I4J9,F7I4J9_CALJA,5.0,1,1,1,1,1,,,,,
F7H394,F7H394_MACMU,5.0,1,1,1,1,1,,,,,
G1RB73,G1RB73_NOMLE,5.0,1,1,1,1,1,,,,,
F7B2Y5,F7B2Y5_MONDO,5.0,1,1,1,1,1,,,,,
G1TCR3,G1TCR3_RABIT,5.0,1,1,1,1,1,,,,,
E2R3R0,E2R3R0_CANFA,5.0,1,1,1,1,1,,,,,
H0V2F1,H0V2F1_CAVPO,4.0,,1,1,1,1,,,,,
H9GHR3,H9GHR3_ANOCA,4.0,1,1,,1,1,,,,,
C3YZA5,C3YZA5_BRAFL,4.0,1,,1,,,1,,,,1
G3WEZ4,G3WEZ4_SARHA,4.0,,1,1,1,1,,,,,
I3N6Z3,I3N6Z3_SPETR,4.0,,1,1,1,1,,,,,
G3U100,G3U100_LOXAF,4.0,,1,1,1,1,,,,,
H3BVR6,H3BVR6_TETNG,4.0,,1,1,1,1,,,,,
G3RDL2,G3RDL2_GORGO,4.0,,1,1,1,1,,,,,
B7PJR2,B7PJR2_IXOSC,4.0,1,,,,1,1,,,,1
H3AN86,H3AN86_LATCH,4.0,1,1,,1,1,,,,,
