,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K12004,ENSGT00780000121892,RASWCIK,TF351014,EOG7HQN85,NOG148464,HOG000013201,HBG054251,NA,Q14142
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q14142,TRI14_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q8BVW3,TRI14_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
Q14142,TRI14_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
B2RYH2,B2RYH2_RAT,5.0,1,,,1,,1,1,1,,
F1SSG4,F1SSG4_PIG,5.0,1,1,1,1,1,,,,,
F6PYW9,F6PYW9_MONDO,5.0,1,1,1,1,1,,,,,
H2PSV1,H2PSV1_PONAB,5.0,1,1,1,1,1,,,,,
H2QXJ9,H2QXJ9_PANTR,5.0,1,1,1,1,1,,,,,
Q5ZIP8,Q5ZIP8_CHICK,5.0,1,,,,,1,1,1,,1
I3MS69,I3MS69_SPETR,4.0,,1,1,1,1,,,,,
F1NMS2,F1NMS2_CHICK,4.0,,1,1,1,1,,,,,
F1PSY9,F1PSY9_CANFA,4.0,1,1,1,,1,,,,,
F7BVY5,F7BVY5_XENTR,4.0,,1,1,1,1,,,,,
K7GER8,K7GER8_PELSI,4.0,,1,1,1,1,,,,,
F7H1L9,F7H1L9_CALJA,4.0,1,1,1,1,,,,,,
D3ZBI1,D3ZBI1_RAT,4.0,1,1,,,1,,,,,1
F1MMN0,F1MMN0_BOVIN,4.0,,1,1,1,1,,,,,
H0YPB4,H0YPB4_TAEGU,4.0,,1,1,1,1,,,,,
G1N5C8,G1N5C8_MELGA,4.0,,1,1,1,1,,,,,
G3SPJ1,G3SPJ1_LOXAF,4.0,,1,1,1,1,,,,,
G1S4Z5,G1S4Z5_NOMLE,4.0,,1,1,1,1,,,,,
G3VSQ9,G3VSQ9_SARHA,4.0,,1,1,1,1,,,,,
G1LDD6,G1LDD6_AILME,3.0,,1,,1,1,,,,,
H0V0S2,H0V0S2_CAVPO,3.0,,1,,1,1,,,,,
H3ALY7,H3ALY7_LATCH,3.0,,1,,1,1,,,,,
H9G5Y3,H9G5Y3_ANOCA,3.0,,1,,1,1,,,,,
F7DGL1,F7DGL1_ORNAN,3.0,,1,,1,1,,,,,
F7H2D0,F7H2D0_MACMU,3.0,,1,1,1,,,,,,
G1SKP8,G1SKP8_RABIT,3.0,,1,,1,1,,,,,
Q14AR3,Q14AR3_MOUSE,3.0,1,,1,,,,,1,,
F6PRR1,F6PRR1_HORSE,3.0,,1,,1,1,,,,,
M3Y4Y8,M3Y4Y8_MUSPF,3.0,,1,1,,1,,,,,
M3X2Z5,M3X2Z5_FELCA,3.0,,1,1,,1,,,,,
G3R1B8,G3R1B8_GORGO,3.0,,1,,1,1,,,,,
H0XQ63,H0XQ63_OTOGA,3.0,,1,,1,1,,,,,
Q3V0E0,Q3V0E0_MOUSE,2.0,1,,,,,,,1,,
Q3TA17,Q3TA17_MOUSE,2.0,1,,,,,,,1,,
F7GJE0,F7GJE0_MACMU,2.0,1,1,,,,,,,,
G1P3D0,G1P3D0_MYOLU,2.0,,1,,,1,,,,,
F7H2C8,F7H2C8_MACMU,2.0,,1,,,1,,,,,
F7H1T5,F7H1T5_CALJA,2.0,,1,,,1,,,,,
A0A024R165,A0A024R165_HUMAN,2.0,1,,1,,,,,,,
U3IC81,U3IC81_ANAPL,2.0,,1,1,,,,,,,
B7ZAZ9,B7ZAZ9_HUMAN,1.0,,,,,,,,1,,
G3N5E2,G3N5E2_GASAC,1.0,,1,,,,,,,,
G3N5I8,G3N5I8_GASAC,1.0,,1,,,,,,,,
G3N5W2,G3N5W2_GASAC,1.0,,1,,,,,,,,
G3N5X1,G3N5X1_GASAC,1.0,,1,,,,,,,,
G3N6D7,G3N6D7_GASAC,1.0,,1,,,,,,,,
G3N6E5,G3N6E5_GASAC,1.0,,1,,,,,,,,
G3N768,G3N768_GASAC,1.0,,1,,,,,,,,
G3N4X7,G3N4X7_GASAC,1.0,,1,,,,,,,,
G3N779,G3N779_GASAC,1.0,,1,,,,,,,,
G3N7E0,G3N7E0_GASAC,1.0,,1,,,,,,,,
G3N7P0,G3N7P0_GASAC,1.0,,1,,,,,,,,
G3N811,G3N811_GASAC,1.0,,1,,,,,,,,
A0A087X5J1,A0A087X5J1_POEFO,1.0,,1,,,,,,,,
A0A087X5I3,A0A087X5I3_POEFO,1.0,,1,,,,,,,,
G3N538,G3N538_GASAC,1.0,,1,,,,,,,,
A0A087X5M9,A0A087X5M9_POEFO,1.0,,1,,,,,,,,
G3N8H9,G3N8H9_GASAC,1.0,,1,,,,,,,,
G3N4W4,G3N4W4_GASAC,1.0,,1,,,,,,,,
A0A087X5Z7,A0A087X5Z7_POEFO,1.0,,1,,,,,,,,
G3N4U7,G3N4U7_GASAC,1.0,,1,,,,,,,,
G3N4R8,G3N4R8_GASAC,1.0,,1,,,,,,,,
G3N4L5,G3N4L5_GASAC,1.0,,1,,,,,,,,
G3N4K9,G3N4K9_GASAC,1.0,,1,,,,,,,,
A0A087X6J5,A0A087X6J5_POEFO,1.0,,1,,,,,,,,
G3N4K3,G3N4K3_GASAC,1.0,,1,,,,,,,,
G3N4A0,G3N4A0_GASAC,1.0,,1,,,,,,,,
G3N453,G3N453_GASAC,1.0,,1,,,,,,,,
G3N442,G3N442_GASAC,1.0,,1,,,,,,,,
G3N3Y6,G3N3Y6_GASAC,1.0,,1,,,,,,,,
A0A087XBW1,A0A087XBW1_POEFO,1.0,,1,,,,,,,,
G3N8D9,G3N8D9_GASAC,1.0,,1,,,,,,,,
G3N8K4,G3N8K4_GASAC,1.0,,1,,,,,,,,
A0A087XGV2,A0A087XGV2_POEFO,1.0,,1,,,,,,,,
G3NAS2,G3NAS2_GASAC,1.0,,1,,,,,,,,
G3PB74,G3PB74_GASAC,1.0,,1,,,,,,,,
G3PB63,G3PB63_GASAC,1.0,,1,,,,,,,,
G3P9N0,G3P9N0_GASAC,1.0,,1,,,,,,,,
G3P859,G3P859_GASAC,1.0,,1,,,,,,,,
G3NSJ2,G3NSJ2_GASAC,1.0,,1,,,,,,,,
G3NQ91,G3NQ91_GASAC,1.0,,1,,,,,,,,
G3NG77,G3NG77_GASAC,1.0,,1,,,,,,,,
G3NEM4,G3NEM4_GASAC,1.0,,1,,,,,,,,
G3NCT4,G3NCT4_GASAC,1.0,,1,,,,,,,,
G3NC11,G3NC11_GASAC,1.0,,1,,,,,,,,
G3NBL9,G3NBL9_GASAC,1.0,,1,,,,,,,,
G3NBI2,G3NBI2_GASAC,1.0,,1,,,,,,,,
G3NB57,G3NB57_GASAC,1.0,,1,,,,,,,,
G3NAS8,G3NAS8_GASAC,1.0,,1,,,,,,,,
G3NAN2,G3NAN2_GASAC,1.0,,1,,,,,,,,
G3N8R9,G3N8R9_GASAC,1.0,,1,,,,,,,,
G3NAL9,G3NAL9_GASAC,1.0,,1,,,,,,,,
G3NAL3,G3NAL3_GASAC,1.0,,1,,,,,,,,
G3NAK6,G3NAK6_GASAC,1.0,,1,,,,,,,,
G3NAE8,G3NAE8_GASAC,1.0,,1,,,,,,,,
A0A087X3N9,A0A087X3N9_POEFO,1.0,,1,,,,,,,,
G3NAE6,G3NAE6_GASAC,1.0,,1,,,,,,,,
A0A087X498,A0A087X498_POEFO,1.0,,1,,,,,,,,
G3NAE0,G3NAE0_GASAC,1.0,,1,,,,,,,,
G3NA49,G3NA49_GASAC,1.0,,1,,,,,,,,
