,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00730000112016,QQEQCKQ,NA,NA,NA,NA,NA,NA,NA
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
P22531,SPR2E_HUMAN,2.0,,1,1,,,,,,,
H2Q023,H2Q023_PANTR,2.0,,1,1,,,,,,,
G3SFY6,G3SFY6_GORGO,2.0,,1,1,,,,,,,
G1RHC2,G1RHC2_NOMLE,2.0,,1,1,,,,,,,
O70559,SPR2H_MOUSE,1.0,,,1,,,,,,,
M3X248,M3X248_FELCA,1.0,,,1,,,,,,,
G3TW52,G3TW52_LOXAF,1.0,,,1,,,,,,,
G3RG28,G3RG28_GORGO,1.0,,1,,,,,,,,
G1U9F4,G1U9F4_RABIT,1.0,,,1,,,,,,,
F7H071,F7H071_CALJA,1.0,,,1,,,,,,,
F7AEP5,F7AEP5_MACMU,1.0,,,1,,,,,,,
D3ZBZ0,D3ZBZ0_RAT,1.0,,,1,,,,,,,
A0A096NEH8,A0A096NEH8_PAPAN,1.0,,1,,,,,,,,
