,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K10167,ENSGT00390000006885,NQRTWLP,TF337903,EOG7MD4S1,NOG42423,HOG000037945,HBG052523,NA,P56279
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
P56280,TCL1A_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
P56279,TCL1A_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
P56279,TCL1A_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
D3ZWG3,D3ZWG3_RAT,6.0,1,1,1,1,1,,,,,1
G1LIZ1,G1LIZ1_AILME,5.0,1,1,1,1,1,,,,,
H2NM67,H2NM67_PONAB,5.0,1,1,1,1,1,,,,,
G3QN55,G3QN55_GORGO,5.0,1,1,1,1,1,,,,,
E1BB92,E1BB92_BOVIN,5.0,1,1,1,1,1,,,,,
F1SAR3,F1SAR3_PIG,5.0,1,1,1,1,1,,,,,
H2Q8W0,H2Q8W0_PANTR,5.0,1,1,1,1,1,,,,,
G1QI40,G1QI40_NOMLE,5.0,1,1,1,1,1,,,,,
G3SZ12,G3SZ12_LOXAF,4.0,,1,1,1,1,,,,,
H0XLQ2,H0XLQ2_OTOGA,4.0,,1,1,1,1,,,,,
Q60945,MTCP1_MOUSE,4.0,,1,,1,,,1,1,,
P56278,MTCP1_HUMAN,4.0,,1,,1,,,1,1,,
G1P873,G1P873_MYOLU,4.0,,1,1,1,1,,,,,
I3M0N7,I3M0N7_SPETR,4.0,,1,1,1,1,,,,,
H0VDP8,H0VDP8_CAVPO,4.0,,1,1,1,1,,,,,
F7F8I3,F7F8I3_CALJA,4.0,,1,1,1,1,,,,,
B0KWU7,B0KWU7_CALJA,4.0,,1,,1,,,1,1,,
F7CDR7,F7CDR7_MACMU,3.0,1,1,,,1,,,,,
B5FWA3,B5FWA3_OTOGA,3.0,,1,,1,,,,1,,
F1PG87,F1PG87_CANFA,3.0,,1,,1,1,,,,,
F6QNJ9,F6QNJ9_MACMU,3.0,,1,1,1,,,,,,
M3WDH2,M3WDH2_FELCA,3.0,,1,1,,1,,,,,
G1Q6G8,G1Q6G8_MYOLU,3.0,,1,,1,1,,,,,
G1PIF3,G1PIF3_MYOLU,3.0,,1,,1,1,,,,,
F7DPI5,F7DPI5_HORSE,3.0,,1,,1,1,,,,,
H2PXB5,H2PXB5_PONAB,2.0,,1,,1,,,,,,
H0Z978,H0Z978_TAEGU,2.0,,1,,1,,,,,,
H2RDE7,H2RDE7_PANTR,2.0,,1,,1,,,,,,
H9GUI3,H9GUI3_ANOCA,2.0,,1,,1,,,,,,
H9H6W4,H9H6W4_MONDO,2.0,,1,,1,,,,,,
H0UX92,H0UX92_CAVPO,2.0,,1,,1,,,,,,
W5Q371,W5Q371_SHEEP,2.0,,1,1,,,,,,,
G3VS98,G3VS98_SARHA,2.0,,1,,1,,,,,,
G3TUQ4,G3TUQ4_LOXAF,2.0,,1,,1,,,,,,
G3R7B1,G3R7B1_GORGO,2.0,,1,,1,,,,,,
G3N2C7,G3N2C7_BOVIN,2.0,,1,,1,,,,,,
G1SXS2,G1SXS2_RABIT,2.0,,1,,1,,,,,,
G1SNN1,G1SNN1_RABIT,2.0,,1,,,1,,,,,
I3M4U7,I3M4U7_SPETR,2.0,,1,,1,,,,,,
G1QGB1,G1QGB1_MYOLU,2.0,,1,,1,,,,,,
G1P189,G1P189_MYOLU,2.0,,1,,1,,,,,,
G1LZS2,G1LZS2_AILME,2.0,,1,,1,,,,,,
F7C9Y9,F7C9Y9_ORNAN,2.0,,1,,1,,,,,,
F6TBP8,F6TBP8_HORSE,2.0,,1,,1,,,,,,
F6QM31,F6QM31_MACMU,2.0,,1,,1,,,,,,
D4A3B6,D4A3B6_RAT,2.0,,1,,1,,,,,,
D3YZN1,D3YZN1_MOUSE,2.0,,1,,,,,1,,,
G1RWF3,G1RWF3_NOMLE,2.0,,1,,1,,,,,,
A0A024R6G5,A0A024R6G5_HUMAN,2.0,1,,1,,,,,,,
J9P929,J9P929_CANFA,2.0,,1,,1,,,,,,
K7FBZ5,K7FBZ5_PELSI,2.0,,1,,1,,,,,,
K7GRG4,K7GRG4_PIG,2.0,,1,,1,,,,,,
Q3UES7,Q3UES7_MOUSE,2.0,1,1,,,,,,,,
O95988,TCL1B_HUMAN,2.0,,1,,,,,1,,,
Q4FZI4,Q4FZI4_MOUSE,2.0,,1,,,,,1,,,
M3XVG9,M3XVG9_MUSPF,2.0,,1,,,1,,,,,
I3NDL0,I3NDL0_SPETR,1.0,,1,,,,,,,,
S7PG26,S7PG26_MYOBR,1.0,1,,,,,,,,,
F1SAR4,F1SAR4_PIG,1.0,,1,,,,,,,,
S7PHN9,S7PHN9_MYOBR,1.0,1,,,,,,,,,
F6QNI9,F6QNI9_MACMU,1.0,,1,,,,,,,,
S7PHM6,S7PHM6_MYOBR,1.0,1,,,,,,,,,
S7PHC3,S7PHC3_MYOBR,1.0,1,,,,,,,,,
F7CDS4,F7CDS4_MACMU,1.0,,1,,,,,,,,
S7PEU4,S7PEU4_MYOBR,1.0,1,,,,,,,,,
F1RZ38,F1RZ38_PIG,1.0,,1,,,,,,,,
S7P8F6,S7P8F6_MYOBR,1.0,1,,,,,,,,,
S7P7B6,S7P7B6_MYOBR,1.0,1,,,,,,,,,
F7F8M1,F7F8M1_CALJA,1.0,,1,,,,,,,,
G1LIY8,G1LIY8_AILME,1.0,,1,,,,,,,,
S7NDI7,S7NDI7_MYOBR,1.0,1,,,,,,,,,
S7N4G3,S7N4G3_MYOBR,1.0,1,,,,,,,,,
S7PMA7,S7PMA7_MYOBR,1.0,1,,,,,,,,,
E2R6L0,E2R6L0_CANFA,1.0,,1,,,,,,,,
S7PTV6,S7PTV6_MYOBR,1.0,1,,,,,,,,,
F1P3A7,F1P3A7_CHICK,1.0,,,,1,,,,,,
A0A096MVK8,A0A096MVK8_PAPAN,1.0,,1,,,,,,,,
A0A096NJL5,A0A096NJL5_PAPAN,1.0,,1,,,,,,,,
A0A096NJL6,A0A096NJL6_PAPAN,1.0,,1,,,,,,,,
A6H686,A6H686_MOUSE,1.0,,,,,,,1,,,
W5P008,W5P008_SHEEP,1.0,,1,,,,,,,,
B1MTT7,B1MTT7_CALMO,1.0,,,,,,,,1,,
B2KIL1,B2KIL1_RHIFE,1.0,,,,,,,,1,,
U3KAY6,U3KAY6_FICAL,1.0,,1,,,,,,,,
D2I4Y1,D2I4Y1_AILME,1.0,,,,,,,1,,,
U3IAM1,U3IAM1_ANAPL,1.0,,1,,,,,,,,
S9YC40,S9YC40_9CETA,1.0,1,,,,,,,,,
S7QH36,S7QH36_MYOBR,1.0,1,,,,,,,,,
S7QH03,S7QH03_MYOBR,1.0,1,,,,,,,,,
E1BFF2,E1BFF2_BOVIN,1.0,,1,,,,,,,,
S7MVP5,S7MVP5_MYOBR,1.0,1,,,,,,,,,
S7MY29,S7MY29_MYOBR,1.0,1,,,,,,,,,
G1QI36,G1QI36_NOMLE,1.0,,1,,,,,,,,
S7MT52,S7MT52_MYOBR,1.0,1,,,,,,,,,
M3WPE9,M3WPE9_FELCA,1.0,,1,,,,,,,,
P56840,TCLB1_MOUSE,1.0,,,,,,,1,,,
H0XYA5,H0XYA5_OTOGA,1.0,,1,,,,,,,,
H0YJR9,H0YJR9_HUMAN,1.0,,1,,,,,,,,
H2NM66,H2NM66_PONAB,1.0,,1,,,,,,,,
M3X1T5,M3X1T5_FELCA,1.0,,1,,,,,,,,
W5Q340,W5Q340_SHEEP,1.0,,1,,,,,,,,
L7N1V2,L7N1V2_MYOLU,1.0,,1,,,,,,,,
P56842,TCLB3_MOUSE,1.0,,,,,,,1,,,
H3BJ18,H3BJ18_MOUSE,1.0,,1,,,,,,,,
H3BJA0,H3BJA0_MOUSE,1.0,,1,,,,,,,,
H3BJP6,H3BJP6_MOUSE,1.0,,1,,,,,,,,
K7GP40,K7GP40_PIG,1.0,,1,,,,,,,,
I3LAD7,I3LAD7_PIG,1.0,,1,,,,,,,,
I3MW44,I3MW44_SPETR,1.0,,1,,,,,,,,
P56841,TCLB2_MOUSE,1.0,,,,,,,1,,,
P56844,TCLB4_MOUSE,1.0,,1,,,,,,,,
S7MSU9,S7MSU9_MYOBR,1.0,1,,,,,,,,,
G3N1Y7,G3N1Y7_BOVIN,1.0,,1,,,,,,,,
S7MQ76,S7MQ76_MYOBR,1.0,1,,,,,,,,,
I3NB00,I3NB00_SPETR,1.0,,1,,,,,,,,
S7MMX7,S7MMX7_MYOBR,1.0,1,,,,,,,,,
S7MD65,S7MD65_MYOBR,1.0,1,,,,,,,,,
Q9QXN9,Q9QXN9_MOUSE,1.0,,,,,,,1,,,
G3N1G2,G3N1G2_BOVIN,1.0,,1,,,,,,,,
Q3UWQ4,Q3UWQ4_MOUSE,1.0,,1,,,,,,,,
G3V4T4,G3V4T4_HUMAN,1.0,,1,,,,,,,,
Q3UT92,Q3UT92_MOUSE,1.0,,1,,,,,,,,
G3R7A8,G3R7A8_GORGO,1.0,,1,,,,,,,,
G3RCV0,G3RCV0_GORGO,1.0,,1,,,,,,,,
G3RR92,G3RR92_GORGO,1.0,,1,,,,,,,,
Q0VBM6,Q0VBM6_MOUSE,1.0,,1,,,,,,,,
P56845,TCLB5_MOUSE,1.0,,,,,,,1,,,
H2Q8V9,H2Q8V9_PANTR,1.0,,1,,,,,,,,
