,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K01379,NA,TEGPIPE,TF314990,NA,NOG248684,HOG000197681,HBG000482,NA,P07339
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
P07339,CATD_HUMAN,7.0,1,,1,1,,1,1,1,,1
Q05744,CATD_CHICK,6.0,1,,,1,,1,1,1,,1
Q4LAL9,CATD_CANFA,6.0,1,,1,1,,1,1,1,,
P18242,CATD_MOUSE,6.0,1,,1,1,,1,1,1,,
Q6P7Z8,Q6P7Z8_XENTR,4.0,1,,,,,1,1,1,,
P14091,CATE_HUMAN,4.0,,,,1,,1,1,1,,
Q9D7R7,PEPC_MOUSE,4.0,,,,1,,1,1,1,,
P00794,CHYM_BOVIN,4.0,,,,1,,1,1,1,,
P00797,RENI_HUMAN,4.0,,,,1,,1,1,1,,
P04073,PEPC_RAT,4.0,,,,1,,1,1,1,,
Q9DD89,Q9DD89_DANRE,4.0,1,,,,,,1,1,,1
P08424,RENI_RAT,4.0,,,,1,,1,1,1,,
P0DJD8,PEPA3_HUMAN,4.0,,,,1,,1,1,1,,
Q21966,Q21966_CAEEL,4.0,1,,,,,1,1,,,1
P16228,CATE_RAT,4.0,,,,1,,1,1,1,,
P00791,PEPA_PIG,4.0,,,,1,,1,1,1,,
B7ZWD6,B7ZWD6_MOUSE,4.0,,,,1,,1,1,1,,
A8WGW3,A8WGW3_XENTR,4.0,1,,,,,1,1,1,,
P20142,PEPC_HUMAN,4.0,,,,1,,1,1,1,,
P25796,CATE_CAVPO,4.0,,,,1,,1,1,1,,
Q9JJX2,Q9JJX2_RAT,4.0,,,,1,,1,1,1,,
Q9QX71,Q9QX71_RAT,4.0,,,,1,,1,1,1,,
Q9PWK1,Q9PWK1_CHICK,4.0,,,,1,,1,1,1,,
P70269,CATE_MOUSE,4.0,,,,1,,1,1,1,,
Q9D106,Q9D106_MOUSE,4.0,,,,1,,1,1,1,,
P06281,RENI1_MOUSE,4.0,,,,1,,1,1,1,,
O96009,NAPSA_HUMAN,4.0,,,,1,,1,1,1,,
Q5HZD5,Q5HZD5_XENTR,4.0,,,,1,,1,1,1,,
Q6XQJ0,Q6XQJ0_DANRE,4.0,,,,1,,1,1,1,,
Q6DYE7,RENI_CANFA,4.0,,,,1,,1,1,1,,
O09043,NAPSA_MOUSE,4.0,,,,1,,1,1,1,,
Q28389,PAG_HORSE,4.0,,,,1,,1,1,1,,
Q64411,PEPC_CAVPO,4.0,,,,1,,1,1,1,,
Q6DJB0,Q6DJB0_XENTR,4.0,1,,,,,1,1,1,,
B8C847,B8C847_THAPS,4.0,1,,,,,1,1,,,1
F7H7Y3,F7H7Y3_MACMU,3.0,1,,1,1,,,,,,
Q9N2D2,CHYM_CALJA,3.0,,,,1,,,1,1,,
P55956,ASP3_CAEEL,3.0,,,,,,1,1,,,1
B8C7E4,B8C7E4_THAPS,3.0,,,,,,1,1,,,1
P60016,RENI_PANTR,3.0,,,,,,1,1,1,,
Q6P6T6,Q6P6T6_RAT,3.0,1,,1,,,,,1,,
Q28950,Q28950_PIG,3.0,,,,,,1,1,1,,
B4DVY3,B4DVY3_HUMAN,3.0,,,,,,1,1,1,,
P80209,CATD_BOVIN,3.0,,,,,,1,1,1,,
Q01294,CARP_NEUCR,3.0,,,,,,1,1,,,1
Q03168,ASPP_AEDAE,3.0,1,,,,,1,1,,,
Q29078,PAG1_PIG,3.0,,,,,,1,1,1,,
B4DV14,B4DV14_HUMAN,3.0,,,,,,1,1,1,,
Q9JJX1,Q9JJX1_RAT,3.0,,,,,,1,1,1,,
B1H383,B1H383_XENTR,3.0,,,,,,1,1,1,,
