,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
F7HAN3,F7HAN3_MACMU,3.0,,1,,1,1,,,,,
F7BFB9,F7BFB9_ORNAN,3.0,,1,,1,1,,,,,
O95475,SIX6_HUMAN,3.0,,1,,1,1,,,,,
F6W7Q8,F6W7Q8_HORSE,3.0,,1,,1,1,,,,,
F6Y0D4,F6Y0D4_XENTR,3.0,,1,,1,1,,,,,
F6Y0S9,F6Y0S9_XENTR,3.0,,1,,1,1,,,,,
O95343,SIX3_HUMAN,3.0,,1,,1,1,,,,,
F6Z031,F6Z031_CALJA,3.0,,1,,1,1,,,,,
Q08DI4,Q08DI4_BOVIN,3.0,,1,,1,1,,,,,
F7A9E0,F7A9E0_MACMU,3.0,,1,,1,1,,,,,
Q15475,SIX1_HUMAN,3.0,,1,,1,1,,,,,
H0Y0M8,H0Y0M8_OTOGA,3.0,,1,,1,1,,,,,
B7QJ38,B7QJ38_IXOSC,2.0,,,,,1,1,,,,
G3UMV3,G3UMV3_LOXAF,2.0,,1,,1,,,,,,
A4IHH9,A4IHH9_XENTR,2.0,,1,,1,,,,,,
G3U0B0,G3U0B0_LOXAF,2.0,,1,,1,,,,,,
A7SS98,A7SS98_NEMVE,2.0,,,,,1,1,,,,
A7SZ27,A7SZ27_NEMVE,2.0,,,,,1,1,,,,
G3UMQ5,G3UMQ5_LOXAF,2.0,,1,,,1,,,,,
B0WMH7,B0WMH7_CULQU,2.0,,,,,1,1,,,,
B3DI74,B3DI74_DANRE,2.0,,1,,1,,,,,,
F6Q0R5,F6Q0R5_CALJA,2.0,,1,,,1,,,,,
B3M9T2,B3M9T2_DROAN,2.0,,,,,1,1,,,,
B4IUI3,B4IUI3_DROYA,2.0,,,,,1,1,,,,
B4J3N0,B4J3N0_DROGR,2.0,,,,,1,1,,,,
B4LG26,B4LG26_DROVI,2.0,,,,,1,1,,,,
B4N4K3,B4N4K3_DROWI,2.0,,,,,1,1,,,,
G3U3B5,G3U3B5_LOXAF,2.0,,1,,,1,,,,,
F7HN28,F7HN28_CALJA,2.0,,1,,1,,,,,,
F6Y753,F6Y753_XENTR,2.0,,1,,,1,,,,,
G1SMF9,G1SMF9_RABIT,2.0,,1,,1,,,,,,
F6YI63,F6YI63_CALJA,2.0,,1,,1,,,,,,
D3ZUS2,D3ZUS2_RAT,2.0,,1,,,1,,,,,
G3WYW5,G3WYW5_SARHA,2.0,,1,,,1,,,,,
G3N1K8,G3N1K8_BOVIN,2.0,,1,,,1,,,,,
G1L899,G1L899_AILME,2.0,,1,,,1,,,,,
G3WYW6,G3WYW6_SARHA,2.0,,1,,1,,,,,,
G1L1Q8,G1L1Q8_AILME,2.0,,1,,,1,,,,,
G1QP80,G1QP80_NOMLE,2.0,,1,,,1,,,,,
F6PAI1,F6PAI1_DANRE,2.0,,1,,,1,,,,,
F6NWW8,F6NWW8_DANRE,2.0,,1,,,1,,,,,
F1NQK9,F1NQK9_CHICK,2.0,,1,,,1,,,,,
F7HN42,F7HN42_CALJA,2.0,,1,,,1,,,,,
G3SRP8,G3SRP8_LOXAF,2.0,,1,,1,,,,,,
W5QJ08,W5QJ08_SHEEP,2.0,,1,1,,,,,,,
Q9YI59,Q9YI59_DANRE,2.0,1,,,,,,1,,,
M3YKQ6,M3YKQ6_MUSPF,2.0,,1,,,1,,,,,
M3Y4V5,M3Y4V5_MUSPF,2.0,,1,,,1,,,,,
M3Y4U9,M3Y4U9_MUSPF,2.0,,1,,,1,,,,,
M3Y2W7,M3Y2W7_MUSPF,2.0,,1,,,1,,,,,
M3XF50,M3XF50_FELCA,2.0,,1,,,1,,,,,
M3XCY0,M3XCY0_FELCA,2.0,,1,,,1,,,,,
M3X906,M3X906_FELCA,2.0,,1,,,1,,,,,
M3WSX2,M3WSX2_FELCA,2.0,,1,,,1,,,,,
M3WMN0,M3WMN0_FELCA,2.0,,1,,,1,,,,,
K7G8M6,K7G8M6_PELSI,2.0,,1,,1,,,,,,
K7EFP9,K7EFP9_ORNAN,2.0,,1,,,1,,,,,
J9P424,J9P424_CANFA,2.0,,1,,,1,,,,,
I3KW48,I3KW48_ORENI,2.0,,,,1,1,,,,,
I3KW47,I3KW47_ORENI,2.0,,,,1,1,,,,,
I3KW46,I3KW46_ORENI,2.0,,,,1,1,,,,,
I3KFW8,I3KFW8_ORENI,2.0,,,,1,1,,,,,
M3YKP5,M3YKP5_MUSPF,2.0,,1,,,1,,,,,
M3ZQ30,M3ZQ30_XIPMA,2.0,,1,,,1,,,,,
I3J6Z3,I3J6Z3_ORENI,2.0,,,,1,1,,,,,
M4AGB4,M4AGB4_XIPMA,2.0,,1,,,1,,,,,
U3IKH2,U3IKH2_ANAPL,2.0,,1,1,,,,,,,
Q9W6V3,Q9W6V3_CHICK,2.0,,,,,,1,1,,,
Q95RW8,OPTIX_DROME,2.0,,1,,,1,,,,,
Q94166,HM33_CAEEL,2.0,,1,,,1,,,,,
Q94165,HM34_CAEEL,2.0,,1,,,1,,,,,
Q62233,SIX3_MOUSE,2.0,,1,,1,,,,,,
Q27350,SO_DROME,2.0,,1,,,1,,,,,
Q0IEI2,Q0IEI2_AEDAE,2.0,,,,,1,1,,,,
W5MVE0,W5MVE0_LEPOC,2.0,,1,1,,,,,,,
M4B0X7,M4B0X7_XIPMA,2.0,,1,,,1,,,,,
M4AYU4,M4AYU4_XIPMA,2.0,,1,,,1,,,,,
M4AQZ1,M4AQZ1_XIPMA,2.0,,1,,,1,,,,,
M4ANH4,M4ANH4_XIPMA,2.0,,1,,,1,,,,,
M4AHK9,M4AHK9_XIPMA,2.0,,1,,,1,,,,,
M4AGB5,M4AGB5_XIPMA,2.0,,1,,,1,,,,,
I3K5I3,I3K5I3_ORENI,2.0,,,,1,1,,,,,
M3Y4W6,M3Y4W6_MUSPF,2.0,,1,,,1,,,,,
I3J6Z2,I3J6Z2_ORENI,2.0,,,,1,1,,,,,
H2SZU2,H2SZU2_TAKRU,2.0,,1,,1,,,,,,
H2Q8E7,H2Q8E7_PANTR,2.0,,1,,,1,,,,,
H9GUY7,H9GUY7_ANOCA,2.0,,1,,1,,,,,,
H3CQM6,H3CQM6_TETNG,2.0,,1,,,1,,,,,
H3CQM5,H3CQM5_TETNG,2.0,,1,,1,,,,,,
H2SFC8,H2SFC8_TAKRU,2.0,,1,,,1,,,,,
H2SZT9,H2SZT9_TAKRU,2.0,,1,,,1,,,,,
I3IX49,I3IX49_ORENI,2.0,,,,1,1,,,,,
I3IX46,I3IX46_ORENI,2.0,,,,1,1,,,,,
H2TU24,H2TU24_TAKRU,2.0,,1,,1,,,,,,
H2TU22,H2TU22_TAKRU,2.0,,1,,,1,,,,,
H2SFC9,H2SFC9_TAKRU,2.0,,1,,1,,,,,,
H2RCN5,H2RCN5_PANTR,2.0,,1,,1,,,,,,
W5LPU2,W5LPU2_ASTMX,1.0,,1,,,,,,,,
A0A087XDK6,A0A087XDK6_POEFO,1.0,,1,,,,,,,,
W5M0I7,W5M0I7_LEPOC,1.0,,1,,,,,,,,
B4IAF6,B4IAF6_DROSE,1.0,,,,,1,,,,,
A0A087XDP3,A0A087XDP3_POEFO,1.0,,1,,,,,,,,
B4J832,B4J832_DROGR,1.0,,,,,1,,,,,
B4HRI2,B4HRI2_DROSE,1.0,,,,,1,,,,,
B4HQU1,B4HQU1_DROSE,1.0,,,,,1,,,,,
B4H7S5,B4H7S5_DROPE,1.0,,,,,1,,,,,
B4GCP8,B4GCP8_DROPE,1.0,,,,,1,,,,,
B4GB30,B4GB30_DROPE,1.0,,,,,1,,,,,
B3SAU8,B3SAU8_TRIAD,1.0,,,,,1,,,,,
B4J6N7,B4J6N7_DROGR,1.0,,,,,1,,,,,
B4KYG9,B4KYG9_DROMO,1.0,,,,,1,,,,,
B4KMU0,B4KMU0_DROMO,1.0,,,,,1,,,,,
B4KND7,B4KND7_DROMO,1.0,,,,,1,,,,,
W5K9X0,W5K9X0_ASTMX,1.0,,1,,,,,,,,
W5L759,W5L759_ASTMX,1.0,,1,,,,,,,,
W5L933,W5L933_ASTMX,1.0,,1,,,,,,,,
W5LJB4,W5LJB4_ASTMX,1.0,,1,,,,,,,,
W5LJB6,W5LJB6_ASTMX,1.0,,1,,,,,,,,
B7PU09,B7PU09_IXOSC,1.0,,,,,1,,,,,
B6VQA3,B6VQA3_DROME,1.0,,,,,,1,,,,
B4QJ70,B4QJ70_DROSI,1.0,,,,,1,,,,,
B4QF90,B4QF90_DROSI,1.0,,,,,1,,,,,
B4P279,B4P279_DROYA,1.0,,,,,1,,,,,
B4P1N8,B4P1N8_DROYA,1.0,,,,,1,,,,,
B4NMK5,B4NMK5_DROWI,1.0,,,,,1,,,,,
W5LJB7,W5LJB7_ASTMX,1.0,,1,,,,,,,,
A0A087X6G7,A0A087X6G7_POEFO,1.0,,1,,,,,,,,
B4MR72,B4MR72_DROWI,1.0,,,,,1,,,,,
B4LMA3,B4LMA3_DROVI,1.0,,,,,1,,,,,
B4LJL1,B4LJL1_DROVI,1.0,,,,,1,,,,,
W5LPU1,W5LPU1_ASTMX,1.0,,1,,,,,,,,
B3NIR7,B3NIR7_DROER,1.0,,,,,1,,,,,
B3SAU7,B3SAU7_TRIAD,1.0,,,,,1,,,,,
B3MDP8,B3MDP8_DROAN,1.0,,,,,1,,,,,
B3N9Z8,B3N9Z8_DROER,1.0,,,,,1,,,,,
A1YER0,SIX1_GORGO,1.0,,1,,,,,,,,
A0A096NWW4,A0A096NWW4_PAPAN,1.0,,1,,,,,,,,
A0A0A0MXG2,A0A0A0MXG2_PAPAN,1.0,,1,,,,,,,,
A8Y4A1,A8Y4A1_CAEBR,1.0,,,,,1,,,,,
W5QJ06,W5QJ06_SHEEP,1.0,,1,,,,,,,,
A8X312,A8X312_CAEBR,1.0,,,,,1,,,,,
A8X311,A8X311_CAEBR,1.0,,,,,1,,,,,
A8DW59,A8DW59_NEMVE,1.0,,,,,,1,,,,
W5NHV4,W5NHV4_LEPOC,1.0,,1,,,,,,,,
A0A096NVG6,A0A096NVG6_PAPAN,1.0,,1,,,,,,,,
A7ST96,A7ST96_NEMVE,1.0,,,,,1,,,,,
W5NHV5,W5NHV5_LEPOC,1.0,,1,,,,,,,,
A7SPN4,A7SPN4_NEMVE,1.0,,,,,1,,,,,
W5PKN9,W5PKN9_SHEEP,1.0,,1,,,,,,,,
W5P7X6,W5P7X6_SHEEP,1.0,,1,,,,,,,,
W5P7Q5,W5P7Q5_SHEEP,1.0,,1,,,,,,,,
A7S005,A7S005_NEMVE,1.0,,,,,1,,,,,
A0A096NVG7,A0A096NVG7_PAPAN,1.0,,1,,,,,,,,
A0A096N8U2,A0A096N8U2_PAPAN,1.0,,1,,,,,,,,
B3N9A0,B3N9A0_DROER,1.0,,,,,1,,,,,
A0A087XVG1,A0A087XVG1_POEFO,1.0,,1,,,,,,,,
B3MGD1,B3MGD1_DROAN,1.0,,,,,1,,,,,
W5MVB7,W5MVB7_LEPOC,1.0,,1,,,,,,,,
W5MVC7,W5MVC7_LEPOC,1.0,,1,,,,,,,,
A0A087XDP6,A0A087XDP6_POEFO,1.0,,1,,,,,,,,
B0XGC9,B0XGC9_CULQU,1.0,,,,,1,,,,,
W5NCB2,W5NCB2_LEPOC,1.0,,1,,,,,,,,
A0A087XDT2,A0A087XDT2_POEFO,1.0,,1,,,,,,,,
W5NCB5,W5NCB5_LEPOC,1.0,,1,,,,,,,,
W5JXK8,W5JXK8_ASTMX,1.0,,1,,,,,,,,
A0A087XVH3,A0A087XVH3_POEFO,1.0,,1,,,,,,,,
A0A087XWV5,A0A087XWV5_POEFO,1.0,,1,,,,,,,,
A0A087XYM7,A0A087XYM7_POEFO,1.0,,1,,,,,,,,
A0A087XYP1,A0A087XYP1_POEFO,1.0,,1,,,,,,,,
A0A096LSL7,A0A096LSL7_POEFO,1.0,,1,,,,,,,,
A9JPG3,A9JPG3_TRICA,1.0,,,,,1,,,,,
A0A096MI19,A0A096MI19_POEFO,1.0,,1,,,,,,,,
W5K9W8,W5K9W8_ASTMX,1.0,,1,,,,,,,,
H0YK85,H0YK85_HUMAN,1.0,,1,,,,,,,,
W5JXK6,W5JXK6_ASTMX,1.0,,1,,,,,,,,
J9NXQ2,J9NXQ2_CANFA,1.0,,1,,,,,,,,
H9JP31,H9JP31_BOMMO,1.0,,,,,1,,,,,
G3QZT2,G3QZT2_GORGO,1.0,,1,,,,,,,,
G3QY55,G3QY55_GORGO,1.0,,1,,,,,,,,
G3P0N0,G3P0N0_GASAC,1.0,,1,,,,,,,,
J9JKZ6,J9JKZ6_ACYPI,1.0,,,,,1,,,,,
J9JMF4,J9JMF4_ACYPI,1.0,,,,,1,,,,,
J9KAV3,J9KAV3_ACYPI,1.0,,,,,1,,,,,
K7DY11,K7DY11_DANRE,1.0,,1,,,,,,,,
P48731,ATH1_ARATH,1.0,,,,,,,,,,1
K7DYG2,K7DYG2_DANRE,1.0,,1,,,,,,,,
K7G8M0,K7G8M0_PELSI,1.0,,1,,,,,,,,
L5KDT0,L5KDT0_PTEAL,1.0,1,,,,,,,,,
F7IFQ4,F7IFQ4_CALJA,1.0,,1,,,,,,,,
M4AQZ3,M4AQZ3_XIPMA,1.0,,1,,,,,,,,
M7BRA0,M7BRA0_CHEMY,1.0,1,,,,,,,,,
O17894,O17894_CAEEL,1.0,,1,,,,,,,,
H9IS65,H9IS65_BOMMO,1.0,,,,,1,,,,,
G3SKB4,G3SKB4_GORGO,1.0,,1,,,,,,,,
H3DIY8,H3DIY8_TETNG,1.0,,1,,,,,,,,
G3TY89,G3TY89_LOXAF,1.0,,1,,,,,,,,
H0YLK1,H0YLK1_HUMAN,1.0,,1,,,,,,,,
W5QJ07,W5QJ07_SHEEP,1.0,,1,,,,,,,,
H2RKS7,H2RKS7_TAKRU,1.0,,1,,,,,,,,
H2SZU0,H2SZU0_TAKRU,1.0,,1,,,,,,,,
H2SZU1,H2SZU1_TAKRU,1.0,,1,,,,,,,,
G9F6Y2,G9F6Y2_SACKO,1.0,,,,,1,,,,,
H2SZU3,H2SZU3_TAKRU,1.0,,1,,,,,,,,
H2T104,H2T104_TAKRU,1.0,,1,,,,,,,,
H2TPS2,H2TPS2_TAKRU,1.0,,1,,,,,,,,
