,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
B2A2J2,B2A2J2_NATTJ,1.0,,,,,,1,,,,
B1XC57,B1XC57_ECODH,1.0,,,,,,1,,,,
B1XTJ8,B1XTJ8_POLNS,1.0,,,,,,1,,,,
A9WWD2,A9WWD2_BRUSI,1.0,,,,,,1,,,,
B1XN95,B1XN95_SYNP2,1.0,,,,,,1,,,,
B1XJ19,B1XJ19_SYNP2,1.0,,,,,,1,,,,
B1XIP1,B1XIP1_SYNP2,1.0,,,,,,1,,,,
B1XDK0,B1XDK0_ECODH,1.0,,,,,,1,,,,
B1XBR7,B1XBR7_ECODH,1.0,,,,,,1,,,,
B1ZYX0,B1ZYX0_OPITP,1.0,,,,,,1,,,,
B1X9J9,B1X9J9_ECODH,1.0,,,,,,1,,,,
B1X0W4,B1X0W4_CYAA5,1.0,,,,,,1,,,,
B1WY88,B1WY88_CYAA5,1.0,,,,,,1,,,,
B1WC14,B1WC14_RAT,1.0,,,,,,1,,,,
B1W2A8,B1W2A8_STRGG,1.0,,,,,,1,,,,
B1W0K1,B1W0K1_STRGG,1.0,,,,,,1,,,,
B1XUU2,B1XUU2_POLNS,1.0,,,,,,1,,,,
A9WRC8,A9WRC8_RENSM,1.0,,,,,,1,,,,
B1XXM0,B1XXM0_LEPCP,1.0,,,,,,1,,,,
B1XZJ7,B1XZJ7_LEPCP,1.0,,,,,,1,,,,
B1XZM0,B1XZM0_LEPCP,1.0,,,,,,1,,,,
B1Y046,B1Y046_LEPCP,1.0,,,,,,1,,,,
B1Y2A1,B1Y2A1_LEPCP,1.0,,,,,,1,,,,
B1YIS5,B1YIS5_EXIS2,1.0,,,,,,1,,,,
B1YJB1,B1YJB1_EXIS2,1.0,,,,,,1,,,,
A9WLQ5,A9WLQ5_RENSM,1.0,,,,,,1,,,,
B1YR25,B1YR25_BURA4,1.0,,,,,,1,,,,
B1YVK2,B1YVK2_BURA4,1.0,,,,,,1,,,,
B1Z9X5,B1Z9X5_METPB,1.0,,,,,,1,,,,
B1ZDT3,B1ZDT3_METPB,1.0,,,,,,1,,,,
B1ZI46,B1ZI46_METPB,1.0,,,,,,1,,,,
B1ZRU1,B1ZRU1_OPITP,1.0,,,,,,1,,,,
B1ZUV5,B1ZUV5_OPITP,1.0,,,,,,1,,,,
B2IK20,B2IK20_BEII9,1.0,,,,,,1,,,,
B2IQ08,B2IQ08_STRPS,1.0,,,,,,1,,,,
B2IMI5,B2IMI5_STRPS,1.0,,,,,,1,,,,
B2UFV3,B2UFV3_RALPJ,1.0,,,,,,1,,,,
B2UWZ6,B2UWZ6_CLOBA,1.0,,,,,,1,,,,
B2UUA2,B2UUA2_HELPS,1.0,,,,,,1,,,,
B2UT87,B2UT87_HELPS,1.0,,,,,,1,,,,
B2USH7,B2USH7_HELPS,1.0,,,,,,1,,,,
B2UL66,B2UL66_AKKM8,1.0,,,,,,1,,,,
B2UKZ0,B2UKZ0_AKKM8,1.0,,,,,,1,,,,
B2U959,B2U959_RALPJ,1.0,,,,,,1,,,,
B2T5V1,B2T5V1_BURPP,1.0,,,,,,1,,,,
B2U536,B2U536_SHIB3,1.0,,,,,,1,,,,
B2U264,B2U264_SHIB3,1.0,,,,,,1,,,,
B2TZE2,B2TZE2_SHIB3,1.0,,,,,,1,,,,
B2TYL4,B2TYL4_SHIB3,1.0,,,,,,1,,,,
B2TS14,B2TS14_CLOBB,1.0,,,,,,1,,,,
B2TPA3,B2TPA3_CLOBB,1.0,,,,,,1,,,,
B2V0B3,B2V0B3_CLOBA,1.0,,,,,,1,,,,
B2V4U4,B2V4U4_CLOBA,1.0,,,,,,1,,,,
B2V738,B2V738_SULSY,1.0,,,,,,1,,,,
B2V9I6,B2V9I6_SULSY,1.0,,,,,,1,,,,
B3CM97,B3CM97_WOLPP,1.0,,,,,,1,,,,
B3CPJ2,B3CPJ2_WOLPP,1.0,,,,,,1,,,,
B3CVC3,B3CVC3_ORITI,1.0,,,,,,1,,,,
B3CYY1,B3CYY1_BURM1,1.0,,,,,,1,,,,
B3DQ88,B3DQ88_BIFLD,1.0,,,,,,1,,,,
B3DTA9,B3DTA9_BIFLD,1.0,,,,,,1,,,,
B3DV48,B3DV48_METI4,1.0,,,,,,1,,,,
B3DY53,B3DY53_METI4,1.0,,,,,,1,,,,
B3E2F7,B3E2F7_GEOLS,1.0,,,,,,1,,,,
A9R3Q3,A9R3Q3_YERPG,1.0,,,,,,1,,,,
B3E6K8,B3E6K8_GEOLS,1.0,,,,,,1,,,,
B3EA09,B3EA09_GEOLS,1.0,,,,,,1,,,,
B3EDC2,B3EDC2_CHLL2,1.0,,,,,,1,,,,
B2TKI6,B2TKI6_CLOBB,1.0,,,,,,1,,,,
B2T3T8,B2T3T8_BURPP,1.0,,,,,,1,,,,
B2IP85,B2IP85_STRPS,1.0,,,,,,1,,,,
B2K763,B2K763_YERPB,1.0,,,,,,1,,,,
B2S1K7,B2S1K7_BORHD,1.0,,,,,,1,,,,
B2S1F9,B2S1F9_BORHD,1.0,,,,,,1,,,,
B2RKJ8,B2RKJ8_PORG3,1.0,,,,,,1,,,,
B2RIT5,B2RIT5_PORG3,1.0,,,,,,1,,,,
B2RHT4,B2RHT4_PORG3,1.0,,,,,,1,,,,
B2KBB0,B2KBB0_ELUMP,1.0,,,,,,1,,,,
B2K603,B2K603_YERPB,1.0,,,,,,1,,,,
B2STP1,B2STP1_XANOP,1.0,,,,,,1,,,,
B2K492,B2K492_YERPB,1.0,,,,,,1,,,,
B2JZ40,B2JZ40_YERPB,1.0,,,,,,1,,,,
B2JG74,B2JG74_BURP8,1.0,,,,,,1,,,,
B2JFI0,B2JFI0_BURP8,1.0,,,,,,1,,,,
B2J8D4,B2J8D4_NOSP7,1.0,,,,,,1,,,,
B2J484,B2J484_NOSP7,1.0,,,,,,1,,,,
B2S2A1,B2S2A1_TREPS,1.0,,,,,,1,,,,
A9W1F4,A9W1F4_METEP,1.0,,,,,,1,,,,
A9VZE6,A9VZE6_METEP,1.0,,,,,,1,,,,
A9VTD2,A9VTD2_BACWK,1.0,,,,,,1,,,,
A9VK19,A9VK19_BACWK,1.0,,,,,,1,,,,
A9VJ70,A9VJ70_BACWK,1.0,,,,,,1,,,,
A9UZH2,A9UZH2_MONBE,1.0,,,,,,1,,,,
B2S2H8,B2S2H8_TREPS,1.0,,,,,,1,,,,
A9S620,A9S620_PHYPA,1.0,,,,,,,,,,1
B2S2T6,B2S2T6_TREPS,1.0,,,,,,1,,,,
B2S5L2,B2S5L2_BRUA1,1.0,,,,,,1,,,,
B2S796,B2S796_BRUA1,1.0,,,,,,1,,,,
B2SEX2,B2SEX2_FRATM,1.0,,,,,,1,,,,
B2SH08,B2SH08_FRATM,1.0,,,,,,1,,,,
B2SMS3,B2SMS3_XANOP,1.0,,,,,,1,,,,
B2ST36,B2ST36_XANOP,1.0,,,,,,1,,,,
B2ST93,B2ST93_XANOP,1.0,,,,,,1,,,,
B1VHA9,B1VHA9_CORU7,1.0,,,,,,1,,,,
B1VE82,B1VE82_CORU7,1.0,,,,,,1,,,,
B1VEM5,B1VEM5_CORU7,1.0,,,,,,1,,,,
B1I3F8,B1I3F8_DESAP,1.0,,,,,,1,,,,
B1ILX9,B1ILX9_CLOBK,1.0,,,,,,1,,,,
B1IKT2,B1IKT2_CLOBK,1.0,,,,,,1,,,,
B1IKP1,B1IKP1_CLOBK,1.0,,,,,,1,,,,
B1IBN8,B1IBN8_STRPI,1.0,,,,,,1,,,,
B1IB97,B1IB97_STRPI,1.0,,,,,,1,,,,
B1I8W4,B1I8W4_STRPI,1.0,,,,,,1,,,,
B1HUV9,B1HUV9_LYSSC,1.0,,,,,,1,,,,
B1AIA2,B1AIA2_UREP2,1.0,,,,,,1,,,,
B1HQB5,B1HQB5_LYSSC,1.0,,,,,,1,,,,
B1HNY4,B1HNY4_LYSSC,1.0,,,,,,1,,,,
B0TGQ0,B0TGQ0_HELMI,1.0,,,,,,1,,,,
B1H0R5,B1H0R5_UNCTG,1.0,,,,,,1,,,,
B1H073,B1H073_UNCTG,1.0,,,,,,1,,,,
B1GRK0,B1GRK0_PSESM,1.0,,,,,,1,,,,
B0TDX6,B0TDX6_HELMI,1.0,,,,,,1,,,,
B1IRC0,B1IRC0_ECOLC,1.0,,,,,,1,,,,
B0T5C4,B0T5C4_CAUSK,1.0,,,,,,1,,,,
B0T2G6,B0T2G6_CAUSK,1.0,,,,,,1,,,,
B0T2G2,B0T2G2_CAUSK,1.0,,,,,,1,,,,
B0SSX5,B0SSX5_LEPBP,1.0,,,,,,1,,,,
B1IU50,B1IU50_ECOLC,1.0,,,,,,1,,,,
B1IV17,B1IV17_ECOLC,1.0,,,,,,1,,,,
B0SQ63,B0SQ63_LEPBP,1.0,,,,,,1,,,,
B0SPC9,B0SPC9_LEPBP,1.0,,,,,,1,,,,
B1IVN7,B1IVN7_ECOLC,1.0,,,,,,1,,,,
B0SJS1,B0SJS1_LEPBP,1.0,,,,,,1,,,,
B0SGK3,B0SGK3_LEPBA,1.0,,,,,,1,,,,
B0SG87,B0SG87_LEPBA,1.0,,,,,,1,,,,
B0SB53,B0SB53_LEPBA,1.0,,,,,,1,,,,
B0S9K5,B0S9K5_LEPBA,1.0,,,,,,1,,,,
B0S254,B0S254_FINM2,1.0,,,,,,1,,,,
B1AIV1,B1AIV1_UREP2,1.0,,,,,,1,,,,
B0XV01,B0XV01_ASPFC,1.0,,,,,,,1,,,
B0S0X9,B0S0X9_FINM2,1.0,,,,,,1,,,,
B0TWR8,B0TWR8_FRAP2,1.0,,,,,,1,,,,
B0UJ81,B0UJ81_METS4,1.0,,,,,,1,,,,
B0U937,B0U937_METS4,1.0,,,,,,1,,,,
B0U8M9,B0U8M9_METS4,1.0,,,,,,1,,,,
B0U5V6,B0U5V6_XYLFM,1.0,,,,,,1,,,,
B0U4L5,B0U4L5_XYLFM,1.0,,,,,,1,,,,
B0TYG9,B0TYG9_FRAP2,1.0,,,,,,1,,,,
B0TTQ9,B0TTQ9_SHEHH,1.0,,,,,,1,,,,
B0XGH9,B0XGH9_CULQU,1.0,,,,,,1,,,,
B0TND0,B0TND0_SHEHH,1.0,,,,,,1,,,,
B0TP90,B0TP90_SHEHH,1.0,,,,,,1,,,,
B0TQ62,B0TQ62_SHEHH,1.0,,,,,,1,,,,
B0TQT8,B0TQT8_SHEHH,1.0,,,,,,1,,,,
B0TTM3,B0TTM3_SHEHH,1.0,,,,,,1,,,,
B0TS48,B0TS48_SHEHH,1.0,,,,,,1,,,,
B0URM1,B0URM1_HISS2,1.0,,,,,,1,,,,
B0US76,B0US76_HISS2,1.0,,,,,,1,,,,
B0UTK6,B0UTK6_HISS2,1.0,,,,,,1,,,,
B0UU52,B0UU52_HISS2,1.0,,,,,,1,,,,
B0V6L7,B0V6L7_ACIBY,1.0,,,,,,1,,,,
B0V7A8,B0V7A8_ACIBY,1.0,,,,,,1,,,,
B0V8G9,B0V8G9_ACIBY,1.0,,,,,,1,,,,
B0VCN8,B0VCN8_ACIBY,1.0,,,,,,1,,,,
B0VED1,B0VED1_ACIBY,1.0,,,,,,1,,,,
B0TMZ8,B0TMZ8_SHEHH,1.0,,,,,,1,,,,
B0VLC1,B0VLC1_ACIBS,1.0,,,,,,1,,,,
B0VM61,B0VM61_ACIBS,1.0,,,,,,1,,,,
B0VNE9,B0VNE9_ACIBS,1.0,,,,,,1,,,,
B0VTW4,B0VTW4_ACIBS,1.0,,,,,,1,,,,
B0VU95,B0VU95_ACIBS,1.0,,,,,,1,,,,
B0TMK3,B0TMK3_SHEHH,1.0,,,,,,1,,,,
B0X172,B0X172_CULQU,1.0,,,,,,1,,,,
B0S119,B0S119_FINM2,1.0,,,,,,1,,,,
B0RTH8,B0RTH8_XANCB,1.0,,,,,,1,,,,
B1VA50,B1VA50_PHYAS,1.0,,,,,,1,,,,
B1KMP6,B1KMP6_SHEWM,1.0,,,,,,1,,,,
B1KRB0,B1KRB0_SHEWM,1.0,,,,,,1,,,,
B1KR51,B1KR51_SHEWM,1.0,,,,,,1,,,,
B1KNZ9,B1KNZ9_SHEWM,1.0,,,,,,1,,,,
B1KNV1,B1KNV1_SHEWM,1.0,,,,,,1,,,,
B1KNF9,B1KNF9_SHEWM,1.0,,,,,,1,,,,
B0B8N4,B0B8N4_CHLT2,1.0,,,,,,1,,,,
B1KFP4,B1KFP4_SHEWM,1.0,,,,,,1,,,,
B1JJ78,B1JJ78_YERPY,1.0,,,,,,1,,,,
B1KFP0,B1KFP0_SHEWM,1.0,,,,,,1,,,,
B1KFB8,B1KFB8_SHEWM,1.0,,,,,,1,,,,
B1KDY0,B1KDY0_SHEWM,1.0,,,,,,1,,,,
B1JY91,B1JY91_BURCC,1.0,,,,,,1,,,,
B1JT73,B1JT73_BURCC,1.0,,,,,,1,,,,
B1JQF4,B1JQF4_YERPY,1.0,,,,,,1,,,,
B1KZQ7,B1KZQ7_CLOBM,1.0,,,,,,1,,,,
B1L145,B1L145_CLOBM,1.0,,,,,,1,,,,
B1L186,B1L186_CLOBM,1.0,,,,,,1,,,,
B1L8N9,B1L8N9_THESQ,1.0,,,,,,1,,,,
B1L931,B1L931_THESQ,1.0,,,,,,1,,,,
B1LFZ2,B1LFZ2_ECOSM,1.0,,,,,,1,,,,
B1LI59,B1LI59_ECOSM,1.0,,,,,,1,,,,
B1LPA3,B1LPA3_ECOSM,1.0,,,,,,1,,,,
B1LQY4,B1LQY4_ECOSM,1.0,,,,,,1,,,,
B1LYA0,B1LYA0_METRJ,1.0,,,,,,1,,,,
B1LYP0,B1LYP0_METRJ,1.0,,,,,,1,,,,
B1M1K3,B1M1K3_METRJ,1.0,,,,,,1,,,,
B1MC08,B1MC08_MYCA9,1.0,,,,,,1,,,,
B1MFY3,B1MFY3_MYCA9,1.0,,,,,,1,,,,
B1MWE1,B1MWE1_LEUCK,1.0,,,,,,1,,,,
B1MZJ1,B1MZJ1_LEUCK,1.0,,,,,,1,,,,
B1MZP7,B1MZP7_LEUCK,1.0,,,,,,1,,,,
B1JKX8,B1JKX8_YERPY,1.0,,,,,,1,,,,
B0B9L4,B0B9L4_CHLT2,1.0,,,,,,1,,,,
B1J1S4,B1J1S4_PSEPW,1.0,,,,,,1,,,,
B0KF47,B0KF47_PSEPG,1.0,,,,,,1,,,,
B0JV81,B0JV81_MICAN,1.0,,,,,,1,,,,
B0JXZ6,B0JXZ6_MICAN,1.0,,,,,,1,,,,
B0K2F2,B0K2F2_THEPX,1.0,,,,,,1,,,,
B0K6V5,B0K6V5_THEPX,1.0,,,,,,1,,,,
B0K860,B0K860_THEP3,1.0,,,,,,1,,,,
B0KA40,B0KA40_THEP3,1.0,,,,,,1,,,,
B0KGD4,B0KGD4_PSEPG,1.0,,,,,,1,,,,
B0BAB3,B0BAB3_CHLTB,1.0,,,,,,1,,,,
B0KMA4,B0KMA4_PSEPG,1.0,,,,,,1,,,,
B0KTU1,B0KTU1_PSEPG,1.0,,,,,,1,,,,
B0RIK1,B0RIK1_CLAMS,1.0,,,,,,1,,,,
B0RLZ1,B0RLZ1_XANCB,1.0,,,,,,1,,,,
B0RMG5,B0RMG5_XANCB,1.0,,,,,,1,,,,
B0RPR6,B0RPR6_XANCB,1.0,,,,,,1,,,,
B1J512,B1J512_PSEPW,1.0,,,,,,1,,,,
B0JGC2,B0JGC2_MICAN,1.0,,,,,,1,,,,
B0CGF1,B0CGF1_BRUSI,1.0,,,,,,1,,,,
B0C246,B0C246_ACAM1,1.0,,,,,,1,,,,
B0C0P9,B0C0P9_ACAM1,1.0,,,,,,1,,,,
B0BWT2,B0BWT2_RICRO,1.0,,,,,,1,,,,
B0BVJ6,B0BVJ6_RICRO,1.0,,,,,,1,,,,
B1J5D2,B1J5D2_PSEPW,1.0,,,,,,1,,,,
B0BTF7,B0BTF7_ACTPJ,1.0,,,,,,1,,,,
B0BT64,B0BT64_ACTPJ,1.0,,,,,,1,,,,
B0BSN6,B0BSN6_ACTPJ,1.0,,,,,,1,,,,
B3ES59,B3ES59_AMOA5,1.0,,,,,,1,,,,
B0BQ62,B0BQ62_ACTPJ,1.0,,,,,,1,,,,
B1JF71,B1JF71_PSEPW,1.0,,,,,,1,,,,
B1JHH7,B1JHH7_YERPY,1.0,,,,,,1,,,,
B0BPE6,B0BPE6_ACTPJ,1.0,,,,,,1,,,,
B0BB93,B0BB93_CHLTB,1.0,,,,,,1,,,,
B3EQ53,B3EQ53_CHLPB,1.0,,,,,,1,,,,
B3PP13,B3PP13_RHIE6,1.0,,,,,,1,,,,
B3GY09,B3GY09_ACTP7,1.0,,,,,,1,,,,
B7LVS9,B7LVS9_ESCF3,1.0,,,,,,1,,,,
B7LT52,B7LT52_ESCF3,1.0,,,,,,1,,,,
B7LG19,B7LG19_ECO55,1.0,,,,,,1,,,,
B7LEX1,B7LEX1_ECO55,1.0,,,,,,1,,,,
B7LDI4,B7LDI4_ECO55,1.0,,,,,,1,,,,
B7L4H9,B7L4H9_ECO55,1.0,,,,,,1,,,,
B7KYY6,B7KYY6_METC4,1.0,,,,,,1,,,,
B7KQM4,B7KQM4_METC4,1.0,,,,,,1,,,,
B7KND7,B7KND7_METC4,1.0,,,,,,1,,,,
B7KI53,B7KI53_CYAP7,1.0,,,,,,1,,,,
B7KA35,B7KA35_CYAP7,1.0,,,,,,1,,,,
B7K9I8,B7K9I8_CYAP7,1.0,,,,,,1,,,,
B7K591,B7K591_CYAP8,1.0,,,,,,1,,,,
B7JYG3,B7JYG3_CYAP8,1.0,,,,,,1,,,,
B7JV58,B7JV58_CYAP8,1.0,,,,,,1,,,,
B7JJX9,B7JJX9_BACC0,1.0,,,,,,1,,,,
B7JEZ0,B7JEZ0_BACC0,1.0,,,,,,1,,,,
B7JEP3,B7JEP3_BACC0,1.0,,,,,,1,,,,
B7LUX4,B7LUX4_ESCF3,1.0,,,,,,1,,,,
B7LVU8,B7LVU8_ESCF3,1.0,,,,,,1,,,,
B7NV84,B7NV84_ECO7I,1.0,,,,,,1,,,,
B7LXK7,B7LXK7_ECO8A,1.0,,,,,,1,,,,
B7NKJ4,B7NKJ4_ECO7I,1.0,,,,,,1,,,,
B7NHG4,B7NHG4_ECO7I,1.0,,,,,,1,,,,
B7NAW2,B7NAW2_ECOLU,1.0,,,,,,1,,,,
B7N7T2,B7N7T2_ECOLU,1.0,,,,,,1,,,,
B7N725,B7N725_ECOLU,1.0,,,,,,1,,,,
B7N6I2,B7N6I2_ECOLU,1.0,,,,,,1,,,,
