,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K10084,ENSGT00530000063069,IQTGQWV,TF300807,EOG7MWGWT,NOG307610,HOG000004833,HBG051158,NA,Q92611
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q92611,EDEM1_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q925U4,EDEM1_MOUSE,8.0,1,1,1,1,1,1,,1,,1
Q6P1U5,Q6P1U5_XENTR,8.0,1,1,1,1,1,1,1,1,,
D3ZJE0,D3ZJE0_RAT,6.0,1,1,1,1,1,,,,,1
A7MBJ3,A7MBJ3_BOVIN,6.0,,1,,1,1,1,1,1,,
D3ZJE0,D3ZJE0_RAT,6.0,1,1,1,1,1,,,,,1
Q18679,Q18679_CAEEL,6.0,1,1,1,,,1,1,,,1
Q6AYI8,Q6AYI8_RAT,6.0,,1,,1,1,1,1,1,,
B7PN16,B7PN16_IXOSC,5.0,1,,1,,1,1,,,,1
F6R5E1,F6R5E1_MONDO,5.0,1,1,1,1,1,,,,,
Q5ZK76,Q5ZK76_CHICK,5.0,1,,,,,1,1,1,,1
F7HLS5,F7HLS5_CALJA,5.0,1,1,1,1,1,,,,,
F7F1M7,F7F1M7_MACMU,5.0,1,1,1,1,1,,,,,
Q7ZVP7,Q7ZVP7_DANRE,5.0,1,,,,,1,1,1,,1
Q9BV94,EDEM2_HUMAN,5.0,,1,,1,1,1,,1,,
A7RNU8,A7RNU8_NEMVE,5.0,1,,,,1,1,1,,,1
H2Y0P6,H2Y0P6_CIOIN,5.0,1,1,1,1,1,,,,,
G3VST6,G3VST6_SARHA,4.0,,1,1,1,1,,,,,
G1KMD7,G1KMD7_ANOCA,4.0,1,1,,1,1,,,,,
G1MCE3,G1MCE3_AILME,4.0,,1,1,1,1,,,,,
G1QUA5,G1QUA5_NOMLE,4.0,,1,1,1,1,,,,,
D2H444,D2H444_AILME,4.0,,1,,1,1,,1,,,
A8WV24,A8WV24_CAEBR,4.0,,,1,,1,1,1,,,
H2TV42,H2TV42_TAKRU,4.0,,1,1,1,1,,,,,
G1T6Q3,G1T6Q3_RABIT,4.0,,1,1,1,1,,,,,
Q8BJT9,Q8BJT9_MOUSE,4.0,,1,,1,1,,,1,,
G3PF84,G3PF84_GASAC,4.0,,1,1,1,1,,,,,
I3MDB7,I3MDB7_SPETR,4.0,,1,1,1,1,,,,,
Q9SXC9,MNS5_ARATH,4.0,1,,,,,1,1,,,1
H3DB95,H3DB95_TETNG,4.0,,1,1,1,1,,,,,
A7YY48,A7YY48_BOVIN,4.0,1,,,,,1,1,1,,
H2QLZ7,H2QLZ7_PANTR,4.0,,1,1,1,1,,,,,
M4AQF0,M4AQF0_XIPMA,4.0,1,1,1,,1,,,,,
H0WNB0,H0WNB0_OTOGA,4.0,,1,1,1,1,,,,,
F1P0Z2,F1P0Z2_CHICK,4.0,,1,1,1,1,,,,,
F1MHH3,F1MHH3_BOVIN,4.0,,1,1,1,1,,,,,
H2MXP8,H2MXP8_ORYLA,4.0,,1,1,1,1,,,,,
H0VC65,H0VC65_CAVPO,4.0,,1,1,1,1,,,,,
H3B8S4,H3B8S4_LATCH,4.0,,1,1,1,1,,,,,
H2PA68,H2PA68_PONAB,4.0,,1,1,1,1,,,,,
G1TBY4,G1TBY4_RABIT,3.0,,1,,1,1,,,,,
O94726,MNL1_SCHPO,3.0,1,,,,,1,,,,1
B3RIZ7,B3RIZ7_TRIAD,3.0,,,,,1,1,1,,,
H2P1R1,H2P1R1_PONAB,3.0,,1,,1,1,,,,,
G3N5S9,G3N5S9_GASAC,3.0,,1,,1,1,,,,,
K7FEH9,K7FEH9_PELSI,3.0,,1,,1,1,,,,,
G3QI15,G3QI15_GORGO,3.0,1,1,,,1,,,,,
H2MWG2,H2MWG2_ORYLA,3.0,,1,,1,1,,,,,
H2RMR8,H2RMR8_TAKRU,3.0,,1,,1,1,,,,,
G3X1G8,G3X1G8_SARHA,3.0,,1,,1,1,,,,,
G3RBJ4,G3RBJ4_GORGO,3.0,,1,,1,1,,,,,
P38888,MNL1_YEAST,3.0,,1,,,,1,,,,1
B9IEM0,B9IEM0_POPTR,3.0,1,,,,,1,1,,,
G3RS15,G3RS15_GORGO,3.0,,1,1,1,,,,,,
H0Z039,H0Z039_TAEGU,3.0,,1,,1,1,,,,,
Q0IFF5,Q0IFF5_AEDAE,3.0,,,,,1,1,1,,,
G3SR83,G3SR83_LOXAF,3.0,,1,,1,1,,,,,
H0WJF0,H0WJF0_OTOGA,3.0,,1,,1,1,,,,,
G3T0L6,G3T0L6_LOXAF,3.0,,1,,1,1,,,,,
K7FSQ8,K7FSQ8_PELSI,3.0,,1,,1,1,,,,,
Q2HXL6,EDEM3_MOUSE,3.0,,1,,1,,1,,,,
H0V522,H0V522_CAVPO,3.0,,1,,1,1,,,,,
H0ZJA4,H0ZJA4_TAEGU,3.0,,1,,1,1,,,,,
G1P1U0,G1P1U0_MYOLU,3.0,,1,,1,1,,,,,
H2U781,H2U781_TAKRU,3.0,,1,,1,1,,,,,
F1R301,F1R301_DANRE,3.0,,1,,1,1,,,,,
Q6DF63,Q6DF63_XENTR,3.0,,,,,,1,1,1,,
F7BF37,F7BF37_HORSE,3.0,,1,,1,1,,,,,
F1NAE0,F1NAE0_CHICK,3.0,,1,,1,1,,,,,
F1PVM1,F1PVM1_CANFA,3.0,,1,1,1,,,,,,
I3J8C3,I3J8C3_ORENI,3.0,,,1,1,1,,,,,
H3BF83,H3BF83_LATCH,3.0,,1,,1,1,,,,,
F6WYF3,F6WYF3_XENTR,3.0,,1,,1,1,,,,,
F6U4E7,F6U4E7_HORSE,3.0,,1,,1,1,,,,,
C3YV77,C3YV77_BRAFL,3.0,1,,,,,1,,,,1
C5XYX1,C5XYX1_SORBI,3.0,1,,,,,1,1,,,
F6SNH2,F6SNH2_MONDO,3.0,,1,,1,1,,,,,
H3D4E0,H3D4E0_TETNG,3.0,,1,,1,1,,,,,
F6Q1A3,F6Q1A3_MACMU,3.0,,1,,1,1,,,,,
F1SFL0,F1SFL0_PIG,3.0,1,1,,,1,,,,,
F1S4X4,F1S4X4_PIG,3.0,,1,,1,1,,,,,
F7F4Y7,F7F4Y7_ORNAN,3.0,,1,,1,1,,,,,
E9QJF1,E9QJF1_DANRE,3.0,1,1,,,1,,,,,
F7GEU0,F7GEU0_ORNAN,3.0,,1,,1,1,,,,,
A9UUE0,A9UUE0_MONBE,3.0,1,,,,,1,,,,1
G1RGS7,G1RGS7_NOMLE,3.0,,1,,1,1,,,,,
B0X052,B0X052_CULQU,3.0,,,,,1,1,1,,,
G1PM44,G1PM44_MYOLU,3.0,,1,,1,1,,,,,
H2QK90,H2QK90_PANTR,3.0,,1,,1,1,,,,,
