,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K05700,ENSGT00550000074411,YDEDEWD,TF313686,EOG73NG2V,NOG329927,HOG000007828,HBG079758,NA,P18206
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q64727,VINC_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
P18206,VINC_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
P18206,VINC_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
P26234,VINC_PIG,8.0,1,1,1,1,1,1,1,1,,
P19826,VINC_CAEEL,7.0,1,1,1,,1,1,1,,,1
Q7QJI4,Q7QJI4_ANOGA,6.0,1,,1,,1,1,1,,,1
P85972,VINC_RAT,6.0,1,,,1,,1,1,1,,1
A7SKI3,A7SKI3_NEMVE,6.0,1,,1,,1,1,1,,,1
H2Y2G2,H2Y2G2_CIOIN,5.0,1,1,1,1,1,,,,,
B0X394,B0X394_CULQU,5.0,1,,1,,1,1,1,,,
O46037,VINC_DROME,5.0,1,,1,,1,1,,,,1
B7Q5X7,B7Q5X7_IXOSC,5.0,1,,1,,1,1,,,,1
G3R689,G3R689_GORGO,5.0,1,1,1,1,1,,,,,
B3DI32,B3DI32_DANRE,5.0,1,1,,,,,1,1,,1
H2Q246,H2Q246_PANTR,5.0,1,1,1,1,1,,,,,
F1N789,F1N789_BOVIN,5.0,1,1,1,1,1,,,,,
B8JIH2,B8JIH2_DANRE,5.0,,1,1,1,1,,,1,,
Q178I1,Q178I1_AEDAE,5.0,1,,1,,1,1,1,,,
O46037,VINC_DROME,5.0,1,,1,,1,1,,,,1
G3TQ40,G3TQ40_LOXAF,4.0,,1,1,1,1,,,,,
M4AMB0,M4AMB0_XIPMA,4.0,1,1,1,,1,,,,,
G1SJ56,G1SJ56_RABIT,4.0,1,1,1,1,,,,,,
P12003,VINC_CHICK,4.0,1,,,,,1,1,1,,
G3NBU9,G3NBU9_GASAC,4.0,,1,1,1,1,,,,,
B4M7C8,B4M7C8_DROVI,4.0,1,,1,,1,1,,,,
F7C4Z5,F7C4Z5_XENTR,4.0,,1,1,1,1,,,,,
H0V4K2,H0V4K2_CAVPO,4.0,,1,1,1,1,,,,,
H0XFX7,H0XFX7_OTOGA,4.0,,1,1,1,1,,,,,
G3W671,G3W671_SARHA,4.0,,1,1,1,1,,,,,
H0Z8K6,H0Z8K6_TAEGU,4.0,,1,1,1,1,,,,,
J9P4F3,J9P4F3_CANFA,4.0,,1,1,1,1,,,,,
F1NYY0,F1NYY0_CHICK,4.0,,1,1,1,1,,,,,
G1ME38,G1ME38_AILME,4.0,,1,1,1,1,,,,,
H2ZSB8,H2ZSB8_LATCH,4.0,,1,1,1,1,,,,,
H2Z5U1,H2Z5U1_CIOSA,4.0,,1,1,1,1,,,,,
H2U8X7,H2U8X7_TAKRU,4.0,,1,1,1,1,,,,,
B4NQ05,B4NQ05_DROWI,4.0,1,,1,,1,1,,,,
