,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K04951,ENSGT00760000118772,CERGVLE,TF319048,EOG771268,NOG300831,HOG000007898,HBG000281,NA,Q8IV77
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q8IV77,CNGA4_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q8IV77,CNGA4_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q3UW12,CNGA4_MOUSE,8.0,1,1,,1,1,1,1,1,,1
Q3UW12,CNGA4_MOUSE,8.0,1,1,,1,1,1,1,1,,1
Q29441,CNGA3_BOVIN,5.0,,1,,1,1,,1,1,,
P29974,CNGA1_MOUSE,5.0,,1,,1,1,,1,1,,
Q90980,CNG3_CHICK,5.0,,1,,1,1,,1,1,,
Q64359,CNGA4_RAT,5.0,1,,,,,1,1,1,,1
Q62398,CNGA2_MOUSE,5.0,,1,,1,1,,1,1,,
B8JHY6,B8JHY6_DANRE,5.0,,1,,1,1,,1,1,,
Q16281,CNGA3_HUMAN,5.0,,1,,1,1,,1,1,,
Q16280,CNGA2_HUMAN,5.0,,1,,1,1,,1,1,,
Q0GFG2,Q0GFG2_DANRE,5.0,,1,,1,1,,1,1,,
Q00194,CNGA1_BOVIN,5.0,,1,,1,1,,1,1,,
Q9JJZ8,CNGA3_MOUSE,5.0,,1,,1,1,,1,1,,
P29973,CNGA1_HUMAN,5.0,,1,,1,1,,1,1,,
D2H5N6,D2H5N6_AILME,4.0,,1,,1,1,,1,,,
F7FCU2,F7FCU2_MONDO,4.0,1,1,,1,1,,,,,
G1S6G7,G1S6G7_NOMLE,4.0,1,1,,1,1,,,,,
D2HQ55,D2HQ55_AILME,4.0,,1,,1,1,,1,,,
D2HR69,D2HR69_AILME,4.0,1,1,,,1,,1,,,
G3R5Q6,G3R5Q6_GORGO,4.0,1,1,,1,1,,,,,
Q03611,CNG_CAEEL,4.0,,1,,,1,,1,,,1
H3A9A8,H3A9A8_LATCH,3.0,,1,,1,1,,,,,
F6WNL1,F6WNL1_HORSE,3.0,,1,,1,1,,,,,
G1SYD1,G1SYD1_RABIT,3.0,,1,,1,1,,,,,
G3WF33,G3WF33_SARHA,3.0,,1,,1,1,,,,,
E2QZW5,E2QZW5_CANFA,3.0,1,1,,,1,,,,,
E2QWD5,E2QWD5_CANFA,3.0,,1,,1,1,,,,,
F6TBQ4,F6TBQ4_XENTR,3.0,,1,,1,1,,,,,
H3B226,H3B226_LATCH,3.0,,1,,1,1,,,,,
H2MLY6,H2MLY6_ORYLA,3.0,,1,,1,1,,,,,
F6TI96,F6TI96_HORSE,3.0,,1,,1,1,,,,,
F7I9D4,F7I9D4_CALJA,3.0,,1,,1,1,,,,,
K7GE18,K7GE18_PELSI,3.0,,1,,1,1,,,,,
H2R5L2,H2R5L2_PANTR,3.0,,1,,1,1,,,,,
H3B0L7,H3B0L7_LATCH,3.0,,1,,1,1,,,,,
K7G4U6,K7G4U6_PELSI,3.0,,1,,1,1,,,,,
H2MXQ7,H2MXQ7_ORYLA,3.0,,1,,1,1,,,,,
H2QZ85,H2QZ85_PANTR,3.0,,1,,1,1,,,,,
H3A5H8,H3A5H8_LATCH,3.0,,1,,1,1,,,,,
K7FWR1,K7FWR1_PELSI,3.0,,1,,1,1,,,,,
H2PD87,H2PD87_PONAB,3.0,,1,,1,1,,,,,
H2PX32,H2PX32_PONAB,3.0,,1,,1,1,,,,,
H2N2B8,H2N2B8_ORYLA,3.0,,1,,1,1,,,,,
F6XLL2,F6XLL2_XENTR,3.0,,1,,1,1,,,,,
H2P563,H2P563_PONAB,3.0,,1,,1,1,,,,,
H2QIE4,H2QIE4_PANTR,3.0,,1,,1,1,,,,,
F6TAP2,F6TAP2_CIOIN,3.0,,1,,1,1,,,,,
G3N531,G3N531_GASAC,3.0,,1,,1,1,,,,,
F6VIY1,F6VIY1_XENTR,3.0,,1,1,,1,,,,,
F6W1I8,F6W1I8_MACMU,3.0,,1,,1,1,,,,,
H2QPF2,H2QPF2_PANTR,3.0,,1,,1,1,,,,,
G1S6E7,G1S6E7_NOMLE,3.0,,1,,1,1,,,,,
G1SQW8,G1SQW8_RABIT,3.0,,1,,1,1,,,,,
G1SJJ3,G1SJJ3_RABIT,3.0,,1,,1,1,,,,,
F1NAI9,F1NAI9_CHICK,3.0,,1,,1,1,,,,,
F1NEW7,F1NEW7_CHICK,3.0,,1,,1,1,,,,,
G1PM42,G1PM42_MYOLU,3.0,,1,,1,1,,,,,
F1S3S4,F1S3S4_PIG,3.0,,1,,1,1,,,,,
F1S3S0,F1S3S0_PIG,3.0,,1,,1,1,,,,,
F1S2D4,F1S2D4_PIG,3.0,,1,,1,1,,,,,
G1PBE3,G1PBE3_MYOLU,3.0,,1,,1,1,,,,,
G1P8D9,G1P8D9_MYOLU,3.0,,1,,1,1,,,,,
G1NX33,G1NX33_MYOLU,3.0,,1,,1,1,,,,,
H2TMF3,H2TMF3_TAKRU,3.0,,1,,1,1,,,,,
G1NPJ4,G1NPJ4_MELGA,3.0,,1,,1,1,,,,,
F1Q3U8,F1Q3U8_CANFA,3.0,,1,,1,1,,,,,
G1NHI2,G1NHI2_MELGA,3.0,,1,,1,1,,,,,
H2UEZ4,H2UEZ4_TAKRU,3.0,,1,,1,1,,,,,
G1N0T1,G1N0T1_MELGA,3.0,,1,,1,1,,,,,
F1N9W7,F1N9W7_CHICK,3.0,,1,1,,1,,,,,
Q24278,CNGA_DROME,3.0,,1,,,1,,,,,1
G1KLY2,G1KLY2_ANOCA,3.0,,1,,1,1,,,,,
G1RTU6,G1RTU6_NOMLE,3.0,,1,,1,1,,,,,
H2S562,H2S562_TAKRU,3.0,,1,,1,1,,,,,
F6SPJ8,F6SPJ8_ORNAN,3.0,,1,,1,1,,,,,
H2YVD0,H2YVD0_CIOSA,3.0,,1,,1,1,,,,,
H2LYA6,H2LYA6_ORYLA,3.0,,1,,1,1,,,,,
H2SEP8,H2SEP8_TAKRU,3.0,,1,,1,1,,,,,
E7FE78,E7FE78_DANRE,3.0,,1,,1,1,,,,,
Q7PW88,Q7PW88_ANOGA,3.0,,,,,1,,1,,,1
G1QMM3,G1QMM3_NOMLE,3.0,,1,,1,1,,,,,
F8W5H0,F8W5H0_DANRE,3.0,,1,,1,1,,,,,
F1LQN0,F1LQN0_RAT,3.0,,1,,1,1,,,,,
F1LR88,F1LR88_RAT,3.0,,1,,1,1,,,,,
F1LS43,F1LS43_RAT,3.0,,1,,1,1,,,,,
F1MBN0,F1MBN0_BOVIN,3.0,,1,,1,1,,,,,
F1MM42,F1MM42_BOVIN,3.0,1,1,,,1,,,,,
F6Z6G7,F6Z6G7_ORNAN,3.0,,1,,1,1,,,,,
G1M4E8,G1M4E8_AILME,3.0,,1,,1,1,,,,,
I3LYA9,I3LYA9_SPETR,3.0,,1,,1,1,,,,,
G3RAW1,G3RAW1_GORGO,3.0,,1,,1,1,,,,,
G3VDU3,G3VDU3_SARHA,3.0,,1,,1,1,,,,,
G3V898,G3V898_RAT,3.0,1,1,,,1,,,,,
H0Z7Q5,H0Z7Q5_TAEGU,3.0,,1,,1,1,,,,,
H3BYB7,H3BYB7_TETNG,3.0,,1,,1,1,,,,,
I3N7E1,I3N7E1_SPETR,3.0,,1,,1,1,,,,,
