,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K02932,ENSGT00390000008456,RMIVRIT,TF300044,EOG7VB2FW,COG0256,NA,HBG009347,NA,P46777
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
P46777,RL5_HUMAN,8.0,1,1,1,1,1,1,,1,,1
Q58DW5,RL5_BOVIN,7.0,1,1,1,1,1,1,,1,,
Q7ZUI0,Q7ZUI0_DANRE,7.0,1,1,,1,1,1,,1,,1
P09895,RL5_RAT,7.0,1,1,1,1,1,1,,1,,
P49405,RL5_CAEEL,6.0,1,1,1,,1,1,,,,1
Q6IQB1,Q6IQB1_DANRE,6.0,1,1,,,1,1,,1,,1
P47962,RL5_MOUSE,6.0,1,,1,1,1,1,,1,,
Q9W5R8,RL5_DROME,5.0,1,,1,,1,1,,,,1
F6TJU3,F6TJU3_MONDO,5.0,1,1,1,1,1,,,,,
B7PFS8,B7PFS8_IXOSC,5.0,1,,1,,1,1,,,,1
F7A172,F7A172_CIOIN,5.0,1,1,1,1,1,,,,,
F7BQL6,F7BQL6_CALJA,5.0,1,1,1,1,1,,,,,
H2PZE6,H2PZE6_PANTR,5.0,1,1,1,1,1,,,,,
H3ARJ1,H3ARJ1_LATCH,5.0,1,1,1,1,1,,,,,
Q9W5R8,RL5_DROME,5.0,1,,1,,1,1,,,,1
P49227,RL52_ARATH,4.0,1,,1,,,1,,,,1
G3VW27,G3VW27_SARHA,4.0,,1,1,1,1,,,,,
G3QJR2,G3QJR2_GORGO,4.0,,1,1,1,1,,,,,
P26321,RL5_YEAST,4.0,1,1,,,,1,,,,1
G1SYJ6,G1SYJ6_RABIT,4.0,,1,1,1,1,,,,,
G1SBG3,G1SBG3_NOMLE,4.0,1,1,,1,1,,,,,
G1N7T5,G1N7T5_MELGA,4.0,,1,1,1,1,,,,,
G1PCL5,G1PCL5_MYOLU,4.0,,1,1,1,1,,,,,
P49227,RL52_ARATH,4.0,1,,1,,,1,,,,1
F2Z4K4,F2Z4K4_CHICK,4.0,,1,1,1,1,,,,,
G1KCQ9,G1KCQ9_ANOCA,4.0,1,1,,1,1,,,,,
H2LK51,H2LK51_ORYLA,4.0,1,1,,1,1,,,,,
F7FG88,F7FG88_ORNAN,4.0,1,1,,1,1,,,,,
O44248,RL5_ANOGA,4.0,1,,,,1,1,,,,1
P22451,RL5_CHICK,4.0,1,,,,,1,,1,,1
H2MF90,H2MF90_ORYLA,4.0,1,1,,1,1,,,,,
B4MZH3,B4MZH3_DROWI,4.0,1,,1,,1,1,,,,
A7RMX8,A7RMX8_NEMVE,4.0,1,,,,1,1,,,,1
A7S1I9,A7S1I9_NEMVE,4.0,1,,,,1,1,,,,1
H2P4N1,H2P4N1_PONAB,4.0,,1,1,1,1,,,,,
B4IT18,B4IT18_DROYA,4.0,1,,1,,1,1,,,,
H2ZRJ2,H2ZRJ2_LATCH,4.0,1,1,,1,1,,,,,
H3D8C5,H3D8C5_TETNG,4.0,,1,1,1,1,,,,,
H2N6S0,H2N6S0_PONAB,4.0,1,1,,1,1,,,,,
Q58EU6,Q58EU6_MOUSE,4.0,1,1,1,,,,,1,,
H9G4J9,H9G4J9_ANOCA,4.0,1,1,,1,1,,,,,
