,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00530000063890,QWSKESK,TF331300,EOG72VH5M,NOG41835,HOG000015393,HBG051286,NA,Q9NYF0
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9NYF0,DACT1_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q9NYF0,DACT1_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q1G7H4,Q1G7H4_CHICK,7.0,,1,1,1,1,,1,1,,1
Q8R4A3,DACT1_MOUSE,6.0,,1,,,1,1,1,1,,1
Q66KC9,DACT1_XENTR,6.0,,1,,1,1,1,1,1,,
D4A3W8,D4A3W8_RAT,5.0,,1,1,1,1,,,,,1
D4A3W8,D4A3W8_RAT,5.0,,1,1,1,1,,,,,1
D3Z5V0,D3Z5V0_MOUSE,4.0,,1,1,1,,,1,,,
K7EXN3,K7EXN3_PELSI,4.0,,1,1,1,1,,,,,
I3NHB4,I3NHB4_SPETR,4.0,,1,1,1,1,,,,,
F6QLT3,F6QLT3_MACMU,4.0,,1,1,1,1,,,,,
G3RRC9,G3RRC9_GORGO,4.0,,1,1,1,1,,,,,
G3X296,G3X296_SARHA,4.0,,1,1,1,1,,,,,
G3U0X0,G3U0X0_LOXAF,4.0,,1,1,1,1,,,,,
E2R933,E2R933_CANFA,4.0,,1,1,1,1,,,,,
F1MP88,F1MP88_BOVIN,4.0,,1,1,1,1,,,,,
H2Q8E0,H2Q8E0_PANTR,4.0,,1,1,1,1,,,,,
H0UXJ6,H0UXJ6_CAVPO,4.0,,1,1,1,1,,,,,
H2NLD5,H2NLD5_PONAB,4.0,,1,1,1,1,,,,,
H2M2T8,H2M2T8_ORYLA,4.0,,1,1,1,1,,,,,
H0ZS15,H0ZS15_TAEGU,4.0,,1,1,1,1,,,,,
F1R2U2,F1R2U2_DANRE,4.0,,1,1,1,1,,,,,
H3BHN4,H3BHN4_LATCH,4.0,,1,1,1,1,,,,,
H0XR93,H0XR93_OTOGA,4.0,,1,1,1,1,,,,,
G1PA67,G1PA67_MYOLU,4.0,,1,1,1,1,,,,,
F7ELJ9,F7ELJ9_MONDO,4.0,,1,1,1,1,,,,,
F7FSL1,F7FSL1_CALJA,4.0,,1,1,1,1,,,,,
G1L7C8,G1L7C8_AILME,4.0,,1,1,1,1,,,,,
G1RSK5,G1RSK5_NOMLE,4.0,,1,1,1,1,,,,,
G1NLI5,G1NLI5_MELGA,4.0,,1,1,1,1,,,,,
H9GLJ2,H9GLJ2_ANOCA,3.0,,1,,1,1,,,,,
I3K0Y0,I3K0Y0_ORENI,3.0,,,1,1,1,,,,,
B7Z673,B7Z673_HUMAN,3.0,,1,,,,,1,1,,
G1T8T4,G1T8T4_RABIT,3.0,,1,1,1,,,,,,
M3XAZ3,M3XAZ3_FELCA,3.0,,1,1,,1,,,,,
M3Y468,M3Y468_MUSPF,3.0,,1,1,,1,,,,,
M3ZRT8,M3ZRT8_XIPMA,3.0,,1,1,,1,,,,,
Q6QZN6,DACT1_DANRE,3.0,,,,,,1,1,1,,
G1NY28,G1NY28_MYOLU,2.0,,1,,1,,,,,,
F7HBH7,F7HBH7_CALJA,2.0,,1,,1,,,,,,
F6UVM1,F6UVM1_CANFA,2.0,,1,,1,,,,,,
F1RE13,F1RE13_DANRE,2.0,,1,,1,,,,,,
H0V3U3,H0V3U3_CAVPO,2.0,,1,,1,,,,,,
F7BJM7,F7BJM7_HORSE,2.0,,1,,1,,,,,,
G1SYC0,G1SYC0_RABIT,2.0,,1,,1,,,,,,
F7EVA3,F7EVA3_ORNAN,2.0,,1,,,1,,,,,
F6UF91,F6UF91_ORNAN,2.0,,1,,,1,,,,,
F1SBZ6,F1SBZ6_PIG,2.0,,1,,1,,,,,,
G3WZU4,G3WZU4_SARHA,2.0,,1,,1,,,,,,
W5QIY9,W5QIY9_SHEEP,2.0,,1,1,,,,,,,
G3NHB6,G3NHB6_GASAC,2.0,,1,,1,,,,,,
F6TV63,F6TV63_MONDO,2.0,,1,,1,,,,,,
G1KHV8,G1KHV8_ANOCA,2.0,,1,,1,,,,,,
G3THE3,G3THE3_LOXAF,2.0,,1,,1,,,,,,
H0WS88,H0WS88_OTOGA,2.0,,1,,1,,,,,,
G3RXL6,G3RXL6_GORGO,2.0,,1,,1,,,,,,
G1LSE9,G1LSE9_AILME,2.0,,1,,1,,,,,,
G1NI37,G1NI37_MELGA,2.0,,1,,1,,,,,,
G1SHA9,G1SHA9_RABIT,2.0,,1,,,1,,,,,
F6YXC0,F6YXC0_MACMU,2.0,,1,,1,,,,,,
F1P119,F1P119_CHICK,2.0,,1,,1,,,,,,
W5MSJ9,W5MSJ9_LEPOC,2.0,,1,1,,,,,,,
W5JYE6,W5JYE6_ASTMX,2.0,,1,1,,,,,,,
Q7TN08,DACT2_MOUSE,2.0,,1,,1,,,,,,
H0ZHA1,H0ZHA1_TAEGU,2.0,,1,,1,,,,,,
Q5SW24,DACT2_HUMAN,2.0,,1,,1,,,,,,
D3ZSK6,D3ZSK6_RAT,2.0,,1,,1,,,,,,
K7FHF5,K7FHF5_PELSI,2.0,,1,,1,,,,,,
I3N7R6,I3N7R6_SPETR,2.0,,1,,1,,,,,,
U3JLN2,U3JLN2_FICAL,2.0,,1,1,,,,,,,
I3LRP9,I3LRP9_PIG,2.0,,1,,,1,,,,,
H3D6E4,H3D6E4_TETNG,2.0,,1,,1,,,,,,
H3AAL2,H3AAL2_LATCH,2.0,,1,,1,,,,,,
H2V847,H2V847_TAKRU,2.0,,1,,1,,,,,,
H2QU22,H2QU22_PANTR,2.0,,1,,1,,,,,,
F1N127,F1N127_BOVIN,2.0,,1,,1,,,,,,
U3IIB6,U3IIB6_ANAPL,2.0,,1,1,,,,,,,
A0A096M0X6,A0A096M0X6_POEFO,1.0,,1,,,,,,,,
A0A096LY44,A0A096LY44_POEFO,1.0,,1,,,,,,,,
A0A096M7D4,A0A096M7D4_POEFO,1.0,,1,,,,,,,,
A0A096LR23,A0A096LR23_POEFO,1.0,,1,,,,,,,,
A0A096N1I3,A0A096N1I3_PAPAN,1.0,,1,,,,,,,,
A0A096NVE1,A0A096NVE1_PAPAN,1.0,,1,,,,,,,,
C0L7M5,C0L7M5_CHICK,1.0,,,,,,1,,,,
A0JPE3,A0JPE3_DANRE,1.0,,,,,,,,1,,
A6H6D1,A6H6D1_MOUSE,1.0,,,,,,,,1,,
B7ZA54,B7ZA54_HUMAN,1.0,,,,,,,,1,,
B7ZAV8,B7ZAV8_HUMAN,1.0,,,,,,,,1,,
C9JGV7,C9JGV7_HUMAN,1.0,,1,,,,,,,,
E1BG86,E1BG86_BOVIN,1.0,,,,1,,,,,,
F6PHE1,F6PHE1_CALJA,1.0,,,,1,,,,,,
F6PFZ1,F6PFZ1_ORNAN,1.0,,1,,,,,,,,
