,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00440000039800,WWLYLTP,TF336163,EOG7R2BK4,NOG40586,HOG000074110,HBG083934,NA,Q96H15
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q96H15,TIMD4_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q96H15,TIMD4_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q6U7R4,TIMD4_MOUSE,8.0,,1,1,1,1,1,1,1,,1
J9NVI1,J9NVI1_CANFA,4.0,,1,1,1,1,,,,,
D3ZXT7,D3ZXT7_RAT,4.0,,1,1,1,1,,,,,
G1QUV4,G1QUV4_NOMLE,4.0,,1,1,1,1,,,,,
F6YFJ1,F6YFJ1_CALJA,4.0,,1,1,1,1,,,,,
E1BGK0,E1BGK0_BOVIN,4.0,,1,1,1,1,,,,,
H2QRV8,H2QRV8_PANTR,4.0,,1,1,1,1,,,,,
I3N9M9,I3N9M9_SPETR,4.0,,1,1,1,1,,,,,
F7HI03,F7HI03_MACMU,4.0,,1,1,1,1,,,,,
H0WS47,H0WS47_OTOGA,4.0,,1,1,1,1,,,,,
H2PH65,H2PH65_PONAB,4.0,,1,1,1,1,,,,,
F1NCD8,F1NCD8_CHICK,3.0,,1,,1,1,,,,,
H0V6J5,H0V6J5_CAVPO,3.0,,1,,1,1,,,,,
G3TY05,G3TY05_LOXAF,3.0,,1,,1,1,,,,,
Q5ZME0,Q5ZME0_CHICK,3.0,,,,,,1,1,,,1
Q6DH50,Q6DH50_DANRE,3.0,,1,,1,,1,,,,
G1T280,G1T280_RABIT,3.0,,1,,1,1,,,,,
F1RQD2,F1RQD2_PIG,3.0,,1,,1,1,,,,,
H0YQY0,H0YQY0_TAEGU,3.0,,1,,1,1,,,,,
G3WPU9,G3WPU9_SARHA,3.0,,1,,1,1,,,,,
F7DHA5,F7DHA5_MONDO,3.0,,1,,1,1,,,,,
G1LH98,G1LH98_AILME,3.0,,1,,1,1,,,,,
F7C7V6,F7C7V6_ORNAN,3.0,,1,,1,1,,,,,
G1P5G0,G1P5G0_MYOLU,3.0,,1,,1,1,,,,,
G1N112,G1N112_MELGA,3.0,,1,,1,1,,,,,
G1SDK7,G1SDK7_RABIT,2.0,,1,,1,,,,,,
F7H282,F7H282_CALJA,2.0,,1,,1,,,,,,
H0VKY9,H0VKY9_CAVPO,2.0,,1,,1,,,,,,
H0W073,H0W073_CAVPO,2.0,,1,,1,,,,,,
F7I878,F7I878_CALJA,2.0,,1,,1,,,,,,
H0W0G5,H0W0G5_CAVPO,2.0,,1,,1,,,,,,
H0W2X9,H0W2X9_CAVPO,2.0,,1,,1,,,,,,
H0W9Q7,H0W9Q7_CAVPO,2.0,,1,,1,,,,,,
H0WS50,H0WS50_OTOGA,2.0,,1,,1,,,,,,
H0V644,H0V644_CAVPO,2.0,,1,,1,,,,,,
H0WS51,H0WS51_OTOGA,2.0,,1,,1,,,,,,
F7C7W2,F7C7W2_ORNAN,2.0,,1,,1,,,,,,
H0YQX6,H0YQX6_TAEGU,2.0,,1,,1,,,,,,
H0YQX9,H0YQX9_TAEGU,2.0,,1,,1,,,,,,
F7GB92,F7GB92_MACMU,2.0,,1,,1,,,,,,
H2L518,H2L518_ORYLA,2.0,,1,,1,,,,,,
F6TXU4,F6TXU4_MACMU,2.0,,1,,1,,,,,,
F7C7X9,F7C7X9_ORNAN,2.0,,1,,1,,,,,,
H2PH66,H2PH66_PONAB,2.0,,1,,1,,,,,,
G1LHA2,G1LHA2_AILME,2.0,,1,1,,,,,,,
G3WRA4,G3WRA4_SARHA,2.0,,1,,1,,,,,,
F6V0H9,F6V0H9_HORSE,2.0,,1,,1,,,,,,
G1QUY0,G1QUY0_NOMLE,2.0,,1,,1,,,,,,
G1SQP1,G1SQP1_RABIT,2.0,,1,,1,,,,,,
F7BTP4,F7BTP4_XENTR,2.0,,1,,1,,,,,,
G3MZ05,G3MZ05_BOVIN,2.0,,1,,1,,,,,,
G1Q7H7,G1Q7H7_MYOLU,2.0,,1,,1,,,,,,
G1Q111,G1Q111_MYOLU,2.0,,1,,1,,,,,,
G3Q266,G3Q266_GASAC,2.0,,1,,1,,,,,,
G3QCK4,G3QCK4_GASAC,2.0,,1,,1,,,,,,
G3QCL2,G3QCL2_GASAC,2.0,,1,,1,,,,,,
G3R0I5,G3R0I5_GORGO,2.0,,1,,1,,,,,,
H2QRV9,H2QRV9_PANTR,2.0,,1,,1,,,,,,
F6Z3M9,F6Z3M9_ORNAN,2.0,,1,,1,,,,,,
G3SFE0,G3SFE0_GORGO,2.0,,1,,1,,,,,,
G3SHL5,G3SHL5_GORGO,2.0,,1,,1,,,,,,
G3THT0,G3THT0_LOXAF,2.0,,1,,1,,,,,,
G3UAG2,G3UAG2_LOXAF,2.0,,1,,1,,,,,,
G1N102,G1N102_MELGA,2.0,,1,,1,,,,,,
G3V6W3,G3V6W3_RAT,2.0,,1,,1,,,,,,
