,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K11512,ENSGT00390000003044,FSFYAKM,TF332946,EOG7TQV2Z,NOG26624,HOG000111545,HBG081089,NA,Q96BT3
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q96BT3,CENPT_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q561R1,CENPT_RAT,9.0,1,1,1,1,1,1,1,1,,1
Q3TJM4,CENPT_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
H2QBC7,H2QBC7_PANTR,5.0,1,1,1,1,1,,,,,
G3QGI4,G3QGI4_GORGO,5.0,1,1,1,1,1,,,,,
F1S2K5,F1S2K5_PIG,5.0,1,1,1,1,1,,,,,
F6PKQ6,F6PKQ6_HORSE,5.0,1,1,1,1,1,,,,,
G1MGP5,G1MGP5_AILME,5.0,1,1,1,1,1,,,,,
I3N7E5,I3N7E5_SPETR,4.0,,1,1,1,1,,,,,
H0XDJ1,H0XDJ1_OTOGA,4.0,,1,1,1,1,,,,,
H0UV87,H0UV87_CAVPO,4.0,,1,1,1,1,,,,,
G3SYD4,G3SYD4_LOXAF,4.0,,1,1,1,1,,,,,
G1SQR3,G1SQR3_RABIT,4.0,1,1,,1,1,,,,,
G1QYE2,G1QYE2_NOMLE,4.0,,1,1,1,1,,,,,
G1PFK4,G1PFK4_MYOLU,4.0,,1,1,1,1,,,,,
F7IP32,F7IP32_CALJA,4.0,,1,1,1,1,,,,,
G3VRJ6,G3VRJ6_SARHA,4.0,,1,1,1,1,,,,,
H2NR91,H2NR91_PONAB,4.0,,1,1,1,1,,,,,
F1MD14,F1MD14_BOVIN,4.0,,1,1,1,1,,,,,
F7CPR9,F7CPR9_MACMU,4.0,,1,1,1,1,,,,,
F7FH33,F7FH33_MONDO,3.0,,1,,1,1,,,,,
F7C6J3,F7C6J3_ORNAN,3.0,,1,,1,1,,,,,
M3WHQ9,M3WHQ9_FELCA,3.0,,1,1,,1,,,,,
F6UCS6,F6UCS6_XENTR,3.0,,1,,1,1,,,,,
M3Y5I8,M3Y5I8_MUSPF,3.0,,1,1,,1,,,,,
E9QIT3,E9QIT3_DANRE,3.0,1,1,,,1,,,,,
A6QNY5,A6QNY5_BOVIN,3.0,1,,,,,,1,1,,
F6X4R3,F6X4R3_CIOIN,2.0,,1,,,1,,,,,
G1MUU7,G1MUU7_MELGA,2.0,,1,,,1,,,,,
B3KPB2,B3KPB2_HUMAN,2.0,1,,,,,,,1,,
H0Z4A8,H0Z4A8_TAEGU,2.0,,1,,,1,,,,,
H2LLX0,H2LLX0_ORYLA,2.0,,1,,,1,,,,,
W5NYZ8,W5NYZ8_SHEEP,2.0,,1,1,,,,,,,
H2ZPY6,H2ZPY6_CIOSA,2.0,,1,,,1,,,,,
M3XHW9,M3XHW9_LATCH,2.0,,1,,,1,,,,,
Q4R5U8,CENPT_MACFA,2.0,1,,,,,,,1,,
K7FNH7,K7FNH7_PELSI,2.0,,1,,,1,,,,,
H9G566,H9G566_ANOCA,2.0,,1,,,1,,,,,
F1NPG5,CENPT_CHICK,1.0,1,,,,,,,,,
R4GKN4,R4GKN4_CHICK,1.0,,1,,,,,,,,
E9QJH2,E9QJH2_DANRE,1.0,,1,,,,,,,,
U3DEZ1,U3DEZ1_CALJA,1.0,1,,,,,,,,,
E7F674,E7F674_DANRE,1.0,,1,,,,,,,,
E2RJV7,E2RJV7_CANFA,1.0,,,,,1,,,,,
D2H9F7,D2H9F7_AILME,1.0,,,,,,,1,,,
B4DWP4,B4DWP4_HUMAN,1.0,,,,,,,,1,,
U3IMQ5,U3IMQ5_ANAPL,1.0,,1,,,,,,,,
B1H1T8,B1H1T8_XENLA,1.0,1,,,,,,,,,
A8K662,A8K662_HUMAN,1.0,,,,,,,,1,,
U3JX24,U3JX24_FICAL,1.0,,1,,,,,,,,
A0A096NBU4,A0A096NBU4_PAPAN,1.0,,1,,,,,,,,
