,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00510000049718,NQLHWPK,TF333460,EOG78PV83,NOG119359,HOG000113381,HBG095533,NA,Q96JM4
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q96JM4,LRIQ1_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q0P5X1,LRIQ1_MOUSE,7.0,,1,1,1,1,1,,1,,1
Q0P5X1,LRIQ1_MOUSE,7.0,,1,1,1,1,1,,1,,1
F1NCE8,F1NCE8_CHICK,4.0,,1,1,1,1,,,,,
E1B933,E1B933_BOVIN,4.0,,1,1,1,1,,,,,
G1QZY9,G1QZY9_NOMLE,4.0,,1,1,1,1,,,,,
G3R3L8,G3R3L8_GORGO,4.0,,1,1,1,1,,,,,
H0W5R9,H0W5R9_CAVPO,4.0,,1,1,1,1,,,,,
H0XAR8,H0XAR8_OTOGA,4.0,,1,1,1,1,,,,,
F1SPX1,F1SPX1_PIG,4.0,,1,1,1,1,,,,,
H2NI69,H2NI69_PONAB,4.0,,1,1,1,1,,,,,
H2Q6K0,H2Q6K0_PANTR,4.0,,1,1,1,1,,,,,
F1M8C4,F1M8C4_RAT,4.0,,1,1,1,1,,,,,
J9NYI6,J9NYI6_CANFA,4.0,,1,1,1,1,,,,,
F6WD30,F6WD30_MACMU,4.0,,1,1,1,1,,,,,
M3XFN8,M3XFN8_FELCA,3.0,,1,1,,1,,,,,
F6VUN4,F6VUN4_ORNAN,3.0,,1,,1,1,,,,,
M3Y8L3,M3Y8L3_MUSPF,3.0,,1,1,,1,,,,,
I3MUG7,I3MUG7_SPETR,3.0,,1,1,1,,,,,,
G1KKT9,G1KKT9_ANOCA,3.0,,1,,1,1,,,,,
H2ZWF8,H2ZWF8_LATCH,3.0,,1,,1,1,,,,,
F1QXJ6,F1QXJ6_DANRE,3.0,,1,,1,1,,,,,
F7DC07,F7DC07_HORSE,2.0,,1,,,1,,,,,
F7DR36,F7DR36_CALJA,2.0,,1,,,1,,,,,
F7F539,F7F539_MONDO,2.0,,1,,,1,,,,,
G1LR22,G1LR22_AILME,2.0,,1,,,1,,,,,
G1NF56,G1NF56_MELGA,2.0,,1,,,1,,,,,
W5NHR4,W5NHR4_LEPOC,2.0,,1,1,,,,,,,
G1TDW2,G1TDW2_RABIT,2.0,,1,,1,,,,,,
G3TMA2,G3TMA2_LOXAF,2.0,,1,,,1,,,,,
G3W0S5,G3W0S5_SARHA,2.0,,1,,,1,,,,,
F6U3J3,F6U3J3_CIOIN,2.0,,1,,,1,,,,,
K7FP46,K7FP46_PELSI,2.0,,1,,,1,,,,,
H0ZC20,H0ZC20_TAEGU,2.0,,1,,,1,,,,,
H2U593,H2U593_TAKRU,2.0,,1,,,1,,,,,
M3ZKW3,M3ZKW3_XIPMA,2.0,,1,,,1,,,,,
H3D883,H3D883_TETNG,2.0,,1,,,1,,,,,
I3J7J0,I3J7J0_ORENI,2.0,,,,1,1,,,,,
I3NEK9,I3NEK9_SPETR,2.0,,1,,,1,,,,,
W5Q195,W5Q195_SHEEP,2.0,,1,1,,,,,,,
A7RH54,A7RH54_NEMVE,1.0,,,,,1,,,,,
A5PMQ8,A5PMQ8_DANRE,1.0,,1,,,,,,,,
A8MY60,A8MY60_HUMAN,1.0,,1,,,,,,,,
A0A096MNN4,A0A096MNN4_PAPAN,1.0,,1,,,,,,,,
B3RLV8,B3RLV8_TRIAD,1.0,,,,,1,,,,,
D3Z1J9,D3Z1J9_MOUSE,1.0,,1,,,,,,,,
F7D1H2,F7D1H2_MACMU,1.0,,1,,,,,,,,
H0YCJ9,H0YCJ9_HUMAN,1.0,,1,,,,,,,,
F7D9U5,F7D9U5_CALJA,1.0,,1,,,,,,,,
G3W0S6,G3W0S6_SARHA,1.0,,1,,,,,,,,
W5NHR6,W5NHR6_LEPOC,1.0,,1,,,,,,,,
H0YEZ5,H0YEZ5_HUMAN,1.0,,1,,,,,,,,
H0ZC22,H0ZC22_TAEGU,1.0,,1,,,,,,,,
H2ZWF9,H2ZWF9_LATCH,1.0,,1,,,,,,,,
H2ZWG0,H2ZWG0_LATCH,1.0,,1,,,,,,,,
M0RDZ6,M0RDZ6_RAT,1.0,,1,,,,,,,,
Q4S192,Q4S192_TETNG,1.0,,,,,,1,,,,
U3HYD7,U3HYD7_ANAPL,1.0,,1,,,,,,,,
U3K7J6,U3K7J6_FICAL,1.0,,1,,,,,,,,
W5K106,W5K106_ASTMX,1.0,,1,,,,,,,,
W5K8X0,W5K8X0_ASTMX,1.0,,1,,,,,,,,
W5KVX1,W5KVX1_ASTMX,1.0,,1,,,,,,,,
A0A087Y250,A0A087Y250_POEFO,1.0,,1,,,,,,,,
