,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K12404,ENSGT00700000104396,LVHYSKE,TF318574,NA,NOG321636,HOG000231169,HBG015945,NA,Q9NZ52
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q8BMI3,GGA3_MOUSE,8.0,1,1,1,1,,1,1,1,,1
Q9NZ52,GGA3_HUMAN,8.0,1,1,1,1,,1,1,1,,1
Q9NZ52,GGA3_HUMAN,8.0,1,1,1,1,,1,1,1,,1
Q6P5E6,GGA2_MOUSE,6.0,1,1,,1,,1,1,1,,
Q8R0H9,GGA1_MOUSE,6.0,1,1,,1,,1,1,1,,
Q9UJY4,GGA2_HUMAN,6.0,1,1,,1,,1,1,1,,
Q9UJY5,GGA1_HUMAN,6.0,1,1,,1,,1,1,1,,
Q5FVF3,Q5FVF3_RAT,5.0,1,1,,,,1,1,1,,
Q5F496,Q5F496_CHICK,5.0,1,,,,,1,1,1,,1
A4IGH8,A4IGH8_DANRE,4.0,1,,,,,1,1,1,,
D2HD40,D2HD40_AILME,4.0,,1,1,1,,,1,,,
A9JT96,A9JT96_DANRE,4.0,1,,,,,1,1,1,,
E2RGI6,E2RGI6_CANFA,4.0,1,1,1,1,,,,,,
Q4G038,Q4G038_RAT,4.0,1,,,,,1,1,1,,
A9VAJ4,A9VAJ4_MONBE,4.0,1,,1,,,1,,,,1
A4FUZ8,A4FUZ8_BOVIN,4.0,1,,,,,1,1,1,,
H3A215,H3A215_LATCH,4.0,1,1,1,1,,,,,,
Q28E38,Q28E38_XENTR,4.0,1,,,,,1,1,1,,
A7RUG6,A7RUG6_NEMVE,4.0,1,,,,,1,1,,,1
A2A9W7,A2A9W7_MOUSE,4.0,1,1,,,,,1,1,,
Q5RA34,Q5RA34_PONAB,3.0,1,,,,,,1,1,,
F7HPU2,F7HPU2_CALJA,3.0,1,1,,1,,,,,,
I3MPB7,I3MPB7_SPETR,3.0,,1,1,1,,,,,,
P38817,GGA2_YEAST,3.0,,1,,,,1,,,,1
H2QDV0,H2QDV0_PANTR,3.0,,1,1,1,,,,,,
Q06336,GGA1_YEAST,3.0,,1,,,,1,,,,1
B3RMR6,B3RMR6_TRIAD,3.0,1,,,,,1,1,,,
H0ZEE6,H0ZEE6_TAEGU,3.0,,1,1,1,,,,,,
Q23165,Q23165_CAEEL,3.0,1,1,,,,1,,,,
C3Y949,C3Y949_BRAFL,3.0,1,,,,,1,,,,1
F7AX96,F7AX96_HORSE,3.0,1,1,,1,,,,,,
B3DM76,B3DM76_XENTR,3.0,1,,,,,1,,1,,
B7P846,B7P846_IXOSC,3.0,1,,,,,1,,,,1
K7FKA2,K7FKA2_PELSI,3.0,,1,1,1,,,,,,
G3V8F7,G3V8F7_RAT,3.0,1,1,,1,,,,,,
F7FQK1,F7FQK1_MONDO,3.0,,1,1,1,,,,,,
G3X2B5,G3X2B5_SARHA,3.0,,1,1,1,,,,,,
F7CCL7,F7CCL7_MONDO,3.0,1,1,,1,,,,,,
F1PGD2,F1PGD2_CANFA,3.0,1,1,,1,,,,,,
F1RVX3,F1RVX3_PIG,3.0,,1,1,1,,,,,,
A8K6M0,A8K6M0_HUMAN,3.0,1,,,,,,1,1,,
G1NBT0,G1NBT0_MELGA,3.0,,1,1,1,,,,,,
F1NRR5,F1NRR5_CHICK,3.0,,1,1,1,,,,,,
F1QV13,F1QV13_DANRE,3.0,1,1,,1,,,,,,
G1RN27,G1RN27_NOMLE,3.0,1,1,,1,,,,,,
H3D311,H3D311_TETNG,3.0,,1,1,1,,,,,,
G1SRF9,G1SRF9_RABIT,3.0,1,1,,1,,,,,,
A6QNV4,A6QNV4_BOVIN,3.0,,,,,,1,1,1,,
G1KFC9,G1KFC9_ANOCA,3.0,,1,1,1,,,,,,
Q9W329,Q9W329_DROME,3.0,1,1,,,,,,,,1
F7DH55,F7DH55_MACMU,3.0,,1,1,1,,,,,,
D2HWM0,D2HWM0_AILME,3.0,,1,,1,,,1,,,
D3ZHG8,D3ZHG8_RAT,3.0,1,1,1,,,,,,,
Q7QGJ6,Q7QGJ6_ANOGA,3.0,1,,,,,1,,,,1
F6YWI6,F6YWI6_XENTR,2.0,,1,,1,,,,,,
H2NQE6,H2NQE6_PONAB,2.0,,1,,1,,,,,,
H2NUP5,H2NUP5_PONAB,2.0,,1,,1,,,,,,
H2P4B1,H2P4B1_PONAB,2.0,,1,,1,,,,,,
H2QAR8,H2QAR8_PANTR,2.0,,1,,1,,,,,,
F6RN30,F6RN30_BOVIN,2.0,,1,,1,,,,,,
F1PM84,F1PM84_CANFA,2.0,,1,,1,,,,,,
F6TWZ9,F6TWZ9_CALJA,2.0,,1,,1,,,,,,
H3AZ37,H3AZ37_LATCH,2.0,,1,,1,,,,,,
H3ACH4,H3ACH4_LATCH,2.0,,1,,1,,,,,,
H2UQW3,H2UQW3_TAKRU,2.0,,1,,1,,,,,,
H2TDR9,H2TDR9_TAKRU,2.0,,1,,1,,,,,,
F6W510,F6W510_CIOIN,2.0,,1,,1,,,,,,
H2TSX5,H2TSX5_TAKRU,2.0,,1,,1,,,,,,
H2YQA2,H2YQA2_CIOSA,2.0,,1,,1,,,,,,
F1R6R0,F1R6R0_DANRE,2.0,,1,,1,,,,,,
F6VFG7,F6VFG7_CALJA,2.0,1,1,,,,,,,,
F7C8T5,F7C8T5_HORSE,2.0,,1,,1,,,,,,
H2U755,H2U755_TAKRU,2.0,,1,,1,,,,,,
F7AX92,F7AX92_ORNAN,2.0,,1,,1,,,,,,
F7AF85,F7AF85_MACMU,2.0,,1,,1,,,,,,
F1SAB3,F1SAB3_PIG,2.0,,1,,1,,,,,,
F6ZZG3,F6ZZG3_HORSE,2.0,,1,,1,,,,,,
H2TIT9,H2TIT9_TAKRU,2.0,,1,,1,,,,,,
F7DDF2,F7DDF2_XENTR,2.0,,1,,1,,,,,,
H0XCY2,H0XCY2_OTOGA,2.0,,1,,1,,,,,,
H2MHY2,H2MHY2_ORYLA,2.0,,1,,1,,,,,,
G3SRA9,G3SRA9_LOXAF,2.0,,1,,1,,,,,,
G3SG97,G3SG97_GORGO,2.0,,1,,1,,,,,,
G3SFF9,G3SFF9_GORGO,2.0,,1,,1,,,,,,
G3RF82,G3RF82_GORGO,2.0,,1,,1,,,,,,
G3QXC9,G3QXC9_GORGO,2.0,1,1,,,,,,,,
F7IE39,F7IE39_CALJA,2.0,,1,,1,,,,,,
G3Q7F4,G3Q7F4_GASAC,2.0,,1,,1,,,,,,
G3Q6W4,G3Q6W4_GASAC,2.0,,1,,1,,,,,,
G3Q612,G3Q612_GASAC,2.0,,1,,1,,,,,,
G3PF53,G3PF53_GASAC,2.0,,1,,1,,,,,,
G3NWL4,G3NWL4_GASAC,2.0,,1,,1,,,,,,
G1SV52,G1SV52_RABIT,2.0,,1,,1,,,,,,
G1RXS3,G1RXS3_NOMLE,2.0,,1,,1,,,,,,
G1KRM5,G1KRM5_ANOCA,2.0,,1,,1,,,,,,
G1PRU3,G1PRU3_MYOLU,2.0,,1,,1,,,,,,
G1PJU4,G1PJU4_MYOLU,2.0,,1,,1,,,,,,
G1PI31,G1PI31_MYOLU,2.0,,1,,1,,,,,,
G1NIY7,G1NIY7_MELGA,2.0,,1,,1,,,,,,
G3SPR1,G3SPR1_LOXAF,2.0,,1,,1,,,,,,
