,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K14480,NA,NA,TF334681,EOG7K9K41,NOG125779,NA,HBG074468,NA,Q9BQE5
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q8VDU3,Q8VDU3_MOUSE,6.0,1,,,1,1,1,,1,,1
Q8VDU3,Q8VDU3_MOUSE,6.0,1,,,1,1,1,,1,,1
Q5XIB6,Q5XIB6_RAT,6.0,1,,,1,1,1,,1,,1
Q5XIB6,Q5XIB6_RAT,6.0,1,,,1,1,1,,1,,1
Q5U1W1,Q5U1W1_RAT,6.0,1,,,1,1,1,,1,,1
Q9BQE5,APOL2_HUMAN,6.0,1,,,1,1,1,,1,,1
Q9BQE5,APOL2_HUMAN,6.0,1,,,1,1,1,,1,,1
Q8C7I4,Q8C7I4_MOUSE,6.0,1,,,1,1,1,,1,,1
Q8C7I4,Q8C7I4_MOUSE,6.0,1,,,1,1,1,,1,,1
Q5U1W1,Q5U1W1_RAT,6.0,1,,,1,1,1,,1,,1
Q8C6E1,Q8C6E1_MOUSE,5.0,1,,,1,1,1,,1,,
A6QPR4,A6QPR4_BOVIN,5.0,1,,,1,1,1,,1,,
A6QP86,A6QP86_BOVIN,5.0,1,,,1,1,1,,1,,
A2VDH7,A2VDH7_MOUSE,5.0,1,,,1,1,1,,1,,
A6QQR3,A6QQR3_BOVIN,5.0,1,,,1,1,1,,1,,
Q3UZ24,Q3UZ24_MOUSE,5.0,1,,,1,1,1,,1,,
O95236,APOL3_HUMAN,5.0,1,,,1,1,1,,1,,
B2RT54,B2RT54_MOUSE,5.0,1,,,1,1,1,,1,,
Q8CCA5,Q8CCA5_MOUSE,4.0,1,,,1,,1,,,,1
O14791,APOL1_HUMAN,4.0,1,,,1,,1,,1,,
G3VVX5,G3VVX5_SARHA,3.0,1,,,1,1,,,,,
A6QQ55,A6QQ55_BOVIN,3.0,1,,,,,1,,1,,
H2QLK5,H2QLK5_PANTR,3.0,1,,,1,1,,,,,
G1KST0,G1KST0_ANOCA,3.0,1,,,1,1,,,,,
F7D533,F7D533_MONDO,3.0,1,,,1,1,,,,,
G1L718,G1L718_AILME,2.0,,,,1,1,,,,,
F1SPU1,F1SPU1_PIG,2.0,,,,1,1,,,,,
E9PZG0,E9PZG0_MOUSE,2.0,1,,,1,,,,,,
G3SU77,G3SU77_LOXAF,2.0,,,,1,1,,,,,
