,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000009688,NA,TF313050,NA,NOG149669,HOG000045737,HBG107578,NA,Q9H6V9
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9H6V9,CB043_HUMAN,6.0,,1,,1,,1,1,1,,1
Q5HZX7,CB043_RAT,6.0,,1,,1,,1,1,1,,1
Q5HZX7,CB043_RAT,6.0,,1,,1,,1,1,1,,1
Q9H6V9,CB043_HUMAN,6.0,,1,,1,,1,1,1,,1
Q8BVA5,CB043_MOUSE,5.0,,,,1,,1,1,1,,1
Q8BVA5,CB043_MOUSE,5.0,,,,1,,1,1,1,,1
Q5F477,CB043_CHICK,4.0,,,,,,1,1,1,,1
B3DII8,B3DII8_DANRE,4.0,,,,,,1,1,1,,1
Q93595,Q93595_CAEEL,3.0,,1,,,,1,,,,1
Q0VFE8,Q0VFE8_XENTR,3.0,,,,,,1,1,1,,
Q7QA52,Q7QA52_ANOGA,3.0,,,,,,1,1,,,1
Q9W0H3,Q9W0H3_DROME,3.0,,1,,,,1,,,,1
Q9W0H3,Q9W0H3_DROME,3.0,,1,,,,1,,,,1
B5MDU6,B5MDU6_HUMAN,3.0,,1,,,,,1,1,,
Q19347,Q19347_CAEEL,3.0,,1,,,,1,,,,1
G3QDB2,G3QDB2_GORGO,2.0,,1,,1,,,,,,
G1QQI4,G1QQI4_NOMLE,2.0,,1,,1,,,,,,
G1PA25,G1PA25_MYOLU,2.0,,1,,1,,,,,,
G1NMN6,G1NMN6_MELGA,2.0,,1,,1,,,,,,
G1TA86,G1TA86_RABIT,2.0,,1,,1,,,,,,
G3PJ94,G3PJ94_GASAC,2.0,,1,,1,,,,,,
G3VXC6,G3VXC6_SARHA,2.0,,1,,1,,,,,,
H0VLS0,H0VLS0_CAVPO,2.0,,1,,1,,,,,,
H0WFX4,H0WFX4_OTOGA,2.0,,1,,1,,,,,,
H0ZSG1,H0ZSG1_TAEGU,2.0,,1,,1,,,,,,
H2MZL0,H2MZL0_ORYLA,2.0,,1,,1,,,,,,
H2P6V4,H2P6V4_PONAB,2.0,,1,,1,,,,,,
G1L839,G1L839_AILME,2.0,,1,,1,,,,,,
F6Y7L6,F6Y7L6_CIOIN,2.0,,1,,1,,,,,,
G1KKE8,G1KKE8_ANOCA,2.0,,1,,1,,,,,,
F7DQ53,F7DQ53_XENTR,2.0,,1,,1,,,,,,
F7C8N0,F7C8N0_HORSE,2.0,,1,,1,,,,,,
F7BNA7,F7BNA7_ORNAN,2.0,,1,,1,,,,,,
F6ZP20,F6ZP20_MACMU,2.0,,1,,1,,,,,,
H2RML8,H2RML8_TAKRU,2.0,,1,,1,,,,,,
F6UPQ7,F6UPQ7_CALJA,2.0,,1,,1,,,,,,
F1QII3,F1QII3_DANRE,2.0,,1,,1,,,,,,
B5MCE2,B5MCE2_HUMAN,2.0,,1,,,,,1,,,
E2RT21,E2RT21_CANFA,2.0,,1,,1,,,,,,
E1BNE1,E1BNE1_BOVIN,2.0,,1,,1,,,,,,
B5MCU4,B5MCU4_HUMAN,2.0,,1,,,,,,1,,
C9JUM0,C9JUM0_HUMAN,2.0,,1,,,,,1,,,
B7QA78,B7QA78_IXOSC,2.0,,,,,,1,,,,1
H2QHI0,H2QHI0_PANTR,2.0,,1,,1,,,,,,
H3CD22,H3CD22_TETNG,2.0,,1,,1,,,,,,
Q0WPD9,Q0WPD9_ARATH,2.0,,,,,,1,,,,1
B0WIV0,B0WIV0_CULQU,2.0,,,,,,1,1,,,
A7RQA8,A7RQA8_NEMVE,2.0,,,,,,1,,,,1
A7SQK0,A7SQK0_NEMVE,2.0,,,,,,1,,,,1
Q54LL8,U554_DICDI,2.0,,,,,,1,,,,1
Q4T826,Q4T826_TETNG,2.0,,,,,,1,,1,,
Q3SZR7,Q3SZR7_BOVIN,2.0,,1,,,,1,,,,
Q1HQE6,Q1HQE6_AEDAE,2.0,,,,,,1,1,,,
Q0WPD9,Q0WPD9_ARATH,2.0,,,,,,1,,,,1
B4DS38,B4DS38_HUMAN,2.0,,,,,,,1,1,,
C3YR72,C3YR72_BRAFL,2.0,,,,,,1,,,,1
K7FPY9,K7FPY9_PELSI,2.0,,1,,1,,,,,,
I3MSY5,I3MSY5_SPETR,2.0,,1,,1,,,,,,
I3LRV1,I3LRV1_PIG,2.0,,1,,1,,,,,,
B4DRG3,B4DRG3_HUMAN,2.0,,1,,,,,1,,,
H3AES7,H3AES7_LATCH,2.0,,1,,1,,,,,,
H2Z651,H2Z651_CIOSA,2.0,,1,,1,,,,,,
B4N543,B4N543_DROWI,1.0,,,,,,1,,,,
A7EPN4,A7EPN4_SCLS1,1.0,,,,,,,,,,1
B9IIP0,B9IIP0_POPTR,1.0,,,,,,1,,,,
B8A9J3,B8A9J3_ORYSI,1.0,,,,,,1,,,,
A0A096N270,A0A096N270_PAPAN,1.0,,1,,,,,,,,
B6HPZ6,B6HPZ6_PENCW,1.0,,,,,,1,,,,
A0A0A0MSH6,A0A0A0MSH6_HUMAN,1.0,,1,,,,,,,,
A4I1V9,A4I1V9_LEIIN,1.0,,,,,,1,,,,
A4S8S1,A4S8S1_OSTLU,1.0,,,,,,1,,,,
A5B1P7,A5B1P7_VITVI,1.0,,,,,,1,,,,
B9WLF0,B9WLF0_CANDC,1.0,,,,,,1,,,,
B3M524,B3M524_DROAN,1.0,,,,,,1,,,,
A7TP79,A7TP79_VANPO,1.0,,,,,,1,,,,
B3S478,B3S478_TRIAD,1.0,,,,,,1,,,,
B4LG72,B4LG72_DROVI,1.0,,,,,,1,,,,
A8XQ21,A8XQ21_CAEBR,1.0,,,,,,1,,,,
B4PD70,B4PD70_DROYA,1.0,,,,,,1,,,,
A8Y1R7,A8Y1R7_CAEBR,1.0,,,,,,1,,,,
A9S6W1,A9S6W1_PHYPA,1.0,,,,,,,,,,1
B4IXH4,B4IXH4_DROGR,1.0,,,,,,1,,,,
X1WGM9,X1WGM9_DANRE,1.0,,1,,,,,,,,
C5DJA0,C5DJA0_LACTC,1.0,,,,,,1,,,,
C5DVX0,C5DVX0_ZYGRC,1.0,,,,,,1,,,,
W5NKV6,W5NKV6_LEPOC,1.0,,1,,,,,,,,
W5L1C7,W5L1C7_ASTMX,1.0,,1,,,,,,,,
U3JG83,U3JG83_FICAL,1.0,,1,,,,,,,,
U3IVU3,U3IVU3_ANAPL,1.0,,1,,,,,,,,
S4RYP6,S4RYP6_PETMA,1.0,,1,,,,,,,,
Q5R7E8,CB043_PONAB,1.0,,,,,,,,1,,
Q59ZZ0,Q59ZZ0_CANAL,1.0,,,,,,,,,,1
Q57V42,Q57V42_TRYB2,1.0,,,,,,1,,,,
Q4Q9G9,Q4Q9G9_LEIMA,1.0,,,,,,,,,,1
Q0JFV8,Q0JFV8_ORYSJ,1.0,,,,,,1,,,,
Q06522,YP147_YEAST,1.0,,,,,,1,,,,
Q00TT1,Q00TT1_OSTTA,1.0,,,,,,1,,,,
M3ZDT1,M3ZDT1_XIPMA,1.0,,1,,,,,,,,
M3YQN6,M3YQN6_MUSPF,1.0,,1,,,,,,,,
M3X1L3,M3X1L3_FELCA,1.0,,1,,,,,,,,
I3L9Q4,I3L9Q4_PIG,1.0,,1,,,,,,,,
I3K0T6,I3K0T6_ORENI,1.0,,,,1,,,,,,
H2Z650,H2Z650_CIOSA,1.0,,1,,,,,,,,
H2RML9,H2RML9_TAKRU,1.0,,1,,,,,,,,
G3S337,G3S337_GORGO,1.0,,1,,,,,,,,
W5Q7F1,W5Q7F1_SHEEP,1.0,,1,,,,,,,,
G1M3A4,G1M3A4_AILME,1.0,,1,,,,,,,,
F1N977,F1N977_CHICK,1.0,,1,,,,,,,,
D3YTH1,D3YTH1_HUMAN,1.0,,1,,,,,,,,
D2H0N3,D2H0N3_AILME,1.0,,,,,,,1,,,
C9JHU6,C9JHU6_HUMAN,1.0,,1,,,,,,,,
C5XIK6,C5XIK6_SORBI,1.0,,,,,,1,,,,
A0A087Y274,A0A087Y274_POEFO,1.0,,1,,,,,,,,
