,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K06693,ENSGT00390000004147,LGCNIVP,TF105995,NA,COG0265,HOG000216665,HBG001851,NA,O00233
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9CR00,PSMD9_MOUSE,8.0,1,1,1,1,,1,1,1,,1
O00233,PSMD9_HUMAN,8.0,1,1,1,1,,1,1,1,,1
O00233,PSMD9_HUMAN,8.0,1,1,1,1,,1,1,1,,1
Q3SZ19,PSMD9_BOVIN,7.0,1,1,1,1,,1,1,1,,
P40555,PSMD9_YEAST,6.0,1,1,1,,,1,1,,,1
Q9WTV5,PSMD9_RAT,5.0,1,,,,,1,1,1,,1
Q9VFS8,PSMD9_DROME,5.0,1,1,1,,,1,,,,1
Q5ZJS1,Q5ZJS1_CHICK,5.0,1,,,,,1,1,1,,1
A7RYI6,A7RYI6_NEMVE,5.0,1,,1,,,1,1,,,1
Q8LAJ4,Q8LAJ4_ARATH,4.0,1,,1,,,1,,,,1
Q16HV7,Q16HV7_AEDAE,4.0,1,,1,,,1,1,,,
B7PLI2,B7PLI2_IXOSC,4.0,1,,1,,,1,,,,1
B3RTW1,B3RTW1_TRIAD,4.0,1,,1,,,1,1,,,
H2NIY5,H2NIY5_PONAB,4.0,1,1,1,1,,,,,,
F1RNR7,F1RNR7_PIG,4.0,1,1,1,1,,,,,,
H2LN00,H2LN00_ORYLA,4.0,1,1,1,1,,,,,,
F7GHJ6,F7GHJ6_MACMU,4.0,1,1,1,1,,,,,,
A8XCM7,A8XCM7_CAEBR,4.0,1,,1,,,1,1,,,
O94393,PSMD9_SCHPO,4.0,1,,,,,1,1,,,1
H3BG60,H3BG60_LATCH,4.0,1,1,1,1,,,,,,
A9PAL0,A9PAL0_POPTR,4.0,1,,1,,,1,1,,,
E2R0R1,E2R0R1_CANFA,4.0,1,1,1,1,,,,,,
Q10920,PSMD9_CAEEL,4.0,,1,1,,,1,1,,,
G3QVE5,G3QVE5_GORGO,4.0,1,1,1,1,,,,,,
Q59WK1,Q59WK1_CANAL,4.0,1,,,,,1,1,,,1
G1QKS2,G1QKS2_NOMLE,4.0,1,1,1,1,,,,,,
B6HP21,B6HP21_PENCW,4.0,1,,1,,,1,1,,,
B0WGH0,B0WGH0_CULQU,4.0,1,,1,,,1,1,,,
K7GBL0,K7GBL0_PELSI,4.0,1,1,1,1,,,,,,
Q7QEX9,Q7QEX9_ANOGA,4.0,1,,,,,1,1,,,1
B8C3R1,B8C3R1_THAPS,4.0,1,,,,,1,1,,,1
F7HWG2,F7HWG2_CALJA,4.0,1,1,1,1,,,,,,
C5XCV7,C5XCV7_SORBI,4.0,1,,1,,,1,1,,,
Q59WK1,Q59WK1_CANAL,4.0,1,,,,,1,1,,,1
H3DEG0,H3DEG0_TETNG,3.0,,1,1,1,,,,,,
Q4V995,Q4V995_DANRE,3.0,,,,,,1,1,1,,
B1H129,B1H129_XENTR,3.0,,,,,,1,1,1,,
F7CPI8,F7CPI8_HORSE,3.0,,1,1,1,,,,,,
H2XLA2,H2XLA2_CIOIN,3.0,,1,1,1,,,,,,
F7DHS1,F7DHS1_MONDO,3.0,,1,1,1,,,,,,
B4M0X0,B4M0X0_DROVI,3.0,1,,1,,,1,,,,
H9GHI2,H9GHI2_ANOCA,3.0,,1,1,1,,,,,,
M4ASX6,M4ASX6_XIPMA,3.0,1,1,1,,,,,,,
C4R0I9,C4R0I9_PICPG,3.0,1,,,,,1,1,,,
B4NKM8,B4NKM8_DROWI,3.0,1,,1,,,1,,,,
I3MH92,I3MH92_SPETR,3.0,,1,1,1,,,,,,
M3WQW2,M3WQW2_FELCA,3.0,1,1,1,,,,,,,
B4PQH3,B4PQH3_DROYA,3.0,1,,1,,,1,,,,
Q57X08,Q57X08_TRYB2,3.0,1,,,,,1,1,,,
A1CUH0,A1CUH0_ASPCL,3.0,1,,1,,,,1,,,
Q4WLJ5,Q4WLJ5_ASPFU,3.0,1,,1,,,,1,,,
H2SWN7,H2SWN7_TAKRU,3.0,,1,1,1,,,,,,
A3GFM7,A3GFM7_PICST,3.0,1,,1,,,,1,,,
B9W9B5,B9W9B5_CANDC,3.0,1,,,,,1,1,,,
Q5KPD3,Q5KPD3_CRYNJ,3.0,1,,1,,,,,,,1
H2ZLM0,H2ZLM0_CIOSA,3.0,,1,1,1,,,,,,
B4JI99,B4JI99_DROGR,3.0,1,,1,,,1,,,,
Q6DH53,Q6DH53_DANRE,3.0,1,,,,,,1,1,,
A7UXB9,A7UXB9_NEUCR,3.0,1,,,,,,1,,,1
A2E0P1,A2E0P1_TRIVA,3.0,1,,,,,1,,,,1
A7EGT3,A7EGT3_SCLS1,3.0,1,,,,,1,,,,1
G1SL46,G1SL46_RABIT,3.0,,1,1,1,,,,,,
D0P1W2,D0P1W2_PHYIT,3.0,1,,1,,,,1,,,
G3VU00,G3VU00_SARHA,3.0,,1,1,1,,,,,,
G1MZ97,G1MZ97_MELGA,3.0,,1,1,1,,,,,,
F1R7L1,F1R7L1_DANRE,3.0,,1,1,1,,,,,,
G3T241,G3T241_LOXAF,3.0,,1,1,1,,,,,,
G1M7K2,G1M7K2_AILME,3.0,,1,1,1,,,,,,
H0W4B4,H0W4B4_CAVPO,3.0,,1,1,1,,,,,,
G3NZE4,G3NZE4_GASAC,3.0,,1,1,1,,,,,,
Q6C5B5,Q6C5B5_YARLI,3.0,1,,,,,,1,,,1
G1PMY9,G1PMY9_MYOLU,3.0,,1,1,1,,,,,,
C5DT44,C5DT44_ZYGRC,3.0,1,,,,,1,1,,,
Q6FWQ4,Q6FWQ4_CANGA,3.0,1,,1,,,,1,,,
B7Q653,B7Q653_IXOSC,3.0,1,,,,,1,,,,1
F1NVH4,F1NVH4_CHICK,3.0,,1,1,1,,,,,,
C5DLF5,C5DLF5_LACTC,3.0,1,,,,,1,1,,,
H2Q736,H2Q736_PANTR,3.0,1,1,,1,,,,,,
Q4QEZ1,Q4QEZ1_LEIMA,3.0,1,,,,,,1,,,1
H0XUI6,H0XUI6_OTOGA,3.0,,1,1,1,,,,,,
W5PSC3,W5PSC3_SHEEP,3.0,1,1,1,,,,,,,
H0Z6U7,H0Z6U7_TAEGU,3.0,,1,1,1,,,,,,
C3ZJL4,C3ZJL4_BRAFL,3.0,1,,1,,,1,,,,
J3MXI3,J3MXI3_ORYBR,2.0,1,,1,,,,,,,
C3V9V8,C3V9V8_BOVIN,2.0,1,,1,,,,,,,
A4S7Y4,A4S7Y4_OSTLU,2.0,1,,,,,,1,,,
G3V9P0,G3V9P0_RAT,2.0,,1,1,,,,,,,
Q7RL97,Q7RL97_PLAYO,2.0,1,,,,,1,,,,
G3AGB6,G3AGB6_SPAPN,2.0,1,,1,,,,,,,
Q75AD0,Q75AD0_ASHGO,2.0,1,,,,,,1,,,
I3K6A9,I3K6A9_ORENI,2.0,,,1,1,,,,,,
Q28HW8,Q28HW8_XENTR,2.0,1,,,,,,,1,,
I1KDE1,I1KDE1_SOYBN,2.0,1,,1,,,,,,,
I1IQ67,I1IQ67_BRADI,2.0,1,,1,,,,,,,
Q69Q88,Q69Q88_ORYSJ,2.0,1,,1,,,,,,,
Q0U266,Q0U266_PHANO,2.0,1,,,,,,,,,1
Q6BVZ8,Q6BVZ8_DEBHA,2.0,1,,1,,,,,,,
Q6CQU6,Q6CQU6_KLULA,2.0,1,,1,,,,,,,
B7S428,B7S428_PHATC,2.0,1,,,,,,1,,,
C1ECG7,C1ECG7_MICSR,2.0,1,,,,,,1,,,
Q6GLK7,Q6GLK7_XENLA,2.0,1,,,,,,,1,,
Q2F5N2,Q2F5N2_BOMMO,2.0,1,,1,,,,,,,
A8IT97,A8IT97_CHLRE,2.0,1,,,,,1,,,,
B9HB21,B9HB21_POPTR,2.0,1,,,,,,1,,,
D8QU42,D8QU42_SELML,2.0,1,,1,,,,,,,
U3K3B8,U3K3B8_FICAL,2.0,,1,1,,,,,,,
B9G3M3,B9G3M3_ORYSJ,2.0,,,,,,1,1,,,
V4AFJ9,V4AFJ9_LOTGI,2.0,1,,1,,,,,,,
B4KA53,B4KA53_DROMO,2.0,1,,1,,,,,,,
A9RL22,A9RL22_PHYPA,2.0,1,,,,,,,,,1
A9RY59,A9RY59_PHYPA,2.0,1,,,,,,,,,1
B4FPX0,B4FPX0_MAIZE,2.0,1,,,,,,1,,,
Q9CZZ4,Q9CZZ4_MOUSE,2.0,,,,,,,1,1,,
A7TP20,A7TP20_VANPO,2.0,1,,,,,1,,,,
A5DTV3,A5DTV3_LODEL,2.0,1,,1,,,,,,,
C5NZ35,C5NZ35_COCP7,2.0,1,,,,,1,,,,
Q4RT46,Q4RT46_TETNG,2.0,,,,,,1,,1,,
F7G479,F7G479_ORNAN,2.0,,1,,1,,,,,,
E9BCN4,E9BCN4_LEIDB,2.0,1,,,,,,1,,,
E9AQI6,E9AQI6_LEIMU,2.0,1,,,,,,1,,,
M3XSH1,M3XSH1_MUSPF,2.0,,1,1,,,,,,,
T1FZL8,T1FZL8_HELRO,2.0,1,,1,,,,,,,
D6WQX6,D6WQX6_TRICA,2.0,1,,1,,,,,,,
Q552Y8,PSMD9_DICDI,2.0,1,,,,,1,,,,
K4CB35,K4CB35_SOLLC,2.0,1,,1,,,,,,,
Q5CRL3,Q5CRL3_CRYPI,2.0,1,,,,,,1,,,
F7AA85,F7AA85_XENTR,2.0,,1,,1,,,,,,
F6STL7,F6STL7_ORNAN,2.0,,1,,1,,,,,,
W5MD61,W5MD61_LEPOC,2.0,,1,1,,,,,,,
A1DP51,A1DP51_NEOFI,2.0,1,,,,,,1,,,
W5L2C7,W5L2C7_ASTMX,2.0,,1,1,,,,,,,
B6TN44,B6TN44_MAIZE,2.0,1,,1,,,,,,,
M1ARX5,M1ARX5_SOLTU,2.0,1,,1,,,,,,,
W4XCS9,W4XCS9_STRPU,2.0,1,,1,,,,,,,
R1F341,R1F341_EMIHU,2.0,1,,1,,,,,,,
A4HWS8,A4HWS8_LEIIN,2.0,1,,,,,1,,,,
M0SBU1,M0SBU1_MUSAM,2.0,1,,1,,,,,,,
B3LXA8,B3LXA8_DROAN,2.0,1,,,,,1,,,,
Q8AVD0,Q8AVD0_XENLA,2.0,1,,,,,,,1,,
E0VIY5,E0VIY5_PEDHC,2.0,1,,1,,,,,,,
B1Z8R8,B1Z8R8_METPB,1.0,,,,,,1,,,,
B2FQC5,B2FQC5_STRMK,1.0,,,,,,1,,,,
B1Z9U3,B1Z9U3_METPB,1.0,,,,,,1,,,,
B2HV24,B2HV24_ACIBC,1.0,,,,,,1,,,,
B2HWQ4,B2HWQ4_ACIBC,1.0,,,,,,1,,,,
B1Z7A8,B1Z7A8_METPB,1.0,,,,,,1,,,,
B1YXU7,B1YXU7_BURA4,1.0,,,,,,1,,,,
B2HS44,B2HS44_MYCMM,1.0,,,,,,1,,,,
B1ZZ68,B1ZZ68_OPITP,1.0,,,,,,1,,,,
B1ZAW2,B1ZAW2_METPB,1.0,,,,,,1,,,,
B1ZDL5,B1ZDL5_METPB,1.0,,,,,,1,,,,
B2G507,B2G507_LACRJ,1.0,,,,,,1,,,,
B2I600,B2I600_XYLF2,1.0,,,,,,1,,,,
B2GEW7,B2GEW7_LACF3,1.0,,,,,,1,,,,
B2AHX0,B2AHX0_CUPTR,1.0,,,,,,1,,,,
B2GH49,B2GH49_KOCRD,1.0,,,,,,1,,,,
B2GL45,B2GL45_KOCRD,1.0,,,,,,1,,,,
B2A8T1,B2A8T1_PODAN,1.0,1,,,,,,,,,
B2HEA8,B2HEA8_MYCMM,1.0,,,,,,1,,,,
B2A7Y6,B2A7Y6_NATTJ,1.0,,,,,,1,,,,
B2HK68,B2HK68_MYCMM,1.0,,,,,,1,,,,
B2A739,B2A739_NATTJ,1.0,,,,,,1,,,,
B2A3L3,B2A3L3_NATTJ,1.0,,,,,,1,,,,
B2HLP2,B2HLP2_MYCMM,1.0,,,,,,1,,,,
B1ZZ69,B1ZZ69_OPITP,1.0,,,,,,1,,,,
B1ZW96,B1ZW96_OPITP,1.0,,,,,,1,,,,
B1ZVS4,B1ZVS4_OPITP,1.0,,,,,,1,,,,
B1ZRX6,B1ZRX6_OPITP,1.0,,,,,,1,,,,
B1ZQL1,B1ZQL1_OPITP,1.0,,,,,,1,,,,
B1ZET0,B1ZET0_METPB,1.0,,,,,,1,,,,
B2FJ52,B2FJ52_STRMK,1.0,,,,,,1,,,,
W6ZCH2,W6ZCH2_COCMI,1.0,1,,,,,,,,,
B2I767,B2I767_XYLF2,1.0,,,,,,1,,,,
B3DVQ7,B3DVQ7_METI4,1.0,,,,,,1,,,,
B3D7R5,B3D7R5_BURM1,1.0,,,,,,1,,,,
B3CTT0,B3CTT0_ORITI,1.0,,,,,,1,,,,
B3CMN8,B3CMN8_WOLPP,1.0,,,,,,1,,,,
B2V9Z9,B2V9Z9_SULSY,1.0,,,,,,1,,,,
B2V632,B2V632_SULSY,1.0,,,,,,1,,,,
B2UZZ1,B2UZZ1_CLOBA,1.0,,,,,,1,,,,
B2UZF8,B2UZF8_CLOBA,1.0,,,,,,1,,,,
B2USR2,B2USR2_HELPS,1.0,,,,,,1,,,,
B2UQA8,B2UQA8_AKKM8,1.0,,,,,,1,,,,
B2UPX1,B2UPX1_AKKM8,1.0,,,,,,1,,,,
B2UMQ3,B2UMQ3_AKKM8,1.0,,,,,,1,,,,
B2ULX6,B2ULX6_AKKM8,1.0,,,,,,1,,,,
B2UK44,B2UK44_RALPJ,1.0,,,,,,1,,,,
B2UG12,B2UG12_RALPJ,1.0,,,,,,1,,,,
B2UDU0,B2UDU0_RALPJ,1.0,,,,,,1,,,,
B2U976,B2U976_RALPJ,1.0,,,,,,1,,,,
B2U305,B2U305_SHIB3,1.0,,,,,,1,,,,
B3DNT9,B3DNT9_BIFLD,1.0,,,,,,1,,,,
B3DWB1,B3DWB1_METI4,1.0,,,,,,1,,,,
B2U1V0,B2U1V0_SHIB3,1.0,,,,,,1,,,,
B3DWU6,B3DWU6_METI4,1.0,,,,,,1,,,,
B3PI85,B3PI85_CELJU,1.0,,,,,,1,,,,
B3PHV0,B3PHV0_CELJU,1.0,,,,,,1,,,,
B3PBM5,B3PBM5_CELJU,1.0,,,,,,1,,,,
B3P421,B3P421_DROER,1.0,1,,,,,,,,,
B3LVG7,HTRA2_DROAN,1.0,,,,,,1,,,,
B3L433,B3L433_PLAKH,1.0,1,,,,,,,,,
B3H266,B3H266_ACTP7,1.0,,,,,,1,,,,
B3GXH9,B3GXH9_ACTP7,1.0,,,,,,1,,,,
B3GXH8,B3GXH8_ACTP7,1.0,,,,,,1,,,,
B3ES14,B3ES14_AMOA5,1.0,,,,,,1,,,,
B3ERA7,B3ERA7_AMOA5,1.0,,,,,,1,,,,
B3EPH2,B3EPH2_CHLPB,1.0,,,,,,1,,,,
B3EE13,B3EE13_CHLL2,1.0,,,,,,1,,,,
B3EA93,B3EA93_GEOLS,1.0,,,,,,1,,,,
B3E5Z8,B3E5Z8_GEOLS,1.0,,,,,,1,,,,
B3E2F9,B3E2F9_GEOLS,1.0,,,,,,1,,,,
B3DXV6,B3DXV6_METI4,1.0,,,,,,1,,,,
B2U1V1,B2U1V1_SHIB3,1.0,,,,,,1,,,,
B2TQS9,B2TQS9_CLOBB,1.0,,,,,,1,,,,
B2IBP7,B2IBP7_BEII9,1.0,,,,,,1,,,,
B2JHX1,B2JHX1_BURP8,1.0,,,,,,1,,,,
B2JDE6,B2JDE6_BURP8,1.0,,,,,,1,,,,
