,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K02271,ENSGT00390000012178,SPDFHDK,TF105068,EOG7T7GWR,NOG271225,HOG000059529,HBG051092,NA,Q8TF08
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q8TF08,CX7B2_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q8TF08,CX7B2_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q9D2H1,Q9D2H1_MOUSE,8.0,1,1,,1,1,1,1,1,,1
P80431,COX7B_RAT,6.0,1,1,,1,1,,1,1,,
Q0VFB5,Q0VFB5_XENTR,6.0,1,1,,1,1,,1,1,,
P24311,COX7B_HUMAN,6.0,1,1,,1,1,,1,1,,
H2QPE6,H2QPE6_PANTR,5.0,1,1,1,1,1,,,,,
G1SBC6,G1SBC6_NOMLE,5.0,1,1,1,1,1,,,,,
P13183,COX7B_BOVIN,5.0,1,,,1,1,,1,1,,
Q5R9K2,COX7B_PONAB,5.0,1,1,,1,1,,,1,,
H2PD81,H2PD81_PONAB,5.0,1,1,1,1,1,,,,,
F7DRK8,F7DRK8_HORSE,5.0,1,1,1,1,1,,,,,
P56393,COX7B_MOUSE,5.0,1,,,1,1,,1,1,,
G3RUE5,G3RUE5_GORGO,5.0,1,1,1,1,1,,,,,
F6RVT0,F6RVT0_ORNAN,4.0,1,1,,1,1,,,,,
K7FPA1,K7FPA1_PELSI,4.0,1,1,,1,1,,,,,
F6RL03,F6RL03_CALJA,4.0,1,1,,1,1,,,,,
H0VBK6,H0VBK6_CAVPO,4.0,,1,1,1,1,,,,,
F7FZ47,F7FZ47_MONDO,4.0,1,1,,1,1,,,,,
B5G411,B5G411_TAEGU,4.0,,1,,1,1,,,1,,
F7C7B2,F7C7B2_MACMU,4.0,1,1,,1,1,,,,,
F7IFV0,F7IFV0_CALJA,4.0,,1,1,1,1,,,,,
H2MG42,H2MG42_ORYLA,4.0,1,1,,1,1,,,,,
H2QYU1,H2QYU1_PANTR,4.0,1,1,,1,1,,,,,
Q3SZX1,Q3SZX1_BOVIN,4.0,1,,,,,1,1,1,,
G3T3I7,G3T3I7_LOXAF,4.0,,1,1,1,1,,,,,
Q4SPX5,Q4SPX5_TETNG,4.0,,1,,1,1,,,1,,
G3SIR4,G3SIR4_GORGO,4.0,1,1,,1,1,,,,,
G1MK24,G1MK24_AILME,4.0,,1,1,1,1,,,,,
G1U0Z6,G1U0Z6_RABIT,4.0,1,1,,1,1,,,,,
G1S9N3,G1S9N3_NOMLE,4.0,1,1,,1,1,,,,,
G1Q9V8,G1Q9V8_MYOLU,4.0,,1,1,1,1,,,,,
H3AVG1,H3AVG1_LATCH,4.0,1,1,,1,1,,,,,
G1LHS8,G1LHS8_AILME,3.0,,1,,1,1,,,,,
G5E773,G5E773_LOXAF,3.0,,1,,1,1,,,,,
H0VRT9,H0VRT9_CAVPO,3.0,,1,,1,1,,,,,
H0X440,H0X440_OTOGA,3.0,,1,,1,1,,,,,
H0XYJ5,H0XYJ5_OTOGA,3.0,,1,,1,1,,,,,
G1SCU2,G1SCU2_RABIT,3.0,,1,,1,1,,,,,
F1PNY3,F1PNY3_CANFA,3.0,,1,,1,1,,,,,
K7GN29,K7GN29_PIG,3.0,,1,,1,1,,,,,
M3WQY3,M3WQY3_FELCA,3.0,1,1,,,1,,,,,
B3DJA6,B3DJA6_DANRE,3.0,1,,,,,,,1,,1
Q5FW98,Q5FW98_MOUSE,3.0,1,1,,,,,,1,,
M3Z528,M3Z528_MUSPF,3.0,,1,1,,1,,,,,
G1Q9C8,G1Q9C8_MYOLU,3.0,,1,,1,1,,,,,
F1NL83,F1NL83_CHICK,3.0,,1,,1,1,,,,,
