,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K10318,ENSGT00530000063692,FEVECIS,TF101170,EOG783MXX,NOG26985,HOG000112548,HBG081522,NA,Q4G163
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q4G163,FBX43_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q66H04,FBX43_RAT,9.0,1,1,1,1,1,1,1,1,,1
Q66H04,FBX43_RAT,9.0,1,1,1,1,1,1,1,1,,1
E1C5K9,E1C5K9_CHICK,6.0,1,1,1,1,1,,,,,1
E1C5K9,E1C5K9_CHICK,6.0,1,1,1,1,1,,,,,1
G3QDH4,G3QDH4_GORGO,5.0,1,1,1,1,1,,,,,
H2R9R4,H2R9R4_PANTR,5.0,1,1,1,1,1,,,,,
H2PQX2,H2PQX2_PONAB,5.0,1,1,1,1,1,,,,,
G3X9B2,G3X9B2_MOUSE,5.0,1,1,1,1,1,,,,,
F7B3Q9,F7B3Q9_MONDO,5.0,1,1,1,1,1,,,,,
F7FRG8,F7FRG8_MACMU,5.0,1,1,1,1,1,,,,,
G1PBN5,G1PBN5_MYOLU,4.0,,1,1,1,1,,,,,
M3XGU2,M3XGU2_LATCH,4.0,1,1,1,,1,,,,,
K7F8K4,K7F8K4_PELSI,4.0,,1,1,1,1,,,,,
F1S0P2,F1S0P2_PIG,4.0,,1,1,1,1,,,,,
F6VJN9,F6VJN9_XENTR,4.0,,1,1,1,1,,,,,
I3N8Z3,I3N8Z3_SPETR,4.0,,1,1,1,1,,,,,
H9H1V4,H9H1V4_MELGA,4.0,,1,1,1,1,,,,,
F7CFB5,F7CFB5_HORSE,4.0,,1,1,1,1,,,,,
G1L0S5,G1L0S5_AILME,4.0,,1,1,1,1,,,,,
H0WYF5,H0WYF5_OTOGA,4.0,,1,1,1,1,,,,,
F7HWB4,F7HWB4_CALJA,4.0,,1,1,1,1,,,,,
F1MH26,F1MH26_BOVIN,4.0,,1,1,1,1,,,,,
F1PE00,F1PE00_CANFA,4.0,,1,1,1,1,,,,,
G3T3Q8,G3T3Q8_LOXAF,4.0,,1,1,1,1,,,,,
H0UXW3,H0UXW3_CAVPO,4.0,,1,1,1,1,,,,,
F6QEL4,F6QEL4_ORNAN,4.0,,1,1,1,1,,,,,
H2RRA5,H2RRA5_TAKRU,3.0,,1,,1,1,,,,,
H2PKN8,H2PKN8_PONAB,3.0,,1,,1,1,,,,,
H2LC12,H2LC12_ORYLA,3.0,,1,,1,1,,,,,
H0ZP79,H0ZP79_TAEGU,3.0,,1,,1,1,,,,,
H0ZLQ5,H0ZLQ5_TAEGU,3.0,,1,,1,1,,,,,
Q9UKT4,FBX5_HUMAN,3.0,,1,,1,1,,,,,
F7BG76,F7BG76_HORSE,3.0,,1,,1,1,,,,,
H0VAN1,H0VAN1_CAVPO,3.0,,1,,1,1,,,,,
G3X0J4,G3X0J4_SARHA,3.0,,1,,1,1,,,,,
G3VUP4,G3VUP4_SARHA,3.0,,1,1,1,,,,,,
G3SP34,G3SP34_LOXAF,3.0,,1,,1,1,,,,,
G3QGW9,G3QGW9_GORGO,3.0,,1,,1,1,,,,,
G3NH28,G3NH28_GASAC,3.0,,1,,1,1,,,,,
F1QE49,F1QE49_DANRE,3.0,,1,,1,1,,,,,
G3N8Q5,G3N8Q5_GASAC,3.0,,1,,1,1,,,,,
G1SCH9,G1SCH9_RABIT,3.0,,1,,1,1,,,,,
G1RZR7,G1RZR7_NOMLE,3.0,,1,,1,1,,,,,
G1PBE7,G1PBE7_MYOLU,3.0,,1,,1,1,,,,,
G1NJC7,G1NJC7_MELGA,3.0,,1,,1,1,,,,,
G1L362,G1L362_AILME,3.0,,1,,1,1,,,,,
F1QJI8,F1QJI8_DANRE,3.0,,1,,1,1,,,,,
G1KEE7,G1KEE7_ANOCA,3.0,,1,,1,1,,,,,
F7IMU8,F7IMU8_CALJA,3.0,,1,,1,1,,,,,
F6YQZ3,F6YQZ3_XENTR,3.0,,1,,1,1,,,,,
B0BNA4,B0BNA4_RAT,3.0,,1,,1,1,,,,,
F7FTQ2,F7FTQ2_MONDO,3.0,,1,,1,1,,,,,
F7CRM2,F7CRM2_ORNAN,3.0,,1,,1,1,,,,,
H2LFY8,H2LFY8_ORYLA,3.0,,1,,1,1,,,,,
H0WUC9,H0WUC9_OTOGA,3.0,,1,,1,1,,,,,
Q8CDI2,FBX43_MOUSE,3.0,,,,,,1,1,1,,
H9GV15,H9GV15_ANOCA,3.0,1,1,,,1,,,,,
M3YUV7,M3YUV7_MUSPF,3.0,,1,1,,1,,,,,
M3VXF3,M3VXF3_FELCA,3.0,,1,1,,1,,,,,
K7FCC5,K7FCC5_PELSI,3.0,,1,,1,1,,,,,
F1N3M5,F1N3M5_BOVIN,3.0,,1,,1,1,,,,,
Q4V951,Q4V951_DANRE,3.0,,,,,,1,1,1,,
H2QTX7,H2QTX7_PANTR,3.0,,1,,1,1,,,,,
I3MSM9,I3MSM9_SPETR,3.0,,1,,1,1,,,,,
Q7TSG3,FBX5_MOUSE,3.0,,1,,1,1,,,,,
Q7SYI4,Q7SYI4_DANRE,3.0,1,,,,,,,1,,1
H3D703,H3D703_TETNG,3.0,,1,,1,1,,,,,
H3CPS3,H3CPS3_TETNG,3.0,,1,,1,1,,,,,
F1S7X4,F1S7X4_PIG,3.0,,1,,1,1,,,,,
F1NWT3,F1NWT3_CHICK,3.0,,1,,1,1,,,,,
I3IXR6,I3IXR6_ORENI,2.0,,,,1,1,,,,,
H3AND7,H3AND7_LATCH,2.0,,1,,,1,,,,,
Q0IH68,Q0IH68_XENLA,2.0,1,,,,,,,1,,
F7FPT6,F7FPT6_MACMU,2.0,,1,,,1,,,,,
M4ARW3,M4ARW3_XIPMA,2.0,,1,,,1,,,,,
M3ZJZ0,M3ZJZ0_XIPMA,2.0,,1,,,1,,,,,
Q8AXF4,FBX43_XENLA,2.0,1,,,,,,,1,,
M3YGL8,M3YGL8_MUSPF,2.0,,1,,,1,,,,,
E2QTM3,E2QTM3_CANFA,2.0,,1,,1,,,,,,
M3X9H3,M3X9H3_FELCA,2.0,,1,,,1,,,,,
U3JTC3,U3JTC3_FICAL,2.0,,1,1,,,,,,,
U3J6Y3,U3J6Y3_ANAPL,2.0,,1,1,,,,,,,
G3VUP3,G3VUP3_SARHA,2.0,,1,,,1,,,,,
B3S1I3,B3S1I3_TRIAD,2.0,,,,,1,1,,,,
G1QRP8,G1QRP8_NOMLE,2.0,,1,,,1,,,,,
J9NYQ2,J9NYQ2_CANFA,2.0,,1,,,1,,,,,
G1SVV0,G1SVV0_RABIT,2.0,,,,1,1,,,,,
W5NU04,W5NU04_SHEEP,2.0,,1,1,,,,,,,
F6QK90,F6QK90_MACMU,2.0,,1,,1,,,,,,
I3JIH0,I3JIH0_ORENI,2.0,,,,1,1,,,,,
W5MU25,W5MU25_LEPOC,2.0,,1,1,,,,,,,
A0A096NGH6,A0A096NGH6_PAPAN,1.0,,1,,,,,,,,
A0A096N590,A0A096N590_PAPAN,1.0,,1,,,,,,,,
A0NFF1,A0NFF1_ANOGA,1.0,,,,,,1,,,,
E9J3T6,E9J3T6_SOLIN,1.0,,,,,1,,,,,
A7SPE7,A7SPE7_NEMVE,1.0,,,,,1,,,,,
F1QTH3,F1QTH3_DANRE,1.0,,1,,,,,,,,
B0XFH5,B0XFH5_CULQU,1.0,,,,,1,,,,,
D2A637,D2A637_TRICA,1.0,,,,,1,,,,,
E5RHI5,E5RHI5_HUMAN,1.0,,1,,,,,,,,
