,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K12651,ENSGT00390000001279,FTATYKR,TF331289,NA,NOG44171,HOG000013059,HBG067551,NA,Q9H6S1
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9QYP6,AZI2_MOUSE,8.0,1,1,1,1,,1,1,1,,1
Q9QYP6,AZI2_MOUSE,8.0,1,1,1,1,,1,1,1,,1
Q9H6S1,AZI2_HUMAN,8.0,1,1,1,1,,1,1,1,,1
Q9H6S1,AZI2_HUMAN,8.0,1,1,1,1,,1,1,1,,1
Q3SYW5,AZI2_BOVIN,7.0,1,1,1,1,,1,1,1,,
Q6NZS7,Q6NZS7_DANRE,5.0,1,,,,,1,1,1,,1
Q4KMA0,AZI2_RAT,5.0,1,,,,,1,1,1,,1
F7E486,F7E486_HORSE,4.0,1,1,1,1,,,,,,
G1T8F3,G1T8F3_RABIT,4.0,1,1,1,1,,,,,,
G3RRH2,G3RRH2_GORGO,4.0,1,1,1,1,,,,,,
H3BCD2,H3BCD2_LATCH,4.0,1,1,1,1,,,,,,
F7FH52,F7FH52_MONDO,4.0,1,1,1,1,,,,,,
H2QM81,H2QM81_PANTR,4.0,1,1,1,1,,,,,,
K7FCI2,K7FCI2_PELSI,4.0,1,1,1,1,,,,,,
F6WYF7,F6WYF7_CALJA,4.0,1,1,1,1,,,,,,
E2RLT7,E2RLT7_CANFA,4.0,1,1,1,1,,,,,,
H2PBA6,H2PBA6_PONAB,4.0,1,1,1,1,,,,,,
G1QVJ4,G1QVJ4_NOMLE,4.0,1,1,1,1,,,,,,
H0XPA9,H0XPA9_OTOGA,3.0,,1,1,1,,,,,,
H0YZD3,H0YZD3_TAEGU,3.0,,1,1,1,,,,,,
H0VQS5,H0VQS5_CAVPO,3.0,,1,1,1,,,,,,
W5PYW5,W5PYW5_SHEEP,3.0,1,1,1,,,,,,,
G1NSE3,G1NSE3_MYOLU,3.0,,1,1,1,,,,,,
G1M217,G1M217_AILME,3.0,,1,1,1,,,,,,
G1KPN5,G1KPN5_ANOCA,3.0,1,1,,1,,,,,,
F6ZGI5,F6ZGI5_ORNAN,3.0,1,1,,1,,,,,,
F1LQL4,F1LQL4_RAT,3.0,,1,1,1,,,,,,
E1BU10,E1BU10_CHICK,3.0,,1,1,1,,,,,,
F7GD69,F7GD69_MACMU,3.0,,1,1,1,,,,,,
G3X0K7,G3X0K7_SARHA,3.0,,1,1,1,,,,,,
U3K3G7,U3K3G7_FICAL,3.0,1,1,1,,,,,,,
I3N9C9,I3N9C9_SPETR,3.0,,1,1,1,,,,,,
I3LKX7,I3LKX7_PIG,3.0,,1,1,1,,,,,,
H2LL74,H2LL74_ORYLA,2.0,,1,,1,,,,,,
Q5RD40,AZI2_PONAB,2.0,1,,,,,,,1,,
G1NF49,G1NF49_MELGA,2.0,,1,,1,,,,,,
G1QF19,G1QF19_MYOLU,2.0,,1,,1,,,,,,
M3WSX4,M3WSX4_FELCA,2.0,,1,1,,,,,,,
U3IY28,U3IY28_ANAPL,2.0,,1,1,,,,,,,
G1U0B2,G1U0B2_RABIT,2.0,,1,,1,,,,,,
G3NSV8,G3NSV8_GASAC,2.0,,1,,1,,,,,,
F6RX86,F6RX86_XENTR,2.0,,1,,1,,,,,,
G3T208,G3T208_LOXAF,2.0,,1,,1,,,,,,
F1RD11,F1RD11_DANRE,2.0,,1,,1,,,,,,
H0XIS9,H0XIS9_OTOGA,2.0,,1,,1,,,,,,
M3YKM1,M3YKM1_MUSPF,2.0,,1,1,,,,,,,
F7GD78,F7GD78_MACMU,2.0,1,1,,,,,,,,
C9JVK8,C9JVK8_HUMAN,2.0,,1,,,,,1,,,
H3DP63,H3DP63_TETNG,2.0,,1,,1,,,,,,
H2TE22,H2TE22_TAKRU,2.0,,1,,1,,,,,,
D2H3M5,D2H3M5_AILME,2.0,1,,,,,,1,,,
A2F798,A2F798_TRIVA,1.0,,,,,,,,,,1
Q4R3X1,AZI2_MACFA,1.0,,,,,,,,1,,
Q4RFB4,Q4RFB4_TETNG,1.0,,,,,,1,,,,
A0A096LU37,A0A096LU37_POEFO,1.0,,1,,,,,,,,
F7DUU2,F7DUU2_XENTR,1.0,,,,1,,,,,,
F7AQP5,F7AQP5_MACMU,1.0,,,,1,,,,,,
A0A096MC71,A0A096MC71_POEFO,1.0,,1,,,,,,,,
F7A092,F7A092_MOUSE,1.0,,1,,,,,,,,
A0A096MYZ7,A0A096MYZ7_PAPAN,1.0,,1,,,,,,,,
Q6DG50,TBKB1_RAT,1.0,,,,1,,,,,,
A2A9T0,TBKB1_MOUSE,1.0,,,,1,,,,,,
D3Z7S3,D3Z7S3_MOUSE,1.0,,1,,,,,,,,
