,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K14610,ENSGT00510000046382,YMLLITV,TF313684,NA,NOG241030,NA,HBG054198,NA,O60779
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
O60779,S19A2_HUMAN,7.0,1,1,1,1,,1,,1,,1
Q9EQN9,Q9EQN9_MOUSE,6.0,1,1,1,1,,,,1,,1
Q9EQN9,Q9EQN9_MOUSE,6.0,1,1,1,1,,,,1,,1
B7U654,B7U654_PIG,6.0,1,1,1,1,,1,,1,,
A7E352,A7E352_BOVIN,5.0,1,1,,1,,1,,1,,
Q9BZV2,S19A3_HUMAN,5.0,1,1,,1,,1,,1,,
Q28C92,Q28C92_XENTR,5.0,1,1,,1,,1,,1,,
Q99PL8,S19A3_MOUSE,5.0,1,1,,1,,1,,1,,
Q27PN5,Q27PN5_FELCA,5.0,1,1,1,,,1,,1,,
G1U1K3,G1U1K3_RABIT,4.0,1,1,1,1,,,,,,
Q9VGV5,Q9VGV5_DROME,4.0,1,1,,,,1,,,,1
Q9VGV6,Q9VGV6_DROME,4.0,1,1,,,,1,,,,1
Q9VK64,Q9VK64_DROME,4.0,1,1,1,,,,,,,1
Q9VK64,Q9VK64_DROME,4.0,1,1,1,,,,,,,1
P41440,S19A1_HUMAN,4.0,,1,,1,,1,,1,,
F6TA39,F6TA39_HORSE,4.0,1,1,1,1,,,,,,
G3SC76,G3SC76_GORGO,4.0,1,1,1,1,,,,,,
G1RY86,G1RY86_NOMLE,4.0,1,1,1,1,,,,,,
E1BLU2,E1BLU2_BOVIN,4.0,1,1,1,1,,,,,,
F7HA50,F7HA50_MACMU,4.0,1,1,1,1,,,,,,
F7HG40,F7HG40_CALJA,4.0,1,1,1,1,,,,,,
H2Q0K3,H2Q0K3_PANTR,4.0,1,1,1,1,,,,,,
F6PLI8,F6PLI8_MONDO,4.0,1,1,1,1,,,,,,
E7F340,E7F340_DANRE,4.0,1,1,1,1,,,,,,
Q499Q0,Q499Q0_RAT,4.0,1,,,,,1,,1,,1
Q1LV16,Q1LV16_DANRE,3.0,1,1,,,,,,1,,
Q17766,FOLT1_CAEEL,3.0,,1,,,,1,,,,1
Q28G65,Q28G65_XENTR,3.0,1,,,,,1,,1,,
H3DAG2,H3DAG2_TETNG,3.0,,1,1,1,,,,,,
F6TI71,F6TI71_XENTR,3.0,,1,1,1,,,,,,
F1PN66,F1PN66_CANFA,3.0,,1,1,1,,,,,,
G3PRC0,G3PRC0_GASAC,3.0,,1,1,1,,,,,,
F6U1C7,F6U1C7_MONDO,3.0,1,1,,1,,,,,,
F1NRX8,F1NRX8_CHICK,3.0,,1,1,1,,,,,,
F7FPU6,F7FPU6_CALJA,3.0,1,1,,1,,,,,,
G1KZ49,G1KZ49_ANOCA,3.0,1,1,,1,,,,,,
G1PF57,G1PF57_MYOLU,3.0,,1,1,1,,,,,,
J9NUP1,J9NUP1_CANFA,3.0,1,1,,1,,,,,,
K7F2G3,K7F2G3_PELSI,3.0,,1,1,1,,,,,,
K7FB83,K7FB83_PELSI,3.0,1,1,,1,,,,,,
I3N5R6,I3N5R6_SPETR,3.0,,1,1,1,,,,,,
I3LRJ7,I3LRJ7_PIG,3.0,1,1,,1,,,,,,
P41438,S19A1_MOUSE,3.0,,,,1,,1,,1,,
F7A1E5,F7A1E5_CIOIN,3.0,1,1,,1,,,,,,
F6ZJI1,F6ZJI1_MACMU,3.0,1,1,,1,,,,,,
G1SRG8,G1SRG8_RABIT,3.0,1,1,,1,,,,,,
M4A5S6,M4A5S6_XIPMA,3.0,1,1,1,,,,,,,
F6VYM5,F6VYM5_HORSE,3.0,1,1,,1,,,,,,
O45166,FOLT2_CAEEL,3.0,,1,,,,1,,,,1
F6UGH9,F6UGH9_MONDO,3.0,1,1,,1,,,,,,
F1LNC9,F1LNC9_RAT,3.0,,1,1,1,,,,,,
H0V8V0,H0V8V0_CAVPO,3.0,,1,1,1,,,,,,
Q8R4Y1,Q8R4Y1_MOUSE,3.0,1,1,,,,,,1,,
A7SN54,A7SN54_NEMVE,3.0,1,,,,,1,,,,1
H2N4S9,H2N4S9_PONAB,3.0,1,1,,1,,,,,,
H0ZT79,H0ZT79_TAEGU,3.0,,1,1,1,,,,,,
H2SIG9,H2SIG9_TAKRU,3.0,,1,1,1,,,,,,
B4JCM6,B4JCM6_DROGR,3.0,1,,1,,,1,,,,
H0X1V0,H0X1V0_OTOGA,3.0,,1,1,1,,,,,,
B4MDM2,B4MDM2_DROVI,3.0,1,,1,,,1,,,,
B4MV87,B4MV87_DROWI,3.0,1,,1,,,1,,,,
H2ZIX4,H2ZIX4_CIOSA,3.0,,1,1,1,,,,,,
B4P2I4,B4P2I4_DROYA,3.0,1,,1,,,1,,,,
G3W9D6,G3W9D6_SARHA,3.0,1,1,,1,,,,,,
G3W2M8,G3W2M8_SARHA,3.0,,1,1,1,,,,,,
C3XSP0,C3XSP0_BRAFL,3.0,1,,,,,1,,,,1
C3ZIU7,C3ZIU7_BRAFL,3.0,1,,,,,1,,,,1
G1LY89,G1LY89_AILME,3.0,,1,1,1,,,,,,
Q8BRH5,Q8BRH5_MOUSE,3.0,1,,,,,1,,1,,
Q7Q5N2,Q7Q5N2_ANOGA,3.0,1,,,,,1,,,,1
E7F6V3,E7F6V3_DANRE,3.0,1,1,,1,,,,,,
E2RHU4,E2RHU4_CANFA,3.0,1,1,,1,,,,,,
E1C7F9,E1C7F9_CHICK,3.0,1,1,,1,,,,,,
Q6DIK7,Q6DIK7_XENTR,3.0,1,,,,,1,,1,,
D2HCS6,D2HCS6_AILME,3.0,1,1,,1,,,,,,
G1N2J5,G1N2J5_MELGA,2.0,,1,,1,,,,,,
G3TL48,G3TL48_LOXAF,2.0,,1,,1,,,,,,
G3TRN5,G3TRN5_LOXAF,2.0,,1,1,,,,,,,
H1A2A6,H1A2A6_TAEGU,2.0,,1,,1,,,,,,
H1A293,H1A293_TAEGU,2.0,,1,,1,,,,,,
G3R7U8,G3R7U8_GORGO,2.0,,1,,1,,,,,,
H0ZD50,H0ZD50_TAEGU,2.0,,1,,1,,,,,,
