,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
B4JPV6,B4JPV6_DROGR,1.0,,,,,,1,,,,
B4JFL0,B4JFL0_DROGR,1.0,,,,,,1,,,,
B4JC76,B4JC76_DROGR,1.0,,,,,,1,,,,
W4YCC0,W4YCC0_STRPU,1.0,,,1,,,,,,,
B7PHM6,B7PHM6_IXOSC,1.0,,,,,,1,,,,
B7Q2X8,B7Q2X8_IXOSC,1.0,,,,,,1,,,,
B3RW24,B3RW24_TRIAD,1.0,,,,,,1,,,,
B9I7A9,B9I7A9_POPTR,1.0,,,,,,1,,,,
C4R5H8,C4R5H8_PICPG,1.0,,,,,,1,,,,
C4R549,C4R549_PICPG,1.0,,,,,,1,,,,
C3Y267,C3Y267_BRAFL,1.0,,,,,,1,,,,
C3XZH0,C3XZH0_BRAFL,1.0,,,1,,,,,,,
C3XS00,C3XS00_BRAFL,1.0,,,,,,1,,,,
C3XQH0,C3XQH0_BRAFL,1.0,,,,,,1,,,,
B9WMZ3,B9WMZ3_CANDC,1.0,,,,,,1,,,,
B9WLT5,B9WLT5_CANDC,1.0,,,,,,1,,,,
B9WG67,B9WG67_CANDC,1.0,,,,,,1,,,,
B9HMG6,B9HMG6_POPTR,1.0,,,,,,1,,,,
B7WNB0,B7WNB0_CAEEL,1.0,,,,,,1,,,,
B9GAY6,B9GAY6_ORYSJ,1.0,,,,,,1,,,,
B9F5N8,B9F5N8_ORYSJ,1.0,,,,,,1,,,,
B9EZK8,B9EZK8_ORYSJ,1.0,,,,,,1,,,,
B8LDH3,B8LDH3_THAPS,1.0,,,,,,1,,,,
B8LDD8,B8LDD8_THAPS,1.0,,,,,,1,,,,
B8C277,B8C277_THAPS,1.0,,,,,,1,,,,
B8AQ24,B8AQ24_ORYSI,1.0,,,,,,1,,,,
B8A930,B8A930_ORYSI,1.0,,,,,,1,,,,
B7Z3N2,B7Z3N2_HUMAN,1.0,,,,,,,,1,,
B3S5N9,B3S5N9_TRIAD,1.0,,,,,,1,,,,
B3RPD4,B3RPD4_TRIAD,1.0,,,,,,1,,,,
Q5DCT8,Q5DCT8_SCHJA,1.0,,,,,,1,,,,
A2E265,A2E265_TRIVA,1.0,,,,,,1,,,,
A5ATB5,A5ATB5_VITVI,1.0,,,,,,1,,,,
A5AJL9,A5AJL9_VITVI,1.0,,,,,,1,,,,
A4S4A2,A4S4A2_OSTLU,1.0,,,,,,1,,,,
A4RTB3,A4RTB3_OSTLU,1.0,,,,,,1,,,,
A4IAH4,A4IAH4_LEIIN,1.0,,,,,,1,,,,
A4I281,A4I281_LEIIN,1.0,,,,,,1,,,,
A2FZ41,A2FZ41_TRIVA,1.0,,,,,,1,,,,
A2FT38,A2FT38_TRIVA,1.0,,,,,,1,,,,
A2ELU9,A2ELU9_TRIVA,1.0,,,,,,1,,,,
A2DUY8,A2DUY8_TRIVA,1.0,,,,,,1,,,,
A7E4E7,A7E4E7_SCLS1,1.0,,,,,,1,,,,
A2DLV2,A2DLV2_TRIVA,1.0,,,,,,1,,,,
A2DK66,A2DK66_TRIVA,1.0,,,,,,1,,,,
A2DHP4,A2DHP4_TRIVA,1.0,,,,,,1,,,,
A2DHE3,A2DHE3_TRIVA,1.0,,,,,,1,,,,
A2CG97,A2CG97_DANRE,1.0,,,,,,1,,,,
A0FDU2,A0FDU2_PLAFA,1.0,,,,,,1,,,,
A0A0C4DGJ7,A0A0C4DGJ7_HUMAN,1.0,,1,,,,,,,,
A0A0C4DFT6,A0A0C4DFT6_HUMAN,1.0,,1,,,,,,,,
A0A096NVL5,A0A096NVL5_PAPAN,1.0,,1,,,,,,,,
A5BHG2,A5BHG2_VITVI,1.0,,,,,,1,,,,
A7EC71,A7EC71_SCLS1,1.0,,,,,,1,,,,
B3MVK4,B3MVK4_DROAN,1.0,,,,,,1,,,,
A9JTX7,A9JTX7_XENTR,1.0,,,,,,1,,,,
B3MLB4,B3MLB4_DROAN,1.0,,,,,,1,,,,
B3M2J5,B3M2J5_DROAN,1.0,,,,,,1,,,,
B0XBT8,B0XBT8_CULQU,1.0,,,,,,1,,,,
B0X0Z7,B0X0Z7_CULQU,1.0,,,,,,1,,,,
B0G172,PGTB2_DICDI,1.0,,,,,,1,,,,
A9V860,A9V860_MONBE,1.0,,,,,,1,,,,
A9UTQ4,A9UTQ4_MONBE,1.0,,,,,,1,,,,
A9UTN7,A9UTN7_MONBE,1.0,,,,,,1,,,,
A9USS4,A9USS4_MONBE,1.0,,,,,,1,,,,
A8XYJ6,A8XYJ6_CAEBR,1.0,,,,,,1,,,,
A7EG41,A7EG41_SCLS1,1.0,,,,,,1,,,,
A8XPK1,A8XPK1_CAEBR,1.0,,,,,,1,,,,
A8WY21,A8WY21_CAEBR,1.0,,,,,,1,,,,
A8JAL7,A8JAL7_CHLRE,1.0,,,,,,1,,,,
A8HNP3,A8HNP3_CHLRE,1.0,,,,,,1,,,,
A7TJI0,A7TJI0_VANPO,1.0,,,,,,1,,,,
A7TIM6,A7TIM6_VANPO,1.0,,,,,,1,,,,
A7TH86,A7TH86_VANPO,1.0,,,,,,1,,,,
A7SXB0,A7SXB0_NEMVE,1.0,,,,,,1,,,,
A7RRP9,A7RRP9_NEMVE,1.0,,,,,,1,,,,
C4R8Y5,C4R8Y5_PICPG,1.0,,,,,,1,,,,
C5DBA3,C5DBA3_LACTC,1.0,,,,,,1,,,,
C5DL64,C5DL64_LACTC,1.0,,,,,,1,,,,
C5DMR4,C5DMR4_LACTC,1.0,,,,,,1,,,,
Q28FA1,Q28FA1_XENTR,1.0,,,,,,1,,,,
Q24172,Q24172_DROME,1.0,,,,,,1,,,,
Q1I4N1,Q1I4N1_PSEE4,1.0,,,,,,1,,,,
Q19QT1,Q19QT1_PIG,1.0,,,,,,1,,,,
Q19752,Q19752_CAEEL,1.0,,,,,,1,,,,
Q17LJ2,Q17LJ2_AEDAE,1.0,,,,,,1,,,,
Q17K57,Q17K57_AEDAE,1.0,,,,,,1,,,,
Q17BQ8,Q17BQ8_AEDAE,1.0,,,,,,1,,,,
Q0VFT7,Q0VFT7_XENTR,1.0,,,,,,1,,,,
Q08603,PGTB2_RAT,1.0,,,,,,1,,,,
Q02293,FNTB_RAT,1.0,,,,,,1,,,,
Q01DY3,Q01DY3_OSTTA,1.0,,,,,,1,,,,
P53612,PGTB2_MOUSE,1.0,,,,,,1,,,,
P53611,PGTB2_HUMAN,1.0,,,,,,1,,,,
P53610,PGTB1_RAT,1.0,,,,,,1,,,,
P53609,PGTB1_HUMAN,1.0,,,,,,1,,,,
P49355,FNTB_BOVIN,1.0,,,,,,1,,,,
P46960,PGTB2_SCHPO,1.0,,,,,,1,,,,
P41992,GGTB2_CAEEL,1.0,,,,,,1,,,,
P32434,PGTB1_SCHPO,1.0,,,,,,1,,,,
P22007,FNTB_YEAST,1.0,,,,,,1,,,,
Q5E9B3,PGTB2_BOVIN,1.0,,,,,,1,,,,
Q38920,FNTB_ARATH,1.0,,,,,,1,,,,
Q4N428,Q4N428_THEPA,1.0,,,,,,1,,,,
Q55D51,FNTB_DICDI,1.0,,,,,,1,,,,
Q5D978,Q5D978_SCHJA,1.0,,,,,,1,,,,
Q5BBS8,Q5BBS8_EMENI,1.0,,,,,,1,,,,
Q5B6T3,Q5B6T3_EMENI,1.0,,,,,,1,,,,
Q5B120,Q5B120_EMENI,1.0,,,,,,1,,,,
Q59LD0,Q59LD0_CANAL,1.0,,,,,,1,,,,
Q59KC5,Q59KC5_CANAL,1.0,,,,,,1,,,,
Q57ZZ7,Q57ZZ7_TRYB2,1.0,,,,,,1,,,,
Q57U08,Q57U08_TRYB2,1.0,,,,,,1,,,,
Q55DA3,PGTB1_DICDI,1.0,,,,,,1,,,,
Q4V8Z9,Q4V8Z9_DANRE,1.0,,,,,,1,,,,
Q4N9E3,Q4N9E3_THEPA,1.0,,,,,,1,,,,
Q4UGC3,Q4UGC3_THEAN,1.0,,,,,,1,,,,
Q4UFE5,Q4UFE5_THEAN,1.0,,,,,,1,,,,
Q4UBT1,Q4UBT1_THEAN,1.0,,,,,,1,,,,
Q4TAN9,Q4TAN9_TETNG,1.0,,,,,,1,,,,
Q4T9G9,Q4T9G9_TETNG,1.0,,,,,,1,,,,
Q5DGK6,Q5DGK6_SCHJA,1.0,,,,,,1,,,,
Q4T7L3,Q4T7L3_TETNG,1.0,,,,,,,1,,,
Q4SV66,Q4SV66_TETNG,1.0,,,,,,1,,,,
Q4RQW7,Q4RQW7_TETNG,1.0,,,,,,1,,,,
P20133,PGTB2_YEAST,1.0,,,,,,1,,,,
P18898,PGTB1_YEAST,1.0,,,,,,1,,,,
O93830,PGTB2_CANAX,1.0,,,,,,1,,,,
D2GYH9,D2GYH9_AILME,1.0,,,,,,,1,,,
Q9DFZ4,CHUR_XENLA,1.0,,,,,,,,1,,
Q9VEV7,Q9VEV7_DROME,1.0,,,,,,1,,,,
Q9XZ68,Q9XZ68_DROME,1.0,,,,,,1,,,,
R4GKC0,R4GKC0_CHICK,1.0,,1,,,,,,,,
U3JEQ8,U3JEQ8_FICAL,1.0,,1,,,,,,,,
W5QJ37,W5QJ37_SHEEP,1.0,,1,,,,,,,,
E9H5H2,E9H5H2_DAPPU,1.0,,,1,,,,,,,
D6RGU2,D6RGU2_MOUSE,1.0,,,,,,,1,,,
D3Z553,D3Z553_MOUSE,1.0,,1,,,,,,,,
D1LWY6,D1LWY6_SACKO,1.0,,,,,1,,,,,
F7ICA3,F7ICA3_CALJA,1.0,,,,,1,,,,,
C5YIP6,C5YIP6_SORBI,1.0,,,,,,1,,,,
C5XQ00,C5XQ00_SORBI,1.0,,,,,,1,,,,
C5XJ66,C5XJ66_SORBI,1.0,,,,,,1,,,,
C5PIF3,C5PIF3_COCP7,1.0,,,,,,1,,,,
C5PED3,C5PED3_COCP7,1.0,,,,,,1,,,,
C5PBF8,C5PBF8_COCP7,1.0,,,,,,1,,,,
C5DUT1,C5DUT1_ZYGRC,1.0,,,,,,1,,,,
C5DQ16,C5DQ16_ZYGRC,1.0,,,,,,1,,,,
C5DPD6,C5DPD6_ZYGRC,1.0,,,,,,1,,,,
Q9DFZ3,CHUR_CHICK,1.0,,,,,,,,1,,
Q8SRA3,Q8SRA3_ENCCU,1.0,,,,,,1,,,,
O80642,PGTB1_ARATH,1.0,,,,,,1,,,,
Q7RLX9,Q7RLX9_PLAYO,1.0,,,,,,1,,,,
O13782,FNTB_SCHPO,1.0,,,,,,1,,,,
Q5EAD5,PGTB1_BOVIN,1.0,,,,,,1,,,,
Q66JD9,CHUR_XENTR,1.0,,,,,,,,1,,
Q6IQG3,Q6IQG3_DANRE,1.0,,,,,,1,,,,
Q7PY33,Q7PY33_ANOGA,1.0,,,,,,1,,,,
Q7Q4H9,Q7Q4H9_ANOGA,1.0,,,,,,1,,,,
I1FSH9,I1FSH9_AMPQE,1.0,,,1,,,,,,,
H3BC14,H3BC14_LATCH,1.0,,1,,,,,,,,
Q7R8Z2,Q7R8Z2_PLAYO,1.0,,,,,,1,,,,
Q7RN02,Q7RN02_PLAYO,1.0,,,,,,1,,,,
Q8LFX5,Q8LFX5_ARATH,1.0,,,,,,1,,,,
Q7S2F7,Q7S2F7_NEUCR,1.0,,,,,,1,,,,
Q7S4G5,Q7S4G5_NEUCR,1.0,,,,,,1,,,,
H0YID9,H0YID9_HUMAN,1.0,,1,,,,,,,,
H0YHB4,H0YHB4_HUMAN,1.0,,1,,,,,,,,
H0YHA3,H0YHA3_HUMAN,1.0,,1,,,,,,,,
Q7SG33,Q7SG33_NEUCR,1.0,,,,,,1,,,,
Q7YXX1,Q7YXX1_CRYPV,1.0,,,,,,1,,,,
Q84J75,Q84J75_ARATH,1.0,,,,,,1,,,,
Q8BUY9,PGTB1_MOUSE,1.0,,,,,,1,,,,
A0A087YMP6,A0A087YMP6_POEFO,1.0,,1,,,,,,,,
