,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K11301,ENSGT00730000111287,LTKQEPT,NA,EOG7HXCTV,NOG70460,HOG000116395,HBG073479,NA,Q15651
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9DCB1,HMGN3_MOUSE,8.0,1,1,1,,1,1,1,1,,1
Q9DCB1,HMGN3_MOUSE,8.0,1,1,1,,1,1,1,1,,1
Q15651,HMGN3_HUMAN,8.0,1,1,1,,1,1,1,1,,1
Q15651,HMGN3_HUMAN,8.0,1,1,1,,1,1,1,1,,1
Q66H40,HMGN3_RAT,7.0,1,1,,,1,1,1,1,,1
Q3ZBV4,HMGN3_BOVIN,7.0,1,1,1,,1,1,1,1,,
Q66H40,HMGN3_RAT,7.0,1,1,,,1,1,1,1,,1
Q5ZIR5,HMGN3_CHICK,6.0,1,1,1,,,1,,1,,1
Q5U381,Q5U381_DANRE,5.0,1,1,,,1,,1,1,,
F6XTZ7,F6XTZ7_MONDO,4.0,1,1,1,,1,,,,,
H2PJM8,H2PJM8_PONAB,4.0,1,1,1,,1,,,,,
H2QTB0,H2QTB0_PANTR,4.0,1,1,1,,1,,,,,
G1SJM6,G1SJM6_RABIT,4.0,1,1,1,,1,,,,,
F7D8G2,F7D8G2_HORSE,4.0,1,1,1,,1,,,,,
M3WTC8,M3WTC8_FELCA,4.0,1,1,1,,1,,,,,
G1RP74,G1RP74_NOMLE,3.0,,1,1,,1,,,,,
G1P4N0,G1P4N0_MYOLU,3.0,,1,1,,1,,,,,
G3WCY8,G3WCY8_SARHA,3.0,,1,1,,1,,,,,
G3UJR9,G3UJR9_LOXAF,3.0,,1,1,,1,,,,,
G1KCX5,G1KCX5_ANOCA,3.0,,1,1,,1,,,,,
H0VLD2,H0VLD2_CAVPO,3.0,,1,1,,1,,,,,
H0XFG5,H0XFG5_OTOGA,3.0,,1,1,,1,,,,,
H0ZQR9,H0ZQR9_TAEGU,3.0,,1,1,,1,,,,,
I3MMR6,I3MMR6_SPETR,3.0,,1,1,,1,,,,,
M0R953,M0R953_RAT,3.0,1,1,1,,,,,,,
G1LWZ5,G1LWZ5_AILME,3.0,,1,1,,1,,,,,
F7FVE3,F7FVE3_MACMU,3.0,,1,1,,1,,,,,
A7YYD1,A7YYD1_DANRE,3.0,1,,,,,1,,1,,
B5G1B2,B5G1B2_TAEGU,3.0,1,,,,,1,,1,,
E2R468,E2R468_CANFA,3.0,,1,1,,1,,,,,
Q5RCS4,Q5RCS4_PONAB,3.0,1,,,,,,1,1,,
M3Z318,M3Z318_MUSPF,2.0,,1,,,1,,,,,
H0XYV1,H0XYV1_OTOGA,2.0,,1,,,1,,,,,
A0A087WZE9,A0A087WZE9_HUMAN,2.0,1,1,,,,,,,,
W5NHB9,W5NHB9_LEPOC,2.0,,1,1,,,,,,,
K7FUH9,K7FUH9_PELSI,2.0,,1,1,,,,,,,
K7FUG9,K7FUG9_PELSI,2.0,,1,,,1,,,,,
A3KGL9,A3KGL9_MOUSE,2.0,,,,,,,1,1,,
A9UMG0,A9UMG0_XENTR,2.0,1,,,,,,,1,,
H2M318,H2M318_ORYLA,2.0,,1,,,1,,,,,
B7ZCQ3,B7ZCQ3_MOUSE,2.0,,,,,,,1,1,,
E9QH74,E9QH74_DANRE,2.0,1,1,,,,,,,,
F1RQK7,F1RQK7_PIG,2.0,,1,,,1,,,,,
F6QI52,F6QI52_XENTR,2.0,,1,,,1,,,,,
F6VKR8,F6VKR8_XENTR,2.0,,1,,,1,,,,,
G3SDN4,G3SDN4_GORGO,2.0,,1,,,1,,,,,
F6Z837,F6Z837_CALJA,2.0,,1,1,,,,,,,
G3QVJ0,G3QVJ0_GORGO,2.0,,1,1,,,,,,,
F6Z8D9,F6Z8D9_CALJA,2.0,1,1,,,,,,,,
F6Z8U7,F6Z8U7_CALJA,2.0,,1,,,1,,,,,
W5PAN6,W5PAN6_SHEEP,2.0,,1,1,,,,,,,
M0R5I3,M0R5I3_RAT,2.0,1,1,,,,,,,,
M3ZMF8,M3ZMF8_XIPMA,2.0,,1,,,1,,,,,
P18437,HMGN2_RAT,2.0,,,,,,,1,1,,
U3JJ12,U3JJ12_FICAL,2.0,,1,1,,,,,,,
U3I6T2,U3I6T2_ANAPL,2.0,,1,1,,,,,,,
Q711A6,HMGN2_CANFA,2.0,,,,,,,1,1,,
Q63ZT7,Q63ZT7_XENTR,2.0,,,,,,,1,1,,
Q5XK38,Q5XK38_MOUSE,2.0,,,,,,,1,1,,
O00479,HMGN4_HUMAN,2.0,,,,,,,1,1,,
Q2YDK4,HMGN4_BOVIN,2.0,,,,,,,1,1,,
Q28GS1,Q28GS1_XENTR,2.0,1,,,,,1,,,,
P80272,HMGN2_PIG,2.0,,,,,,,1,1,,
Q5R715,HMGN3_PONAB,2.0,1,,,,,,,1,,
P09602,HMGN2_MOUSE,2.0,,,,,,,1,1,,
P05204,HMGN2_HUMAN,2.0,,,,,,,1,1,,
P02313,HMGN2_BOVIN,2.0,,,,,,,1,1,,
P02314,HMGN2_CHICK,2.0,,,,,,,1,1,,
P12274,HMGN1_CHICK,1.0,,,,,,,,1,,
B1MTE0,B1MTE0_CALMO,1.0,,,,,,,,1,,
Q8CEW1,Q8CEW1_MOUSE,1.0,,,,,,,,1,,
Q8UW12,Q8UW12_XENLA,1.0,1,,,,,,,,,
B5G1B3,B5G1B3_TAEGU,1.0,,,,,,,,1,,
Q9I987,Q9I987_XENLA,1.0,,,,,,,,1,,
B5FZ86,B5FZ86_TAEGU,1.0,,,,,,,,1,,
B5FY61,B5FY61_TAEGU,1.0,,,,,,,,1,,
B5FY60,B5FY60_TAEGU,1.0,,,,,,,,1,,
U3FJW2,U3FJW2_CALJA,1.0,1,,,,,,,,,
B0KW88,B0KW88_CALJA,1.0,,,,,,,,1,,
B0CM34,B0CM34_PAPAN,1.0,,,,,,,,1,,
Q7SYY7,Q7SYY7_XENLA,1.0,,,,,,,,1,,
A6NL93,A6NL93_HUMAN,1.0,,,,,,,,1,,
A6NEL0,A6NEL0_HUMAN,1.0,,,,,,,,1,,
A0A096NUI8,A0A096NUI8_PAPAN,1.0,,1,,,,,,,,
A0A087YDN5,A0A087YDN5_POEFO,1.0,,1,,,,,,,,
W5KA84,W5KA84_ASTMX,1.0,,1,,,,,,,,
Q7SZC1,Q7SZC1_XENLA,1.0,1,,,,,,,,,
Q6NSG7,Q6NSG7_HUMAN,1.0,,,,,,,,1,,
P02316,HMGN1_BOVIN,1.0,,,,,,,,1,,
Q5JSK6,Q5JSK6_HUMAN,1.0,,,,,,,,1,,
G5C0V3,G5C0V3_HETGA,1.0,1,,,,,,,,,
G3WCY9,G3WCY9_SARHA,1.0,,1,,,,,,,,
H9G1X1,H9G1X1_MACMU,1.0,1,,,,,,,,,
Q32P74,Q32P74_BOVIN,1.0,,,,,,,,1,,
Q3B790,Q3B790_HUMAN,1.0,,,,,,,,1,,
Q4KLJ0,Q4KLJ0_RAT,1.0,,,,,,,,1,,
Q58E57,Q58E57_MOUSE,1.0,,,,,,,,1,,
Q5BL14,Q5BL14_MOUSE,1.0,,,,,,,,1,,
G1NLX6,G1NLX6_MELGA,1.0,,1,,,,,,,,
P18608,HMGN1_MOUSE,1.0,,,,,,,,1,,
Q5JSK8,Q5JSK8_HUMAN,1.0,,,,,,,,1,,
Q5JSL0,Q5JSL0_HUMAN,1.0,,,,,,,,1,,
H9ZFF4,H9ZFF4_MACMU,1.0,1,,,,,,,,,
Q5RAA0,HMGN2_PONAB,1.0,,,,,,,,1,,
Q5U1W8,Q5U1W8_RAT,1.0,,,,,,,,1,,
P05114,HMGN1_HUMAN,1.0,,,,,,,,1,,
K7BEI0,K7BEI0_PANTR,1.0,1,,,,,,,,,
Q64FT8,HMGN2_GECJA,1.0,,,,,,,,1,,
A0A087WSB8,A0A087WSB8_MOUSE,1.0,,1,,,,,,,,
