,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K11304,ENSGT00550000074503,HDDIITR,TF317619,EOG7ZKS9R,COG5027,HOG000182457,NA,NA,Q92993
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q8CHK4,KAT5_MOUSE,8.0,1,1,1,1,1,1,1,,,1
Q8CHK4,KAT5_MOUSE,8.0,1,1,1,1,1,1,1,,,1
Q92993,KAT5_HUMAN,8.0,1,1,1,1,1,1,1,,,1
Q92993,KAT5_HUMAN,8.0,1,1,1,1,1,1,1,,,1
Q99MK2,KAT5_RAT,7.0,1,1,1,,1,1,1,,,1
B8JKI8,B8JKI8_DANRE,6.0,1,1,1,1,1,,1,,,
Q6DHD0,Q6DHD0_DANRE,6.0,1,1,,1,1,,1,,,1
A7SMW6,A7SMW6_NEMVE,6.0,1,,1,,1,1,1,,,1
Q08649,ESA1_YEAST,5.0,1,1,,,,1,1,,,1
B7Q2V1,B7Q2V1_IXOSC,5.0,1,,1,,1,1,,,,1
Q960X4,TIP60_DROME,5.0,1,1,,,1,1,,,,1
Q960X4,TIP60_DROME,5.0,1,1,,,1,1,,,,1
Q9TYU5,TIP60_CAEEL,5.0,1,1,,,,1,1,,,1
E1BMS5,E1BMS5_BOVIN,5.0,1,1,1,1,1,,,,,
F7H9S6,F7H9S6_CALJA,5.0,1,1,1,1,1,,,,,
D2H4P7,D2H4P7_AILME,5.0,,1,1,1,1,,1,,,
F6UXD9,F6UXD9_HORSE,5.0,1,1,1,1,1,,,,,
Q7PXS0,Q7PXS0_ANOGA,5.0,1,,,,1,1,1,,,1
H2Q441,H2Q441_PANTR,5.0,1,1,1,1,1,,,,,
H2NCU4,H2NCU4_PONAB,5.0,1,1,1,1,1,,,,,
B0W2A3,B0W2A3_CULQU,5.0,1,,1,,1,1,1,,,
E2RE71,E2RE71_CANFA,5.0,1,1,1,1,1,,,,,
H3APV3,H3APV3_LATCH,4.0,,1,1,1,1,,,,,
G3TFJ3,G3TFJ3_LOXAF,4.0,,1,1,1,1,,,,,
O94446,ESA1_SCHPO,4.0,1,,,,,1,1,,,1
Q5XI06,KAT8_RAT,4.0,,1,,1,,1,1,,,
M3VTZ6,M3VTZ6_FELCA,4.0,1,1,1,,1,,,,,
Q08DP5,Q08DP5_BOVIN,4.0,,1,,1,,1,1,,,
F1RRK4,F1RRK4_PIG,4.0,,1,1,1,1,,,,,
Q9D1P2,KAT8_MOUSE,4.0,,1,,1,,1,1,,,
H2LTD2,H2LTD2_ORYLA,4.0,,1,1,1,1,,,,,
F7AWF2,F7AWF2_MONDO,4.0,,1,1,1,1,,,,,
I3M1R0,I3M1R0_SPETR,4.0,,1,1,1,1,,,,,
G3QL80,G3QL80_GORGO,4.0,,1,1,1,1,,,,,
G1PC54,G1PC54_MYOLU,4.0,,1,1,1,1,,,,,
Q5ZK16,Q5ZK16_CHICK,4.0,,1,,1,,1,1,,,
G1R1I6,G1R1I6_NOMLE,4.0,,1,1,1,1,,,,,
O95251,KAT7_HUMAN,4.0,,1,,1,,1,1,,,
Q7ZW29,Q7ZW29_DANRE,4.0,,1,,1,,1,1,,,
B3S7S8,B3S7S8_TRIAD,4.0,1,,,,1,1,1,,,
Q16HC8,Q16HC8_AEDAE,4.0,1,,,,1,1,1,,,
H3D2F6,H3D2F6_TETNG,4.0,,1,1,1,1,,,,,
Q7S9B6,ESA1_NEUCR,4.0,1,,,,,1,1,,,1
H0VPB3,H0VPB3_CAVPO,4.0,,1,1,1,1,,,,,
Q4P3S3,ESA1_USTMA,4.0,1,,,,,1,1,,,1
Q6C710,ESA1_YARLI,4.0,1,,,,,1,1,,,1
H9GEI7,H9GEI7_ANOCA,4.0,,1,1,1,1,,,,,
F7FUA3,F7FUA3_MACMU,4.0,,1,1,1,1,,,,,
H0XAK1,H0XAK1_OTOGA,4.0,,1,1,1,1,,,,,
B4Q083,B4Q083_DROYA,3.0,1,,,,1,1,,,,
Q6BU95,ESA1_DEBHA,3.0,1,,,,,1,1,,,
Q6CKE9,ESA1_KLULA,3.0,1,,,,,1,1,,,
G3QAR1,G3QAR1_GASAC,3.0,,1,1,1,,,,,,
M3YJM1,M3YJM1_MUSPF,3.0,,1,1,,1,,,,,
Q5SVQ0,KAT7_MOUSE,3.0,,1,,1,,1,,,,
A8XUQ8,A8XUQ8_CAEBR,3.0,,,,,1,1,1,,,
G3VG62,G3VG62_SARHA,3.0,,1,,1,1,,,,,
B4NPA9,B4NPA9_DROWI,3.0,1,,,,1,1,,,,
B3MSL3,B3MSL3_DROAN,3.0,1,,,,1,1,,,,
B4JNG5,B4JNG5_DROGR,3.0,1,,,,1,1,,,,
Q1RPX1,Q1RPX1_CIOIN,3.0,,1,,1,,1,,,,
