,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000009734,FFPASWW,TF331029,EOG7BS49N,NOG70920,NA,HBG050433,NA,Q96P71
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q96P71,NECA3_HUMAN,7.0,,1,1,1,1,1,,1,,1
Q96P71,NECA3_HUMAN,7.0,,1,1,1,1,1,,1,,1
Q9D6J4,NECA3_MOUSE,7.0,,1,1,1,1,1,,1,,1
Q4SYE5,Q4SYE5_TETNG,5.0,,1,,1,1,1,,1,,
F6Q552,F6Q552_MONDO,4.0,,1,1,1,1,,,,,
F1NBT5,F1NBT5_CHICK,4.0,,1,1,1,1,,,,,
Q8N987,NECA1_HUMAN,4.0,,1,,1,1,,,1,,
F1MHI9,F1MHI9_BOVIN,4.0,,1,1,1,1,,,,,
G3UGK8,G3UGK8_LOXAF,4.0,,1,1,1,1,,,,,
E2RIS1,E2RIS1_CANFA,4.0,,1,1,1,1,,,,,
Q8BG18,NECA1_MOUSE,4.0,,1,,1,1,,,1,,
Q7Z6G3,NECA2_HUMAN,4.0,,1,,1,1,,,1,,
D3ZKY0,D3ZKY0_RAT,4.0,,1,1,1,1,,,,,
G3QLZ9,G3QLZ9_GORGO,4.0,,1,1,1,1,,,,,
F7DEN8,F7DEN8_MACMU,4.0,,1,1,1,1,,,,,
F6RCR2,F6RCR2_HORSE,4.0,,1,1,1,1,,,,,
A6H7C6,A6H7C6_BOVIN,4.0,,1,,1,1,,,1,,
Q91ZP9,NECA2_MOUSE,4.0,,1,,1,1,,,1,,
I3N515,I3N515_SPETR,4.0,,1,1,1,1,,,,,
A3KQL1,A3KQL1_DANRE,4.0,,1,,1,1,,,1,,
H2QK71,H2QK71_PANTR,4.0,,1,1,1,1,,,,,
G1RG40,G1RG40_NOMLE,4.0,,1,1,1,1,,,,,
H0W2F4,H0W2F4_CAVPO,4.0,,1,1,1,1,,,,,
G1PS58,G1PS58_MYOLU,4.0,,1,1,1,1,,,,,
H2P1N9,H2P1N9_PONAB,4.0,,1,1,1,1,,,,,
H0XKK1,H0XKK1_OTOGA,4.0,,1,1,1,1,,,,,
G1LQW3,G1LQW3_AILME,4.0,,1,1,1,1,,,,,
H2QBL8,H2QBL8_PANTR,3.0,,1,,1,1,,,,,
F7DW72,F7DW72_ORNAN,3.0,,1,,1,1,,,,,
H2PQS1,H2PQS1_PONAB,3.0,,1,,1,1,,,,,
F7E971,F7E971_MONDO,3.0,,1,,1,1,,,,,
H2NRM1,H2NRM1_PONAB,3.0,,1,,1,1,,,,,
H2S9Z6,H2S9Z6_TAKRU,3.0,,1,,1,1,,,,,
H2QWF0,H2QWF0_PANTR,3.0,,1,,1,1,,,,,
H2LIW6,H2LIW6_ORYLA,3.0,,1,,1,1,,,,,
F7DVL5,F7DVL5_ORNAN,3.0,,1,,1,1,,,,,
F7D8S0,F7D8S0_CALJA,3.0,,1,,1,1,,,,,
H2TZA9,H2TZA9_TAKRU,3.0,,1,,1,1,,,,,
F7C948,F7C948_CALJA,3.0,,1,1,1,,,,,,
H2UFS4,H2UFS4_TAKRU,3.0,,1,,1,1,,,,,
F7AAL1,F7AAL1_MACMU,3.0,,1,,1,1,,,,,
F6ZHB9,F6ZHB9_XENTR,3.0,,1,,1,1,,,,,
F6YMW8,F6YMW8_HORSE,3.0,,1,,1,1,,,,,
H2UHL1,H2UHL1_TAKRU,3.0,,1,,1,1,,,,,
F6X5H2,F6X5H2_HORSE,3.0,,1,,1,1,,,,,
H3AIB7,H3AIB7_LATCH,3.0,,1,,1,1,,,,,
H2MBT6,H2MBT6_ORYLA,3.0,,1,,1,1,,,,,
