,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000012479,KKRPFQH,TF329209,EOG7DJSND,NOG72014,HOG000231532,HBG058268,NA,Q96E35
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9CQG3,ZMY19_MOUSE,8.0,,1,1,1,1,1,1,1,,1
Q9CQG3,ZMY19_MOUSE,8.0,,1,1,1,1,1,1,1,,1
Q96E35,ZMY19_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q7TSV3,ZMY19_RAT,8.0,,1,1,1,1,1,1,1,,1
A2BFR4,A2BFR4_DANRE,7.0,,1,1,1,1,1,1,1,,
Q1RL33,Q1RL33_CIOIN,6.0,,1,1,1,1,1,,1,,
G1T2V7,G1T2V7_RABIT,4.0,,1,1,1,1,,,,,
H2YCJ9,H2YCJ9_CIOSA,4.0,,1,1,1,1,,,,,
H2VF14,H2VF14_TAKRU,4.0,,1,1,1,1,,,,,
H2QY87,H2QY87_PANTR,4.0,,1,1,1,1,,,,,
H2PU52,H2PU52_PONAB,4.0,,1,1,1,1,,,,,
H2LSG3,H2LSG3_ORYLA,4.0,,1,1,1,1,,,,,
H0W842,H0W842_CAVPO,4.0,,1,1,1,1,,,,,
G3W9R2,G3W9R2_SARHA,4.0,,1,1,1,1,,,,,
G3UDA0,G3UDA0_LOXAF,4.0,,1,1,1,1,,,,,
G3QVF9,G3QVF9_GORGO,4.0,,1,1,1,1,,,,,
H0X0J5,H0X0J5_OTOGA,4.0,,1,1,1,1,,,,,
G1NW96,G1NW96_MYOLU,4.0,,1,1,1,1,,,,,
G1MSA3,G1MSA3_MELGA,4.0,,1,1,1,1,,,,,
K7FS64,K7FS64_PELSI,4.0,,1,1,1,1,,,,,
G1MCI1,G1MCI1_AILME,4.0,,1,1,1,1,,,,,
F7B823,F7B823_MACMU,4.0,,1,1,1,1,,,,,
F6YXS0,F6YXS0_XENTR,4.0,,1,1,1,1,,,,,
F6TLS7,F6TLS7_CALJA,4.0,,1,1,1,1,,,,,
F6SRE2,F6SRE2_HORSE,4.0,,1,1,1,1,,,,,
F6QD38,F6QD38_MONDO,4.0,,1,1,1,1,,,,,
F1Q1B9,F1Q1B9_CANFA,4.0,,1,1,1,1,,,,,
F1N0C4,F1N0C4_BOVIN,4.0,,1,1,1,1,,,,,
I3MZA9,I3MZA9_SPETR,4.0,,1,1,1,1,,,,,
H3CUE7,H3CUE7_TETNG,4.0,,1,1,1,1,,,,,
B5FYW7,B5FYW7_TAEGU,3.0,,,,,,1,1,1,,
M3ZTG6,M3ZTG6_XIPMA,3.0,,1,1,,1,,,,,
G1RDF4,G1RDF4_NOMLE,3.0,,1,,1,1,,,,,
G3PWV8,G3PWV8_GASAC,3.0,,1,,1,1,,,,,
M3W0L7,M3W0L7_FELCA,3.0,,1,1,,1,,,,,
F1NRK1,F1NRK1_CHICK,3.0,,1,1,,1,,,,,
H0ZZH5,H0ZZH5_TAEGU,3.0,,1,,1,1,,,,,
B7Q1D8,B7Q1D8_IXOSC,3.0,,,,,1,1,,,,1
F6ZZ49,F6ZZ49_ORNAN,3.0,,1,,1,1,,,,,
I3IUI9,I3IUI9_ORENI,3.0,,,1,1,1,,,,,
H3B5Q8,H3B5Q8_LATCH,3.0,,1,1,1,,,,,,
H9GLQ8,H9GLQ8_ANOCA,3.0,,1,,1,1,,,,,
M3YV00,M3YV00_MUSPF,3.0,,1,1,,1,,,,,
B5FYW8,B5FYW8_TAEGU,2.0,,,,,,1,,1,,
C3ZTH1,C3ZTH1_BRAFL,2.0,,,1,,,1,,,,
Q802T0,Q802T0_CHICK,2.0,,,,,,,,1,,1
Q7ZW43,Q7ZW43_DANRE,2.0,,,,,,,,1,,1
R0JEK5,R0JEK5_ANAPL,2.0,,1,1,,,,,,,
U3JSE8,U3JSE8_FICAL,2.0,,1,1,,,,,,,
W5LY66,W5LY66_LEPOC,2.0,,1,1,,,,,,,
B5FYW9,B5FYW9_TAEGU,2.0,,,,,,1,,1,,
H0YWU5,H0YWU5_TAEGU,2.0,,1,,,1,,,,,
H3B5Q7,H3B5Q7_LATCH,2.0,,1,,,1,,,,,
W5KPJ5,W5KPJ5_ASTMX,2.0,,1,1,,,,,,,
A0A096NWM1,A0A096NWM1_PAPAN,1.0,,1,,,,,,,,
A1DDX0,MUB1_NEOFI,1.0,,,,,,1,,,,
A1CBG9,MUB1_ASPCL,1.0,,,,,,1,,,,
C3ZT02,C3ZT02_BRAFL,1.0,,,,,,,,,,1
C3YSE6,C3YSE6_BRAFL,1.0,,,,,,1,,,,
A2RA63,MUB1_ASPNC,1.0,,,,,,1,,,,
A7F1S7,A7F1S7_SCLS1,1.0,,,,,,1,,,,
