,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000000980,GCPIFWM,TF106312,NA,NOG325811,HOG000113734,HBG031735,NA,Q93015
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9R123,NAT6_MOUSE,7.0,,1,1,1,,1,1,1,,1
Q93015,NAT6_HUMAN,7.0,,1,1,1,,1,1,1,,1
Q93015,NAT6_HUMAN,7.0,,1,1,1,,1,1,1,,1
G3U6C3,G3U6C3_LOXAF,3.0,,1,1,1,,,,,,
G1KI36,G1KI36_ANOCA,3.0,,1,1,1,,,,,,
H2RCH8,H2RCH8_PANTR,3.0,,1,1,1,,,,,,
H0W6A4,H0W6A4_CAVPO,3.0,,1,1,1,,,,,,
G3NQP0,G3NQP0_GASAC,3.0,,1,1,1,,,,,,
I3L6Z9,I3L6Z9_PIG,3.0,,1,1,1,,,,,,
I3MV71,I3MV71_SPETR,3.0,,1,1,1,,,,,,
G1U7U4,G1U7U4_RABIT,3.0,,1,1,1,,,,,,
G1SA90,G1SA90_NOMLE,3.0,,1,1,1,,,,,,
G1QEC8,G1QEC8_MYOLU,3.0,,1,1,1,,,,,,
Q09518,Q09518_CAEEL,3.0,,1,,,,1,,,,1
F7I1H9,F7I1H9_CALJA,3.0,,1,1,1,,,,,,
H0XN26,H0XN26_OTOGA,3.0,,1,1,1,,,,,,
F7GI31,F7GI31_MACMU,3.0,,1,1,1,,,,,,
F7G539,F7G539_MONDO,3.0,,1,1,1,,,,,,
F6Y455,F6Y455_ORNAN,3.0,,1,1,1,,,,,,
F6WMM7,F6WMM7_XENTR,3.0,,1,1,1,,,,,,
F1MSW8,F1MSW8_BOVIN,3.0,,1,1,1,,,,,,
E7FBQ5,E7FBQ5_DANRE,3.0,,1,1,1,,,,,,
B7ZCE0,B7ZCE0_MOUSE,3.0,,1,,,,,1,1,,
H0ZUJ8,H0ZUJ8_TAEGU,3.0,,1,1,1,,,,,,
C3Y085,C3Y085_BRAFL,2.0,,,,,,1,,,,1
U3K2B2,U3K2B2_FICAL,2.0,,1,1,,,,,,,
G3X326,G3X326_SARHA,2.0,,1,,1,,,,,,
A6MKG7,A6MKG7_CALJA,2.0,,,,,,,1,1,,
W5NP05,W5NP05_LEPOC,2.0,,1,1,,,,,,,
Q3KR83,Q3KR83_RAT,2.0,,,,,,,1,1,,
Q59DX8,Q59DX8_DROME,2.0,,1,,,,1,,,,
I3J025,I3J025_ORENI,2.0,,,1,1,,,,,,
M3X5Q1,M3X5Q1_FELCA,2.0,,1,1,,,,,,,
M3YNR8,M3YNR8_MUSPF,2.0,,1,1,,,,,,,
Q3UVC9,Q3UVC9_MOUSE,2.0,,,1,,,,,1,,
B4PVF1,B4PVF1_DROYA,1.0,,,,,,1,,,,
B4N803,B4N803_DROWI,1.0,,,,,,1,,,,
B4LYX9,B4LYX9_DROVI,1.0,,,,,,1,,,,
B4JV62,B4JV62_DROGR,1.0,,,,,,1,,,,
B3MTX5,B3MTX5_DROAN,1.0,,,,,,1,,,,
B0WX85,B0WX85_CULQU,1.0,,,,,,1,,,,
H2XWS2,H2XWS2_CIOIN,1.0,,1,,,,,,,,
Q8T5J5,Q8T5J5_ANOGA,1.0,,,,,,1,,,,
B0WX72,B0WX72_CULQU,1.0,,,,,,1,,,,
A7SRQ5,A7SRQ5_NEMVE,1.0,,,,,,1,,,,
A7RWT8,A7RWT8_NEMVE,1.0,,,,,,1,,,,
S4RRQ8,S4RRQ8_PETMA,1.0,,1,,,,,,,,
A0A096N9G6,A0A096N9G6_PAPAN,1.0,,1,,,,,,,,
Q9VH73,Q9VH73_DROME,1.0,,1,,,,,,,,
E3LWV8,E3LWV8_CAERE,1.0,,,1,,,,,,,
C9J451,C9J451_HUMAN,1.0,,1,,,,,,,,
C9JL88,C9JL88_HUMAN,1.0,,1,,,,,,,,
H2ZDC3,H2ZDC3_CIOSA,1.0,,1,,,,,,,,
Q75JG5,Q75JG5_DICDI,1.0,,,,,,1,,,,
Q6RUR0,Q6RUR0_PIG,1.0,,,,,,,,1,,
F5HLV5,F5HLV5_ANOGA,1.0,,,,,,1,,,,
Q6IAP1,Q6IAP1_HUMAN,1.0,,,,,,,,1,,
Q16FC9,Q16FC9_AEDAE,1.0,,,,,,1,,,,
F7I680,F7I680_CALJA,1.0,,1,,,,,,,,
Q16FC6,Q16FC6_AEDAE,1.0,,,,,,1,,,,
M4AY29,M4AY29_XIPMA,1.0,,1,,,,,,,,
H9H230,H9H230_MELGA,1.0,,1,,,,,,,,
A0A087X572,A0A087X572_POEFO,1.0,,1,,,,,,,,
