,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000008095,TPHEGPG,TF329156,NA,NOG43774,HOG000111326,HBG094873,NA,Q8N801
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9DAG5,CB061_MOUSE,7.0,,1,1,1,,1,1,1,,1
Q8N801,CB061_HUMAN,7.0,,1,1,1,,1,1,1,,1
Q8N801,CB061_HUMAN,7.0,,1,1,1,,1,1,1,,1
H2ZBA7,H2ZBA7_CIOSA,3.0,,1,1,1,,,,,,
A7S4W0,A7S4W0_NEMVE,3.0,,,,,,1,1,,,1
C3XRD2,C3XRD2_BRAFL,3.0,,,1,,,1,,,,1
H0W9T0,H0W9T0_CAVPO,3.0,,1,1,1,,,,,,
F1LXX1,F1LXX1_RAT,3.0,,1,1,1,,,,,,
F1SQH0,F1SQH0_PIG,3.0,,1,1,1,,,,,,
F6S6I0,F6S6I0_CIOIN,3.0,,1,1,1,,,,,,
W5P5J6,W5P5J6_SHEEP,2.0,,1,1,,,,,,,
G1S4Z9,G1S4Z9_NOMLE,2.0,,1,,1,,,,,,
G1LHX7,G1LHX7_AILME,2.0,,1,,1,,,,,,
F6YRU7,F6YRU7_MONDO,2.0,,1,,1,,,,,,
F6YBG1,F6YBG1_CIOIN,2.0,,1,,1,,,,,,
F6R363,F6R363_HORSE,2.0,,1,,1,,,,,,
F6WKZ4,F6WKZ4_ORNAN,2.0,,1,,1,,,,,,
F6W3R0,F6W3R0_CALJA,2.0,,1,,1,,,,,,
F6R417,F6R417_MACMU,2.0,,1,,1,,,,,,
G3QJ99,G3QJ99_GORGO,2.0,,1,,1,,,,,,
E2R8X1,E2R8X1_CANFA,2.0,,1,,1,,,,,,
B3RJY3,B3RJY3_TRIAD,2.0,,,1,,,1,,,,
G1U349,G1U349_RABIT,2.0,,1,,1,,,,,,
G3UK27,G3UK27_LOXAF,2.0,,1,,1,,,,,,
W5NHM8,W5NHM8_LEPOC,2.0,,1,1,,,,,,,
I3J4L0,I3J4L0_ORENI,2.0,,,1,1,,,,,,
M3XJG0,M3XJG0_LATCH,2.0,,1,1,,,,,,,
G3VD85,G3VD85_SARHA,2.0,,1,,1,,,,,,
I3MRD2,I3MRD2_SPETR,2.0,,1,,1,,,,,,
M3W6U4,M3W6U4_FELCA,2.0,,1,1,,,,,,,
H2QHV7,H2QHV7_PANTR,2.0,,1,,1,,,,,,
H2P6A8,H2P6A8_PONAB,2.0,,1,,1,,,,,,
H0Y0M4,H0Y0M4_OTOGA,2.0,,1,,1,,,,,,
H7C3W9,H7C3W9_HUMAN,1.0,,1,,,,,,,,
K1RBD6,K1RBD6_CRAGI,1.0,,,1,,,,,,,
K7GB23,K7GB23_PELSI,1.0,,1,,,,,,,,
H0W1P9,H0W1P9_CAVPO,1.0,,1,,,,,,,,
E7FCB7,E7FCB7_DANRE,1.0,,1,,,,,,,,
M3YKV6,M3YKV6_MUSPF,1.0,,1,,,,,,,,
D2GUB2,D2GUB2_AILME,1.0,,,,,,,1,,,
R4G9D7,R4G9D7_ANOCA,1.0,,1,,,,,,,,
W4YPT7,W4YPT7_STRPU,1.0,,,1,,,,,,,
W5KAD8,W5KAD8_ASTMX,1.0,,1,,,,,,,,
A0A096NW29,A0A096NW29_PAPAN,1.0,,1,,,,,,,,
A0A087WRD7,A0A087WRD7_MOUSE,1.0,,1,,,,,,,,
A0A087WQI0,A0A087WQI0_MOUSE,1.0,,1,,,,,,,,
