,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000001986,NA,NA,NA,NOG47032,HOG000169119,NA,NA,Q2NL68
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q2NL68,PRSR3_HUMAN,4.0,,1,,,,1,1,,,1
B2GV25,B2GV25_RAT,3.0,,1,,,,1,,,,1
B2GV25,B2GV25_RAT,3.0,,1,,,,1,,,,1
Q7TSA6,PRSR3_MOUSE,2.0,,1,,,,1,,,,
C9JFW7,C9JFW7_HUMAN,2.0,,1,,,,,1,,,
X1WDK7,X1WDK7_DANRE,1.0,,1,,,,,,,,
F5GXU6,F5GXU6_HUMAN,1.0,,1,,,,,,,,
G1Q9C7,G1Q9C7_MYOLU,1.0,,1,,,,,,,,
G1Q6C7,G1Q6C7_MYOLU,1.0,,1,,,,,,,,
G1Q1W6,G1Q1W6_MYOLU,1.0,,1,,,,,,,,
G1L1B6,G1L1B6_AILME,1.0,,1,,,,,,,,
F8W7U6,F8W7U6_HUMAN,1.0,,1,,,,,,,,
F7IJF2,F7IJF2_CALJA,1.0,,1,,,,,,,,
F7IJD1,F7IJD1_CALJA,1.0,,1,,,,,,,,
F6T3I3,F6T3I3_HORSE,1.0,,1,,,,,,,,
F6PQ44,F6PQ44_MACMU,1.0,,1,,,,,,,,
E2RDH2,E2RDH2_CANFA,1.0,,1,,,,,,,,
F1RM61,F1RM61_PIG,1.0,,1,,,,,,,,
F1MXT0,F1MXT0_BOVIN,1.0,,1,,,,,,,,
G1TLU0,G1TLU0_RABIT,1.0,,1,,,,,,,,
D3YUL1,D3YUL1_MOUSE,1.0,,1,,,,,,,,
C3ZI47,C3ZI47_BRAFL,1.0,,,,,,1,,,,
B3RIW5,B3RIW5_TRIAD,1.0,,,,,,1,,,,
A7SA97,A7SA97_NEMVE,1.0,,,,,,1,,,,
A0A0A0MX54,A0A0A0MX54_PAPAN,1.0,,1,,,,,,,,
A0A096MIJ6,A0A096MIJ6_POEFO,1.0,,1,,,,,,,,
A0A087XM46,A0A087XM46_POEFO,1.0,,1,,,,,,,,
G1RKU6,G1RKU6_NOMLE,1.0,,1,,,,,,,,
G1U779,G1U779_RABIT,1.0,,1,,,,,,,,
W5P4Q7,W5P4Q7_SHEEP,1.0,,1,,,,,,,,
H9GNE6,H9GNE6_ANOCA,1.0,,1,,,,,,,,
W5M8Y0,W5M8Y0_LEPOC,1.0,,1,,,,,,,,
W5KAZ2,W5KAZ2_ASTMX,1.0,,1,,,,,,,,
S4R3L1,S4R3L1_HUMAN,1.0,,1,,,,,,,,
M4A7Y8,M4A7Y8_XIPMA,1.0,,1,,,,,,,,
M3Y3V3,M3Y3V3_MUSPF,1.0,,1,,,,,,,,
M3W5U2,M3W5U2_FELCA,1.0,,1,,,,,,,,
M0QZ53,M0QZ53_HUMAN,1.0,,1,,,,,,,,
M0QY86,M0QY86_HUMAN,1.0,,1,,,,,,,,
K7FMX9,K7FMX9_PELSI,1.0,,1,,,,,,,,
I3MYR0,I3MYR0_SPETR,1.0,,1,,,,,,,,
H2RC42,H2RC42_PANTR,1.0,,1,,,,,,,,
G3MXY1,G3MXY1_BOVIN,1.0,,1,,,,,,,,
H2NYI2,H2NYI2_PONAB,1.0,,1,,,,,,,,
H0YFI8,H0YFI8_HUMAN,1.0,,1,,,,,,,,
H0XPZ2,H0XPZ2_OTOGA,1.0,,1,,,,,,,,
H0W2M0,H0W2M0_CAVPO,1.0,,1,,,,,,,,
G3W741,G3W741_SARHA,1.0,,1,,,,,,,,
G3TAD7,G3TAD7_LOXAF,1.0,,1,,,,,,,,
G3S564,G3S564_GORGO,1.0,,1,,,,,,,,
G3RL05,G3RL05_GORGO,1.0,,1,,,,,,,,
G3NXN1,G3NXN1_GASAC,1.0,,1,,,,,,,,
G3N2L7,G3N2L7_BOVIN,1.0,,1,,,,,,,,
A0A087WZB3,A0A087WZB3_HUMAN,1.0,,1,,,,,,,,
