,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K16459,ENSGT00390000009378,LKTQNEH,TF329430,EOG7353WK,NOG140545,HOG000007674,HBG107643,NA,Q8N960
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q8N960,CE120_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q8N960,CE120_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
A0JN62,CE120_BOVIN,8.0,1,1,1,1,1,1,1,1,,
Q7TSG1,CE120_MOUSE,8.0,1,1,1,1,1,1,,1,,1
D4A3J3,D4A3J3_RAT,6.0,1,1,1,1,1,,,,,1
A7SF82,A7SF82_NEMVE,6.0,1,,1,,1,1,1,,,1
D4A3J3,D4A3J3_RAT,6.0,1,1,1,1,1,,,,,1
G1RN60,G1RN60_NOMLE,5.0,1,1,1,1,1,,,,,
H2QRE4,H2QRE4_PANTR,5.0,1,1,1,1,1,,,,,
H2PGD5,H2PGD5_PONAB,5.0,1,1,1,1,1,,,,,
B3RSR1,B3RSR1_TRIAD,5.0,1,,1,,1,1,1,,,
B7PYH6,B7PYH6_IXOSC,5.0,1,,1,,1,1,,,,1
G3QZS3,G3QZS3_GORGO,5.0,1,1,1,1,1,,,,,
K7G685,K7G685_PELSI,5.0,1,1,1,1,1,,,,,
G3PJS6,G3PJS6_GASAC,4.0,,1,1,1,1,,,,,
H0WAV4,H0WAV4_CAVPO,4.0,,1,1,1,1,,,,,
G3T5U6,G3T5U6_LOXAF,4.0,,1,1,1,1,,,,,
G1NA28,G1NA28_MELGA,4.0,,1,1,1,1,,,,,
H0WG35,H0WG35_OTOGA,4.0,,1,1,1,1,,,,,
H0YS85,H0YS85_TAEGU,4.0,,1,1,1,1,,,,,
G1L0I2,G1L0I2_AILME,4.0,,1,1,1,1,,,,,
H2MRJ4,H2MRJ4_ORYLA,4.0,,1,1,1,1,,,,,
I3M4F2,I3M4F2_SPETR,4.0,,1,1,1,1,,,,,
H2TV84,H2TV84_TAKRU,4.0,,1,1,1,1,,,,,
G1PSH3,G1PSH3_MYOLU,4.0,,1,1,1,1,,,,,
F6X3W2,F6X3W2_HORSE,4.0,,1,1,1,1,,,,,
F1RKN9,F1RKN9_PIG,4.0,,1,1,1,1,,,,,
F6R052,F6R052_XENTR,4.0,,1,1,1,1,,,,,
E1C8S5,E1C8S5_CHICK,4.0,,1,1,1,1,,,,,
E7EZ44,E7EZ44_DANRE,4.0,,1,1,1,1,,,,,
F7FVZ0,F7FVZ0_CALJA,4.0,1,1,1,1,,,,,,
F6QJ72,F6QJ72_MACMU,4.0,,1,1,1,1,,,,,
H2YHU4,H2YHU4_CIOSA,4.0,,1,1,1,1,,,,,
F6V7Z7,F6V7Z7_CANFA,3.0,,1,1,1,,,,,,
G3VWR4,G3VWR4_SARHA,3.0,,1,1,1,,,,,,
H3AK85,H3AK85_LATCH,3.0,,1,,1,1,,,,,
G1SP81,G1SP81_RABIT,3.0,,1,,1,1,,,,,
F7CNL0,F7CNL0_MONDO,3.0,,1,1,1,,,,,,
C3Y205,C3Y205_BRAFL,3.0,1,,,,,1,,,,1
B4DLH5,B4DLH5_HUMAN,3.0,1,,,,,,1,1,,
B1H2P5,CE120_XENTR,3.0,1,,,,,,1,1,,
B0WP79,B0WP79_CULQU,3.0,1,,,,1,1,,,,
A9VA73,A9VA73_MONBE,3.0,1,,,,,1,,,,1
F7G8J0,F7G8J0_ORNAN,3.0,,1,,1,1,,,,,
W5QBW0,W5QBW0_SHEEP,3.0,1,1,1,,,,,,,
M3YNE9,M3YNE9_MUSPF,3.0,,1,1,,1,,,,,
H3CFR1,H3CFR1_TETNG,3.0,,1,1,1,,,,,,
M4ALL2,M4ALL2_XIPMA,3.0,,1,1,,1,,,,,
H9G7F0,H9G7F0_ANOCA,3.0,,1,,1,1,,,,,
I3K8D2,I3K8D2_ORENI,3.0,,,1,1,1,,,,,
M3W3B7,M3W3B7_FELCA,3.0,,1,1,,1,,,,,
Q17D19,Q17D19_AEDAE,3.0,1,,,,1,1,,,,
U3JYJ0,U3JYJ0_FICAL,2.0,,1,1,,,,,,,
W5MQ41,W5MQ41_LEPOC,2.0,,1,1,,,,,,,
A8J0B7,A8J0B7_CHLRE,2.0,1,,,,,1,,,,
