,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K12825,ENSGT00730000111077,NEMPQPP,TF105705,EOG7JDQX9,NOG300902,HOG000238941,HBG059993,NA,Q15459
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q15459,SF3A1_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q8K4Z5,SF3A1_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
A2VDN6,SF3A1_BOVIN,8.0,1,1,1,1,1,1,1,1,,
Q90X41,Q90X41_DANRE,6.0,1,1,,1,,,1,1,,1
D3ZQM0,D3ZQM0_RAT,6.0,1,1,1,1,1,,,,,1
Q90X41,Q90X41_DANRE,6.0,1,1,,1,,,1,1,,1
E2RDL8,E2RDL8_CANFA,5.0,1,1,1,1,1,,,,,
Q5ZM84,Q5ZM84_CHICK,5.0,1,,,,,1,1,1,,1
Q5TW61,Q5TW61_ANOGA,5.0,1,,,,1,1,1,,,1
G1QU96,G1QU96_NOMLE,5.0,1,1,1,1,1,,,,,
H3A2Y2,H3A2Y2_LATCH,5.0,1,1,1,1,1,,,,,
A7RES3,A7RES3_NEMVE,5.0,1,,,,1,1,1,,,1
G1LMG5,G1LMG5_AILME,5.0,1,1,1,1,1,,,,,
H2P414,H2P414_PONAB,5.0,1,1,1,1,1,,,,,
F7GEU6,F7GEU6_MACMU,5.0,1,1,1,1,1,,,,,
F7DA32,F7DA32_MONDO,5.0,1,1,1,1,1,,,,,
F6Y642,F6Y642_HORSE,5.0,1,1,1,1,1,,,,,
F1RFD3,F1RFD3_PIG,5.0,1,1,1,1,1,,,,,
Q8RXF1,SF3A1_ARATH,4.0,1,,,,,1,1,,,1
Q9VEP9,Q9VEP9_DROME,4.0,1,,,,1,1,,,,1
H0X818,H0X818_OTOGA,4.0,,1,1,1,1,,,,,
Q8RXF1,SF3A1_ARATH,4.0,1,,,,,1,1,,,1
K7G1W6,K7G1W6_PELSI,4.0,,1,1,1,1,,,,,
H9H083,H9H083_MELGA,4.0,,1,1,1,1,,,,,
B0X8P5,B0X8P5_CULQU,4.0,1,,,,1,1,1,,,
I3MLW4,I3MLW4_SPETR,4.0,,1,1,1,1,,,,,
Q16I26,Q16I26_AEDAE,4.0,1,,,,1,1,1,,,
B3RL27,B3RL27_TRIAD,4.0,1,,,,1,1,1,,,
M3WG15,M3WG15_FELCA,4.0,1,1,1,,1,,,,,
H0VRD6,H0VRD6_CAVPO,4.0,,1,1,1,1,,,,,
H2R708,H2R708_PANTR,4.0,,1,1,1,1,,,,,
F1NU16,F1NU16_CHICK,4.0,,1,1,1,1,,,,,
G1STH0,G1STH0_RABIT,4.0,1,1,1,1,,,,,,
G3VLV5,G3VLV5_SARHA,4.0,,1,1,1,1,,,,,
G1NX67,G1NX67_MYOLU,4.0,,1,1,1,1,,,,,
F6QQD6,F6QQD6_CALJA,4.0,1,1,1,1,,,,,,
G5ECL3,G5ECL3_CAEEL,3.0,1,1,,,1,,,,,
M3ZKN1,M3ZKN1_XIPMA,3.0,1,1,,,1,,,,,
A9V640,A9V640_MONBE,3.0,1,,,,,1,,,,1
H3C896,H3C896_TETNG,3.0,,1,,1,1,,,,,
A2X2W1,A2X2W1_ORYSI,3.0,,,1,,,1,1,,,
H9GF80,H9GF80_ANOCA,3.0,,1,,1,1,,,,,
C5XGI9,C5XGI9_SORBI,3.0,1,,,,,1,1,,,
W5PA79,W5PA79_SHEEP,3.0,1,1,1,,,,,,,
O13900,SA114_SCHPO,3.0,1,,,,,1,,,,1
C3YCM6,C3YCM6_BRAFL,3.0,1,,,,,1,,,,1
B3M2B8,B3M2B8_DROAN,3.0,1,,,,1,1,,,,
I3LQZ7,I3LQZ7_PIG,3.0,,1,,1,1,,,,,
C3ZHR9,C3ZHR9_BRAFL,3.0,1,,,,,1,,,,1
F7AI93,F7AI93_CIOIN,3.0,,1,,1,1,,,,,
M3YNZ0,M3YNZ0_MUSPF,3.0,,1,1,,1,,,,,
A4RR64,A4RR64_OSTLU,3.0,1,,,,,1,1,,,
H2SR27,H2SR27_TAKRU,3.0,,1,,1,1,,,,,
G3PDS4,G3PDS4_GASAC,3.0,,1,,1,1,,,,,
A7EFC5,A7EFC5_SCLS1,3.0,1,,,,,1,,,,1
B4PM97,B4PM97_DROYA,3.0,1,,,,1,1,,,,
H0ZJW6,H0ZJW6_TAEGU,3.0,,1,,1,1,,,,,
G3TTS0,G3TTS0_LOXAF,3.0,,1,,1,1,,,,,
G3SLR5,G3SLR5_LOXAF,3.0,,1,1,1,,,,,,
B4NKJ9,B4NKJ9_DROWI,3.0,1,,,,1,1,,,,
B4M5K1,B4M5K1_DROVI,3.0,1,,,,1,1,,,,
Q86A14,SF3A1_DICDI,3.0,1,,,,,1,,,,1
Q7SH93,Q7SH93_NEUCR,3.0,1,,,,,1,,,,1
B4JHD7,B4JHD7_DROGR,3.0,1,,,,1,1,,,,
B8BS45,B8BS45_THAPS,3.0,1,,,,,1,,,,1
A8X3S8,A8X3S8_CAEBR,3.0,,,,,1,1,1,,,
Q6EUD5,Q6EUD5_ORYSJ,3.0,1,,1,,,1,,,,
F6VHD9,F6VHD9_XENTR,3.0,,1,,1,1,,,,,
K7EBM6,K7EBM6_ORNAN,2.0,,1,,,1,,,,,
C0PG74,C0PG74_MAIZE,2.0,1,,,,,,1,,,
C4R6U7,C4R6U7_PICPG,2.0,1,,,,,1,,,,
C1EJ71,C1EJ71_MICSR,2.0,1,,,,,,1,,,
K3XEN9,K3XEN9_SETIT,2.0,1,,1,,,,,,,
B9HGM7,B9HGM7_POPTR,2.0,1,,,,,,1,,,
B9WFJ0,B9WFJ0_CANDC,2.0,1,,,,,1,,,,
D0N1H1,D0N1H1_PHYIT,2.0,1,,,,,,1,,,
F7GML7,F7GML7_CALJA,2.0,,1,,,1,,,,,
I3JXP8,I3JXP8_ORENI,2.0,,,,1,1,,,,,
G3U891,G3U891_LOXAF,2.0,,1,,,1,,,,,
G3RQ75,G3RQ75_GORGO,2.0,,1,,,1,,,,,
G3RA68,G3RA68_GORGO,2.0,,1,,1,,,,,,
H2MCR8,H2MCR8_ORYLA,2.0,,1,,,1,,,,,
H2MCS0,H2MCS0_ORYLA,2.0,,1,,1,,,,,,
E0VKA3,E0VKA3_PEDHC,2.0,1,,,,1,,,,,
H2YW42,H2YW42_CIOSA,2.0,,1,,,1,,,,,
H2YW43,H2YW43_CIOSA,2.0,,1,,1,,,,,,
D6WB22,D6WB22_TRICA,2.0,1,,,,1,,,,,
E9QJK9,E9QJK9_DANRE,2.0,,1,,,1,,,,,
G7LCC6,G7LCC6_MEDTR,2.0,1,,1,,,,,,,
C5XGI8,C5XGI8_SORBI,2.0,1,,,,,1,,,,
C5PIQ3,C5PIQ3_COCP7,2.0,1,,,,,1,,,,
C5DUM7,C5DUM7_ZYGRC,2.0,1,,,,,1,,,,
C5DKC5,C5DKC5_LACTC,2.0,1,,,,,1,,,,
B9H605,B9H605_POPTR,2.0,1,,,,,,1,,,
A0A024R1K8,A0A024R1K8_HUMAN,2.0,1,,1,,,,,,,
A8NGB0,A8NGB0_BRUMA,2.0,1,,1,,,,,,,
Q7RLA9,Q7RLA9_PLAYO,2.0,1,,,,,1,,,,
A8IMT5,A8IMT5_CHLRE,2.0,1,,,,,1,,,,
Q297I7,Q297I7_DROPS,2.0,1,,,,1,,,,,
Q3TVM1,Q3TVM1_MOUSE,2.0,1,,,,,,,1,,
Q4N5A1,Q4N5A1_THEPA,2.0,1,,,,,1,,,,
B6HEJ8,B6HEJ8_PENCW,2.0,1,,,,,1,,,,
Q4UE93,Q4UE93_THEAN,2.0,1,,,,,1,,,,
Q6GPA9,Q6GPA9_XENLA,2.0,1,,,,,,,1,,
A7TGU3,A7TGU3_VANPO,2.0,1,,,,,1,,,,
Q5AMI7,Q5AMI7_CANAL,2.0,1,,,,,1,,,,
Q5B3X0,Q5B3X0_EMENI,2.0,1,,,,,1,,,,
Q6CDU9,Q6CDU9_YARLI,2.0,1,,,,,,,,,1
A9RE34,A9RE34_PHYPA,2.0,1,,,,,,,,,1
U3JWV7,U3JWV7_FICAL,2.0,,1,1,,,,,,,
U3ING0,U3ING0_ANAPL,2.0,,1,1,,,,,,,
Q0V728,Q0V728_PHANO,2.0,1,,,,,,,,,1
Q28BP7,Q28BP7_XENTR,2.0,,,,,,,1,1,,
Q5KPZ5,Q5KPZ5_CRYNJ,2.0,1,,,,,,,,,1
B3NZA3,B3NZA3_DROER,2.0,1,,,,1,,,,,
A7T6G3,A7T6G3_NEMVE,2.0,,,,,1,1,,,,
A7T6G4,A7T6G4_NEMVE,2.0,,,,,1,1,,,,
W5KD51,W5KD51_ASTMX,2.0,,1,1,,,,,,,
B4G4J9,B4G4J9_DROPE,2.0,1,,,,1,,,,,
B4NTC6,B4NTC6_DROSI,2.0,1,,,,1,,,,,
B4G4K0,B4G4K0_DROPE,2.0,1,,,,1,,,,,
B4IBP1,B4IBP1_DROSE,2.0,1,,,,1,,,,,
P32524,PRP21_YEAST,2.0,,1,,,,1,,,,
B4KBM1,B4KBM1_DROMO,2.0,1,,,,1,,,,,
A5ABN9,A5ABN9_ASPNC,1.0,1,,,,,,,,,
A6MJX3,A6MJX3_CALJA,1.0,,,,,,,1,,,
E1FP46,E1FP46_LOALO,1.0,1,,,,,,,,,
A5K432,A5K432_PLAVS,1.0,1,,,,,,,,,
A5C8X5,A5C8X5_VITVI,1.0,,,,,,1,,,,
