,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
Q8X0S9,SET1_NEUCR,2.0,1,,,,,1,,,,
A5XBQ5,A5XBQ5_DANRE,2.0,,1,,,,1,,,,
Q92800,EZH1_HUMAN,2.0,,1,,,,1,,,,
O08550,KMT2B_MOUSE,2.0,,1,,,,1,,,,
B4N7Y9,B4N7Y9_DROWI,2.0,1,,,,,1,,,,
P42124,EZ_DROME,2.0,,1,,,,1,,,,
Q4WNH8,SET1_ASPFU,2.0,1,,,,,1,,,,
B0WQR2,B0WQR2_CULQU,2.0,,,,,1,1,,,,
U3K3C6,U3K3C6_FICAL,2.0,,1,1,,,,,,,
C5DCR8,C5DCR8_LACTC,2.0,1,,,,,1,,,,
O14686,KMT2D_HUMAN,2.0,,1,,,,1,,,,
P20659,TRX_DROME,2.0,,1,,,,1,,,,
Q4SJA7,Q4SJA7_TETNG,2.0,,,,,,1,,1,,
F6S6D2,F6S6D2_CIOIN,2.0,,1,,1,,,,,,
Q2UMH3,SET1_ASPOR,2.0,1,,,,,1,,,,
F6S6C5,F6S6C5_CIOIN,2.0,,1,,,1,,,,,
C5DG81,C5DG81_LACTC,1.0,,,,,,1,,,,
C5CVP5,C5CVP5_VARPS,1.0,,,,,,1,,,,
C5PIP9,C5PIP9_COCP7,1.0,,,,,,1,,,,
C3ZBS2,C3ZBS2_BRAFL,1.0,,,,,,1,,,,
C3Z8X3,C3Z8X3_BRAFL,1.0,,,,,,1,,,,
C5P7L6,C5P7L6_COCP7,1.0,,,,,,1,,,,
C3Z9H1,C3Z9H1_BRAFL,1.0,,,,,,1,,,,
C5DF23,C5DF23_LACTC,1.0,,,,,,1,,,,
C5P5K1,C5P5K1_COCP7,1.0,,,,,,1,,,,
C3YV86,C3YV86_BRAFL,1.0,,,,,,1,,,,
C3YPH1,C3YPH1_BRAFL,1.0,,,,,,1,,,,
C5PHW7,C5PHW7_COCP7,1.0,,,,,,1,,,,
C4Y701,C4Y701_CLAL4,1.0,1,,,,,,,,,
C3ZH30,C3ZH30_BRAFL,1.0,,,,,,1,,,,
C4QY01,C4QY01_PICPG,1.0,,,,,,1,,,,
C5E107,C5E107_ZYGRC,1.0,,,,,,1,,,,
C5E1Q4,C5E1Q4_ZYGRC,1.0,,,,,,1,,,,
C4QW92,C4QW92_PICPG,1.0,,,,,,1,,,,
C4QW41,C4QW41_PICPG,1.0,,,,,,1,,,,
C5E2I1,C5E2I1_LACTC,1.0,,,,,,1,,,,
C5MEA7,C5MEA7_CANTT,1.0,1,,,,,,,,,
C5P0C9,C5P0C9_COCP7,1.0,,,,,,1,,,,
C5P1A5,C5P1A5_COCP7,1.0,,,,,,1,,,,
C4QV18,C4QV18_PICPG,1.0,,,,,,1,,,,
C4PQC4,C4PQC4_CHLTJ,1.0,,,,,,1,,,,
C4R2Q0,C4R2Q0_PICPG,1.0,,,,,,1,,,,
C5CRC7,C5CRC7_VARPS,1.0,,,,,,1,,,,
C5DXT8,C5DXT8_ZYGRC,1.0,,,,,,1,,,,
C4PNP8,C4PNP8_CHLTZ,1.0,,,,,,1,,,,
C4R5W5,C4R5W5_PICPG,1.0,,,,,,1,,,,
C5E179,C5E179_ZYGRC,1.0,,,,,,1,,,,
C4KYD3,C4KYD3_BURPE,1.0,,,,,,1,,,,
C4K070,C4K070_UNCRE,1.0,1,,,,,,,,,
C4A0M0,C4A0M0_BRAFL,1.0,,,,,,1,,,,
C5A844,C5A844_BURGB,1.0,,,,,,1,,,,
C5DKG6,C5DKG6_LACTC,1.0,,,,,,1,,,,
C5P2U1,C5P2U1_COCP7,1.0,,,,,,1,,,,
C5DFQ9,C5DFQ9_LACTC,1.0,,,,,,1,,,,
B9MHQ9,B9MHQ9_ACIET,1.0,,,,,,1,,,,
C3YEA8,C3YEA8_BRAFL,1.0,,,,,,1,,,,
B9G2S0,B9G2S0_ORYSJ,1.0,,,,,,1,,,,
B8PLS4,B8PLS4_POSPM,1.0,1,,,,,,,,,
B9F217,B9F217_ORYSJ,1.0,,,,,,1,,,,
B9F864,B9F864_ORYSJ,1.0,,,,,,1,,,,
B9FAT8,B9FAT8_ORYSJ,1.0,,,,,,1,,,,
B9FF78,B9FF78_ORYSJ,1.0,,,,,,1,,,,
B9FSQ5,B9FSQ5_ORYSJ,1.0,,,,,,1,,,,
B9FZD5,B9FZD5_ORYSJ,1.0,,,,,,1,,,,
B9G898,B9G898_ORYSJ,1.0,,,,,,1,,,,
B9H7A9,B9H7A9_POPTR,1.0,,,,,,1,,,,
B9GE94,B9GE94_ORYSJ,1.0,,,,,,1,,,,
B9GMX2,B9GMX2_POPTR,1.0,,,,,,1,,,,
B9GPK5,B9GPK5_POPTR,1.0,,,,,,1,,,,
B9GRD9,B9GRD9_POPTR,1.0,,,,,,1,,,,
B9GST1,B9GST1_POPTR,1.0,,,,,,1,,,,
B9GU04,B9GU04_POPTR,1.0,,,,,,1,,,,
B9H5Z5,B9H5Z5_POPTR,1.0,,,,,,1,,,,
B8N2M2,B8N2M2_ASPFN,1.0,1,,,,,,,,,
B8CDK9,B8CDK9_THAPS,1.0,,,,,,1,,,,
B8C2Z7,B8C2Z7_THAPS,1.0,,,,,,1,,,,
B8C2F6,B8C2F6_THAPS,1.0,,,,,,1,,,,
B8AA57,B8AA57_ORYSI,1.0,,,,,,1,,,,
B8AFI2,B8AFI2_ORYSI,1.0,,,,,,1,,,,
B8AHA7,B8AHA7_ORYSI,1.0,,,,,,1,,,,
B8AJE9,B8AJE9_ORYSI,1.0,,,,,,1,,,,
B8AMH4,B8AMH4_ORYSI,1.0,,,,,,1,,,,
B8AS58,B8AS58_ORYSI,1.0,,,,,,1,,,,
B8ASM5,B8ASM5_ORYSI,1.0,,,,,,1,,,,
B8ATS7,B8ATS7_ORYSI,1.0,,,,,,1,,,,
B8B0K4,B8B0K4_ORYSI,1.0,,,,,,1,,,,
B8BBB4,B8BBB4_ORYSI,1.0,,,,,,1,,,,
B8BBD3,B8BBD3_ORYSI,1.0,,,,,,1,,,,
B8BD65,B8BD65_ORYSI,1.0,,,,,,1,,,,
B8BE77,B8BE77_ORYSI,1.0,,,,,,1,,,,
B8BLA8,B8BLA8_ORYSI,1.0,,,,,,1,,,,
B8BMZ6,B8BMZ6_ORYSI,1.0,,,,,,1,,,,
B9H6I0,B9H6I0_POPTR,1.0,,,,,,1,,,,
B9H7V1,B9H7V1_POPTR,1.0,,,,,,1,,,,
C3YCV5,C3YCV5_BRAFL,1.0,,,,,,1,,,,
C3RZ96,C3RZ96_PIG,1.0,,,,,,1,,,,
C1AE45,C1AE45_GEMAT,1.0,,,,,,1,,,,
C1AEN2,C1AEN2_GEMAT,1.0,,,,,,1,,,,
C1EYG9,C1EYG9_BACC3,1.0,,,,,,1,,,,
C1F8N9,C1F8N9_ACIC5,1.0,,,,,,1,,,,
C1GQQ3,C1GQQ3_PARBA,1.0,1,,,,,,,,,
C3LDD2,C3LDD2_BACAC,1.0,,,,,,1,,,,
C3P056,C3P056_BACAA,1.0,,,,,,1,,,,
C3RZA1,SMYD2_PIG,1.0,,,,,,1,,,,
B9H9Y6,B9H9Y6_POPTR,1.0,,,,,,1,,,,
C3RZA3,C3RZA3_PIG,1.0,,,,,,1,,,,
C3SA62,C3SA62_BRADI,1.0,,,,,,1,,,,
C3XR86,C3XR86_BRAFL,1.0,,,,,,1,,,,
C3XVK0,C3XVK0_BRAFL,1.0,,,,,,1,,,,
C3XW52,C3XW52_BRAFL,1.0,,,,,,1,,,,
C3Y276,C3Y276_BRAFL,1.0,,,,,,1,,,,
C3YCV4,C3YCV4_BRAFL,1.0,,,,,,1,,,,
C0ZBD8,C0ZBD8_BREBN,1.0,,,,,,1,,,,
B9WM27,B9WM27_CANDC,1.0,,,,,,1,,,,
B9WH74,B9WH74_CANDC,1.0,,,,,,1,,,,
B9WCT7,B9WCT7_CANDC,1.0,,,,,,1,,,,
B9HE57,B9HE57_POPTR,1.0,,,,,,1,,,,
B9HG96,B9HG96_POPTR,1.0,,,,,,1,,,,
B9HHA3,B9HHA3_POPTR,1.0,,,,,,1,,,,
B9HI95,B9HI95_POPTR,1.0,,,,,,1,,,,
B9HR25,B9HR25_POPTR,1.0,,,,,,1,,,,
B9HSV4,B9HSV4_POPTR,1.0,,,,,,1,,,,
B9I631,B9I631_POPTR,1.0,,,,,,1,,,,
B9I9I5,B9I9I5_POPTR,1.0,,,,,,1,,,,
B9IBB4,B9IBB4_POPTR,1.0,,,,,,1,,,,
B9IL18,B9IL18_POPTR,1.0,,,,,,1,,,,
B9IM92,B9IM92_POPTR,1.0,,,,,,1,,,,
B9J4H5,B9J4H5_BACCQ,1.0,,,,,,1,,,,
C5WMG6,C5WMG6_SORBI,1.0,,,,,,1,,,,
B9W6Z6,B9W6Z6_CANDC,1.0,,,,,,1,,,,
B9WA30,B9WA30_CANDC,1.0,,,,,,1,,,,
C5PJ39,C5PJ39_COCP7,1.0,,,,,,1,,,,
D6RN23,D6RN23_COPC7,1.0,1,,,,,,,,,
C5WNS1,C5WNS1_SORBI,1.0,,,,,,1,,,,
F6VD83,F6VD83_ORNAN,1.0,,1,,,,,,,,
F6T3Z0,F6T3Z0_MOUSE,1.0,,1,,,,,,,,
F6T857,F6T857_CALJA,1.0,,1,,,,,,,,
F6TAF1,F6TAF1_XENTR,1.0,,1,,,,,,,,
F6TL59,F6TL59_CALJA,1.0,,1,,,,,,,,
F6TLE2,F6TLE2_CALJA,1.0,,1,,,,,,,,
F6U6A9,F6U6A9_HORSE,1.0,,1,,,,,,,,
F6U903,F6U903_CALJA,1.0,,1,,,,,,,,
F6UQK0,F6UQK0_HORSE,1.0,,1,,,,,,,,
F6VDV1,F6VDV1_HORSE,1.0,,1,,,,,,,,
F1QV90,F1QV90_DANRE,1.0,,1,,,,,,,,
F6VUP3,F6VUP3_CALJA,1.0,,1,,,,,,,,
F6VYY7,F6VYY7_CIOIN,1.0,,1,,,,,,,,
F6W623,F6W623_MOUSE,1.0,,1,,,,,,,,
F6WCU8,F6WCU8_CALJA,1.0,,1,,,,,,,,
F6WQW9,F6WQW9_CIOIN,1.0,,1,,,,,,,,
F6WSC1,F6WSC1_CALJA,1.0,,1,,,,,,,,
F6WSH0,F6WSH0_HORSE,1.0,,1,,,,,,,,
F6WSU9,F6WSU9_HORSE,1.0,,1,,,,,,,,
F6ST06,F6ST06_XENTR,1.0,,1,,,,,,,,
F6SQP1,F6SQP1_XENTR,1.0,,1,,,,,,,,
F6SP16,F6SP16_MONDO,1.0,,1,,,,,,,,
F6SEE6,F6SEE6_MACMU,1.0,,1,,,,,,,,
F1R598,F1R598_DANRE,1.0,,1,,,,,,,,
F1R5P1,F1R5P1_DANRE,1.0,,1,,,,,,,,
F1R733,F1R733_DANRE,1.0,,1,,,,,,,,
F1R7I1,F1R7I1_DANRE,1.0,,1,,,,,,,,
F1R9N4,F1R9N4_DANRE,1.0,,1,,,,,,,,
F1RM66,F1RM66_PIG,1.0,,1,,,,,,,,
F1S1G9,F1S1G9_PIG,1.0,,1,,,,,,,,
F1SHC3,F1SHC3_PIG,1.0,,1,,,,,,,,
F4PLJ7,F4PLJ7_DICFS,1.0,1,,,,,,,,,
F4RHT2,F4RHT2_MELLP,1.0,1,,,,,,,,,
F6PQ66,F6PQ66_CIOIN,1.0,,1,,,,,,,,
F6PV84,F6PV84_ORNAN,1.0,,1,,,,,,,,
F6Q6T3,F6Q6T3_CALJA,1.0,,1,,,,,,,,
F6QA88,F6QA88_CALJA,1.0,,1,,,,,,,,
F6QK83,F6QK83_MONDO,1.0,,1,,,,,,,,
F6R2B8,F6R2B8_HORSE,1.0,,1,,,,,,,,
F6R3S6,F6R3S6_HORSE,1.0,,1,,,,,,,,
F6X2U8,F6X2U8_ORNAN,1.0,,1,,,,,,,,
F6XJA7,F6XJA7_MONDO,1.0,,1,,,,,,,,
F6XUK7,F6XUK7_MACMU,1.0,,1,,,,,,,,
F7BTA1,F7BTA1_MACMU,1.0,,1,,,,,,,,
F7CW38,F7CW38_MOUSE,1.0,,1,,,,,,,,
F7DH79,F7DH79_HORSE,1.0,,1,,,,,,,,
F7DNM9,F7DNM9_CALJA,1.0,,1,,,,,,,,
F7DNV1,F7DNV1_MACMU,1.0,,,,,1,,,,,
F7EB22,F7EB22_CALJA,1.0,,1,,,,,,,,
F7EBF4,F7EBF4_CALJA,1.0,,1,,,,,,,,
F7EK45,F7EK45_MACMU,1.0,,1,,,,,,,,
F7EKH5,F7EKH5_MACMU,1.0,,1,,,,,,,,
F7EKI3,F7EKI3_MACMU,1.0,,1,,,,,,,,
F7EPF7,F7EPF7_CALJA,1.0,,1,,,,,,,,
F7EPM9,F7EPM9_CALJA,1.0,,1,,,,,,,,
F7EPP0,F7EPP0_CALJA,1.0,,1,,,,,,,,
F7F310,F7F310_CALJA,1.0,,1,,,,,,,,
F7FLJ9,F7FLJ9_RAT,1.0,,,,,,1,,,,
F7FMK4,F7FMK4_MONDO,1.0,,1,,,,,,,,
F7FN22,F7FN22_CALJA,1.0,,1,,,,,,,,
F7FZ49,F7FZ49_MACMU,1.0,,1,,,,,,,,
F7BXB4,F7BXB4_MONDO,1.0,,1,,,,,,,,
F7BRS4,F7BRS4_ORNAN,1.0,,1,,,,,,,,
F6XUL9,F6XUL9_MACMU,1.0,,1,,,,,,,,
F7B7S5,F7B7S5_MACMU,1.0,,1,,,,,,,,
F6XUX7,F6XUX7_MACMU,1.0,,1,,,,,,,,
F6XVU7,F6XVU7_HORSE,1.0,,1,,,,,,,,
F6XZK4,F6XZK4_XENTR,1.0,,1,,,,,,,,
F6Y208,F6Y208_MONDO,1.0,,1,,,,,,,,
F6YNY3,F6YNY3_XENTR,1.0,,1,,,,,,,,
F6YRI3,F6YRI3_MONDO,1.0,,1,,,,,,,,
F6YRR3,F6YRR3_CALJA,1.0,,1,,,,,,,,
F6YTM2,F6YTM2_XENTR,1.0,,1,,,,,,,,
F6Z1Z0,F6Z1Z0_XENTR,1.0,,1,,,,,,,,
F6Z2R4,F6Z2R4_XENTR,1.0,,1,,,,,,,,
F6ZEW3,F6ZEW3_MACMU,1.0,,1,,,,,,,,
F6ZEX1,F6ZEX1_MACMU,1.0,,1,,,,,,,,
F6ZGV1,F6ZGV1_XENTR,1.0,,1,,,,,,,,
F7A1M3,F7A1M3_ORNAN,1.0,,1,,,,,,,,
F7AIG6,F7AIG6_MONDO,1.0,,1,,,,,,,,
F7ANW1,F7ANW1_ORNAN,1.0,,1,,,,,,,,
F7AQX0,F7AQX0_MOUSE,1.0,,1,,,,,,,,
F1R3T7,F1R3T7_DANRE,1.0,,1,,,,,,,,
F1QQ58,F1QQ58_DANRE,1.0,,1,,,,,,,,
C5X7I0,C5X7I0_SORBI,1.0,,,,,,1,,,,
D3Z5H5,D3Z5H5_MOUSE,1.0,,1,,,,,,,,
C8W229,C8W229_DESAS,1.0,,,,,,1,,,,
C9J2Z9,C9J2Z9_HUMAN,1.0,,1,,,,,,,,
C9J4Z5,C9J4Z5_HUMAN,1.0,,1,,,,,,,,
C9JKQ0,C9JKQ0_HUMAN,1.0,,,,,,1,,,,
C9SG75,C9SG75_VERA1,1.0,1,,,,,,,,,
D0IYD7,D0IYD7_COMT2,1.0,,,,,,1,,,,
D3YX07,D3YX07_MOUSE,1.0,,1,,,,,,,,
D3YXL2,D3YXL2_MOUSE,1.0,,1,,,,,,,,
D3Z774,D3Z774_MOUSE,1.0,,1,,,,,,,,
F1QL52,F1QL52_DANRE,1.0,,1,,,,,,,,
D3ZKG0,D3ZKG0_RAT,1.0,,1,,,,,,,,
D4AXQ3,D4AXQ3_ARTBC,1.0,1,,,,,,,,,
D4D0W6,D4D0W6_TRIVH,1.0,1,,,,,,,,,
D5GKI6,D5GKI6_TUBMM,1.0,1,,,,,,,,,
B7XCG5,B7XCG5_GASAC,1.0,,,,,,1,,,,
D8Q7M2,D8Q7M2_SCHCM,1.0,1,,,,,,,,,
D8QUH4,D8QUH4_SELML,1.0,1,,,,,,,,,
D8QYK5,D8QYK5_SELML,1.0,1,,,,,,,,,
C7YTG9,C7YTG9_NECH7,1.0,1,,,,,,,,,
C7PCB6,C7PCB6_CHIPD,1.0,,,,,,1,,,,
C7IX56,C7IX56_ORYSJ,1.0,,,,,,1,,,,
C6XJ64,C6XJ64_HIRBI,1.0,,,,,,1,,,,
C5X921,C5X921_SORBI,1.0,,,,,,1,,,,
C5XLJ3,C5XLJ3_SORBI,1.0,,,,,,1,,,,
C5XS18,C5XS18_SORBI,1.0,,,,,,1,,,,
C5XU86,C5XU86_SORBI,1.0,,,,,,1,,,,
C5XXB3,C5XXB3_SORBI,1.0,,,,,,1,,,,
C5XXR5,C5XXR5_SORBI,1.0,,,,,,1,,,,
C5Y097,C5Y097_SORBI,1.0,,,,,,1,,,,
