,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000012501,QRRNWTP,TF333402,EOG741Z4Q,NOG75104,HOG000154403,HBG095171,NA,Q9BT56
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9BT56,SPXN_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q0VC44,SPXN_BOVIN,7.0,,1,1,1,1,1,1,1,,
D3Z752,SPXN_MOUSE,5.0,,1,1,1,,,1,,,1
M0R8L2,SPXN_RAT,5.0,,1,1,1,1,1,,,,
H0VRH9,H0VRH9_CAVPO,4.0,,1,1,1,1,,,,,
H2RDD0,H2RDD0_PANTR,4.0,,1,1,1,1,,,,,
G1MCQ1,G1MCQ1_AILME,4.0,,1,1,1,1,,,,,
G1NLR1,G1NLR1_MELGA,4.0,,1,1,1,1,,,,,
G1P5G9,G1P5G9_MYOLU,4.0,,1,1,1,1,,,,,
G3R5W9,G3R5W9_GORGO,4.0,,1,1,1,1,,,,,
G3SMP4,G3SMP4_LOXAF,4.0,,1,1,1,1,,,,,
H0WQM1,H0WQM1_OTOGA,4.0,,1,1,1,1,,,,,
H0ZPF3,H0ZPF3_TAEGU,4.0,,1,1,1,1,,,,,
H2NGT0,H2NGT0_PONAB,4.0,,1,1,1,1,,,,,
H2RLW5,H2RLW5_TAKRU,4.0,,1,1,1,1,,,,,
I3M7S6,I3M7S6_SPETR,4.0,,1,1,1,1,,,,,
K7G6I2,K7G6I2_PELSI,4.0,,1,1,1,1,,,,,
F1NJK7,F1NJK7_CHICK,4.0,,1,1,1,1,,,,,
E2QTJ3,E2QTJ3_CANFA,4.0,,1,1,1,1,,,,,
F7DP95,F7DP95_HORSE,4.0,,1,1,1,1,,,,,
F1QQI2,SPXN_DANRE,3.0,,1,1,1,,,,,,
M3WHA6,M3WHA6_FELCA,3.0,,1,1,,1,,,,,
M3XM93,M3XM93_MUSPF,3.0,,1,1,,1,,,,,
M3ZGA7,M3ZGA7_XIPMA,3.0,,1,1,,1,,,,,
G1SVX2,G1SVX2_RABIT,3.0,,1,,1,1,,,,,
G1QY41,G1QY41_NOMLE,3.0,,1,,1,1,,,,,
F1QKP7,F1QKP7_DANRE,2.0,,1,,,1,,,,,
D3YZM2,D3YZM2_MOUSE,2.0,,1,,,1,,,,,
W5QGI8,W5QGI8_SHEEP,2.0,,1,1,,,,,,,
W5NE76,W5NE76_LEPOC,2.0,,1,1,,,,,,,
U3J9C8,U3J9C8_ANAPL,2.0,,1,1,,,,,,,
U3JLQ0,U3JLQ0_FICAL,2.0,,1,1,,,,,,,
W5KJU6,W5KJU6_ASTMX,2.0,,1,1,,,,,,,
F5GXE5,F5GXE5_HUMAN,1.0,,1,,,,,,,,
F6XRK9,F6XRK9_MOUSE,1.0,,1,,,,,,,,
R4GAW5,R4GAW5_ANOCA,1.0,,1,,,,,,,,
D2I1F3,D2I1F3_AILME,1.0,,,,,,,1,,,
A0A096NEB8,A0A096NEB8_PAPAN,1.0,,1,,,,,,,,
