,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K13917,ENSGT00530000063473,RFNERSP,TF314914,EOG7HB592,COG5226,NA,HBG006332,NA,O60942
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
O60942,MCE1_HUMAN,8.0,1,1,1,1,1,1,,1,,1
O60942,MCE1_HUMAN,8.0,1,1,1,1,1,1,,1,,1
Q6NY98,MCE1_DANRE,7.0,1,1,,1,1,1,,1,,1
Q2KHX7,Q2KHX7_BOVIN,7.0,1,1,1,1,1,1,,1,,
O55236,MCE1_MOUSE,7.0,1,,1,1,1,1,,1,,1
Q17607,MCE1_CAEEL,6.0,1,1,1,,1,1,,,,1
E1C254,E1C254_CHICK,6.0,1,1,1,1,1,,,,,1
D3ZH30,D3ZH30_RAT,6.0,1,1,1,1,1,,,,,1
Q17607,MCE1_CAEEL,6.0,1,1,1,,1,1,,,,1
F6PHA5,F6PHA5_HORSE,5.0,1,1,1,1,1,,,,,
G1L0L8,G1L0L8_AILME,5.0,1,1,1,1,1,,,,,
G1RRK2,G1RRK2_NOMLE,5.0,1,1,1,1,1,,,,,
H0ZQA9,H0ZQA9_TAEGU,5.0,1,1,1,1,1,,,,,
B7PBC2,B7PBC2_IXOSC,5.0,1,,1,,1,1,,,,1
F6PWP6,F6PWP6_MONDO,5.0,1,1,1,1,1,,,,,
H2QTD9,H2QTD9_PANTR,5.0,1,1,1,1,1,,,,,
H2V8V0,H2V8V0_TAKRU,5.0,1,1,1,1,1,,,,,
G1TCZ1,G1TCZ1_RABIT,5.0,1,1,1,1,1,,,,,
F7GMJ9,F7GMJ9_MACMU,4.0,,1,1,1,1,,,,,
B0XGS4,B0XGS4_CULQU,4.0,1,,1,,1,1,,,,
H0V4Q7,H0V4Q7_CAVPO,4.0,,1,1,1,1,,,,,
B4Q2R9,B4Q2R9_DROYA,4.0,1,,1,,1,1,,,,
Q7Q9N3,Q7Q9N3_ANOGA,4.0,1,,,,1,1,,,,1
H3DG63,H3DG63_TETNG,4.0,,1,1,1,1,,,,,
B4ND41,B4ND41_DROWI,4.0,1,,1,,1,1,,,,
Q3UA94,Q3UA94_MOUSE,4.0,1,1,1,,,,,1,,
G1KQB3,G1KQB3_ANOCA,4.0,1,1,,1,1,,,,,
A7S832,A7S832_NEMVE,4.0,1,,,,1,1,,,,1
Q16P62,Q16P62_AEDAE,4.0,1,,1,,1,1,,,,
G1NZU8,G1NZU8_MYOLU,4.0,,1,1,1,1,,,,,
H2PJS8,H2PJS8_PONAB,4.0,1,1,,1,1,,,,,
Q9VY44,Q9VY44_DROME,4.0,1,1,1,,,,,,,1
G3T193,G3T193_LOXAF,4.0,,1,1,1,1,,,,,
E2R9G2,E2R9G2_CANFA,4.0,1,1,1,1,,,,,,
F7BIR3,F7BIR3_CALJA,4.0,1,1,1,1,,,,,,
F6YU96,F6YU96_CIOIN,4.0,,1,1,1,1,,,,,
H0WJ57,H0WJ57_OTOGA,3.0,,1,,1,1,,,,,
H2M7C6,H2M7C6_ORYLA,3.0,,1,,1,1,,,,,
Q8GSD7,Q8GSD7_ARATH,3.0,1,,,,,1,,,,1
Q8L7W6,Q8L7W6_ARATH,3.0,1,,,,,1,,,,1
F7CUI3,F7CUI3_ORNAN,3.0,,1,,1,1,,,,,
H2ZH29,H2ZH29_CIOSA,3.0,,1,1,1,,,,,,
Q6NWX1,Q6NWX1_XENTR,3.0,1,,,,,1,,1,,
C3ZU96,C3ZU96_BRAFL,3.0,1,,,,,1,,,,1
Q9S9L3,Q9S9L3_ARATH,3.0,1,,,,,1,,,,1
F7D3D6,F7D3D6_XENTR,3.0,,1,,1,1,,,,,
B4M2W7,B4M2W7_DROVI,3.0,1,,,,1,1,,,,
A9VAD7,A9VAD7_MONBE,3.0,1,,,,,1,,,,1
I3M970,I3M970_SPETR,3.0,,1,,1,1,,,,,
G3P095,G3P095_GASAC,3.0,,1,,1,1,,,,,
G3P0B3,G3P0B3_GASAC,3.0,,1,,1,1,,,,,
G3QXX2,G3QXX2_GORGO,3.0,,1,,1,1,,,,,
G1NLN0,G1NLN0_MELGA,3.0,,1,,1,1,,,,,
K7FW18,K7FW18_PELSI,3.0,,1,,1,1,,,,,
A2DUZ5,A2DUZ5_TRIVA,3.0,1,,,,,1,,,,1
G3W8W3,G3W8W3_SARHA,3.0,,1,,1,1,,,,,
U3JJY2,U3JJY2_FICAL,3.0,1,1,1,,,,,,,
F1S0E4,F1S0E4_PIG,3.0,,1,,1,1,,,,,
M3WWR3,M3WWR3_FELCA,3.0,1,1,,,1,,,,,
B3N122,B3N122_DROAN,3.0,1,,,,1,1,,,,
B3S2B7,B3S2B7_TRIAD,3.0,1,,,,1,1,,,,
M3YD69,M3YD69_MUSPF,3.0,,1,1,,1,,,,,
B4L2P9,B4L2P9_DROMO,3.0,1,,1,,1,,,,,
B4JJ11,B4JJ11_DROGR,3.0,1,,,,1,1,,,,
Q3TUK6,Q3TUK6_MOUSE,2.0,1,,,,,,,1,,
Q2QWJ7,Q2QWJ7_ORYSJ,2.0,1,,1,,,,,,,
J9KB51,J9KB51_ACYPI,2.0,1,,,,1,,,,,
H2ZH28,H2ZH28_CIOSA,2.0,,1,,,1,,,,,
J9NTU7,J9NTU7_CANFA,2.0,,1,,,1,,,,,
D6WLP1,D6WLP1_TRICA,2.0,1,,,,1,,,,,
Q29H78,Q29H78_DROPS,2.0,1,,,,1,,,,,
D8RTN6,D8RTN6_SELML,2.0,1,,1,,,,,,,
I3LLH0,I3LLH0_PIG,2.0,,1,,,1,,,,,
E0VF28,E0VF28_PEDHC,2.0,1,,,,1,,,,,
I3LBS4,I3LBS4_PIG,2.0,,1,,,1,,,,,
I3JEV0,I3JEV0_ORENI,2.0,,,,1,1,,,,,
K7K355,K7K355_SOYBN,2.0,1,,1,,,,,,,
M4ARB3,M4ARB3_XIPMA,2.0,,1,,,1,,,,,
M3X7V7,M3X7V7_FELCA,2.0,,1,,,1,,,,,
F4IYM6,F4IYM6_ARATH,2.0,1,,1,,,,,,,
I1ITQ9,I1ITQ9_BRADI,2.0,1,,1,,,,,,,
H9H547,H9H547_MACMU,2.0,,1,,,1,,,,,
W5PTQ0,W5PTQ0_SHEEP,2.0,,1,1,,,,,,,
F7BJB2,F7BJB2_CALJA,2.0,,1,,,1,,,,,
Q9DCC1,Q9DCC1_MOUSE,2.0,,1,,,,,,1,,
Q9NCW9,Q9NCW9_DROME,2.0,,,,,1,1,,,,
B4IGB9,B4IGB9_DROSE,2.0,1,,,,1,,,,,
C3ZU89,C3ZU89_BRAFL,2.0,1,,,,,,,,,1
B4DSJ8,B4DSJ8_HUMAN,2.0,1,,,,,,,1,,
B3NVU7,B3NVU7_DROER,2.0,1,,,,1,,,,,
A9RKL2,A9RKL2_PHYPA,2.0,1,,,,,,,,,1
A8WWN3,A8WWN3_CAEBR,2.0,,,,,1,1,,,,
