,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K15407,ENSGT00530000063679,MHNFEHY,TF317105,NA,COG0343,HOG000243329,HBG057274,NA,Q9H974
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9H974,QTRD1_HUMAN,8.0,1,1,1,1,,1,1,1,,1
Q9H974,QTRD1_HUMAN,8.0,1,1,1,1,,1,1,1,,1
A6H7F4,A6H7F4_BOVIN,7.0,1,1,1,1,,1,1,1,,
B8ZXI1,QTRD1_MOUSE,5.0,1,,1,1,,1,,,,1
B8ZXI1,QTRD1_MOUSE,5.0,1,,1,1,,1,,,,1
Q5ZM96,QTRD1_CHICK,4.0,1,,,,,1,1,,,1
Q9VSZ6,QTRD1_DROME,4.0,1,1,,,,1,,,,1
H3AII5,H3AII5_LATCH,4.0,1,1,1,1,,,,,,
F1SP98,F1SP98_PIG,4.0,1,1,1,1,,,,,,
Q9NEU3,QTRD1_CAEEL,4.0,1,1,,,,1,,,,1
G3VWC9,G3VWC9_SARHA,4.0,1,1,1,1,,,,,,
B7Q5K1,QTRD1_IXOSC,4.0,1,,1,,,1,,,,1
E2R7Z6,E2R7Z6_CANFA,4.0,1,1,1,1,,,,,,
H2R836,H2R836_PANTR,4.0,1,1,1,1,,,,,,
K7F3D9,K7F3D9_PELSI,4.0,1,1,1,1,,,,,,
B3RNT0,QTRD1_TRIAD,4.0,1,,1,,,1,1,,,
D3ZBQ4,D3ZBQ4_RAT,4.0,1,1,,1,,,,,,1
F7CCC8,F7CCC8_MONDO,4.0,1,1,1,1,,,,,,
G3R843,G3R843_GORGO,4.0,1,1,1,1,,,,,,
H2LZH6,H2LZH6_ORYLA,4.0,1,1,1,1,,,,,,
H0ZT56,H0ZT56_TAEGU,4.0,1,1,1,1,,,,,,
C3ZCJ7,C3ZCJ7_BRAFL,4.0,1,,1,,,1,,,,1
F7HW84,F7HW84_CALJA,3.0,,1,1,1,,,,,,
G1QXR6,G1QXR6_NOMLE,3.0,,1,1,1,,,,,,
G3SVF1,G3SVF1_LOXAF,3.0,,1,1,1,,,,,,
B9IQC4,B9IQC4_POPTR,3.0,1,,,,,1,1,,,
H0VQ07,H0VQ07_CAVPO,3.0,,1,1,1,,,,,,
M3XBM2,M3XBM2_FELCA,3.0,1,1,1,,,,,,,
Q7Q727,QTRD1_ANOGA,3.0,1,,,,,1,,,,1
H0XCH3,H0XCH3_OTOGA,3.0,,1,1,1,,,,,,
G3NG12,G3NG12_GASAC,3.0,,1,1,1,,,,,,
G1SHW5,G1SHW5_RABIT,3.0,1,1,,1,,,,,,
I3LWC7,I3LWC7_SPETR,3.0,,1,1,1,,,,,,
E7FCL2,E7FCL2_DANRE,3.0,,1,1,1,,,,,,
H2RNV5,H2RNV5_TAKRU,3.0,,1,1,1,,,,,,
H3D5B1,H3D5B1_TETNG,3.0,,1,1,1,,,,,,
F1NK12,F1NK12_CHICK,3.0,,1,1,1,,,,,,
G1P330,G1P330_MYOLU,3.0,,1,1,1,,,,,,
G1NND2,G1NND2_MELGA,3.0,,1,1,1,,,,,,
G1LFI0,G1LFI0_AILME,3.0,,1,1,1,,,,,,
F6VHB6,F6VHB6_MACMU,3.0,,1,1,1,,,,,,
Q948C4,Q948C4_ORYSJ,3.0,1,,,,,1,1,,,
F7DZM5,F7DZM5_HORSE,3.0,,1,1,1,,,,,,
A7RWE3,A7RWE3_NEMVE,3.0,1,,,,,1,,,,1
H2P9P2,H2P9P2_PONAB,3.0,,1,1,1,,,,,,
Q28DX0,QTRD1_XENTR,3.0,1,,,,,1,1,,,
Z4YJE9,Z4YJE9_MOUSE,3.0,1,1,1,,,,,,,
C5WP43,C5WP43_SORBI,3.0,1,,,,,1,1,,,
B0WAN0,QTRD1_CULQU,3.0,1,,1,,,1,,,,
B4FDA9,B4FDA9_MAIZE,2.0,1,,,,,,1,,,
M3XMH7,M3XMH7_MUSPF,2.0,,1,1,,,,,,,
B4LFW2,QTRD1_DROVI,2.0,1,,,,,1,,,,
M4A6M3,M4A6M3_XIPMA,2.0,,1,1,,,,,,,
Q7ZVJ6,QTRD1_DANRE,2.0,,,,,,1,1,,,
O14096,TGTL_SCHPO,2.0,,,,,,1,,,,1
Q9VPY8,TGT_DROME,2.0,,1,,,,1,,,,
B4IXD3,QTRD1_DROGR,2.0,1,,,,,1,,,,
B4N549,QTRD1_DROWI,2.0,1,,,,,1,,,,
Q5JHC0,ATGT_THEKO,2.0,,,,,,1,,,,1
B1L6M8,ATGT_KORCO,2.0,,,,,,1,,,,1
Q980L7,ATGT_SULSO,2.0,,,,,,1,,,,1
G1KJG7,G1KJG7_ANOCA,2.0,,1,,1,,,,,,
A2Z4Z7,A2Z4Z7_ORYSI,2.0,,,,,,1,1,,,
F7CN10,F7CN10_XENTR,2.0,,1,,1,,,,,,
M0RB91,M0RB91_RAT,2.0,,1,1,,,,,,,
H2XJI9,H2XJI9_CIOIN,2.0,,1,,1,,,,,,
A9SQW4,A9SQW4_PHYPA,2.0,1,,,,,,,,,1
B4PEV9,QTRD1_DROYA,2.0,1,,,,,1,,,,
Q5R998,QTRD1_PONAB,2.0,1,,,,,,,1,,
Q9BXR0,TGT_HUMAN,2.0,,1,,,,1,,,,
A8WJ41,QTRD1_CAEBR,2.0,1,,,,,1,,,,
A4RSI0,A4RSI0_OSTLU,2.0,1,,,,,1,,,,
F6SHC2,F6SHC2_ORNAN,2.0,,1,,1,,,,,,
F1R9G2,F1R9G2_DANRE,2.0,1,1,,,,,,,,
D6WEE4,D6WEE4_TRICA,2.0,1,,1,,,,,,,
E0W0V4,E0W0V4_PEDHC,2.0,1,,1,,,,,,,
Q9JMA2,TGT_MOUSE,2.0,,1,,,,1,,,,
Q6DF96,QTRD1_XENLA,2.0,1,,,,,,,1,,
I3K995,I3K995_ORENI,2.0,,,1,1,,,,,,
Q980L7,ATGT_SULSO,2.0,,,,,,1,,,,1
Q16RF5,QTRD1_AEDAE,2.0,1,,,,,1,,,,
Q8THU2,ATGT_METAC,2.0,,,,,,1,,,,1
U3JU10,U3JU10_FICAL,2.0,,1,1,,,,,,,
Q4S543,Q4S543_TETNG,2.0,,,,,,1,1,,,
Q1K6G1,Q1K6G1_NEUCR,2.0,,,,,,1,,,,1
W5QE75,W5QE75_SHEEP,2.0,,1,1,,,,,,,
Q4QR99,TGT_RAT,2.0,,1,,,,1,,,,
B0R6R6,B0R6R6_HALS3,2.0,,,,,,1,,,,1
B0R6R6,B0R6R6_HALS3,2.0,,,,,,1,,,,1
W5M5Q4,W5M5Q4_LEPOC,2.0,,1,1,,,,,,,
W5L5X2,W5L5X2_ASTMX,2.0,,1,1,,,,,,,
Q57878,ATGT_METJA,2.0,,,,,,1,,,,1
Q23623,TGT_CAEEL,2.0,,1,,,,1,,,,
C0HHM1,C0HHM1_MAIZE,2.0,1,,,,,,1,,,
