,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K17605,ENSGT00390000011500,NA,TF105555,EOG7KQ21W,COG5057,NA,HBG019168,NA,Q15257
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q15257,PTPA_HUMAN,7.0,1,1,,1,1,1,,1,,1
Q15257,PTPA_HUMAN,7.0,1,1,,1,1,1,,1,,1
A2CF49,A2CF49_DANRE,7.0,1,1,,1,1,1,,1,,1
Q5ZM56,Q5ZM56_CHICK,7.0,1,1,,1,1,1,,1,,1
Q2KJ44,PTPA_BOVIN,6.0,1,1,,1,1,1,,1,,
P58389,PTPA_MOUSE,6.0,1,,,1,1,1,,1,,1
B2RYQ2,B2RYQ2_RAT,6.0,1,1,,1,1,1,,1,,
F7CXG3,F7CXG3_MONDO,4.0,1,1,,1,1,,,,,
G3VB41,G3VB41_SARHA,4.0,1,1,,1,1,,,,,
Q9VXN8,Q9VXN8_DROME,4.0,1,,,,1,1,,,,1
B5SNJ1,B5SNJ1_OTOGA,4.0,,1,,1,1,,,1,,
H9GHN1,H9GHN1_ANOCA,4.0,1,1,,1,1,,,,,
A7SZJ1,A7SZJ1_NEMVE,4.0,1,,,,1,1,,,,1
F7BSD2,F7BSD2_ORNAN,4.0,1,1,,1,1,,,,,
F1PD37,F1PD37_CANFA,4.0,1,1,,1,1,,,,,
Q7Q8F6,Q7Q8F6_ANOGA,4.0,1,,,,1,1,,,,1
A7F7D5,A7F7D5_SCLS1,3.0,1,,,,,1,,,,1
Q543N6,Q543N6_MOUSE,3.0,1,1,,,,,,1,,
B4NLC5,B4NLC5_DROWI,3.0,1,,,,1,1,,,,
Q55CJ3,PTPA1_DICDI,3.0,1,,,,,1,,,,1
Q6CFX5,PTPA1_YARLI,3.0,1,,,,,1,,,,1
I3LYP5,I3LYP5_SPETR,3.0,,1,,1,1,,,,,
B4PUW9,B4PUW9_DROYA,3.0,1,,,,1,1,,,,
Q5ADP9,PTPA1_CANAL,3.0,1,,,,,1,,,,1
Q5ADP9,PTPA1_CANAL,3.0,1,,,,,1,,,,1
B7PMH2,B7PMH2_IXOSC,3.0,1,,,,1,1,,,,
B0KWF1,B0KWF1_CALJA,3.0,1,1,,,,,,1,,
A7T1C8,A7T1C8_NEMVE,3.0,1,,,,1,1,,,,
B4PX74,B4PX74_DROYA,3.0,1,,,,1,1,,,,
B4NXV9,B4NXV9_DROYA,3.0,1,,,,1,1,,,,
B4JJP6,B4JJP6_DROGR,3.0,1,,,,1,1,,,,
B4NEQ3,B4NEQ3_DROWI,3.0,1,,,,1,1,,,,
Q17M03,Q17M03_AEDAE,3.0,1,,,,1,1,,,,
A9V701,A9V701_MONBE,3.0,1,,,,,1,,,,1
M3W4W7,M3W4W7_FELCA,3.0,1,1,,,1,,,,,
B0XE24,B0XE24_CULQU,3.0,1,,,,1,1,,,,
A8X9Q3,A8X9Q3_CAEBR,3.0,1,,,,1,1,,,,
P40454,PTPA1_YEAST,3.0,1,,,,,1,,,,1
B3LWF4,B3LWF4_DROAN,3.0,1,,,,1,1,,,,
B3MNW6,B3MNW6_DROAN,3.0,1,,,,1,1,,,,
Q12461,PTPA2_YEAST,3.0,1,1,,,,1,,,,
B3MZA3,B3MZA3_DROAN,3.0,1,,,,1,1,,,,
B4MWS4,B4MWS4_DROWI,3.0,1,,,,1,1,,,,
Q28717,PTPA_RABIT,3.0,1,,,,,1,,1,,
