,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000011642,FLQCPPL,TF333196,EOG7VDXQG,NOG42043,HOG000113704,HBG057854,NA,Q8N699
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q8R411,MYCT1_MOUSE,8.0,,1,1,1,1,1,1,1,,1
Q8N699,MYCT1_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q5SNQ9,MYCT1_DANRE,8.0,,1,1,1,1,1,1,1,,1
Q08D18,MYCT1_XENTR,5.0,,1,1,1,1,,,1,,
D3ZUL5,D3ZUL5_RAT,5.0,,1,1,1,1,,,,,1
Q4REJ9,Q4REJ9_TETNG,5.0,,1,,1,1,1,,1,,
G3RKC8,G3RKC8_GORGO,4.0,,1,1,1,1,,,,,
H0ZLR2,H0ZLR2_TAEGU,4.0,,1,1,1,1,,,,,
H0WRW2,H0WRW2_OTOGA,4.0,,1,1,1,1,,,,,
F7FFN6,F7FFN6_MONDO,4.0,,1,1,1,1,,,,,
G3WZ28,G3WZ28_SARHA,4.0,,1,1,1,1,,,,,
G3TJT6,G3TJT6_LOXAF,4.0,,1,1,1,1,,,,,
H0UXU2,H0UXU2_CAVPO,4.0,,1,1,1,1,,,,,
G3P1X8,G3P1X8_GASAC,4.0,,1,1,1,1,,,,,
G1TRK8,G1TRK8_RABIT,4.0,,1,1,1,1,,,,,
H2QTX5,H2QTX5_PANTR,4.0,,1,1,1,1,,,,,
G1RZP4,G1RZP4_NOMLE,4.0,,1,1,1,1,,,,,
G1PPK5,G1PPK5_MYOLU,4.0,,1,1,1,1,,,,,
G1LWI3,G1LWI3_AILME,4.0,,1,1,1,1,,,,,
F6UTS2,F6UTS2_HORSE,4.0,,1,1,1,1,,,,,
H2ZT26,H2ZT26_LATCH,4.0,,1,1,1,1,,,,,
K7FBA2,K7FBA2_PELSI,4.0,,1,1,1,1,,,,,
I3MFV9,I3MFV9_SPETR,4.0,,1,1,1,1,,,,,
F1NWT7,F1NWT7_CHICK,4.0,,1,1,1,1,,,,,
F1S7X2,F1S7X2_PIG,4.0,,1,1,1,1,,,,,
F6PHS0,F6PHS0_ORNAN,4.0,,1,1,1,1,,,,,
F7IB16,F7IB16_CALJA,4.0,,1,1,1,1,,,,,
F6QKJ5,F6QKJ5_MACMU,4.0,,1,1,1,1,,,,,
H2MIC3,H2MIC3_ORYLA,3.0,,1,,1,1,,,,,
F6V8Q4,F6V8Q4_CANFA,3.0,,1,1,1,,,,,,
I3K6L9,I3K6L9_ORENI,3.0,,,1,1,1,,,,,
H2VBA7,H2VBA7_TAKRU,3.0,,1,,1,1,,,,,
M3X3K4,M3X3K4_FELCA,3.0,,1,1,,1,,,,,
M3YGK7,M3YGK7_MUSPF,3.0,,1,1,,1,,,,,
M3ZLV1,M3ZLV1_XIPMA,3.0,,1,1,,1,,,,,
G3N026,G3N026_BOVIN,3.0,,1,1,1,,,,,,
H2T5C3,H2T5C3_TAKRU,3.0,,1,,1,1,,,,,
E7FG94,E7FG94_DANRE,3.0,,1,,1,1,,,,,
G1NRS3,G1NRS3_MELGA,3.0,,1,,1,1,,,,,
G1KEE9,G1KEE9_ANOCA,3.0,,1,,1,1,,,,,
F1MGM5,F1MGM5_BOVIN,2.0,,1,,,1,,,,,
B5FXG1,B5FXG1_TAEGU,2.0,,,,,,1,,1,,
W5P161,W5P161_SHEEP,2.0,,1,1,,,,,,,
R0KW70,R0KW70_ANAPL,2.0,,1,1,,,,,,,
W5NHF8,W5NHF8_LEPOC,2.0,,1,1,,,,,,,
H2PKN6,H2PKN6_PONAB,2.0,,1,,,1,,,,,
I3IW96,I3IW96_ORENI,2.0,,,,1,1,,,,,
J9NWC3,J9NWC3_CANFA,2.0,,1,,,1,,,,,
M4ALY8,M4ALY8_XIPMA,2.0,,1,,,1,,,,,
W5KG26,W5KG26_ASTMX,2.0,,1,1,,,,,,,
U3KLQ6,U3KLQ6_FICAL,2.0,,1,1,,,,,,,
W5JYU9,W5JYU9_ASTMX,1.0,,1,,,,,,,,
A0A096M9Q0,A0A096M9Q0_POEFO,1.0,,1,,,,,,,,
A0A096N1U8,A0A096N1U8_PAPAN,1.0,,1,,,,,,,,
B9ENC4,B9ENC4_SALSA,1.0,,,,,,,,1,,
F7IB33,F7IB33_CALJA,1.0,,1,,,,,,,,
E9PQ55,E9PQ55_HUMAN,1.0,,1,,,,,,,,
G1KVK6,G1KVK6_ANOCA,1.0,,1,,,,,,,,
J9P8F9,J9P8F9_CANFA,1.0,,1,,,,,,,,
H0YDV5,H0YDV5_HUMAN,1.0,,1,,,,,,,,
A0A087YNS4,A0A087YNS4_POEFO,1.0,,1,,,,,,,,
