,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K14304,ENSGT00390000000204,HSLWQLA,TF323240,EOG76T9QP,NOG275863,HOG000230494,HBG059778,NA,Q9BW27
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q4QQS8,NUP85_RAT,9.0,1,1,1,1,1,1,1,1,,1
Q9BW27,NUP85_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q8R480,NUP85_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
Q9BW27,NUP85_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q3ZC98,NUP85_BOVIN,8.0,1,1,1,1,1,1,1,1,,
Q6DK84,NUP85_XENTR,7.0,1,1,,1,1,1,1,1,,
Q7Q0A9,Q7Q0A9_ANOGA,6.0,1,,1,,1,1,1,,,1
G1KF71,G1KF71_ANOCA,5.0,1,1,1,1,1,,,,,
A7RUI7,A7RUI7_NEMVE,5.0,1,,,,1,1,1,,,1
B0WI27,B0WI27_CULQU,5.0,1,,1,,1,1,1,,,
F7IG83,F7IG83_CALJA,5.0,1,1,1,1,1,,,,,
Q16KI2,Q16KI2_AEDAE,5.0,1,,1,,1,1,1,,,
H2NUP4,H2NUP4_PONAB,5.0,1,1,1,1,1,,,,,
F6VWW7,F6VWW7_MONDO,5.0,1,1,1,1,1,,,,,
Q6DBY0,NUP85_DANRE,5.0,1,,,,,1,1,1,,1
H2QDU9,H2QDU9_PANTR,5.0,1,1,1,1,1,,,,,
Q5ZIU6,Q5ZIU6_CHICK,5.0,1,,,,,1,1,1,,1
H3A5C4,H3A5C4_LATCH,5.0,1,1,1,1,1,,,,,
B4LKX5,B4LKX5_DROVI,4.0,1,,1,,1,1,,,,
G1LRL9,G1LRL9_AILME,4.0,,1,1,1,1,,,,,
F7DF98,F7DF98_HORSE,4.0,,1,1,1,1,,,,,
Q22078,Q22078_CAEEL,4.0,1,1,,,,1,,,,1
H2TUD8,H2TUD8_TAKRU,4.0,,1,1,1,1,,,,,
B4MKD3,B4MKD3_DROWI,4.0,1,,1,,1,1,,,,
F1RVX6,F1RVX6_PIG,4.0,1,1,,1,1,,,,,
B4P4Q7,B4P4Q7_DROYA,4.0,1,,1,,1,1,,,,
H2M1F7,H2M1F7_ORYLA,4.0,,1,1,1,1,,,,,
H3D309,H3D309_TETNG,4.0,,1,1,1,1,,,,,
M4AJF2,M4AJF2_XIPMA,4.0,1,1,1,,1,,,,,
G3QUA0,G3QUA0_GORGO,4.0,,1,1,1,1,,,,,
G3SRA8,G3SRA8_LOXAF,4.0,,1,1,1,1,,,,,
G1NAW2,G1NAW2_MELGA,4.0,,1,1,1,1,,,,,
A1YK02,A1YK02_DROME,4.0,1,1,1,,,,,,,1
G1PRT2,G1PRT2_MYOLU,4.0,,1,1,1,1,,,,,
G1QIV8,G1QIV8_NOMLE,4.0,,1,1,1,1,,,,,
G1SRF1,G1SRF1_RABIT,4.0,,1,1,1,1,,,,,
G3PF71,G3PF71_GASAC,4.0,,1,1,1,1,,,,,
H0UVM6,H0UVM6_CAVPO,4.0,,1,1,1,1,,,,,
G3X2C4,G3X2C4_SARHA,4.0,,1,1,1,1,,,,,
F1NRW5,F1NRW5_CHICK,4.0,,1,1,1,1,,,,,
I3MPA7,I3MPA7_SPETR,4.0,,1,1,1,1,,,,,
Q290M3,Q290M3_DROPS,3.0,1,,1,,1,,,,,
M3WKU6,M3WKU6_FELCA,3.0,,1,1,,1,,,,,
K7FGV9,K7FGV9_PELSI,3.0,,1,,1,1,,,,,
F6QGW6,F6QGW6_ORNAN,3.0,,1,,1,1,,,,,
C3Y917,C3Y917_BRAFL,3.0,1,,,,,1,,,,1
I3J1Q2,I3J1Q2_ORENI,3.0,,,1,1,1,,,,,
H2YSA5,H2YSA5_CIOSA,3.0,,1,1,1,,,,,,
M3YR87,M3YR87_MUSPF,3.0,,1,1,,1,,,,,
H0ZEH0,H0ZEH0_TAEGU,3.0,,1,,1,1,,,,,
B3MH55,B3MH55_DROAN,3.0,1,,,,1,1,,,,
F7DH68,F7DH68_MACMU,3.0,,1,,1,1,,,,,
B4KPS6,B4KPS6_DROMO,3.0,1,,1,,1,,,,,
B4J5I7,B4J5I7_DROGR,3.0,1,,,,1,1,,,,
J9P8V1,J9P8V1_CANFA,3.0,1,1,,,1,,,,,
Q8RXH2,NUP85_ARATH,3.0,1,,,,,1,,,,1
F1R0R4,F1R0R4_DANRE,3.0,,1,,1,1,,,,,
F1PFE9,F1PFE9_CANFA,3.0,,1,1,1,,,,,,
B3RN22,B3RN22_TRIAD,3.0,1,,,,1,1,,,,
H0WIZ5,H0WIZ5_OTOGA,3.0,,1,,1,1,,,,,
Q54NA0,NUP85_DICDI,3.0,1,,,,,1,,,,1
A9V554,A9V554_MONBE,3.0,1,,,,,1,,,,1
D6WUN5,D6WUN5_TRICA,2.0,1,,,,1,,,,,
C5XK14,C5XK14_SORBI,2.0,1,,,,,1,,,,
J3KT10,J3KT10_HUMAN,2.0,1,1,,,,,,,,
H2YSA4,H2YSA4_CIOSA,2.0,,1,,,1,,,,,
E3LA43,E3LA43_PUCGT,2.0,1,,1,,,,,,,
H9J860,H9J860_BOMMO,2.0,,,1,,1,,,,,
H9GYE2,H9GYE2_DANRE,2.0,,1,,,1,,,,,
E0VCB4,E0VCB4_PEDHC,2.0,1,,,,1,,,,,
H2XM12,H2XM12_CIOIN,2.0,,1,,,1,,,,,
J9JJC2,J9JJC2_ACYPI,2.0,1,,,,1,,,,,
F6U8I2,F6U8I2_CIOIN,2.0,,1,,,1,,,,,
B4HND2,B4HND2_DROSE,2.0,1,,,,1,,,,,
A1YK00,A1YK00_DROME,2.0,,,,,1,1,,,,
B4GBM6,B4GBM6_DROPE,2.0,1,,,,1,,,,,
Q9UUE5,NUP85_SCHPO,2.0,1,,,,,1,,,,
A9SW65,A9SW65_PHYPA,2.0,1,,,,,,,,,1
Q68FJ0,NUP85_XENLA,2.0,1,,,,,,,1,,
Q5KLU4,Q5KLU4_CRYNJ,2.0,1,,,,,,,,,1
B4NSL3,B4NSL3_DROSI,2.0,1,,,,1,,,,,
Q4S899,Q4S899_TETNG,2.0,,,,,,1,,1,,
B7PZF9,B7PZF9_IXOSC,2.0,1,,,,1,,,,,
A8WW66,A8WW66_CAEBR,2.0,,,,,1,1,,,,
B7PZG0,B7PZG0_IXOSC,2.0,1,,,,1,,,,,
U3IHK7,U3IHK7_ANAPL,2.0,,1,1,,,,,,,
U3JER6,U3JER6_FICAL,2.0,,1,1,,,,,,,
B3NLQ4,B3NLQ4_DROER,2.0,1,,,,1,,,,,
B9IKH9,B9IKH9_POPTR,2.0,1,,,,,1,,,,
W5PMW5,W5PMW5_SHEEP,2.0,,1,1,,,,,,,
W5N743,W5N743_LEPOC,2.0,,1,1,,,,,,,
F0ZLV0,F0ZLV0_DICPU,1.0,1,,,,,,,,,
A0A067GWX7,A0A067GWX7_CITSI,1.0,1,,,,,,,,,
B0DIG2,B0DIG2_LACBS,1.0,1,,,,,,,,,
A0A087Y2W5,A0A087Y2W5_POEFO,1.0,,1,,,,,,,,
F5H0W7,F5H0W7_HUMAN,1.0,,1,,,,,,,,
F4RTM4,F4RTM4_MELLP,1.0,1,,,,,,,,,
F4Q8X9,F4Q8X9_DICFS,1.0,1,,,,,,,,,
E6QZC3,E6QZC3_CRYGW,1.0,1,,,,,,,,,
A1YK12,A1YK12_DROSI,1.0,,,,,1,,,,,
A3GHK2,A3GHK2_PICST,1.0,1,,,,,,,,,
F2Z686,F2Z686_YARLI,1.0,1,,,,,,,,,
A0A088A8J6,A0A088A8J6_APIME,1.0,1,,,,,,,,,
A0A096NSU3,A0A096NSU3_PAPAN,1.0,,1,,,,,,,,
A0A0A0LLY0,A0A0A0LLY0_CUCSA,1.0,1,,,,,,,,,
A8PWS6,A8PWS6_MALGO,1.0,1,,,,,,,,,
A8NA35,A8NA35_COPC7,1.0,1,,,,,,,,,
E2M2Z7,E2M2Z7_MONPE,1.0,1,,,,,,,,,
A5DC63,A5DC63_PICGU,1.0,1,,,,,,,,,
A4RS44,A4RS44_OSTLU,1.0,1,,,,,,,,,
A7TTT1,A7TTT1_VANPO,1.0,1,,,,,,,,,
C0P2V4,C0P2V4_MAIZE,1.0,1,,,,,,,,,
D8U711,D8U711_VOLCA,1.0,1,,,,,,,,,
D7M9M8,D7M9M8_ARALL,1.0,1,,,,,,,,,
C1FHY7,C1FHY7_MICSR,1.0,1,,,,,,,,,
B9TQ78,B9TQ78_RICCO,1.0,1,,,,,,,,,
C4R6B6,C4R6B6_PICPG,1.0,1,,,,,,,,,
C4YBC0,C4YBC0_CLAL4,1.0,1,,,,,,,,,
C5E3L2,C5E3L2_LACTC,1.0,1,,,,,,,,,
C5E455,C5E455_ZYGRC,1.0,1,,,,,,,,,
C5M9Z7,C5M9Z7_CANTT,1.0,1,,,,,,,,,
D0MV17,D0MV17_PHYIT,1.0,1,,,,,,,,,
B9H8Y7,B9H8Y7_POPTR,1.0,,,,,,1,,,,
D2HD39,D2HD39_AILME,1.0,,,,,,,1,,,
B9EZM9,B9EZM9_ORYSJ,1.0,,,,,,1,,,,
D7SU98,D7SU98_VITVI,1.0,1,,,,,,,,,
B9WE32,B9WE32_CANDC,1.0,1,,,,,,,,,
D8Q0S8,D8Q0S8_SCHCM,1.0,1,,,,,,,,,
B8PPA2,B8PPA2_POSPM,1.0,1,,,,,,,,,
B8PEM5,B8PEM5_POSPM,1.0,1,,,,,,,,,
D8RQN0,D8RQN0_SELML,1.0,1,,,,,,,,,
D8S064,D8S064_SELML,1.0,1,,,,,,,,,
D8S068,D8S068_SELML,1.0,1,,,,,,,,,
D8S071,D8S071_SELML,1.0,1,,,,,,,,,
B8A9E5,B8A9E5_ORYSI,1.0,,,,,,1,,,,
D8TFX7,D8TFX7_SELML,1.0,1,,,,,,,,,
B5X4X1,B5X4X1_SALSA,1.0,,,,,,,,1,,
B4QCA1,B4QCA1_DROSI,1.0,1,,,,,,,,,
B9RRY7,B9RRY7_RICCO,1.0,1,,,,,,,,,
Z4YM95,Z4YM95_MOUSE,1.0,,1,,,,,,,,
F7IG61,F7IG61_CALJA,1.0,,1,,,,,,,,
Q6CM72,Q6CM72_KLULA,1.0,1,,,,,,,,,
R7SAF4,R7SAF4_TREMS,1.0,1,,,,,,,,,
R7Q818,R7Q818_CHOCR,1.0,1,,,,,,,,,
R1D718,R1D718_EMIHU,1.0,1,,,,,,,,,
R0GV05,R0GV05_9BRAS,1.0,1,,,,,,,,,
Q8LIZ0,Q8LIZ0_ORYSJ,1.0,1,,,,,,,,,
Q757T5,Q757T5_ASHGO,1.0,1,,,,,,,,,
Q6FR22,Q6FR22_CANGA,1.0,1,,,,,,,,,
Q5KLU3,Q5KLU3_CRYNJ,1.0,1,,,,,,,,,
R9AG38,R9AG38_WALI9,1.0,1,,,,,,,,,
Q5ANL4,Q5ANL4_CANAL,1.0,1,,,,,,,,,
Q55Y46,Q55Y46_CRYNB,1.0,1,,,,,,,,,
Q4S894,Q4S894_TETNG,1.0,,,,,,,1,,,
Q4P5I9,Q4P5I9_USTMA,1.0,,,,,,,,,,1
P46673,NUP85_YEAST,1.0,1,,,,,,,,,
