,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
F7H7C5,F7H7C5_MACMU,3.0,,1,,1,1,,,,,
G3QEP4,G3QEP4_GORGO,3.0,,1,,1,1,,,,,
F7FIH8,NNRE_MONDO,3.0,,1,,1,1,,,,,
G3QT48,G3QT48_GORGO,3.0,,1,1,1,,,,,,
M4AD18,M4AD18_XIPMA,3.0,,1,1,,1,,,,,
F7DL67,NNRE_XENTR,3.0,,1,,1,1,,,,,
G3U3G4,G3U3G4_LOXAF,3.0,,1,,1,1,,,,,
G3WRW4,G3WRW4_SARHA,3.0,,1,,1,1,,,,,
G7NNH3,G7NNH3_MACMU,3.0,,1,,1,1,,,,,
F7CF78,F7CF78_ORNAN,3.0,,1,,1,1,,,,,
H0W4F9,H0W4F9_CAVPO,3.0,,1,,1,1,,,,,
F7BAC3,F7BAC3_HORSE,3.0,,1,,1,1,,,,,
H0XYM1,H0XYM1_OTOGA,3.0,,1,,1,1,,,,,
H0YZK0,H0YZK0_TAEGU,3.0,,1,,1,1,,,,,
M3YVC0,M3YVC0_MUSPF,3.0,,1,1,,1,,,,,
I3MVP8,I3MVP8_SPETR,3.0,,1,,1,1,,,,,
A7RPT4,NNRE_NEMVE,3.0,,,,,1,,1,,,1
Q9XW15,NNRE_CAEEL,3.0,,,,,1,,1,,,1
Q9W2Y3,NNRE_DROME,3.0,,1,,,1,,,,,1
P40165,NNRE_YEAST,3.0,,1,,,,,1,,,1
Q5T3I4,Q5T3I4_HUMAN,3.0,,1,,,,,1,1,,
Q7Q0G5,NNRE_ANOGA,3.0,,,,,1,,1,,,1
M3ZXZ6,M3ZXZ6_XIPMA,2.0,,1,,,1,,,,,
H2NY68,H2NY68_PONAB,2.0,,1,1,,,,,,,
B0WA74,B0WA74_CULQU,2.0,,,,,1,,1,,,
Q5KJ55,NNRE_CRYNJ,2.0,,,,,,,1,,,1
Q5T3I3,Q5T3I3_HUMAN,2.0,,1,,,1,,,,,
Q6CDL0,NNRE_YARLI,2.0,,,,,,,1,,,1
O13725,NNRE_SCHPO,2.0,,,,,,,1,,,1
Q7SGL3,NNRE_NEUCR,2.0,,,,,,,1,,,1
B7QDG3,NNRE_IXOSC,2.0,,,,,1,,,,,1
H2U9Q0,H2U9Q0_TAKRU,2.0,,1,,1,,,,,,
Q8IKN4,NNRE_PLAF7,2.0,,,,,,,1,,,1
F7IBD6,F7IBD6_CALJA,2.0,,1,,1,,,,,,
F7I6J2,F7I6J2_CALJA,2.0,,1,,,1,,,,,
R4GFI9,R4GFI9_CHICK,2.0,,1,1,,,,,,,
W5L8K5,W5L8K5_ASTMX,2.0,,1,1,,,,,,,
B8LCD8,NNRE_THAPS,2.0,,,,,,,1,,,1
H2U9P9,H2U9P9_TAKRU,2.0,,1,,,1,,,,,
C4WWT2,C4WWT2_ACYPI,2.0,,,,,1,,1,,,
B5G185,B5G185_TAEGU,2.0,,,,,,,1,1,,
M3XYF4,M3XYF4_MUSPF,2.0,,1,,,1,,,,,
J9PA13,J9PA13_CANFA,2.0,,1,,,1,,,,,
M3W642,M3W642_FELCA,2.0,,1,,,1,,,,,
Q0PIT9,NNRE_PIG,2.0,,,,,,,1,1,,
Q17GW6,NNRE_AEDAE,2.0,,,,,1,,1,,,
B4DP80,B4DP80_HUMAN,2.0,,,,,,,1,1,,
I3K891,I3K891_ORENI,2.0,,,,1,1,,,,,
B3RU36,B3RU36_TRIAD,2.0,,,,,1,,1,,,
A0A087XB96,A0A087XB96_POEFO,1.0,,1,,,,,,,,
B8E2P6,NNR_DICTD,1.0,,,,,,,,,,1
C4YF50,NNRE_CANAW,1.0,,,,,,,1,,,
C4R654,C4R654_PICPG,1.0,,,,,,,1,,,
A1DEZ5,A1DEZ5_NEOFI,1.0,,,,,,,1,,,
A1CAM2,A1CAM2_ASPCL,1.0,,,,,,,1,,,
A0A0A0MVM3,A0A0A0MVM3_PAPAN,1.0,,1,,,,,,,,
B4NEH6,NNRE_DROWI,1.0,,,,,1,,,,,
A0A0A0MQP0,A0A0A0MQP0_MOUSE,1.0,,1,,,,,,,,
B8E2P6,NNR_DICTD,1.0,,,,,,,,,,1
A0A0A0MQI6,A0A0A0MQI6_MOUSE,1.0,,1,,,,,,,,
B4NU88,B4NU88_DROSI,1.0,,,,,1,,,,,
C3YDS7,NNRE_BRAFL,1.0,,,,,,,,,,1
C1FJX1,C1FJX1_MICSR,1.0,,,,,,,1,,,
A0A0A0MPD3,A0A0A0MPD3_CANFA,1.0,,1,,,,,,,,
A2E0R1,A2E0R1_TRIVA,1.0,,,,,,,,,,1
A0A096MDK4,A0A096MDK4_POEFO,1.0,,1,,,,,,,,
B9W709,B9W709_CANDC,1.0,,,,,,,1,,,
A0A096MBB7,A0A096MBB7_POEFO,1.0,,1,,,,,,,,
A0A087XNY1,A0A087XNY1_POEFO,1.0,,1,,,,,,,,
B8NEL9,B8NEL9_ASPFN,1.0,,,,,,,1,,,
B4PXF5,NNRE_DROYA,1.0,,,,,1,,,,,
A0A096MYU1,A0A096MYU1_PAPAN,1.0,,1,,,,,,,,
A3LR70,A3LR70_PICST,1.0,,,,,,,1,,,
A2QGV3,A2QGV3_ASPNC,1.0,,,,,,,1,,,
B5XGS4,B5XGS4_SALSA,1.0,,,,,,,,1,,
B5X7F3,B5X7F3_SALSA,1.0,,,,,,,,1,,
B3L9G8,NNRE_PLAKH,1.0,,,,,,,1,,,
B3NW64,NNRE_DROER,1.0,,,,,1,,,,,
B1L3W1,NNR_KORCO,1.0,,,,,,,,,,1
B0Y3Y9,B0Y3Y9_ASPFC,1.0,,,,,,,1,,,
B0R590,B0R590_HALS3,1.0,,,,,,,,,,1
B0R590,B0R590_HALS3,1.0,,,,,,,,,,1
A9WE62,A9WE62_CHLAA,1.0,,,,,,,,,,1
A9TVJ7,A9TVJ7_PHYPA,1.0,,,,,,,,,,1
B4GWP5,NNRE_DROPE,1.0,,,,,1,,,,,
A8X5H6,NNRE_CAEBR,1.0,,,,,1,,,,,
B4IDM2,NNRE_DROSE,1.0,,,,,1,,,,,
B3N0Q8,NNRE_DROAN,1.0,,,,,1,,,,,
B5YIM0,NNR_THEYD,1.0,,,,,,,,,,1
B5YIM0,NNR_THEYD,1.0,,,,,,,,,,1
B6HR35,B6HR35_PENCW,1.0,,,,,,,1,,,
B4JJQ3,NNRE_DROGR,1.0,,,,,1,,,,,
B7FRQ2,B7FRQ2_PHATC,1.0,,,,,,,1,,,
A7F1E9,NNRE_SCLS1,1.0,,,,,,,,,,1
A6VD62,A6VD62_PSEA7,1.0,,,,,,,,,,1
B5G184,B5G184_TAEGU,1.0,,,,,,,,1,,
B4L8C7,NNRE_DROMO,1.0,,,,,1,,,,,
B4M2R8,NNRE_DROVI,1.0,,,,,1,,,,,
A5K3F9,NNRE_PLAVS,1.0,,,,,,,1,,,
A8BQZ5,NNRE_GIAIC,1.0,,,,,,,,,,1
W5P816,W5P816_SHEEP,1.0,,1,,,,,,,,
C5DD19,C5DD19_LACTC,1.0,,,,,,,1,,,
Q7ULX4,NNRE_RHOBA,1.0,,,,,,,,,,1
Q4Y7N9,Q4Y7N9_PLACH,1.0,,,,,,,1,,,
Q4Z0Q2,Q4Z0Q2_PLABA,1.0,,,,,,,1,,,
Q55CV0,NNRE_DICDI,1.0,,,,,,,,,,1
Q59VX9,NNRE_CANAL,1.0,,,,,,,,,,1
Q59VX9,NNRE_CANAL,1.0,,,,,,,,,,1
Q5M9B5,Q5M9B5_XENLA,1.0,,,,,,,,1,,
Q6BVI9,Q6BVI9_DEBHA,1.0,,,,,,,1,,,
Q6CJ77,Q6CJ77_KLULA,1.0,,,,,,,1,,,
Q6FT51,Q6FT51_CANGA,1.0,,,,,,,1,,,
Q74C72,Q74C72_GEOSL,1.0,,,,,,,,,,1
Q74C72,Q74C72_GEOSL,1.0,,,,,,,,,,1
Q75E31,Q75E31_ASHGO,1.0,,,,,,,1,,,
Q7NIE6,NNR_GLOVI,1.0,,,,,,,,,,1
Q89KF8,Q89KF8_BRADU,1.0,,,,,,,,,,1
C5DTP5,C5DTP5_ZYGRC,1.0,,,,,,,1,,,
Q89ZJ4,Q89ZJ4_BACTN,1.0,,,,,,,,,,1
Q89ZJ4,Q89ZJ4_BACTN,1.0,,,,,,,,,,1
Q8TRK5,Q8TRK5_METAC,1.0,,,,,,,,,,1
Q9LTX3,PPOX1_ARATH,1.0,,,,,,,,,,1
Q9LTX3,PPOX1_ARATH,1.0,,,,,,,,,,1
Q9X024,NNR_THEMA,1.0,,,,,,,,,,1
Q9X024,NNR_THEMA,1.0,,,,,,,,,,1
S4RBD5,S4RBD5_PETMA,1.0,,1,,,,,,,,
U3IN43,U3IN43_ANAPL,1.0,,1,,,,,,,,
U3JIY7,U3JIY7_FICAL,1.0,,1,,,,,,,,
W5K5T2,W5K5T2_ASTMX,1.0,,1,,,,,,,,
W5KLK8,W5KLK8_ASTMX,1.0,,1,,,,,,,,
W5MC45,W5MC45_LEPOC,1.0,,1,,,,,,,,
Q4WUG4,NNRE_ASPFU,1.0,,,,,,,1,,,
Q4TBP7,Q4TBP7_TETNG,1.0,,,,,,,,1,,
Q4S3B4,Q4S3B4_TETNG,1.0,,,,,,,,1,,
Q4QFL5,NNR_LEIMA,1.0,,,,,,,,,,1
D0NFR4,D0NFR4_PHYIT,1.0,,,,,,,1,,,
D2HW76,D2HW76_AILME,1.0,,,,,,,1,,,
D8LL91,D8LL91_ECTSI,1.0,,,,,,,1,,,
E0V9D8,NNRE_PEDHC,1.0,,,,,1,,,,,
E9IZ64,E9IZ64_SOLIN,1.0,,,,,1,,,,,
F6WSR6,F6WSR6_MONDO,1.0,,1,,,,,,,,
G1LZK6,G1LZK6_AILME,1.0,,,,,1,,,,,
G3ND64,G3ND64_GASAC,1.0,,1,,,,,,,,
G3QT43,G3QT43_GORGO,1.0,,1,,,,,,,,
G3RRT9,G3RRT9_GORGO,1.0,,1,,,,,,,,
G3RUT3,G3RUT3_GORGO,1.0,,1,,,,,,,,
G3SVY0,G3SVY0_LOXAF,1.0,,1,,,,,,,,
W5MQR3,W5MQR3_LEPOC,1.0,,1,,,,,,,,
H2QFV5,H2QFV5_PANTR,1.0,,1,,,,,,,,
H2U9Q1,H2U9Q1_TAKRU,1.0,,1,,,,,,,,
H9JN02,H9JN02_BOMMO,1.0,,,,,1,,,,,
O67377,NNR_AQUAE,1.0,,,,,,,,,,1
P31806,NNR_ECOLI,1.0,,,,,,,,,,1
P31806,NNR_ECOLI,1.0,,,,,,,,,,1
P74217,NNR_SYNY3,1.0,,,,,,,,,,1
P74217,NNR_SYNY3,1.0,,,,,,,,,,1
Q0CDG6,Q0CDG6_ASPTN,1.0,,,,,,,1,,,
Q0UZH1,NNRE_PHANO,1.0,,,,,,,,,,1
Q29FV5,NNRE_DROPS,1.0,,,,,1,,,,,
Q2U7P4,Q2U7P4_ASPOR,1.0,,,,,,,1,,,
Q3B8L8,Q3B8L8_XENLA,1.0,,,,,,,,1,,
Q4PB52,NNRE_USTMA,1.0,,,,,,,,,,1
A0A087WUA6,A0A087WUA6_HUMAN,1.0,,1,,,,,,,,
