,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000012863,WWARVAR,TF338764,EOG7R56V2,NOG47412,HOG000154614,HBG094062,NA,Q9NX00
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9NX00,TM160_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q9D938,TM160_MOUSE,8.0,,1,1,1,1,1,1,1,,1
Q24JY6,TM160_BOVIN,7.0,,1,1,1,1,1,1,1,,
B3DJK0,TM160_DANRE,5.0,,,,1,,1,1,1,,1
D3ZZU4,D3ZZU4_RAT,5.0,,1,1,1,1,,,,,1
H0VSZ8,H0VSZ8_CAVPO,4.0,,1,1,1,1,,,,,
H2NZD1,H2NZD1_PONAB,4.0,,1,1,1,1,,,,,
F7FWB6,F7FWB6_MACMU,4.0,,1,1,1,1,,,,,
G1TQ39,G1TQ39_RABIT,4.0,,1,1,1,1,,,,,
G3RC56,G3RC56_GORGO,4.0,,1,1,1,1,,,,,
H0XNA6,H0XNA6_OTOGA,4.0,,1,1,1,1,,,,,
E2RSK1,E2RSK1_CANFA,4.0,,1,1,1,1,,,,,
H2QGN9,H2QGN9_PANTR,4.0,,1,1,1,1,,,,,
F7B1S7,F7B1S7_MONDO,4.0,,1,1,1,1,,,,,
F1RM05,F1RM05_PIG,4.0,,1,1,1,1,,,,,
I3NF08,I3NF08_SPETR,4.0,,1,1,1,1,,,,,
M3Y194,M3Y194_MUSPF,3.0,,1,1,,1,,,,,
G1LP20,G1LP20_AILME,3.0,,1,,1,1,,,,,
G1Q100,G1Q100_MYOLU,3.0,,1,,1,1,,,,,
G1QRL9,G1QRL9_NOMLE,3.0,,1,,1,1,,,,,
F6S8X9,F6S8X9_CALJA,3.0,,1,1,1,,,,,,
G3P4J1,G3P4J1_GASAC,3.0,,1,,1,1,,,,,
H3CQP1,H3CQP1_TETNG,3.0,,1,,1,1,,,,,
H2U2V9,H2U2V9_TAKRU,3.0,,1,,1,1,,,,,
M3W2Y1,M3W2Y1_FELCA,3.0,,1,1,,1,,,,,
K7FLF6,K7FLF6_PELSI,3.0,,1,,1,1,,,,,
H2LRM6,H2LRM6_ORYLA,3.0,,1,,1,1,,,,,
G3TDF9,G3TDF9_LOXAF,3.0,,1,,1,1,,,,,
F6S956,F6S956_CALJA,2.0,,1,,,1,,,,,
F6YQX6,F6YQX6_HORSE,2.0,,1,,,1,,,,,
E9QFA2,E9QFA2_DANRE,2.0,,1,,,1,,,,,
I3JFB8,I3JFB8_ORENI,2.0,,,,1,1,,,,,
M3ZPS2,M3ZPS2_XIPMA,2.0,,1,,,1,,,,,
A0A0A0MW67,A0A0A0MW67_PAPAN,1.0,,1,,,,,,,,
D2HL45,D2HL45_AILME,1.0,,,,,,,1,,,
W5PMK5,W5PMK5_SHEEP,1.0,,1,,,,,,,,
W5NCJ2,W5NCJ2_LEPOC,1.0,,1,,,,,,,,
H2LRM7,H2LRM7_ORYLA,1.0,,1,,,,,,,,
S4RG14,S4RG14_PETMA,1.0,,1,,,,,,,,
W5LM66,W5LM66_ASTMX,1.0,,1,,,,,,,,
A0A087XSW6,A0A087XSW6_POEFO,1.0,,1,,,,,,,,
