,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00550000074486,TIDRYAK,TF317837,EOG7TXKGH,NOG300826,HOG000049088,HBG055968,NA,Q9Y5R5
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9Y5R5,DMRT2_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q9Y5R5,DMRT2_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q8BG36,DMRT2_MOUSE,7.0,,1,1,1,1,,1,1,,1
Q9W7K3,Q9W7K3_DANRE,7.0,,1,1,1,1,1,1,1,,
G3W5W7,G3W5W7_SARHA,4.0,,1,1,1,1,,,,,
G1SJF3,G1SJF3_RABIT,4.0,,1,1,1,1,,,,,
G3PNF6,G3PNF6_GASAC,4.0,,1,1,1,1,,,,,
Q8QGP4,Q8QGP4_XIPMA,4.0,,1,1,,1,,,1,,
G3SDP2,G3SDP2_GORGO,4.0,,1,1,1,1,,,,,
E2RLR1,E2RLR1_CANFA,4.0,,1,1,1,1,,,,,
E1BC71,E1BC71_BOVIN,4.0,,1,1,1,1,,,,,
H0VCE2,H0VCE2_CAVPO,4.0,,1,1,1,1,,,,,
G1LJ92,G1LJ92_AILME,4.0,,1,1,1,1,,,,,
H0WJT3,H0WJT3_OTOGA,4.0,,1,1,1,1,,,,,
H0Z523,H0Z523_TAEGU,4.0,,1,1,1,1,,,,,
H2N2T8,H2N2T8_ORYLA,4.0,,1,1,1,1,,,,,
H2PS98,H2PS98_PONAB,4.0,,1,1,1,1,,,,,
H2QWY8,H2QWY8_PANTR,4.0,,1,1,1,1,,,,,
H2USX0,H2USX0_TAKRU,4.0,,1,1,1,1,,,,,
H3ATU6,H3ATU6_LATCH,4.0,,1,1,1,1,,,,,
K7G4F4,K7G4F4_PELSI,4.0,,1,1,1,1,,,,,
H3DDX3,H3DDX3_TETNG,4.0,,1,1,1,1,,,,,
G1PID6,G1PID6_MYOLU,4.0,,1,1,1,1,,,,,
G3T1Y7,G3T1Y7_LOXAF,4.0,,1,1,1,1,,,,,
F6VXW6,F6VXW6_ORNAN,4.0,,1,1,1,1,,,,,
F6XK55,F6XK55_CALJA,4.0,,1,1,1,1,,,,,
F6RFX2,F6RFX2_XENTR,4.0,,1,1,1,1,,,,,
F7GCC2,F7GCC2_MONDO,4.0,,1,1,1,1,,,,,
G1KAN4,G1KAN4_ANOCA,4.0,,1,1,1,1,,,,,
F1SJG4,F1SJG4_PIG,3.0,,1,,1,1,,,,,
H2N7G1,H2N7G1_PONAB,3.0,,1,,1,1,,,,,
F6WRN0,F6WRN0_ORNAN,3.0,,1,,1,1,,,,,
H2QWY7,H2QWY7_PANTR,3.0,,1,,1,1,,,,,
H2PZ04,H2PZ04_PANTR,3.0,,1,,1,1,,,,,
H2PS10,H2PS10_PONAB,3.0,,1,,1,1,,,,,
D4A218,DMRT3_RAT,3.0,,1,,1,1,,,,,
D4A098,D4A098_RAT,3.0,,1,1,,1,,,,,
F6YWN9,F6YWN9_CIOIN,3.0,,1,,1,1,,,,,
H2LGU9,H2LGU9_ORYLA,3.0,,1,,1,1,,,,,
H0Z526,H0Z526_TAEGU,3.0,,1,,1,1,,,,,
F7B5M6,F7B5M6_HORSE,3.0,,1,,1,1,,,,,
H0XYW4,H0XYW4_OTOGA,3.0,,1,,1,1,,,,,
H0XLR4,H0XLR4_OTOGA,3.0,,1,,1,1,,,,,
H0X6C4,H0X6C4_OTOGA,3.0,,1,,1,1,,,,,
H2QX31,H2QX31_PANTR,3.0,,1,,1,1,,,,,
F6SI73,F6SI73_ORNAN,3.0,,1,,1,1,,,,,
H2RIW7,H2RIW7_TAKRU,3.0,,1,,1,1,,,,,
B8JLF1,B8JLF1_DANRE,3.0,,1,,1,1,,,,,
I3MYT4,I3MYT4_SPETR,3.0,,1,,1,1,,,,,
I3L9S3,I3L9S3_PIG,3.0,,1,,1,1,,,,,
I3K9Q0,I3K9Q0_ORENI,3.0,,,1,1,1,,,,,
F6TAJ8,F6TAJ8_XENTR,3.0,,1,,1,1,,,,,
H3CC14,H3CC14_TETNG,3.0,,1,,1,1,,,,,
H3C0Y7,H3C0Y7_TETNG,3.0,,1,,1,1,,,,,
H3AVL7,H3AVL7_LATCH,3.0,,1,,1,1,,,,,
H0WBM5,H0WBM5_CAVPO,3.0,,1,,1,1,,,,,
F6SHF2,F6SHF2_CIOIN,3.0,,1,,1,1,,,,,
H3AVI9,H3AVI9_LATCH,3.0,,1,,1,1,,,,,
H3AN28,H3AN28_LATCH,3.0,,1,,1,1,,,,,
H2ZLK4,H2ZLK4_CIOSA,3.0,,1,,1,1,,,,,
H2UT30,H2UT30_TAKRU,3.0,,1,,1,1,,,,,
H2RVN9,H2RVN9_TAKRU,3.0,,1,,1,1,,,,,
F7BF65,F7BF65_MACMU,3.0,,1,1,1,,,,,,
E1BAR8,E1BAR8_BOVIN,3.0,,1,,1,1,,,,,
H0W957,H0W957_CAVPO,3.0,,1,,1,1,,,,,
G3Q790,G3Q790_GASAC,3.0,,1,,1,1,,,,,
F7HST0,F7HST0_MACMU,3.0,,1,,1,1,,,,,
G3PAW6,G3PAW6_GASAC,3.0,,1,,1,1,,,,,
G1SQ91,G1SQ91_RABIT,3.0,,1,,1,1,,,,,
F1SNK8,F1SNK8_PIG,3.0,,1,,1,1,,,,,
G1KAM6,G1KAM6_ANOCA,3.0,,1,,1,1,,,,,
G1KGD2,G1KGD2_ANOCA,3.0,,1,,1,1,,,,,
G1SEJ7,G1SEJ7_RABIT,3.0,,1,,1,1,,,,,
G1S302,G1S302_NOMLE,3.0,,1,,1,1,,,,,
G1RB56,G1RB56_NOMLE,3.0,,1,1,1,,,,,,
G1PMI0,G1PMI0_MYOLU,3.0,,1,,1,1,,,,,
G1KU29,G1KU29_ANOCA,3.0,,1,,1,1,,,,,
G1P6K9,G1P6K9_MYOLU,3.0,,1,,1,1,,,,,
G1NS45,G1NS45_MELGA,3.0,,1,,1,1,,,,,
G1MGG9,G1MGG9_AILME,3.0,,1,,1,1,,,,,
G1LLX1,G1LLX1_AILME,3.0,,1,,1,1,,,,,
G3PNF9,G3PNF9_GASAC,3.0,,1,,1,1,,,,,
G3R135,G3R135_GORGO,3.0,,1,,1,1,,,,,
