,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K08181,ENSGT00760000118926,AVVITKY,TF313792,EOG7NGQBB,NOG285688,HOG000059591,HBG006385,NA,O15374
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
O15374,MOT5_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
O15374,MOT5_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q8R0M8,MOT5_MOUSE,8.0,1,1,1,1,1,,1,1,,1
A7E343,A7E343_BOVIN,7.0,1,1,,1,1,1,1,1,,
Q5U2P9,Q5U2P9_RAT,6.0,1,1,1,,1,,,1,,1
F6S6U5,F6S6U5_MONDO,5.0,1,1,1,1,1,,,,,
G1LYG9,G1LYG9_AILME,4.0,,1,1,1,1,,,,,
G1P8P9,G1P8P9_MYOLU,4.0,,1,1,1,1,,,,,
F7H1E8,F7H1E8_CALJA,4.0,1,1,,1,1,,,,,
F1QW16,F1QW16_DANRE,4.0,1,1,,1,1,,,,,
G3RJW7,G3RJW7_GORGO,4.0,1,1,,1,1,,,,,
G1SHK4,G1SHK4_RABIT,4.0,1,1,,1,1,,,,,
F1S621,F1S621_PIG,4.0,1,1,,1,1,,,,,
H0VAB7,H0VAB7_CAVPO,4.0,,1,1,1,1,,,,,
G1QTU6,G1QTU6_NOMLE,4.0,1,1,,1,1,,,,,
G3WAS2,G3WAS2_SARHA,4.0,,1,1,1,1,,,,,
H2R2M8,H2R2M8_PANTR,4.0,1,1,,1,1,,,,,
F1NRX9,F1NRX9_CHICK,4.0,1,1,,1,1,,,,,
F6V5B2,F6V5B2_MACMU,4.0,1,1,,1,1,,,,,
F6WHA0,F6WHA0_HORSE,4.0,,1,1,1,1,,,,,
K7GJN6,K7GJN6_PELSI,4.0,1,1,,1,1,,,,,
H0X029,H0X029_OTOGA,4.0,,1,1,1,1,,,,,
M3XGH9,M3XGH9_LATCH,3.0,1,1,,,1,,,,,
Q5R5G1,Q5R5G1_PONAB,3.0,1,,,,,,1,1,,
F6ZB74,F6ZB74_ORNAN,3.0,,1,,1,1,,,,,
H2Z7W9,H2Z7W9_CIOSA,3.0,,1,,1,1,,,,,
H3CKI0,H3CKI0_TETNG,3.0,,1,,1,1,,,,,
I3NAC1,I3NAC1_SPETR,3.0,,1,,1,1,,,,,
H0YRK8,H0YRK8_TAEGU,3.0,,1,,1,1,,,,,
G1MTX8,G1MTX8_MELGA,3.0,,1,,1,1,,,,,
H2LP69,H2LP69_ORYLA,3.0,,1,,1,1,,,,,
E2R9E0,E2R9E0_CANFA,3.0,,1,,1,1,,,,,
G3NYU2,G3NYU2_GASAC,3.0,,1,,1,1,,,,,
M3W851,M3W851_FELCA,3.0,,1,1,,1,,,,,
H2N6F7,H2N6F7_PONAB,3.0,,1,,1,1,,,,,
G1KMT8,G1KMT8_ANOCA,3.0,,1,,1,1,,,,,
F6WJT4,F6WJT4_CIOIN,3.0,,1,,1,1,,,,,
W5QDS6,W5QDS6_SHEEP,3.0,1,1,1,,,,,,,
G1MD27,G1MD27_AILME,2.0,,1,,1,,,,,,
H9KZW7,H9KZW7_CHICK,2.0,,1,,1,,,,,,
G1LRE6,G1LRE6_AILME,2.0,,1,,1,,,,,,
G1LW52,G1LW52_AILME,2.0,,1,,1,,,,,,
G1LV32,G1LV32_AILME,2.0,,1,,1,,,,,,
H2RV93,H2RV93_TAKRU,2.0,,1,,,1,,,,,
H2RVA0,H2RVA0_TAKRU,2.0,,1,,1,,,,,,
G1L9S3,G1L9S3_AILME,2.0,,1,,1,,,,,,
H2SBM1,H2SBM1_TAKRU,2.0,,1,,1,,,,,,
H2SH55,H2SH55_TAKRU,2.0,,1,,1,,,,,,
G1KUK3,G1KUK3_ANOCA,2.0,,1,,1,,,,,,
G1KQP7,G1KQP7_ANOCA,2.0,,1,,1,,,,,,
H2SUL4,H2SUL4_TAKRU,2.0,,1,,1,,,,,,
H2T3J8,H2T3J8_TAKRU,2.0,,1,,1,,,,,,
G1MD36,G1MD36_AILME,2.0,,1,,1,,,,,,
H2RJE8,H2RJE8_TAKRU,2.0,,1,,1,,,,,,
