,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K15494,ENSGT00730000111283,PAMLFRV,TF332576,EOG7PCJJG,NOG39986,HOG000290193,HBG099182,NA,Q9UD71
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9UD71,PPR1B_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q9UD71,PPR1B_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q60829,PPR1B_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
Q6J4I0,PPR1B_RAT,9.0,1,1,1,1,1,1,1,1,,1
P07516,PPR1B_BOVIN,8.0,1,1,1,1,1,1,1,1,,
A5X4B2,A5X4B2_CALJA,7.0,1,1,1,1,1,,1,1,,
H2QCU6,H2QCU6_PANTR,5.0,1,1,1,1,1,,,,,
G3WRV1,G3WRV1_SARHA,5.0,1,1,1,1,1,,,,,
G1QJJ2,G1QJJ2_NOMLE,5.0,1,1,1,1,1,,,,,
H2NUA1,H2NUA1_PONAB,5.0,1,1,1,1,1,,,,,
F7CTZ0,F7CTZ0_MACMU,5.0,1,1,1,1,1,,,,,
F6S0P8,F6S0P8_MONDO,5.0,1,1,1,1,1,,,,,
E2R9P0,E2R9P0_CANFA,5.0,1,1,1,1,1,,,,,
G1LU56,G1LU56_AILME,4.0,,1,1,1,1,,,,,
E7F7T1,E7F7T1_DANRE,4.0,1,1,,1,1,,,,,
F7E107,F7E107_HORSE,4.0,,1,1,1,1,,,,,
G3TG76,G3TG76_LOXAF,4.0,,1,1,1,1,,,,,
F1RWM4,F1RWM4_PIG,4.0,,1,1,1,1,,,,,
H0VDR6,H0VDR6_CAVPO,4.0,,1,1,1,1,,,,,
G3QV38,G3QV38_GORGO,4.0,,1,1,1,1,,,,,
H0WP74,H0WP74_OTOGA,4.0,,1,1,1,1,,,,,
G1U6C8,G1U6C8_RABIT,4.0,,1,1,1,1,,,,,
I3LX65,I3LX65_SPETR,4.0,,1,1,1,1,,,,,
W5PP39,W5PP39_SHEEP,3.0,1,1,1,,,,,,,
H9H1G5,H9H1G5_MELGA,3.0,,1,,1,1,,,,,
H3D2D2,H3D2D2_TETNG,3.0,,1,,1,1,,,,,
H3B8R2,H3B8R2_LATCH,3.0,,1,,1,1,,,,,
H2LEA2,H2LEA2_ORYLA,3.0,,1,,1,1,,,,,
H2UX37,H2UX37_TAKRU,3.0,,1,,1,1,,,,,
M3WCB7,M3WCB7_FELCA,3.0,,1,1,,1,,,,,
F7CUX6,F7CUX6_XENTR,3.0,,1,,1,1,,,,,
M3YU77,M3YU77_MUSPF,3.0,,1,1,,1,,,,,
G3NRJ8,G3NRJ8_GASAC,3.0,,1,,1,1,,,,,
B3KVQ9,B3KVQ9_HUMAN,3.0,1,,1,,,,,1,,
Q9N106,Q9N106_MACMU,2.0,,,,,,1,1,,,
M4A2N7,M4A2N7_XIPMA,2.0,,1,,,1,,,,,
I3KH71,I3KH71_ORENI,2.0,,,,1,1,,,,,
I3IXE4,I3IXE4_ORENI,2.0,,,,1,1,,,,,
M4A668,M4A668_XIPMA,2.0,,1,,,1,,,,,
Q29277,PPR1B_PIG,2.0,,,,,,1,,1,,
A4II07,A4II07_XENTR,2.0,1,1,,,,,,,,
R4GHX7,R4GHX7_CHICK,2.0,1,1,,,,,,,,
G1PR86,G1PR86_MYOLU,2.0,,1,,,1,,,,,
F7FJW2,F7FJW2_ORNAN,1.0,,,,1,,,,,,
F7IQ80,F7IQ80_CALJA,1.0,,,,1,,,,,,
F7H8B4,F7H8B4_MACMU,1.0,,,,1,,,,,,
G1PLS9,G1PLS9_MYOLU,1.0,,,,1,,,,,,
G1L8T1,G1L8T1_AILME,1.0,,,,1,,,,,,
F7HE42,F7HE42_MACMU,1.0,,1,,,,,,,,
F7IAD7,F7IAD7_CALJA,1.0,,,,1,,,,,,
G1NA38,G1NA38_MELGA,1.0,,,,1,,,,,,
F6VEL8,F6VEL8_ORNAN,1.0,,,,1,,,,,,
F7CUK7,F7CUK7_MACMU,1.0,,1,,,,,,,,
F1N3V8,F1N3V8_BOVIN,1.0,,,,1,,,,,,
A0A087X7A4,A0A087X7A4_POEFO,1.0,,1,,,,,,,,
A0A087XWH5,A0A087XWH5_POEFO,1.0,,1,,,,,,,,
A0A096P5C0,A0A096P5C0_PAPAN,1.0,,1,,,,,,,,
D2HM60,D2HM60_AILME,1.0,,,,1,,,,,,
D2I2G3,D2I2G3_AILME,1.0,,,,,,,1,,,
D3ZSW2,D3ZSW2_RAT,1.0,,,,1,,,,,,
E1BPZ4,E1BPZ4_BOVIN,1.0,,,,1,,,,,,
F1PNG8,F1PNG8_CANFA,1.0,,,,1,,,,,,
F7BRH3,F7BRH3_XENTR,1.0,,,,1,,,,,,
F1QIS9,F1QIS9_DANRE,1.0,,,,1,,,,,,
F6PLE5,F6PLE5_CALJA,1.0,,,,1,,,,,,
F6RH66,F6RH66_MACMU,1.0,,,,1,,,,,,
G1S798,G1S798_NOMLE,1.0,,,,1,,,,,,
F6WW39,F6WW39_XENTR,1.0,,,,1,,,,,,
