,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K03680,ENSGT00550000075009,NA,TF101508,EOG7XSTF0,COG1184,HOG000176924,HBG051459,NA,Q9UI10
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9UI10,EI2BD_HUMAN,8.0,1,1,,1,1,1,1,1,,1
Q9UI10,EI2BD_HUMAN,8.0,1,1,,1,1,1,1,1,,1
Q61749,EI2BD_MOUSE,7.0,1,1,,1,,1,1,1,,1
Q61749,EI2BD_MOUSE,7.0,1,1,,1,,1,1,1,,1
Q5RIE2,Q5RIE2_DANRE,7.0,1,1,,1,1,,1,1,,1
P12754,EI2BD_YEAST,5.0,1,1,,,,1,1,,,1
A7S4E3,A7S4E3_NEMVE,5.0,1,,,,1,1,1,,,1
Q5TRA3,Q5TRA3_ANOGA,5.0,1,,,,1,1,1,,,1
Q5RIE1,Q5RIE1_DANRE,5.0,1,1,,,,1,1,1,,
A7STS2,A7STS2_NEMVE,5.0,1,,,,1,1,1,,,1
Q09924,EI2BD_SCHPO,4.0,1,,,,,1,1,,,1
Q0E8X6,Q0E8X6_DROME,4.0,1,1,,,1,1,,,,
Q0V9M9,Q0V9M9_XENTR,4.0,1,,,,,1,1,1,,
B3SA52,B3SA52_TRIAD,4.0,1,,,,1,1,1,,,
G2HE47,G2HE47_PANTR,4.0,1,1,,1,1,,,,,
Q16LW1,Q16LW1_AEDAE,4.0,1,,,,1,1,1,,,
B0WII6,B0WII6_CULQU,4.0,1,,,,1,1,1,,,
F7CB92,F7CB92_CALJA,4.0,1,1,,1,1,,,,,
F7DL56,F7DL56_HORSE,4.0,1,1,,1,1,,,,,
P41111,EI2BD_RABIT,4.0,1,,,,,1,1,1,,
Q9FFV8,Q9FFV8_ARATH,4.0,1,,,,,1,1,,,1
Q3T058,EI2BD_BOVIN,4.0,1,,,,,1,1,1,,
Q63186,EI2BD_RAT,4.0,1,,,,,1,1,1,,
B8BRD1,B8BRD1_THAPS,4.0,1,,,,,1,1,,,1
B7Q7G4,B7Q7G4_IXOSC,4.0,1,,,,1,1,,,,1
G1L431,G1L431_AILME,3.0,,1,,1,1,,,,,
C5YSD0,C5YSD0_SORBI,3.0,1,,,,,1,1,,,
Q5KE84,Q5KE84_CRYNJ,3.0,1,,,,,,1,,,1
B0R5M5,B0R5M5_HALS3,3.0,1,,,,,1,,,,1
Q5JDZ9,Q5JDZ9_THEKO,3.0,1,,,,,1,,,,1
G1NVF4,G1NVF4_MYOLU,3.0,,1,,1,1,,,,,
I3MH78,I3MH78_SPETR,3.0,,1,,1,1,,,,,
G1NMR5,G1NMR5_MELGA,3.0,,1,,1,1,,,,,
B0R5M5,B0R5M5_HALS3,3.0,1,,,,,1,,,,1
Q5ADR6,Q5ADR6_CANAL,3.0,1,,,,,1,,,,1
G1TYD9,G1TYD9_RABIT,3.0,,1,,1,1,,,,,
Q54FM3,EI2BD_DICDI,3.0,1,,,,,1,,,,1
Q5ADR6,Q5ADR6_CANAL,3.0,1,,,,,1,,,,1
A9V7F4,A9V7F4_MONBE,3.0,1,,,,,1,,,,1
Q5AXW6,Q5AXW6_EMENI,3.0,1,,,,,1,1,,,
B3MF05,B3MF05_DROAN,3.0,1,,,,1,1,,,,
C5WR67,C5WR67_SORBI,3.0,1,,,,,1,1,,,
Q2QM52,Q2QM52_ORYSJ,3.0,1,,,,,1,1,,,
B9H3Q7,B9H3Q7_POPTR,3.0,1,,,,,1,1,,,
H9GML4,H9GML4_ANOCA,3.0,,1,,1,1,,,,,
C3ZNA0,C3ZNA0_BRAFL,3.0,1,,,,,1,,,,1
K7F8W5,K7F8W5_PELSI,3.0,,1,,1,1,,,,,
C4R2B4,C4R2B4_PICPG,3.0,1,,,,,1,1,,,
H3DFZ4,H3DFZ4_TETNG,3.0,,1,,1,1,,,,,
H2ZT33,H2ZT33_LATCH,3.0,,1,,1,1,,,,,
H2Z4E0,H2Z4E0_CIOSA,3.0,,1,,1,1,,,,,
H2P6N7,H2P6N7_PONAB,3.0,,1,,1,1,,,,,
H0ZX57,H0ZX57_TAEGU,3.0,,1,,1,1,,,,,
H0X6P7,H0X6P7_OTOGA,3.0,,1,,1,1,,,,,
M3WM19,M3WM19_FELCA,3.0,1,1,,,1,,,,,
H0VAT2,H0VAT2_CAVPO,3.0,,1,,1,1,,,,,
B4P9L2,B4P9L2_DROYA,3.0,1,,,,1,1,,,,
B4NMN2,B4NMN2_DROWI,3.0,1,,,,1,1,,,,
G5EFF9,G5EFF9_CAEEL,3.0,1,1,,,1,,,,,
C5DL85,C5DL85_LACTC,3.0,1,,,,,1,1,,,
C5DUK8,C5DUK8_ZYGRC,3.0,1,,,,,1,1,,,
B4LMB6,B4LMB6_DROVI,3.0,1,,,,1,1,,,,
G3WKD5,G3WKD5_SARHA,3.0,,1,,1,1,,,,,
G3SWI9,G3SWI9_LOXAF,3.0,,1,,1,1,,,,,
B4J7D6,B4J7D6_DROGR,3.0,1,,,,1,1,,,,
G3R5X2,G3R5X2_GORGO,3.0,,1,,1,1,,,,,
G3P971,G3P971_GASAC,3.0,,1,,1,1,,,,,
A7EE48,A7EE48_SCLS1,3.0,1,,,,,1,,,,1
Q6C7J9,Q6C7J9_YARLI,3.0,1,,,,,,1,,,1
B9WEU9,B9WEU9_CANDC,3.0,1,,,,,1,1,,,
F6ZZ31,F6ZZ31_XENTR,3.0,,1,,1,1,,,,,
Q7RXW3,Q7RXW3_NEUCR,3.0,1,,,,,1,,,,1
F7BH80,F7BH80_CIOIN,3.0,,1,,1,1,,,,,
F7EI53,F7EI53_MONDO,3.0,,1,,1,1,,,,,
A2D876,A2D876_TRIVA,3.0,1,,,,,1,,,,1
F7H9A5,F7H9A5_MACMU,3.0,,1,,1,1,,,,,
F1PAD0,F1PAD0_CANFA,3.0,1,1,,1,,,,,,
