,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000013327,CEHFVNH,TF330836,EOG7B8S59,NOG69032,HOG000293227,HBG028837,NA,Q9NWW9
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9NWW9,HRSL2_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q6DHK9,Q6DHK9_DANRE,7.0,,1,1,1,1,1,1,1,,
A6QQB9,A6QQB9_BOVIN,5.0,,1,,1,1,1,,1,,
Q9UL19,HRSL4_HUMAN,5.0,,1,,1,1,,1,1,,
Q8R3U1,HRSL3_MOUSE,5.0,,1,,1,1,1,1,,,
Q08BX2,Q08BX2_DANRE,5.0,,1,,1,1,,1,1,,
P53817,HRSL3_RAT,5.0,,1,,1,1,1,1,,,
P53816,HRSL3_HUMAN,5.0,,1,,1,1,1,1,,,
H2LBM2,H2LBM2_ORYLA,4.0,,1,1,1,1,,,,,
G3T1S7,G3T1S7_LOXAF,4.0,,1,1,1,1,,,,,
F7HFI1,F7HFI1_MACMU,4.0,,1,1,1,1,,,,,
H2Q3Y2,H2Q3Y2_PANTR,4.0,,1,1,1,1,,,,,
Q9HDD0,HRSL1_HUMAN,4.0,,,,1,1,,1,1,,
Q9QZU4,HRSL1_MOUSE,4.0,,,,1,1,,1,1,,
D2KX21,D2KX21_RAT,4.0,,1,,1,1,,1,,,
G3Q041,G3Q041_GASAC,4.0,,1,1,1,1,,,,,
F7DM43,F7DM43_XENTR,4.0,,1,1,1,1,,,,,
I3NBZ4,I3NBZ4_SPETR,4.0,,1,1,1,1,,,,,
H0UXT1,H0UXT1_CAVPO,4.0,,1,1,1,1,,,,,
G1QX41,G1QX41_NOMLE,4.0,,1,1,1,1,,,,,
H9GR04,H9GR04_ANOCA,4.0,,1,1,1,1,,,,,
H0XQJ4,H0XQJ4_OTOGA,3.0,,1,,1,1,,,,,
G1Q564,G1Q564_MYOLU,3.0,,1,,1,1,,,,,
F7HFI9,F7HFI9_MACMU,3.0,,1,,1,1,,,,,
F6W115,F6W115_MACMU,3.0,,1,,1,1,,,,,
H3DHB6,H3DHB6_TETNG,3.0,,1,,1,1,,,,,
F7HXY8,F7HXY8_CALJA,3.0,,1,,1,1,,,,,
G1K8F4,G1K8F4_ANOCA,3.0,,1,,1,1,,,,,
H0ZFY5,H0ZFY5_TAEGU,3.0,,1,,1,1,,,,,
H0ZFY1,H0ZFY1_TAEGU,3.0,,1,,1,1,,,,,
F7DJK4,F7DJK4_MONDO,3.0,,1,,1,1,,,,,
H2LMX2,H2LMX2_ORYLA,3.0,,1,,1,1,,,,,
H0WQM8,H0WQM8_OTOGA,3.0,,1,,1,1,,,,,
G1LGR2,G1LGR2_AILME,3.0,,1,,1,1,,,,,
G1LGT4,G1LGT4_AILME,3.0,,1,,1,1,,,,,
G1MBW8,G1MBW8_AILME,3.0,,1,,1,1,,,,,
H0VDB9,H0VDB9_CAVPO,3.0,,1,,1,1,,,,,
H9G6H5,H9G6H5_ANOCA,3.0,,1,,1,1,,,,,
H9G6J2,H9G6J2_ANOCA,3.0,,1,,1,1,,,,,
H0WRI8,H0WRI8_OTOGA,3.0,,1,,1,1,,,,,
H2ZSD5,H2ZSD5_LATCH,3.0,,1,,1,1,,,,,
H2QNZ5,H2QNZ5_PANTR,3.0,,1,,1,1,,,,,
H2UHT7,H2UHT7_TAKRU,3.0,,1,,1,1,,,,,
H2R233,H2R233_PANTR,3.0,,1,,1,1,,,,,
H2RD44,H2RD44_PANTR,3.0,,1,,1,1,,,,,
H2Q3Y0,H2Q3Y0_PANTR,3.0,,1,,1,1,,,,,
F7CMY0,F7CMY0_HORSE,3.0,,1,,1,1,,,,,
F7DML9,F7DML9_XENTR,3.0,,1,,1,1,,,,,
H2PCD4,H2PCD4_PONAB,3.0,,1,,1,1,,,,,
F7CGR2,F7CGR2_HORSE,3.0,,1,,1,1,,,,,
H2UHT1,H2UHT1_TAKRU,3.0,,1,,1,1,,,,,
F7BB33,F7BB33_CALJA,3.0,,1,,1,1,,,,,
F7HFF4,F7HFF4_MACMU,3.0,,1,,1,1,,,,,
G1MIJ7,G1MIJ7_AILME,3.0,,1,,1,1,,,,,
F7DYE6,F7DYE6_HORSE,3.0,,1,,1,1,,,,,
