,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K13279,ENSGT00390000004653,KKINCEI,TF105181,EOG7T1RCD,COG0450,NA,HBG000286,NA,Q06830
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q06830,PRDX1_HUMAN,8.0,1,1,1,1,1,1,,1,,1
Q06830,PRDX1_HUMAN,8.0,1,1,1,1,1,1,,1,,1
Q63716,PRDX1_RAT,8.0,1,1,1,1,1,1,,1,,1
Q68A28,Q68A28_CIOIN,7.0,1,1,1,1,1,1,,1,,
P35700,PRDX1_MOUSE,7.0,1,1,1,1,1,1,,1,,
Q5E947,PRDX1_BOVIN,6.0,1,1,,1,1,1,,1,,
Q6DGJ6,Q6DGJ6_DANRE,6.0,1,1,,1,1,1,,1,,
Q6DFP2,Q6DFP2_XENTR,5.0,,1,,1,1,1,,1,,
P35705,PRDX3_BOVIN,5.0,,1,,1,1,1,,1,,
Q4ZJF5,Q4ZJF5_TETNG,5.0,,1,,1,1,1,,1,,
Q9Z0V5,PRDX4_RAT,5.0,,1,,1,1,1,,1,,
P30048,PRDX3_HUMAN,5.0,,1,,1,1,1,,1,,
Q4SFM2,Q4SFM2_TETNG,5.0,,1,,1,1,1,,1,,
G1RWQ5,G1RWQ5_NOMLE,5.0,1,1,1,1,1,,,,,
Q9BGI2,PRDX4_BOVIN,5.0,,1,,1,1,1,,1,,
Q9BGI3,PRDX2_BOVIN,5.0,,1,,1,1,1,,1,,
G1NDB7,G1NDB7_MELGA,5.0,1,1,1,1,1,,,,,
A8E7G6,A8E7G6_DANRE,5.0,,1,,1,1,1,,1,,
F7HLH7,F7HLH7_MACMU,5.0,1,1,1,1,1,,,,,
F7IHK8,F7IHK8_CALJA,5.0,1,1,1,1,1,,,,,
O08807,PRDX4_MOUSE,5.0,,1,,1,1,1,,1,,
P20108,PRDX3_MOUSE,5.0,,1,,1,1,1,,1,,
Q61171,PRDX2_MOUSE,5.0,,1,,1,1,1,,1,,
P0CB50,PRDX1_CHICK,5.0,1,1,1,,,1,,,,1
Q6B4U9,PRDX1_MYOLU,5.0,,1,1,1,1,,,1,,
F6S6J4,F6S6J4_HORSE,5.0,1,1,1,1,1,,,,,
Q6P8F2,Q6P8F2_XENTR,5.0,,1,,1,1,1,,1,,
H2PYX4,H2PYX4_PANTR,5.0,1,1,1,1,1,,,,,
Q5REY3,PRDX3_PONAB,4.0,,1,,1,1,,,1,,
H2N7K9,H2N7K9_PONAB,4.0,1,1,,1,1,,,,,
H2U3R5,H2U3R5_TAKRU,4.0,1,1,,1,1,,,,,
G1KQP3,G1KQP3_ANOCA,4.0,1,1,,1,1,,,,,
M3XBK1,M3XBK1_FELCA,4.0,1,1,1,,1,,,,,
G1SQ02,G1SQ02_RABIT,4.0,1,1,,1,1,,,,,
H0ZCB9,H0ZCB9_TAEGU,4.0,,1,1,1,1,,,,,
Q4S7T1,Q4S7T1_TETNG,4.0,,1,,1,1,,,1,,
G3TIT8,G3TIT8_LOXAF,4.0,,1,1,1,1,,,,,
H0WKF9,H0WKF9_OTOGA,4.0,,1,1,1,1,,,,,
H0VQC2,H0VQC2_CAVPO,4.0,,1,1,1,1,,,,,
A2AWE1,A2AWE1_DANRE,4.0,1,1,1,1,,,,,,
H2SYI2,H2SYI2_TAKRU,4.0,1,1,,1,1,,,,,
E2RHG2,E2RHG2_CANFA,4.0,1,1,,1,1,,,,,
D2HC39,D2HC39_AILME,4.0,1,1,,1,1,,,,,
F1S3U9,F1S3U9_PIG,4.0,1,1,,1,1,,,,,
P35704,PRDX2_RAT,4.0,,,,1,1,1,,1,,
F7F024,F7F024_MONDO,4.0,1,1,,1,1,,,,,
H0X557,H0X557_OTOGA,3.0,,1,,1,1,,,,,
H0Y265,H0Y265_OTOGA,3.0,,1,,1,1,,,,,
H0XUT8,H0XUT8_OTOGA,3.0,,1,,1,1,,,,,
F6QUI0,F6QUI0_MONDO,3.0,,1,,1,1,,,,,
F6QQZ3,F6QQZ3_CIOIN,3.0,,1,,1,1,,,,,
