,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K00026,ENSGT00390000016686,TECTYFS,TF300834,EOG74R1R7,COG0039,HOG000213792,HBG001662,NA,P40926
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
P40926,MDHM_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
P04636,MDHM_RAT,9.0,1,1,1,1,1,1,1,1,,1
P08249,MDHM_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
P40926,MDHM_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q7T334,Q7T334_DANRE,8.0,1,1,,1,1,1,1,1,,1
Q5MAT0,Q5MAT0_XENTR,7.0,1,1,,1,1,1,1,1,,
O02640,MDHM_CAEEL,6.0,1,1,,,1,1,1,,,1
G3R803,G3R803_GORGO,5.0,1,1,1,1,1,,,,,
H2QUS9,H2QUS9_PANTR,5.0,1,1,1,1,1,,,,,
Q7PYE7,Q7PYE7_ANOGA,5.0,1,,,,1,1,1,,,1
B7PH44,B7PH44_IXOSC,5.0,1,,1,,1,1,,,,1
G3WJR3,G3WJR3_SARHA,5.0,1,1,1,1,1,,,,,
Q9VEB1,Q9VEB1_DROME,5.0,1,1,,,1,1,,,,1
G1LWG5,G1LWG5_AILME,5.0,1,1,1,1,1,,,,,
F6TYW4,F6TYW4_HORSE,5.0,1,1,1,1,1,,,,,
F6SCN2,F6SCN2_CIOIN,5.0,1,1,1,1,1,,,,,
F6RTH7,F6RTH7_CALJA,5.0,1,1,1,1,1,,,,,
F6QQ58,F6QQ58_MONDO,5.0,1,1,1,1,1,,,,,
P17505,MDHM_YEAST,5.0,1,1,,,,1,1,,,1
H3BGU9,H3BGU9_LATCH,5.0,1,1,1,1,1,,,,,
F1PYG8,F1PYG8_CANFA,5.0,1,1,1,1,1,,,,,
A7T1J0,A7T1J0_NEMVE,5.0,1,,,,1,1,1,,,1
Q4RFD8,Q4RFD8_TETNG,5.0,,1,,1,1,1,,1,,
Q5AMP4,Q5AMP4_CANAL,4.0,1,,,,,1,1,,,1
B0WMC8,B0WMC8_CULQU,4.0,1,,,,1,1,1,,,
Q9LKA3,MDHM2_ARATH,4.0,1,,,,,1,1,,,1
A7SQS1,A7SQS1_NEMVE,4.0,,,,,1,1,1,,,1
O82399,MDHG2_ARATH,4.0,1,,,,,1,1,,,1
Q32LG3,MDHM_BOVIN,4.0,1,,,,,1,1,1,,
Q0QF46,Q0QF46_DASNO,4.0,,,,,1,1,1,1,,
Q0QF42,Q0QF42_CAVPO,4.0,,1,,,,1,1,1,,
Q9Y7R8,MDHM_SCHPO,4.0,1,,,,,1,1,,,1
Q5AMP4,Q5AMP4_CANAL,4.0,1,,,,,1,1,,,1
Q9ZP06,MDHM1_ARATH,4.0,1,,,,,1,1,,,1
A8XLN4,A8XLN4_CAEBR,4.0,1,,,,1,1,1,,,
G3NRT5,G3NRT5_GASAC,4.0,,1,1,1,1,,,,,
G1MXB6,G1MXB6_MELGA,4.0,,1,1,1,1,,,,,
B8BQC2,B8BQC2_THAPS,4.0,1,,,,,1,1,,,1
Q9ZP05,MDHG1_ARATH,4.0,1,,,,,1,1,,,1
G1T765,G1T765_RABIT,4.0,,1,1,1,1,,,,,
E1BVT3,E1BVT3_CHICK,4.0,,1,1,1,1,,,,,
G1RAP3,G1RAP3_NOMLE,4.0,,1,1,1,1,,,,,
G3SVV6,G3SVV6_LOXAF,4.0,,1,1,1,1,,,,,
I3MR22,I3MR22_SPETR,4.0,,1,1,1,1,,,,,
Q5A5S6,Q5A5S6_CANAL,4.0,1,,,,,1,1,,,1
F6YCN0,F6YCN0_MACMU,4.0,,1,1,1,1,,,,,
I3LP41,I3LP41_PIG,4.0,,1,1,1,1,,,,,
K0J107,K0J107_FELCA,4.0,1,1,1,,1,,,,,
Q5A5S6,Q5A5S6_CANAL,4.0,1,,,,,1,1,,,1
Q16ZI5,Q16ZI5_AEDAE,4.0,1,,,,1,1,1,,,
Q9SN86,MDHP_ARATH,4.0,1,,,,,1,1,,,1
Q7S1D6,Q7S1D6_NEUCR,4.0,1,,,,,1,1,,,1
H2SBI8,H2SBI8_TAKRU,4.0,1,1,,1,1,,,,,
G1PXQ3,G1PXQ3_MYOLU,4.0,,1,1,1,1,,,,,
H2PLV1,H2PLV1_PONAB,4.0,,1,1,1,1,,,,,
H2LMF5,H2LMF5_ORYLA,4.0,1,1,,1,1,,,,,
H0Z2E6,H0Z2E6_TAEGU,4.0,,1,1,1,1,,,,,
H0X138,H0X138_OTOGA,4.0,,1,1,1,1,,,,,
B4M0W4,B4M0W4_DROVI,3.0,1,,,,1,1,,,,
B4LPS6,B4LPS6_DROVI,3.0,1,,,,1,1,,,,
B4LPS5,B4LPS5_DROVI,3.0,1,,,,1,1,,,,
B5FIT7,MDH_SALDC,3.0,,,1,,,1,1,,,
B5G3E0,B5G3E0_TAEGU,3.0,,,,,,1,1,1,,
