,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00530000063887,NGTLWIR,TF326128,EOG7M98FF,NOG303891,HOG000154716,HBG079460,NA,Q9P2J2
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q05BQ1,TUTLA_MOUSE,8.0,,1,1,1,1,1,1,1,,1
Q05BQ1,TUTLA_MOUSE,8.0,,1,1,1,1,1,1,1,,1
P0C5H6,TUTLA_RAT,8.0,,1,1,1,1,1,1,1,,1
Q9P2J2,TUTLA_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q9P2J2,TUTLA_HUMAN,8.0,,1,1,1,1,1,1,1,,1
P0C5H6,TUTLA_RAT,8.0,,1,1,1,1,1,1,1,,1
H0V373,H0V373_CAVPO,4.0,,1,1,1,1,,,,,
H2M9R6,H2M9R6_ORYLA,4.0,,1,1,1,1,,,,,
F1PHY9,F1PHY9_CANFA,4.0,,1,1,1,1,,,,,
H9GEV0,H9GEV0_ANOCA,4.0,,1,1,1,1,,,,,
F6U9U7,F6U9U7_MONDO,4.0,,1,1,1,1,,,,,
G1TUJ5,G1TUJ5_RABIT,4.0,,1,1,1,1,,,,,
Q9UPX0,TUTLB_HUMAN,4.0,,1,,1,1,1,,,,
G1RSK8,G1RSK8_NOMLE,4.0,,1,1,1,1,,,,,
G1Q2F8,G1Q2F8_MYOLU,4.0,,1,1,1,1,,,,,
I3NC91,I3NC91_SPETR,4.0,,1,1,1,1,,,,,
H0XTW7,H0XTW7_OTOGA,4.0,,1,1,1,1,,,,,
H2R0B6,H2R0B6_PANTR,4.0,,1,1,1,1,,,,,
F6YMN9,F6YMN9_HORSE,4.0,,1,1,1,1,,,,,
F6ZDQ4,F6ZDQ4_XENTR,4.0,,1,1,1,1,,,,,
K7FD26,K7FD26_PELSI,4.0,,1,1,1,1,,,,,
F1MNG8,F1MNG8_BOVIN,4.0,,1,1,1,1,,,,,
F7IDG6,F7IDG6_CALJA,4.0,,1,1,1,1,,,,,
F6RKG8,F6RKG8_MACMU,4.0,,1,1,1,1,,,,,
G3UJP1,G3UJP1_LOXAF,4.0,,1,1,1,1,,,,,
G1M5U9,G1M5U9_AILME,4.0,,1,1,1,1,,,,,
H1A0X2,H1A0X2_TAEGU,3.0,,1,,1,1,,,,,
K7GCK5,K7GCK5_PELSI,3.0,,1,,1,1,,,,,
I3N9L0,I3N9L0_SPETR,3.0,,1,,1,1,,,,,
H0XXJ2,H0XXJ2_OTOGA,3.0,,1,,1,1,,,,,
H0UV25,H0UV25_CAVPO,3.0,,1,,1,1,,,,,
H0YQX1,H0YQX1_TAEGU,3.0,,1,,1,1,,,,,
H3B9Q7,H3B9Q7_LATCH,3.0,,1,,1,1,,,,,
H9L3A1,H9L3A1_CHICK,3.0,,1,1,,1,,,,,
H9H0F0,H9H0F0_MELGA,3.0,,1,,1,1,,,,,
H9GMZ0,H9GMZ0_ANOCA,3.0,,1,,1,1,,,,,
H3DKD2,H3DKD2_TETNG,3.0,,1,,1,1,,,,,
H3DFI2,H3DFI2_TETNG,3.0,,1,,1,1,,,,,
M3X398,M3X398_FELCA,3.0,,1,1,,1,,,,,
H3A769,H3A769_LATCH,3.0,,1,,1,1,,,,,
H2L3M5,H2L3M5_ORYLA,3.0,,1,,1,1,,,,,
F1ML81,F1ML81_BOVIN,3.0,,1,,1,1,,,,,
F1P9I8,F1P9I8_CANFA,3.0,,1,,1,1,,,,,
H2SEQ0,H2SEQ0_TAKRU,3.0,,1,,1,1,,,,,
F1NSC2,F1NSC2_CHICK,3.0,,1,,1,1,,,,,
H2R304,H2R304_PANTR,3.0,,1,,1,1,,,,,
H2NFW9,H2NFW9_PONAB,3.0,,1,,1,1,,,,,
G3WCZ4,G3WCZ4_SARHA,3.0,,1,,1,1,,,,,
G3TSZ8,G3TSZ8_LOXAF,3.0,,1,,1,1,,,,,
H2N561,H2N561_PONAB,3.0,,1,,1,1,,,,,
F7EHT1,F7EHT1_CALJA,3.0,,1,,1,1,,,,,
G1T1W1,G1T1W1_RABIT,3.0,,1,,1,1,,,,,
F6QHL1,F6QHL1_HORSE,3.0,,1,,1,1,,,,,
G3P953,G3P953_GASAC,3.0,,1,,1,1,,,,,
G1PJC4,G1PJC4_MYOLU,3.0,,1,,1,1,,,,,
M3YP15,M3YP15_MUSPF,3.0,,1,1,,1,,,,,
G3Q2B5,G3Q2B5_GASAC,3.0,,1,,1,1,,,,,
G1MRU7,G1MRU7_MELGA,3.0,,1,,1,1,,,,,
G1LKK6,G1LKK6_AILME,3.0,,1,,1,1,,,,,
D3Z169,D3Z169_MOUSE,3.0,,1,,,1,,1,,,
D3ZB51,D3ZB51_RAT,3.0,,1,,1,1,,,,,
G3RSZ0,G3RSZ0_GORGO,3.0,,1,,1,1,,,,,
F7CTP9,F7CTP9_XENTR,3.0,,1,,1,1,,,,,
H2M9X3,H2M9X3_ORYLA,3.0,,1,,1,1,,,,,
F6YLD1,F6YLD1_MONDO,3.0,,1,,1,1,,,,,
F6XUJ5,F6XUJ5_ORNAN,3.0,,1,,1,1,,,,,
G3WBS5,G3WBS5_SARHA,3.0,,1,1,1,,,,,,
G1RPA9,G1RPA9_NOMLE,3.0,,1,,1,1,,,,,
H2LKH1,H2LKH1_ORYLA,2.0,,1,,,1,,,,,
F7E6K7,F7E6K7_MACMU,2.0,,1,,,1,,,,,
F6U882,F6U882_ORNAN,2.0,,1,,,1,,,,,
G3WCT4,G3WCT4_SARHA,2.0,,1,,,1,,,,,
G3PBV1,G3PBV1_GASAC,2.0,,1,,,1,,,,,
F1RJ91,F1RJ91_PIG,2.0,,1,,,1,,,,,
G3Q9U5,G3Q9U5_GASAC,2.0,,1,,,1,,,,,
F1RC10,F1RC10_DANRE,2.0,,1,,1,,,,,,
F1QXY0,F1QXY0_DANRE,2.0,,1,,1,,,,,,
F1QXA6,F1QXA6_DANRE,2.0,,1,,1,,,,,,
F1QWV3,F1QWV3_DANRE,2.0,,1,,,1,,,,,
G3WBS4,G3WBS4_SARHA,2.0,,1,,,1,,,,,
F1QPZ3,F1QPZ3_DANRE,2.0,,1,,,1,,,,,
F1S6C8,F1S6C8_PIG,2.0,,1,,,1,,,,,
E9PZ19,E9PZ19_MOUSE,2.0,,1,,1,,,,,,
H2T3G0,H2T3G0_TAKRU,2.0,,1,,,1,,,,,
M3ZHW2,M3ZHW2_XIPMA,2.0,,1,,,1,,,,,
Q967D7,TUTL_DROME,2.0,,,,,,1,,,,1
Q967D7,TUTL_DROME,2.0,,,,,,1,,,,1
Q7Q3K8,Q7Q3K8_ANOGA,2.0,,,,,,1,,,,1
E9QII6,E9QII6_DANRE,2.0,,1,,,1,,,,,
B7PXW0,B7PXW0_IXOSC,2.0,,,,,,1,,,,1
C3Z2E6,C3Z2E6_BRAFL,2.0,,,,,,1,,,,1
D3YZD2,D3YZD2_MOUSE,2.0,,1,,,,,1,,,
M9MMB8,M9MMB8_DANRE,2.0,,1,,,1,,,,,
M4AU95,M4AU95_XIPMA,2.0,,1,,,1,,,,,
M3ZV30,M3ZV30_XIPMA,2.0,,1,,,1,,,,,
M3ZIK2,M3ZIK2_XIPMA,2.0,,1,,,1,,,,,
F6X9K9,F6X9K9_CIOIN,2.0,,1,,,1,,,,,
M3YCF4,M3YCF4_MUSPF,2.0,,1,,,1,,,,,
I3KFI9,I3KFI9_ORENI,2.0,,,,1,1,,,,,
M3W764,M3W764_FELCA,2.0,,1,,,1,,,,,
H2V6P1,H2V6P1_TAKRU,2.0,,1,,,1,,,,,
H2YGJ8,H2YGJ8_CIOSA,2.0,,1,,,1,,,,,
I3JX54,I3JX54_ORENI,2.0,,,,1,1,,,,,
I3K5M1,I3K5M1_ORENI,2.0,,,,1,1,,,,,
I3JYQ8,I3JYQ8_ORENI,2.0,,,,1,1,,,,,
E7F4R3,E7F4R3_DANRE,2.0,,1,,1,,,,,,
K7GCL4,K7GCL4_PELSI,2.0,,1,,,1,,,,,
A0A087YKE3,A0A087YKE3_POEFO,1.0,,1,,,,,,,,
A0A087YAN5,A0A087YAN5_POEFO,1.0,,1,,,,,,,,
A0A096LRS4,A0A096LRS4_POEFO,1.0,,1,,,,,,,,
A0A0A6YXP1,A0A0A6YXP1_MOUSE,1.0,,1,,,,,,,,
A0A087XXQ3,A0A087XXQ3_POEFO,1.0,,1,,,,,,,,
A0A096M2P5,A0A096M2P5_POEFO,1.0,,1,,,,,,,,
A0A087XMF9,A0A087XMF9_POEFO,1.0,,1,,,,,,,,
A0A096M982,A0A096M982_POEFO,1.0,,1,,,,,,,,
F6RKH6,F6RKH6_MACMU,1.0,,1,,,,,,,,
A0A096MBZ9,A0A096MBZ9_POEFO,1.0,,1,,,,,,,,
A0A096MY96,A0A096MY96_PAPAN,1.0,,1,,,,,,,,
A0A096NPR4,A0A096NPR4_PAPAN,1.0,,1,,,,,,,,
B0W5N7,B0W5N7_CULQU,1.0,,,,,,1,,,,
A0JM54,A0JM54_XENTR,1.0,,,,,,,,1,,
A7T084,A7T084_NEMVE,1.0,,,,,,,,,,1
A7TDK3,A7TDK3_NEMVE,1.0,,,,,,1,,,,
A8WZ25,A8WZ25_CAEBR,1.0,,,,,,1,,,,
B3MLP0,B3MLP0_DROAN,1.0,,,,,,1,,,,
B4JD36,B4JD36_DROGR,1.0,,,,,,1,,,,
B4MDD0,B4MDD0_DROVI,1.0,,,,,,1,,,,
B4NYI7,B4NYI7_DROYA,1.0,,,,,,1,,,,
