,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,NA,ASCCAPC,NA,EOG780RQD,NOG317733,NA,HBG052270,NA,P60371
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
P60371,KR106_HUMAN,5.0,,,1,,1,1,,1,,1
D3ZUG4,D3ZUG4_RAT,3.0,,,1,,1,,,,,1
P60372,KR104_HUMAN,2.0,,,,,1,,,1,,
D4A3Q1,D4A3Q1_RAT,2.0,,,,,1,,,,,1
P60409,KR107_HUMAN,2.0,,,,,1,,,1,,
F7E7N9,F7E7N9_ORNAN,1.0,,,,,1,,,,,
F7EL34,F7EL34_MACMU,1.0,,,,,1,,,,,
F7EQ18,F7EQ18_MACMU,1.0,,,,,1,,,,,
F7HDJ8,F7HDJ8_CALJA,1.0,,,,,1,,,,,
G1LVN4,G1LVN4_AILME,1.0,,,,,1,,,,,
G1QPA4,G1QPA4_NOMLE,1.0,,,,,1,,,,,
Q7UNK9,Q7UNK9_RHOBA,1.0,,,,,,,,,,1
F7DEN6,F7DEN6_CALJA,1.0,,,,,1,,,,,
G1QPB4,G1QPB4_NOMLE,1.0,,,,,1,,,,,
G1QPC9,G1QPC9_NOMLE,1.0,,,,,1,,,,,
G1QPD0,G1QPD0_NOMLE,1.0,,,,,1,,,,,
G1QPD1,G1QPD1_NOMLE,1.0,,,,,1,,,,,
G1SD79,G1SD79_RABIT,1.0,,,,,1,,,,,
G3QUK0,G3QUK0_GORGO,1.0,,,,,1,,,,,
G3QUK1,G3QUK1_GORGO,1.0,,,,,1,,,,,
F7DZB3,F7DZB3_MACMU,1.0,,,,,1,,,,,
F6SVI3,F6SVI3_HORSE,1.0,,,,,1,,,,,
F6ZTH3,F6ZTH3_HORSE,1.0,,,,,1,,,,,
F6Y922,F6Y922_MACMU,1.0,,,1,,,,,,,
G3U596,G3U596_LOXAF,1.0,,,,,1,,,,,
F1PQT7,F1PQT7_CANFA,1.0,,,,,1,,,,,
D4A641,D4A641_RAT,1.0,,,,,,,,,,1
D3ZUP1,D3ZUP1_RAT,1.0,,,,,1,,,,,
C3YSY3,C3YSY3_BRAFL,1.0,,,,,,,,,,1
C3YLL6,C3YLL6_BRAFL,1.0,,,,,,,,,,1
B7PPE6,B7PPE6_IXOSC,1.0,,,,,,,,,,1
A9FNT6,A9FNT6_SORC5,1.0,,,,,,1,,,,
A8QW00,A8QW00_BOVIN,1.0,,,,,1,,,,,
A7T809,A7T809_NEMVE,1.0,,,,,,,,,,1
A7RZ99,A7RZ99_NEMVE,1.0,,,,,,,,,,1
A7RNW9,A7RNW9_NEMVE,1.0,,,,,,,,,,1
G3U031,G3U031_LOXAF,1.0,,,,,1,,,,,
H0XU46,H0XU46_OTOGA,1.0,,,,,1,,,,,
H0VI12,H0VI12_CAVPO,1.0,,,1,,,,,,,
J9P4J4,J9P4J4_CANFA,1.0,,,,,1,,,,,
Q54C31,PSIR_DICDI,1.0,,,,,,,,,,1
Q22378,Q22378_CAEEL,1.0,,,,,,,,,,1
Q21563,Q21563_CAEEL,1.0,,,,,,,,,,1
Q148I6,Q148I6_BOVIN,1.0,,,,,1,,,,,
P60413,KR10C_HUMAN,1.0,,,,,1,,,,,
P60412,KR10B_HUMAN,1.0,,,,,1,,,,,
P60411,KR109_HUMAN,1.0,,,,,1,,,,,
P60370,KR105_HUMAN,1.0,,,,,1,,,,,
P60369,KR103_HUMAN,1.0,,,,,1,,,,,
P60014,KR10A_HUMAN,1.0,,,,,1,,,,,
O18118,O18118_CAEEL,1.0,,,,,,,,,,1
M0SVV2,M0SVV2_MUSAM,1.0,,,1,,,,,,,
M0R935,M0R935_RAT,1.0,,,,,1,,,,,
M0R5F7,M0R5F7_RAT,1.0,,,,,1,,,,,
J3QJV4,J3QJV4_MOUSE,1.0,,,,,1,,,,,
Q7UI56,Q7UI56_RHOBA,1.0,,,,,,,,,,1
I3MTW0,I3MTW0_SPETR,1.0,,,,,1,,,,,
I3LSC0,I3LSC0_PIG,1.0,,,,,1,,,,,
I3LR68,I3LR68_PIG,1.0,,,,,1,,,,,
I3LQH1,I3LQH1_PIG,1.0,,,,,1,,,,,
I3LH42,I3LH42_PIG,1.0,,,,,1,,,,,
H2RIF4,H2RIF4_PANTR,1.0,,,,,1,,,,,
H2RGA6,H2RGA6_PANTR,1.0,,,,,1,,,,,
H2QL49,H2QL49_PANTR,1.0,,,,,1,,,,,
H2P3E4,H2P3E4_PONAB,1.0,,,,,1,,,,,
H2P3E1,H2P3E1_PONAB,1.0,,,,,1,,,,,
H2P3E0,H2P3E0_PONAB,1.0,,,,,1,,,,,
H2P3D7,H2P3D7_PONAB,1.0,,,,,1,,,,,
H2P3D6,H2P3D6_PONAB,1.0,,,,,1,,,,,
H2P3D4,H2P3D4_PONAB,1.0,,,,,1,,,,,
A0JN45,A0JN45_BOVIN,1.0,,,,,1,,,,,
