,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K04868,ENSGT00550000074547,KHNVILS,TF327980,EOG7TQV1Q,NOG48125,HOG000233440,HBG003682,NA,O60359
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
O60359,CCG3_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q9JJV5,CCG3_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
Q8VHX0,CCG3_RAT,9.0,1,1,1,1,1,1,1,1,,1
Q0VD05,CCG3_BOVIN,8.0,1,1,1,1,1,1,1,1,,
D2HV93,D2HV93_AILME,6.0,1,1,1,1,1,,1,,,
Q5R5X2,CCG3_PONAB,6.0,1,1,1,1,1,,,1,,
F7BS52,F7BS52_XENTR,5.0,1,1,1,1,1,,,,,
G3WEH1,G3WEH1_SARHA,5.0,1,1,1,1,1,,,,,
Q9Y698,CCG2_HUMAN,5.0,,1,,1,1,,1,1,,
F7A5K4,F7A5K4_MONDO,5.0,1,1,1,1,1,,,,,
A0JNG9,A0JNG9_BOVIN,5.0,,1,,1,1,,1,1,,
Q9JJV4,CCG4_MOUSE,5.0,,1,,1,1,,1,1,,
Q8VHW9,CCG4_RAT,5.0,,1,,1,1,,1,1,,
Q71RJ2,CCG2_RAT,5.0,,1,,1,1,,1,1,,
E7EY10,E7EY10_DANRE,5.0,1,1,1,1,1,,,,,
Q6PFS3,Q6PFS3_DANRE,5.0,,1,,1,1,,1,1,,
G3QJX7,G3QJX7_GORGO,5.0,1,1,1,1,1,,,,,
Q9UBN1,CCG4_HUMAN,5.0,,1,,1,1,,1,1,,
G1SKU6,G1SKU6_RABIT,5.0,1,1,1,1,1,,,,,
Q1L8R5,Q1L8R5_DANRE,5.0,,1,,1,1,,1,1,,
G1RMK7,G1RMK7_NOMLE,5.0,1,1,1,1,1,,,,,
F7FN39,F7FN39_MACMU,5.0,1,1,1,1,1,,,,,
F7HXI8,F7HXI8_CALJA,5.0,1,1,1,1,1,,,,,
F6V9P2,F6V9P2_HORSE,5.0,1,1,1,1,1,,,,,
Q4S9I7,Q4S9I7_TETNG,5.0,,1,,1,1,1,,1,,
O88602,CCG2_MOUSE,4.0,,,,1,1,,1,1,,
D2HQ98,D2HQ98_AILME,4.0,,1,,1,1,,1,,,
H2MBQ1,H2MBQ1_ORYLA,4.0,,1,1,1,1,,,,,
D2GZG6,D2GZG6_AILME,4.0,,1,,1,1,,1,,,
Q98UH4,Q98UH4_CHICK,4.0,1,,,,,1,,1,,1
Q8WXS5,CCG8_HUMAN,4.0,,,,1,1,,1,1,,
H2LXI5,H2LXI5_ORYLA,4.0,1,1,,1,1,,,,,
H0VRZ5,H0VRZ5_CAVPO,4.0,,1,1,1,1,,,,,
H0Z724,H0Z724_TAEGU,4.0,,1,1,1,1,,,,,
I3MUJ9,I3MUJ9_SPETR,4.0,,1,1,1,1,,,,,
H0XZP0,H0XZP0_OTOGA,4.0,,1,1,1,1,,,,,
E2RKC2,E2RKC2_CANFA,4.0,,1,1,1,1,,,,,
G3TF52,G3TF52_LOXAF,4.0,,1,1,1,1,,,,,
H2TKL7,H2TKL7_TAKRU,4.0,1,1,,1,1,,,,,
A4IIM6,A4IIM6_XENTR,4.0,,1,,1,1,,,1,,
F1RFC9,F1RFC9_PIG,4.0,,1,1,1,1,,,,,
G1N3U2,G1N3U2_MELGA,4.0,,1,1,1,1,,,,,
K7F967,K7F967_PELSI,4.0,,1,1,1,1,,,,,
H3B5A8,H3B5A8_LATCH,4.0,,1,1,1,1,,,,,
G1QD67,G1QD67_MYOLU,4.0,,1,1,1,1,,,,,
F7GMD9,F7GMD9_CALJA,3.0,,1,,1,1,,,,,
H2RIS2,H2RIS2_TAKRU,3.0,,1,,1,1,,,,,
H3D317,H3D317_TETNG,3.0,,1,,1,1,,,,,
H2RDC7,H2RDC7_PANTR,3.0,,1,,1,1,,,,,
H2R5V2,H2R5V2_PANTR,3.0,,1,,1,1,,,,,
F1M7K7,F1M7K7_RAT,3.0,,1,,1,1,,,,,
H2TGP1,H2TGP1_TAKRU,3.0,,1,,1,1,,,,,
H3DNB0,H3DNB0_TETNG,3.0,,1,,1,1,,,,,
H9G3D4,H9G3D4_ANOCA,3.0,,1,,1,1,,,,,
H2QLK9,H2QLK9_PANTR,3.0,,1,,1,1,,,,,
H9GR85,H9GR85_ANOCA,3.0,,1,,1,1,,,,,
E9QCW1,E9QCW1_DANRE,3.0,,1,,1,1,,,,,
F6TTB0,F6TTB0_XENTR,3.0,,1,,1,1,,,,,
E7FGK7,E7FGK7_DANRE,3.0,,1,,1,1,,,,,
H3D118,H3D118_TETNG,3.0,,1,,1,1,,,,,
H2RJG1,H2RJG1_TAKRU,3.0,,1,,1,1,,,,,
F6SPA1,F6SPA1_HORSE,3.0,,1,,1,1,,,,,
H3ANB0,H3ANB0_LATCH,3.0,,1,,1,1,,,,,
F1RNJ2,F1RNJ2_PIG,3.0,,1,,1,1,,,,,
H2QAS8,H2QAS8_PANTR,3.0,,1,,1,1,,,,,
H2TNF1,H2TNF1_TAKRU,3.0,,1,,1,1,,,,,
F1SKJ6,F1SKJ6_PIG,3.0,,1,,1,1,,,,,
H3A053,H3A053_LATCH,3.0,,1,,1,1,,,,,
H3AAL3,H3AAL3_LATCH,3.0,,1,,1,1,,,,,
H2STY6,H2STY6_TAKRU,3.0,,1,,1,1,,,,,
F6RBL0,F6RBL0_MONDO,3.0,,1,,1,1,,,,,
H3BWI9,H3BWI9_TETNG,3.0,,1,,1,1,,,,,
H2RND5,H2RND5_TAKRU,3.0,,1,,1,1,,,,,
F6QST9,F6QST9_MACMU,3.0,,1,,1,1,,,,,
H3CIR5,H3CIR5_TETNG,3.0,,1,,1,1,,,,,
H3CRP5,H3CRP5_TETNG,3.0,,1,,1,1,,,,,
F1MV40,F1MV40_BOVIN,3.0,,1,,1,1,,,,,
F1RV12,F1RV12_PIG,3.0,,1,,1,1,,,,,
H3DLF9,H3DLF9_TETNG,3.0,,1,,1,1,,,,,
H2P490,H2P490_PONAB,3.0,,1,,1,1,,,,,
G1TWX8,G1TWX8_RABIT,3.0,,1,,1,1,,,,,
G3PNM3,G3PNM3_GASAC,3.0,,1,,1,1,,,,,
G3PMU7,G3PMU7_GASAC,3.0,,1,,1,1,,,,,
G3PEY2,G3PEY2_GASAC,3.0,,1,,1,1,,,,,
