,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00730000111266,VNSPMNK,TF336596,EOG7V766Z,NOG41926,NA,HBG001272,NA,P10645
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
P10645,CMGA_HUMAN,7.0,,1,1,1,1,1,,1,,1
P10645,CMGA_HUMAN,7.0,,1,1,1,1,1,,1,,1
P26339,CMGA_MOUSE,7.0,,1,1,1,1,1,,1,,1
G1S5U4,G1S5U4_NOMLE,4.0,,1,1,1,1,,,,,
P05059,CMGA_BOVIN,4.0,,,,1,1,1,,1,,
G1TSN0,G1TSN0_RABIT,4.0,,1,1,1,1,,,,,
F6YZ25,F6YZ25_XENTR,4.0,,1,1,1,1,,,,,
K7FLI9,K7FLI9_PELSI,4.0,,1,1,1,1,,,,,
I3MMW2,I3MMW2_SPETR,4.0,,1,1,1,1,,,,,
H3BII0,H3BII0_LATCH,4.0,,1,1,1,1,,,,,
F7BS54,F7BS54_HORSE,4.0,,1,1,1,1,,,,,
H2Q8T7,H2Q8T7_PANTR,4.0,,1,1,1,1,,,,,
F7G3W5,F7G3W5_MONDO,4.0,,1,1,1,1,,,,,
H2NM30,H2NM30_PONAB,4.0,,1,1,1,1,,,,,
F1SD66,F1SD66_PIG,4.0,,1,1,1,1,,,,,
H0ZQT5,H0ZQT5_TAEGU,4.0,,1,1,1,1,,,,,
H0WYW2,H0WYW2_OTOGA,4.0,,1,1,1,1,,,,,
H0VR23,H0VR23_CAVPO,4.0,,1,1,1,1,,,,,
F1NLZ2,F1NLZ2_CHICK,4.0,,1,1,1,1,,,,,
G1M4X7,G1M4X7_AILME,4.0,,1,1,1,1,,,,,
D3ZLA8,D3ZLA8_RAT,4.0,,1,1,1,1,,,,,
G3WCF3,G3WCF3_SARHA,4.0,,1,1,1,1,,,,,
G1NKD6,G1NKD6_MELGA,4.0,,1,1,1,1,,,,,
G3TBQ8,G3TBQ8_LOXAF,4.0,,1,1,1,1,,,,,
G3SJY7,G3SJY7_GORGO,4.0,,1,1,1,1,,,,,
G1KI85,G1KI85_ANOCA,3.0,,1,,1,1,,,,,
H2UD42,H2UD42_TAKRU,3.0,,1,,1,1,,,,,
G3PI64,G3PI64_GASAC,3.0,,1,,1,1,,,,,
M3XWU7,M3XWU7_MUSPF,3.0,,1,1,,1,,,,,
M3W7S3,M3W7S3_FELCA,3.0,,1,1,,1,,,,,
F1PVR5,F1PVR5_CANFA,3.0,,1,,1,1,,,,,
F6SST6,F6SST6_CALJA,3.0,,1,1,1,,,,,,
Q5RIJ8,Q5RIJ8_DANRE,3.0,,1,,1,1,,,,,
F6RAA1,F6RAA1_MACMU,3.0,,1,,1,1,,,,,
P04404,CMGA_PIG,2.0,,,,,,1,,1,,
F7CR56,F7CR56_ORNAN,2.0,,1,,1,,,,,,
G1QDB7,G1QDB7_MYOLU,2.0,,1,,,1,,,,,
U3JID6,U3JID6_FICAL,2.0,,1,1,,,,,,,
G1PFM5,G1PFM5_MYOLU,2.0,,1,,,1,,,,,
U3INP5,U3INP5_ANAPL,2.0,,1,1,,,,,,,
Q9XS63,CMGA_HORSE,2.0,,,,,,1,,1,,
Q6DTM4,Q6DTM4_MACMU,2.0,,,,,,1,,1,,
H2MV08,H2MV08_ORYLA,2.0,,1,,,1,,,,,
Q5RIJ7,Q5RIJ7_DANRE,2.0,,1,,,,1,,,,
W5PV25,W5PV25_SHEEP,2.0,,1,1,,,,,,,
H3BG93,H3BG93_LATCH,2.0,,1,,,1,,,,,
I3IWC4,I3IWC4_ORENI,2.0,,,,1,1,,,,,
M3ZXG7,M3ZXG7_XIPMA,2.0,,1,,,1,,,,,
Q28EP7,Q28EP7_XENTR,2.0,,,,,,1,,1,,
F7CR50,F7CR50_ORNAN,2.0,,1,,,1,,,,,
P10354,CMGA_RAT,2.0,,,,,,1,,1,,
F6T376,F6T376_CALJA,2.0,,1,,,1,,,,,
F6RAB9,F6RAB9_MACMU,1.0,,1,,,,,,,,
F6W4S8,F6W4S8_HORSE,1.0,,,,1,,,,,,
G1RUK5,G1RUK5_NOMLE,1.0,,,,1,,,,,,
A0A096NJF3,A0A096NJF3_PAPAN,1.0,,1,,,,,,,,
G1Q0C0,G1Q0C0_MYOLU,1.0,,,,1,,,,,,
C5NM83,C5NM83_CANFA,1.0,,,,,,1,,,,
F6WQV7,F6WQV7_ORNAN,1.0,,,,1,,,,,,
E1BYJ9,E1BYJ9_CHICK,1.0,,,,1,,,,,,
G1N6R5,G1N6R5_MELGA,1.0,,,,1,,,,,,
G1LUG6,G1LUG6_AILME,1.0,,,,1,,,,,,
F1P955,F1P955_CANFA,1.0,,,,1,,,,,,
