,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K00861,ENSGT00390000015537,NNTERSA,TF313786,EOG7K3TP0,COG0196,HOG000260803,HBG049989,NA,Q969G6
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q969G6,RIFK_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q8CFV9,RIFK_MOUSE,8.0,1,1,,1,1,1,1,1,,1
Q6AYA7,Q6AYA7_RAT,8.0,1,1,,1,1,1,1,1,,1
Q28GD6,Q28GD6_XENTR,7.0,1,1,,1,1,1,1,1,,
Q3SZP4,Q3SZP4_BOVIN,6.0,,1,,1,1,1,1,1,,
Q21918,Q21918_CAEEL,5.0,,1,,,1,1,1,,,1
O76206,RIFK_DROME,5.0,1,1,,,1,1,,,,1
O76206,RIFK_DROME,5.0,1,1,,,1,1,,,,1
Q03778,RIFK_YEAST,5.0,1,1,,,,1,1,,,1
A7RL68,A7RL68_NEMVE,5.0,1,,,,1,1,1,,,1
F6W1T1,F6W1T1_MONDO,4.0,1,1,,1,1,,,,,
Q5A015,Q5A015_CANAL,4.0,1,,,,,1,1,,,1
H2Y3J4,H2Y3J4_CIOIN,4.0,1,1,,1,1,,,,,
H2ZYI2,H2ZYI2_LATCH,4.0,1,1,,1,1,,,,,
Q6CG11,RIFK_YARLI,4.0,1,,,,,1,1,,,1
F7GFJ9,F7GFJ9_CALJA,4.0,1,1,,1,1,,,,,
B8C967,B8C967_THAPS,4.0,1,,,,,1,1,,,1
A8X6F1,A8X6F1_CAEBR,4.0,1,,,,1,1,1,,,
E7FE37,E7FE37_DANRE,4.0,1,1,,1,1,,,,,
B7PF14,B7PF14_IXOSC,4.0,1,,,,1,1,,,,1
G1KE90,G1KE90_ANOCA,4.0,1,1,,1,1,,,,,
G1QNF6,G1QNF6_NOMLE,4.0,1,1,,1,1,,,,,
O74866,RIFK_SCHPO,4.0,1,,,,,1,1,,,1
B3RHX0,B3RHX0_TRIAD,4.0,1,,,,1,1,1,,,
Q5ZMM2,Q5ZMM2_CHICK,4.0,1,,,,,1,,1,,1
Q5A015,Q5A015_CANAL,4.0,1,,,,,1,1,,,1
G1SFS9,G1SFS9_RABIT,3.0,,1,,1,1,,,,,
Q4WHD2,RIFK_ASPFU,3.0,1,,,,,1,1,,,
H2ZGQ1,H2ZGQ1_CIOSA,3.0,,1,,1,1,,,,,
A3M0C9,RIFK_PICST,3.0,1,,,,,1,1,,,
Q75DY2,RIFK_ASHGO,3.0,1,,,,,1,1,,,
H3DEF5,H3DEF5_TETNG,3.0,,1,,1,1,,,,,
G3NZ38,G3NZ38_GASAC,3.0,,1,,1,1,,,,,
G1PRT7,G1PRT7_MYOLU,3.0,,1,,1,1,,,,,
H2SAM8,H2SAM8_TAKRU,3.0,,1,,1,1,,,,,
B4PRD2,B4PRD2_DROYA,3.0,1,,,,1,1,,,,
Q5AW61,RIFK_EMENI,3.0,1,,,,,1,1,,,
H2PSF4,H2PSF4_PONAB,3.0,,1,,1,1,,,,,
G3WTF9,G3WTF9_SARHA,3.0,,1,,1,1,,,,,
G3VZW7,G3VZW7_SARHA,3.0,,1,,1,1,,,,,
G3VH79,G3VH79_SARHA,3.0,,1,,1,1,,,,,
G3VB32,G3VB32_SARHA,3.0,,1,,1,1,,,,,
G3UIW5,G3UIW5_LOXAF,3.0,,1,,1,1,,,,,
H0VTZ2,H0VTZ2_CAVPO,3.0,,1,,1,1,,,,,
H0X8E3,H0X8E3_OTOGA,3.0,,1,,1,1,,,,,
H0YZ75,H0YZ75_TAEGU,3.0,,1,,1,1,,,,,
B8C262,B8C262_THAPS,3.0,1,,,,,1,,,,1
G3UG23,G3UG23_LOXAF,3.0,,1,,1,1,,,,,
Q2UMM4,RIFK_ASPOR,3.0,1,,,,,1,1,,,
G3T6Y9,G3T6Y9_LOXAF,3.0,,1,,1,1,,,,,
G3SK91,G3SK91_GORGO,3.0,,1,,1,1,,,,,
Q6CT57,RIFK_KLULA,3.0,1,,,,,1,1,,,
A9V398,A9V398_MONBE,3.0,1,,,,,1,,,,1
G3S864,G3S864_GORGO,3.0,,1,,1,1,,,,,
H2LMG0,H2LMG0_ORYLA,3.0,,1,,1,1,,,,,
G1N2Y4,G1N2Y4_MELGA,3.0,,1,,1,1,,,,,
G3R4A5,G3R4A5_GORGO,3.0,,1,,1,1,,,,,
Q6M923,RIFK_NEUCR,3.0,1,,,,,,1,,,1
H2P4H9,H2P4H9_PONAB,3.0,,1,,1,1,,,,,
A2F8E2,A2F8E2_TRIVA,3.0,1,,,,,1,,,,1
B6HSQ4,B6HSQ4_PENCW,3.0,1,,,,,1,1,,,
G1LA23,G1LA23_AILME,3.0,,1,,1,1,,,,,
F6ZH22,F6ZH22_ORNAN,3.0,,1,,1,1,,,,,
F6Z3M7,F6Z3M7_CALJA,3.0,,1,,1,1,,,,,
A1C603,RIFK_ASPCL,3.0,1,,,,,1,1,,,
F6VQM7,F6VQM7_MACMU,3.0,,1,,1,1,,,,,
K7G6Y5,K7G6Y5_PELSI,3.0,,1,,1,1,,,,,
F6VD21,F6VD21_HORSE,3.0,,1,,1,1,,,,,
B9WLH4,B9WLH4_CANDC,3.0,1,,,,,1,1,,,
C4R8Z5,C4R8Z5_PICPG,3.0,1,,,,,1,1,,,
F6VBU7,F6VBU7_MONDO,3.0,,1,,1,1,,,,,
F6UG45,F6UG45_HORSE,3.0,,1,,1,1,,,,,
B4JI33,B4JI33_DROGR,3.0,1,,,,1,1,,,,
Q38DG4,Q38DG4_TRYB2,3.0,1,,,,,1,1,,,
B4M0H9,B4M0H9_DROVI,3.0,1,,,,1,1,,,,
A7EAG3,A7EAG3_SCLS1,3.0,1,,,,,1,,,,1
F1SJ99,F1SJ99_PIG,3.0,,1,,1,1,,,,,
E9AFE0,E9AFE0_LEIMA,3.0,1,,,,,,1,,,1
B4N8D4,B4N8D4_DROWI,3.0,1,,,,1,1,,,,
M4ASI4,M4ASI4_XIPMA,3.0,1,1,,,1,,,,,
B2RDZ2,B2RDZ2_HUMAN,3.0,1,,,,,,1,1,,
A1DG00,RIFK_NEOFI,3.0,1,,,,,1,1,,,
Q5KJP0,Q5KJP0_CRYNJ,3.0,1,,,,,,1,,,1
F7GVF6,F7GVF6_MACMU,3.0,,1,,1,1,,,,,
B3LXG1,B3LXG1_DROAN,3.0,1,,,,1,1,,,,
C5DI92,C5DI92_LACTC,3.0,1,,,,,1,1,,,
C5DQB5,C5DQB5_ZYGRC,3.0,1,,,,,1,1,,,
I3MIH6,I3MIH6_SPETR,3.0,,1,,1,1,,,,,
J9NSA8,J9NSA8_CANFA,3.0,,1,,1,1,,,,,
B4K7J1,B4K7J1_DROMO,2.0,1,,,,1,,,,,
B4R0B3,B4R0B3_DROSI,2.0,1,,,,1,,,,,
A8HQ48,A8HQ48_CHLRE,2.0,1,,,,,1,,,,
E9BSJ1,E9BSJ1_LEIDB,2.0,1,,,,,,1,,,
E9B6J5,E9B6J5_LEIMU,2.0,1,,,,,,1,,,
B7FXN4,B7FXN4_PHATC,2.0,1,,,,,,1,,,
F1NPC5,F1NPC5_CHICK,2.0,,1,,,1,,,,,
A5E1A0,RIFK_LODEL,2.0,1,,,,,1,,,,
Q4RT52,Q4RT52_TETNG,2.0,,,,,,1,,1,,
B3NYT2,B3NYT2_DROER,2.0,1,,,,1,,,,,
A5DAH9,RIFK_PICGU,2.0,1,,,,,1,,,,
D0N6L1,D0N6L1_PHYIT,2.0,1,,,,,,1,,,
E0VUF1,E0VUF1_PEDHC,2.0,1,,,,1,,,,,
Q294L0,Q294L0_DROPS,2.0,1,,,,1,,,,,
B4GMY4,B4GMY4_DROPE,2.0,1,,,,1,,,,,
Q3KMS8,Q3KMS8_CHLTA,2.0,,,,,,1,,,,1
A7TMM3,A7TMM3_VANPO,2.0,1,,,,,1,,,,
B4I4Y8,B4I4Y8_DROSE,2.0,1,,,,1,,,,,
A8BVC6,A8BVC6_GIAIC,2.0,1,,,,,,,,,1
A8IM09,A8IM09_CHLRE,2.0,1,,,,,1,,,,
B5YJY1,B5YJY1_THEYD,2.0,,,,,,1,,,,1
A4IBK7,A4IBK7_LEIIN,2.0,1,,,,,1,,,,
I3K680,I3K680_ORENI,2.0,,,,1,1,,,,,
J9KAF4,J9KAF4_ACYPI,2.0,1,,,,1,,,,,
B8NPC7,B8NPC7_ASPFN,2.0,1,,,,,,1,,,
Q0CHR1,RIFK_ASPTN,2.0,,,,,,1,1,,,
B9GTZ0,B9GTZ0_POPTR,2.0,1,,,,,1,,,,
Q84MD8,FHYRK_ARATH,2.0,1,,,,,,,,,1
