,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00580000081600,QWISRYL,TF331013,EOG7RNK13,NOG263628,HOG000253022,HBG058958,NA,O15503
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
O15503,INSI1_HUMAN,8.0,,1,1,1,1,1,1,1,,1
O15503,INSI1_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q08755,INSI1_RAT,6.0,,1,,1,1,1,,1,,1
Q8BGI3,INSI1_MOUSE,6.0,,1,,1,1,1,,1,,1
Q91WG1,INSI2_MOUSE,5.0,,1,,1,1,1,,1,,
Q0V9G6,INSI1_XENTR,5.0,,1,,1,1,1,,1,,
A0JNC3,INSI1_BOVIN,5.0,,1,,1,1,1,,1,,
Q80UA9,INSI2_RAT,5.0,,1,,1,1,1,,1,,
Q8AV60,Q8AV60_DANRE,5.0,,1,,1,1,1,,1,,
Q8AV61,INSI1_DANRE,5.0,,1,,1,1,1,,1,,
Q9Y5U4,INSI2_HUMAN,4.0,,1,,1,,1,,1,,
D4A242,D4A242_RAT,4.0,,1,1,1,1,,,,,
H3D5G0,H3D5G0_TETNG,4.0,,1,1,1,1,,,,,
H0XST0,H0XST0_OTOGA,3.0,,1,,1,1,,,,,
H0YQZ7,H0YQZ7_TAEGU,3.0,,1,,1,1,,,,,
G3UQT2,G3UQT2_MELGA,3.0,,1,,1,1,,,,,
G3WIX0,G3WIX0_SARHA,3.0,,1,,1,1,,,,,
H3B8S7,H3B8S7_LATCH,3.0,,1,,1,1,,,,,
H2V9C8,H2V9C8_TAKRU,3.0,,1,,1,1,,,,,
G3X2R0,G3X2R0_SARHA,3.0,,1,,1,1,,,,,
H2UHY6,H2UHY6_TAKRU,3.0,,1,,1,1,,,,,
H2QVN6,H2QVN6_PANTR,3.0,,1,,1,1,,,,,
H2QIL8,H2QIL8_PANTR,3.0,,1,,1,1,,,,,
H2PP51,H2PP51_PONAB,3.0,,1,,1,1,,,,,
H2P7D4,H2P7D4_PONAB,3.0,,1,,1,1,,,,,
H2M3Q1,H2M3Q1_ORYLA,3.0,,1,,1,1,,,,,
H0ZMV3,H0ZMV3_TAEGU,3.0,,1,,1,1,,,,,
H0VRQ7,H0VRQ7_CAVPO,3.0,,1,,1,1,,,,,
H0WWY3,H0WWY3_OTOGA,3.0,,1,,1,1,,,,,
E2RJ47,E2RJ47_CANFA,3.0,,1,,1,1,,,,,
G3SRK7,G3SRK7_LOXAF,3.0,,1,,1,1,,,,,
G3UB33,G3UB33_LOXAF,3.0,,1,,1,1,,,,,
G3RIH5,G3RIH5_GORGO,3.0,,1,,1,1,,,,,
G3QHP4,G3QHP4_GORGO,3.0,,1,,1,1,,,,,
F7CFM3,F7CFM3_ORNAN,3.0,,1,,1,1,,,,,
F7H2V2,F7H2V2_MACMU,3.0,,1,,1,1,,,,,
F6V608,F6V608_HORSE,3.0,,1,,1,1,,,,,
G1K3H0,G1K3H0_XENTR,3.0,,1,,1,1,,,,,
G1K9U7,G1K9U7_ANOCA,3.0,,1,,1,1,,,,,
